economy,year,dt_dod_pvlx_gn_zs
afg,2020,9.8498764641
alb,2020,37.5749800230
dza,2020,0.7742938911
ago,2020,82.3168815290
arg,2020,26.3789689926
arm,2020,44.9976581874
aze,2020,30.6920572844
bgd,2020,12.9851792572
blr,2020,34.6318043054
blz,2020,82.4020425061
ben,2020,29.0531813106
btn,2020,124.2760494767
bol,2020,26.5658044739
bih,2020,26.2968428864
bwa,2020,7.9500999297
bra,2020,11.9965955661
bgr,2020,17.5030172597
bfa,2020,22.8025150617
bdi,2020,15.3761594362
cpv,2020,108.3203436713
khm,2020,30.6473400938
cmr,2020,27.5550180242
caf,2020,23.2164109665
tcd,2020,33.1717455991
chn,2020,2.6678813322
col,2020,32.3193826531
com,2020,20.4996122928
cod,2020,10.1171717047
cog,2020,52.3300298908
cri,2020,20.5887583323
civ,2020,31.9481014485
dji,2020,69.9977348474
dma,2020,53.2846959044
dom,2020,44.0093115885
ecu,2020,40.6319531430
egy,2020,26.2787099255
slv,2020,42.8725463506
swz,2020,17.4673511015
eth,2020,24.2849394659
fji,2020,17.5948857079
gab,2020,47.5752056997
gmb,2020,33.5595584112
geo,2020,41.0385882954
gha,2020,32.4966032572
grd,2020,50.7557540400
gtm,2020,12.9878370338
gin,2020,25.1045133717
gnb,2020,44.2422510236
guy,2020,23.8579790561
hti,2020,12.3823488396
hnd,2020,35.8323717312
ind,2020,6.8300507282
idn,2020,23.3027951375
irn,2020,0.1318786694
jam,2020,74.1135342020
jor,2020,39.0145095220
kaz,2020,14.7342386407
ken,2020,33.2240397673
xkx,2020,7.7227255242
kgz,2020,54.0077928863
lao,2020,53.0116061837
lbn,2020,96.7590532808
lso,2020,44.4496434157
lbr,2020,38.7230108535
mdg,2020,28.4100325690
mwi,2020,20.2106292793
mdv,2020,66.5027589470
mli,2020,29.8520125328
mrt,2020,52.5103788509
mus,2020,15.1232116776
mex,2020,28.9284841306
mda,2020,16.9535880652
mng,2020,76.3294328687
mne,2020,88.7372556239
mar,2020,37.1591788330
moz,2020,68.6005177446
mmr,2020,12.2307195599
npl,2020,18.5002805434
nic,2020,39.1580842002
ner,2020,31.1637958849
nga,2020,7.4426006188
mkd,2020,44.0903447671
pak,2020,30.3323722629
pan,2020,55.4418728089
png,2020,20.0831141060
pry,2020,28.9055117590
per,2020,13.7864870590
phl,2020,13.6133439617
rou,2020,23.6903346034
rus,2020,14.4957086134
rwa,2020,43.5762906218
wsm,2020,49.0915762642
stp,2020,41.4290889314
sen,2020,62.3805337031
srb,2020,30.9412473300
sle,2020,35.1295161894
slb,2020,7.7402644550
som,2020,34.3267318970
zaf,2020,18.4950091037
lka,2020,47.1376667366
lca,2020,40.7694804095
vct,2020,47.2855298399
sdn,2020,32.2301192347
tjk,2020,30.3401066897
tza,2020,24.2290436863
tha,2020,7.3871220764
tls,2020,8.6109033247
tgo,2020,25.0286639745
ton,2020,32.3690321420
tun,2020,61.6049861068
tur,2020,18.2803897702
uga,2020,27.0445880869
ukr,2020,29.4586250127
uzb,2020,26.7830759299
vut,2020,33.2376518769
vnm,2020,18.3923508074
zmb,2020,68.1754052549
zwe,2020,12.6090617243
