economy,year,dt_dod_pvlx_gn_zs
alb,2022,24.8996082182
dza,2022,0.3515432362
ago,2022,47.1437630752
arg,2022,12.5786155771
arm,2022,32.2937823491
aze,2022,16.7751139469
bgd,2022,11.2094859383
blz,2022,43.5793454676
ben,2022,30.8870286121
bol,2022,23.0781918210
bih,2022,18.6145611187
bwa,2022,7.6205912301
bra,2022,8.8425177621
bgr,2022,16.3369079300
bfa,2022,17.9370757614
bdi,2022,13.2517267096
cpv,2022,66.4354339556
cmr,2022,22.3550826890
caf,2022,22.0211815831
tcd,2022,18.7940712846
chn,2022,2.3013369514
col,2022,29.6695280672
com,2022,18.7352974772
cod,2022,8.6540300643
cog,2022,43.8746596650
cri,2022,20.0846177561
civ,2022,34.8241297151
dji,2022,65.0669725194
dma,2022,46.6884432803
ecu,2022,34.5710735874
egy,2022,21.1503562029
slv,2022,36.8232059121
swz,2022,17.2368289833
eth,2022,17.0525198627
fji,2022,26.1896724849
gab,2022,31.8428219165
gmb,2022,32.3136117743
geo,2022,30.2736772125
grd,2022,41.2618461386
gtm,2022,11.1053190300
gin,2022,17.6127689591
gnb,2022,48.8291145337
guy,2022,12.1899669051
hti,2022,8.1111236537
hnd,2022,25.9972992046
ind,2022,5.5745328540
irn,2022,0.0653587115
irq,2022,5.7230858053
jam,2022,54.6117086033
jor,2022,33.8396833917
kaz,2022,11.3227714572
ken,2022,27.7843214256
kgz,2022,31.6153147167
lso,2022,30.8221664358
lbr,2022,22.2830032011
mdg,2022,19.9748664163
mwi,2022,15.2523681280
mli,2022,21.7147362555
mrt,2022,32.6286585349
mus,2022,22.2627492510
mex,2022,19.9703667395
mda,2022,13.0370944789
mng,2022,60.2937955188
mne,2022,53.5231558248
mar,2022,28.1210296035
npl,2022,13.8247722796
nic,2022,41.9870780979
ner,2022,26.2333959522
nga,2022,8.2459701763
pak,2022,20.2604001492
png,2022,21.3089447939
pry,2022,29.8784253427
per,2022,16.5867104222
rus,2022,6.1688397456
rwa,2022,32.6400237623
wsm,2022,34.4328297708
stp,2022,45.4123149061
sen,2022,47.4178138051
sle,2022,22.4979841631
slb,2022,7.3336650466
zaf,2022,13.4649962084
lka,2022,51.7144919113
lca,2022,30.6995157813
vct,2022,44.7297499980
sdn,2022,38.6589803265
tza,2022,21.3772264671
tha,2022,7.3601302156
tls,2022,6.3694967775
tgo,2022,17.4948058818
tun,2022,40.3011741264
tur,2022,14.8998017886
tkm,2022,6.6859899543
uga,2022,21.5588140374
uzb,2022,27.4394115683
vut,2022,24.3799002752
