economy,year,dt_dod_pvlx_gn_zs
afg,2020,10.0019298623
alb,2020,37.8228597331
dza,2020,0.7754424245
ago,2020,76.6516555066
arg,2020,26.8215069074
arm,2020,44.9922131524
aze,2020,30.8415727107
bgd,2020,12.9819145352
blr,2020,34.6938051729
blz,2020,80.9907725449
ben,2020,29.0531815383
btn,2020,123.0407592028
bol,2020,26.5404653324
bih,2020,26.1908861032
bwa,2020,8.2624614052
bra,2020,11.9965955661
bgr,2020,17.7914525182
bfa,2020,22.8025150617
bdi,2020,13.4110649194
cpv,2020,108.1057047804
khm,2020,31.3002879584
cmr,2020,28.0493054650
caf,2020,23.2164111485
tcd,2020,33.1717455994
chn,2020,2.6669071328
col,2020,32.3355646212
com,2020,20.4996128752
cod,2020,9.8773359786
cog,2020,48.3201892217
cri,2020,20.6768613676
civ,2020,31.8871347259
dji,2020,69.9327726954
dma,2020,57.0682684178
dom,2020,44.0093115885
ecu,2020,40.6458127731
egy,2020,26.4418450091
slv,2020,42.8725647311
swz,2020,16.6418960049
eth,2020,24.2849394659
fji,2020,18.1955471360
gab,2020,47.5752056995
gmb,2020,32.9965324274
geo,2020,40.9591886450
gha,2020,32.4966032575
grd,2020,54.2803268172
gtm,2020,12.9910635868
gin,2020,25.1045133717
gnb,2020,44.2422510236
guy,2020,25.7820611999
hti,2020,13.3862813285
hnd,2020,35.5833282028
ind,2020,6.9276085115
idn,2020,23.3027951375
irn,2020,0.1392428687
jam,2020,74.7000078379
jor,2020,39.0201474136
kaz,2020,14.8477696205
ken,2020,34.0187249685
xkx,2020,7.8268976235
kgz,2020,54.0077905174
lao,2020,53.0558434794
lbn,2020,92.3695177623
lso,2020,44.4496434469
lbr,2020,42.4792363601
mdg,2020,27.0620329603
mwi,2020,20.3894198157
mdv,2020,61.1819009951
mli,2020,29.8520125328
mrt,2020,52.9282948920
mus,2020,15.1315282902
mex,2020,28.8907701911
mda,2020,16.9535573129
mng,2020,77.5018194302
mne,2020,88.6817711197
mar,2020,37.7809253195
moz,2020,68.5905268233
mmr,2020,12.8513635531
npl,2020,18.5002805434
nic,2020,39.1581772209
ner,2020,31.1637958849
nga,2020,7.4426006188
mkd,2020,44.0786114121
pak,2020,30.2320247907
pan,2020,58.6492500545
png,2020,21.1732208701
pry,2020,29.2776176499
per,2020,13.8195330210
phl,2020,13.6133428651
rou,2020,23.7183806495
rus,2020,14.4957086134
rwa,2020,43.5762887826
wsm,2020,48.6535021001
stp,2020,41.3236524419
sen,2020,61.7035670401
srb,2020,31.1523934076
sle,2020,37.6275500772
slb,2020,7.7114963751
som,2020,34.8211196588
zaf,2020,20.5937952890
lka,2020,47.1201925945
lca,2020,38.6464914483
vct,2020,47.1569914319
sdn,2020,26.2120611045
tjk,2020,30.3401066897
tza,2020,24.2290436863
tha,2020,7.3805006543
tls,2020,8.4152994258
tgo,2020,25.0286696998
tun,2020,65.4519258620
tur,2020,18.2733654464
uga,2020,27.2051593895
ukr,2020,29.7475548122
uzb,2020,27.8425885643
vut,2020,38.2137193658
vnm,2020,18.2935925070
zmb,2020,63.8368730403
zwe,2020,13.3376804612
