economy,year,ny_adj_nnty_cd
arb,1980,221575649198.3070068359
arb,1981,250462308084.6749877930
arb,1982,261425696047.5860290527
arb,1983,251152509487.8160095215
arb,1984,252508380776.1989746094
arb,1985,251642261796.1780090332
arb,1986,251508759085.2869873047
arb,1987,260310883627.1669921875
arb,1988,261197870648.1749877930
arb,1989,265552010762.3699951172
arb,1990,367471956766.4679565430
arb,1991,365298845331.5220336914
arb,1992,401173392218.7489624023
arb,1993,404266006591.0250244141
arb,1994,406863107952.8079833984
arb,1995,441461960133.4660034180
arb,1996,481539255223.2739868164
arb,1997,514448728561.3510131836
arb,1998,513685468750.6239624023
arb,1999,542736039048.5209960938
arb,2000,589214439731.2299804688
arb,2001,596578870001.0150146484
arb,2002,607939310819.5479736328
arb,2003,669531436629.8149414062
arb,2004,774487007444.3859863281
arb,2005,916672925357.9720458984
arb,2006,1094200413438.9499511719
arb,2007,1303917867467.7900390625
arb,2008,1618159216782.5400390625
arb,2009,1463259614574.6699218750
arb,2010,1701696276874.5300292969
arb,2011,1957098624641.7500000000
arb,2012,2188828867631.3400878906
arb,2013,2283459440605.7099609375
arb,2014,2343276326366.0898437500
arb,2015,2140147556795.0500488281
arb,2016,2111140474187.6201171875
arb,2017,2122455308268.4599609375
arb,2018,2273698192395.7797851562
css,1980,10403426481.6124000549
css,1981,11829603813.4230003357
css,1982,14725251864.4439983368
css,1983,14532877359.3349990845
css,1984,13366417065.0673999786
css,1985,12871242016.2222003937
css,1986,11743272963.9487991333
css,1987,12201969968.8243007660
css,1988,13355655145.9855003357
css,1989,13409945638.7984008789
css,1990,14107451086.6643009186
css,1991,14119967709.0958995819
css,1992,14061952645.6548995972
css,1993,15668250994.4993991852
css,1994,16273628517.0589008331
css,1995,18854290844.2967987061
css,1996,20808506727.9681015015
css,1997,23927901432.0266990662
css,1998,25892471931.9813003540
css,1999,27007261924.8322982788
css,2000,28321909222.5158004761
css,2001,29375770204.4919013977
css,2002,30817203182.0581016541
css,2003,32365741292.9707984924
css,2004,36001134538.7478027344
css,2005,39550976778.1735000610
css,2006,43792200164.5035018921
css,2007,49380879663.9315032959
css,2008,56463555211.6573028564
css,2009,47579464773.1653976440
css,2010,51472178516.9764022827
css,2011,52517848122.4070968628
css,2012,55716486518.0924987793
css,2013,58024837142.4694976807
css,2014,59233128297.7608032227
css,2015,60286081115.9226989746
css,2016,56335029032.8956985474
css,2017,57315675195.9712982178
css,2018,57629298390.0159988403
ceb,1993,205495350780.7650146484
ceb,1994,244508844759.1280212402
ceb,1995,316022438497.8679809570
ceb,1996,334470028131.5780029297
ceb,1997,329822727175.4149780273
ceb,1998,362894700566.4429931641
ceb,1999,349497357137.9249877930
ceb,2000,345110118827.4379882812
ceb,2001,377918051805.7329711914
ceb,2002,424608907093.7560424805
ceb,2003,504510545324.7410278320
ceb,2004,603118505498.6390380859
ceb,2005,712081143332.4780273438
ceb,2006,801898862452.2249755859
ceb,2007,1011797695614.4599609375
ceb,2008,1238969478949.5700683594
ceb,2009,1038382982012.7399902344
ceb,2010,1051448123380.2099609375
ceb,2011,1154417669073.1999511719
ceb,2012,1085139850567.4599609375
ceb,2013,1146601952014.2700195312
ceb,2014,1181939306046.2900390625
ceb,2015,1039663248576.9799804688
ceb,2016,1058367173428.2099609375
ceb,2017,1174783469936.1398925781
ceb,2018,1315967273496.9799804688
ear,1970,250638368184.4110107422
ear,1971,269903888174.6989746094
ear,1972,295779796280.9299926758
ear,1973,371036149605.5870361328
ear,1974,493441455883.2070312500
ear,1975,533748329649.4060058594
ear,1976,566778505198.7690429688
ear,1977,624823016680.3809814453
ear,1978,703516652175.0739746094
ear,1979,805608010190.9909667969
ear,1980,1009552146272.7900390625
ear,1981,1158242771591.9899902344
ear,1982,1130450445547.1999511719
ear,1983,1138477971065.7500000000
ear,1984,1130046639690.4799804688
ear,1985,1171634471298.4299316406
ear,1986,1197891894551.3701171875
ear,1987,1193617525556.0400390625
ear,1988,1277140592690.0200195312
ear,1989,1278702401710.0300292969
ear,1990,1490997787154.9899902344
ear,1991,1610102343472.6101074219
ear,1992,1781282514500.3999023438
ear,1993,1970568694819.8999023438
ear,1994,2071916033193.1999511719
ear,1995,2110767003468.7700195312
ear,1996,2287370610582.8701171875
ear,1997,2467141395814.9599609375
ear,1998,2458835712098.8100585938
ear,1999,2576518807714.7202148438
ear,2000,2757113417881.0600585938
ear,2001,2731390520915.4101562500
ear,2002,2659194288727.5800781250
ear,2003,2932662230974.5898437500
ear,2004,3371371982477.0400390625
ear,2005,3895621350697.9799804688
ear,2006,4464851074978.1103515625
ear,2007,5333625500090.3095703125
ear,2008,5953055139895.9199218750
ear,2009,5877745870630.8603515625
ear,2010,7129506658861.3300781250
ear,2011,7896482328143.6201171875
ear,2012,8278685365539.1796875000
ear,2013,8452892583624.1201171875
ear,2014,8840090134896.0292968750
ear,2015,8731544017589.3203125000
ear,2016,8937647748880.9902343750
ear,2017,9621240356991.4707031250
ear,2018,9708866361779.9003906250
eas,1970,353888090602.2290039062
eas,1971,391993978459.8470458984
