economy,year,ny_adj_nnty_cd
afe,1980,124029712143.2920074463
afe,1981,129559329336.5729980469
afe,1982,122383357152.1560058594
afe,1983,131925055937.7899932861
afe,1984,122549239754.7610015869
afe,1985,100575384624.0310058594
afe,1986,111919638438.0110015869
afe,1987,138053534322.1289978027
afe,1988,149090313122.2349853516
afe,1989,156268967400.3550109863
afe,1990,174129723746.8460083008
afe,1991,186771990600.0539855957
afe,1992,184327435621.2489929199
afe,1993,182978111939.7390136719
afe,1994,185388132412.4280090332
afe,1995,210009259596.0639953613
afe,1996,212675798618.9779968262
afe,1997,224408987916.8510131836
afe,1998,212191648731.3229980469
afe,1999,209527268474.7730102539
afe,2000,225057280926.1770019531
afe,2001,199899133196.5440063477
afe,2002,203379610367.4419860840
afe,2003,271199166974.9159851074
afe,2004,334886892458.4310302734
afe,2005,383981661385.0980224609
afe,2006,421729742305.6279907227
afe,2007,467149925319.2589721680
afe,2008,473916076316.9979858398
afe,2009,527608108645.7880249023
afe,2010,616073341348.0989990234
afe,2011,676795798042.7370605469
afe,2012,710362292778.5109863281
afe,2013,726602444309.1280517578
afe,2014,758561074927.5150146484
afe,2015,737377058111.9560546875
afe,2016,695061672821.5629882812
afe,2017,774756556303.1459960938
afe,2018,786910932279.5389404297
afe,2019,788560862358.9119873047
afw,1971,17942798491.0136985779
afw,1972,21826640659.5806999207
afw,1973,26368570551.4146003723
afw,1974,34297602405.3190002441
afw,1975,41969108494.6481018066
afw,1976,52205004754.3066024780
afw,1977,51760804241.6986007690
afw,1978,56603680623.4225997925
afw,1979,60450669993.8442993164
afw,1980,81063473031.4319000244
afw,1981,178309909757.2470092773
afw,1982,161143712107.8269958496
afw,1983,117177509578.8329925537
afw,1984,94526411623.3415069580
afw,1985,94355216945.4338989258
afw,1986,89825105183.7144012451
afw,1987,89639433656.9449005127
afw,1988,92114384431.5368957520
afw,1989,78955846179.0440063477
afw,1990,91112309276.5482025146
afw,1991,93947887882.7512054443
afw,1992,91383417860.6477966309
afw,1993,73767822101.6363067627
afw,1994,68708215473.6993026733
afw,1995,83816336304.9640960693
afw,1996,92500590238.0388031006
afw,1997,95451207266.4445953369
afw,1998,101569477132.5260009766
afw,1999,107997767765.8339996338
afw,2000,98910590134.1544036865
afw,2001,111306629081.3500061035
afw,2002,135968822046.5650024414
afw,2003,155071576096.5440063477
afw,2004,185904149334.1340026855
afw,2005,221840298061.6870117188
afw,2006,296675744103.5050048828
afw,2007,347319996180.0590209961
afw,2008,415542663179.8029785156
afw,2009,389306260262.7969970703
afw,2010,438733891864.5729980469
afw,2011,479774701019.6270141602
afw,2012,534840331950.4039916992
afw,2013,620270896397.0880126953
afw,2014,670369656132.3239746094
afw,2015,627278956323.4169921875
afw,2016,571470990522.4250488281
afw,2017,552340771566.5699462891
afw,2018,583906927991.1610107422
afw,2019,636616618833.5050048828
arb,1980,217088217042.7030029297
arb,1981,244055162916.3030090332
arb,1982,252226364715.4949951172
arb,1983,240715220995.8779907227
arb,1984,240884617883.4280090332
arb,1985,239716137399.8380126953
arb,1986,240768045397.6260070801
arb,1987,248636955781.5620117188
arb,1988,251552039200.5409851074
arb,1989,255170245558.1340026855
arb,1990,363177281843.2910156250
arb,1991,358797452230.9010009766
arb,1992,395767197249.4970092773
arb,1993,398250410463.5609741211
arb,1994,401137350679.5700073242
arb,1995,436106408506.2299804688
arb,1996,477967922341.5770263672
arb,1997,511454464561.9130249023
arb,1998,510779580729.7050170898
arb,1999,540447473215.6250000000
arb,2000,587288757078.6280517578
arb,2001,595139128842.5000000000
arb,2002,605571990450.9279785156
arb,2003,667706091820.1639404297
arb,2004,775535749486.6290283203
arb,2005,915784105686.0920410156
arb,2006,1100508692736.8100585938
arb,2007,1307867294482.8500976562
arb,2008,1619864425964.9199218750
arb,2009,1461303677935.0700683594
arb,2010,1691695670133.3999023438
arb,2011,1950891326853.9399414062
arb,2012,2190395739086.1201171875
arb,2013,2290529918925.5297851562
arb,2014,2356489053741.7700195312
arb,2015,2147630125232.6101074219
arb,2016,2125135632861.2700195312
arb,2017,2134439929807.9099121094
arb,2018,2294593844870.3701171875
arb,2019,2357837516834.8198242188
css,1980,10327375416.1718997955
css,1981,11775613531.1651000977
css,1982,14679044516.6305007935
css,1983,14464724280.0028991699
css,1984,13300796160.1110992432
css,1985,12811940983.7059993744
css,1986,11672103297.0765991211
css,1987,12144549409.5746002197
css,1988,13292899125.9137992859
css,1989,13355382643.1805992126
css,1990,14071724127.1725997925
css,1991,14095142693.0702991486
css,1992,14059949814.3836002350
css,1993,15666514635.6949005127
css,1994,16244476783.2017993927
css,1995,18836155046.1972999573
css,1996,20795320317.0443992615
css,1997,23932074268.4411010742
css,1998,25937217740.9926986694
css,1999,27111824996.1957015991
css,2000,28345611823.2765007019
css,2001,29429984785.4482994080
css,2002,30866532487.8945007324
css,2003,32372730512.6315994263
css,2004,36082937396.6902008057
css,2005,39552755424.2477035522
css,2006,44537770963.9560012817
css,2007,50191972414.1729965210
css,2008,57631851898.2018966675
css,2009,47953458582.5519027710
css,2010,51726024585.2163009644
css,2011,53041370477.8668975830
css,2012,55679525717.0310974121
css,2013,58469681369.3171997070
css,2014,61020614141.7958984375
css,2015,62162381273.8367996216
css,2016,57803734115.8147964478
css,2017,60066867462.1634979248
css,2018,61568350512.6318969727
css,2019,66167996396.7770004272
ceb,1993,203744133845.6170043945
ceb,1994,242768607725.6889953613
ceb,1995,315038322539.4340209961
ceb,1996,333877283954.4669799805
ceb,1997,329086059511.3109741211
ceb,1998,362227124681.8959960938
ceb,1999,348875726242.6680297852
ceb,2000,344282191526.4400024414
ceb,2001,377550827013.7880249023
ceb,2002,424921999420.4589843750
ceb,2003,504835988317.6699829102
ceb,2004,603445187095.4699707031
ceb,2005,713462173984.5179443359
ceb,2006,802548739395.4899902344
ceb,2007,1008091036840.0400390625
ceb,2008,1242692567327.5500488281
ceb,2009,1040364203039.3199462891
ceb,2010,1054741102704.7099609375
ceb,2011,1155919006936.1298828125
ceb,2012,1084213495554.5500488281
ceb,2013,1147638686702.3500976562
ceb,2014,1183462804470.6298828125
ceb,2015,1042850105792.3000488281
ceb,2016,1064623117166.8900146484
ceb,2017,1186541763517.7099609375
ceb,2018,1334921001996.4499511719
ceb,2019,1367037318385.6999511719
ear,1970,251177973521.7090148926
ear,1971,270609220211.7479858398
ear,1972,296404784318.5139770508
ear,1973,371409114472.5369873047
ear,1974,493579138094.9240112305
ear,1975,534397001538.9000244141
ear,1976,567184223077.8320312500
ear,1977,623288789901.9289550781
ear,1978,702482475393.5140380859
ear,1979,804914626774.7290039062
ear,1980,1010953641825.6700439453
ear,1981,1161016989835.6899414062
ear,1982,1132347456574.5900878906
ear,1983,1137335736260.1000976562
ear,1984,1127533224049.1201171875
ear,1985,1167054077894.6899414062
ear,1986,1192748435218.1799316406
ear,1987,1188372367166.6101074219
ear,1988,1272587146692.1101074219
ear,1989,1277348743401.8898925781
ear,1990,1492118130102.9299316406
ear,1991,1607867908701.0200195312
ear,1992,1780476552827.1499023438
ear,1993,1968262454521.2700195312
ear,1994,2069409754281.6799316406
ear,1995,2090236798846.2900390625
ear,1996,2270686125434.2500000000
ear,1997,2448099465686.8798828125
ear,1998,2440809610021.7202148438
ear,1999,2558498933477.7597656250
ear,2000,2752220209033.1899414062
ear,2001,2729056772431.7700195312
ear,2002,2654192998387.0600585938
ear,2003,2922962725234.0000000000
ear,2004,3364341105038.7998046875
ear,2005,3883286690400.1601562500
ear,2006,4460848057314.3603515625
ear,2007,5339712803192.2597656250
ear,2008,5963941224472.5898437500
ear,2009,5883072908464.3203125000
ear,2010,7130166467707.2099609375
ear,2011,7907833306782.3203125000
ear,2012,8298016674662.7001953125
ear,2013,8474681076087.9199218750
ear,2014,8866782819223.5390625000
ear,2015,8764204698012.6298828125
ear,2016,8992723291128.4003906250
ear,2017,9691135061616.1601562500
ear,2018,9833572465663.8105468750
ear,2019,10122474829740.9003906250
eas,1970,351810039324.2440185547
eas,1971,390428958808.7169799805
eas,1972,481662410169.8350219727
eas,1973,634602540688.9909667969
eas,1974,722595696960.0500488281
eas,1975,792835215274.2509765625
eas,1976,866107973309.3179931641
eas,1977,1031555653682.9399414062
eas,1978,1315528525728.6599121094
eas,1979,1397986687824.8200683594
eas,1980,1487720853752.3400878906
eas,1981,1637623764466.7500000000
eas,1982,1609664596672.4899902344
eas,1983,1719064745278.4599609375
eas,1984,1833891131787.0900878906
eas,1985,1947178960947.8000488281
eas,1986,2544376337410.9702148438
eas,1987,2957882586823.8598632812
eas,1988,3584544943691.1401367188
eas,1989,3712543524934.5898437500
eas,1990,3849919453752.0898437500
eas,1991,4330076368183.5800781250
eas,1992,4681696884462.1103515625
eas,1993,5219278401866.2900390625
eas,1994,5841937861924.3896484375
eas,1995,6680698574491.7998046875
eas,1996,6435221511632.3203125000
eas,1997,6104982079256.2900390625
eas,1998,5400513027349.5996093750
eas,1999,6059009518059.4003906250
eas,2000,6568320439666.3300781250
eas,2001,6115311049765.9599609375
eas,2002,6235783234738.1103515625
eas,2003,6920355725245.5302734375
eas,2004,7777560780522.1103515625
eas,2005,8268809295381.4199218750
eas,2006,8790265158405.8398437500
eas,2007,9875873608294.8593750000
eas,2008,11269975943139.3007812500
eas,2009,11721644591183.5000000000
eas,2010,13643019535638.0000000000
eas,2011,15590443665711.0000000000
eas,2012,16962585256432.8007812500
eas,2013,17153017347432.9003906250
eas,2014,17797385446694.1992187500
eas,2015,17790906227745.6992187500
eas,2016,18540956522728.3007812500
eas,2017,19943158628391.1015625000
eas,2018,21563181697853.3984375000
eas,2019,22048907724645.0000000000
eap,1970,113456682776.3800048828
eap,1971,122482052169.9140014648
eap,1972,137382162480.2910003662
eap,1973,172697484759.3070068359
eap,1974,188849631126.3649902344
eap,1975,209882263177.9549865723
eap,1976,208521448723.6979980469
eap,1977,240572591436.1069946289
eap,1978,233719265216.2890014648
eap,1979,254832080732.4909973145
eap,1980,290129229193.7969970703
eap,1981,315263727354.3839721680
eap,1982,340668595603.0029907227
eap,1983,359461732306.8389892578
eap,1984,392069946817.3300170898
eap,1985,433188155428.7919921875
eap,1986,429891772444.9459838867
eap,1987,410620867947.7230224609
eap,1988,475932980360.7919921875
eap,1989,528031253195.4299926758
eap,1990,559076334406.1610107422
eap,1991,619810428837.7120361328
eap,1992,696989254672.4649658203
eap,1993,764154355931.7130126953
eap,1994,923940518438.8830566406
eap,1995,1130018472379.9099121094
eap,1996,1293566231849.4799804688
eap,1997,1337507895760.4099121094
eap,1998,1216073949401.2199707031
eap,1999,1339575288311.3100585938
eap,2000,1464982799007.6298828125
eap,2001,1550002448857.5800781250
eap,2002,1733186603529.5900878906
eap,2003,1960617026364.8300781250
eap,2004,2244585880705.7797851562
eap,2005,2570550420759.4199218750
eap,2006,3088636207130.0698242188
eap,2007,3902554739377.2099609375
eap,2008,4844886974929.5195312500
eap,2009,5367644134795.0996093750
eap,2010,6354789018384.4296875000
eap,2011,7506652984994.1699218750
eap,2012,8582036365795.9599609375
eap,2013,9428387250770.0507812500
eap,2014,10277801106646.3007812500
eap,2015,10748501184147.4003906250
eap,2016,11102839125108.8007812500
eap,2017,12252736256324.5996093750
eap,2018,13569181106549.6992187500
eap,2019,14066886976786.3007812500
tea,1970,113243420608.0399932861
tea,1971,122251825202.3240051270
tea,1972,137123928085.0599975586
tea,1973,172372868886.8399963379
tea,1974,188494654400.1059875488
tea,1975,209487751850.4060058594
tea,1976,208129495290.7929992676
tea,1977,240120392136.4509887695
tea,1978,233279947971.4769897461
tea,1979,254353078167.1979980469
tea,1980,289583879312.2160034180
tea,1981,314671132679.0490112305
tea,1982,340028247924.8779907227
tea,1983,358786059560.2810058594
tea,1984,391332981087.7399902344
tea,1985,432373900657.1450195312
tea,1986,429083713815.8759765625
tea,1987,409849032437.2780151367
tea,1988,475038379030.2009887695
tea,1989,527038723824.2899780273
tea,1990,558025450241.1629638672
tea,1991,618645384057.8100585938
tea,1992,695679138457.8570556641
tea,1993,762717990872.3389892578
tea,1994,922203806651.1099853516
tea,1995,1127894400145.5900878906
tea,1996,1291134742291.1298828125
tea,1997,1334993809969.7700195312
tea,1998,1213788120475.4599609375
tea,1999,1337057316485.8601074219
tea,2000,1462229101291.0000000000
tea,2001,1547088941472.3300781250
tea,2002,1729928768696.3999023438
tea,2003,1956931695293.1398925781
tea,2004,2240366779281.0698242188
tea,2005,2565718610564.1699218750
tea,2006,3082830561850.9399414062
tea,2007,3895219188350.8798828125
tea,2008,4835780141587.0400390625
tea,2009,5357554685685.0800781250
tea,2010,6342844053555.2099609375
tea,2011,7492542885409.2001953125
tea,2012,8565904890422.6699218750
tea,2013,9410664907230.2500000000
tea,2014,10258482137537.1992187500
tea,2015,10728297449886.5000000000
tea,2016,11081969349185.4003906250
tea,2017,12229705042665.0996093750
tea,2018,13543675398868.4003906250
tea,2019,14040445741725.9003906250
emu,1970,566530842413.3590087891
emu,1971,640465036459.5019531250
emu,1972,773549847869.7900390625
emu,1973,1003842013022.0999755859
emu,1974,1127111693604.5300292969
emu,1975,1299786149226.3000488281
emu,1976,1357663269897.9699707031
emu,1977,1540393595210.7399902344
emu,1978,1887169653652.8100585938
emu,1979,2281943425701.0698242188
emu,1980,2540451292456.2700195312
emu,1981,2181573306907.3300781250
emu,1982,2099792707180.3400878906
emu,1983,2050384371900.4099121094
emu,1984,1968587432880.4299316406
emu,1985,2026235794492.5200195312
emu,1986,2865210477725.1000976562
emu,1987,3553883517626.8598632812
emu,1988,3918096568793.0800781250
emu,1989,4001534414287.3300781250
emu,1990,5024197300027.6396484375
emu,1991,5199075966455.3398437500
emu,1992,5725234397837.7500000000
emu,1993,5222805903501.0195312500
emu,1994,5501112278371.8300781250
emu,1995,6374674664304.7402343750
emu,1996,6456110856389.4599609375
emu,1997,5898555898892.4404296875
emu,1998,6060162439177.8496093750
emu,1999,6043411072242.2304687500
emu,2000,5486393791621.4404296875
emu,2001,5553206930898.5498046875
emu,2002,6001357832147.6201171875
emu,2003,7402056267940.3496093750
emu,2004,8530485052255.1201171875
emu,2005,8832757634394.6308593750
emu,2006,9413775945290.5097656250
emu,2007,10793268323816.0996093750
emu,2008,11705166225562.0996093750
emu,2009,10668186709187.3007812500
emu,2010,10468730954518.1992187500
emu,2011,11303639256794.3007812500
emu,2012,10462815698565.0996093750
emu,2013,10922883015023.4003906250
emu,2014,11166853851929.1992187500
emu,2015,9620200180702.3691406250
emu,2016,9896927052555.5996093750
emu,2017,10474977891063.1992187500
emu,2018,11309246625838.1992187500
emu,2019,11016032188404.1992187500
ecs,1970,846936706698.8549804688
ecs,1971,953484545920.9019775391
ecs,1972,1141177011767.3999023438
ecs,1973,1449669494688.6999511719
ecs,1974,1624304572661.8400878906
ecs,1975,1890894483173.1799316406
ecs,1976,1964322795466.9599609375
ecs,1977,2210010950317.2597656250
ecs,1978,2708676134274.5097656250
ecs,1979,3290965783794.5800781250
ecs,1980,3696439846790.9501953125
ecs,1981,3256326523105.9599609375
ecs,1982,3124403308563.4501953125
ecs,1983,3032709251985.8100585938
ecs,1984,2917849420932.1499023438
ecs,1985,3017216928617.1298828125
ecs,1986,4151810642015.2597656250
ecs,1987,5128344876408.3896484375
ecs,1988,5718287958655.7304687500
ecs,1989,5818142707702.8896484375
ecs,1990,7201750050908.2402343750
ecs,1991,7449695754519.1796875000
ecs,1992,8103921738433.8798828125
ecs,1993,7402087078781.9599609375
ecs,1994,7784722377496.5996093750
ecs,1995,8957501523473.4707031250
ecs,1996,9190041580544.6191406250
ecs,1997,8761885918137.0703125000
ecs,1998,9076190807747.6191406250
ecs,1999,8996670858472.6796875000
ecs,2000,8440738526897.0302734375
ecs,2001,8489257875928.0302734375
ecs,2002,9243072543393.1191406250
ecs,2003,11267965586462.5996093750
ecs,2004,13174153108588.9003906250
ecs,2005,14026731686293.0996093750
ecs,2006,15161145201371.5000000000
ecs,2007,17639486757956.8984375000
ecs,2008,19115065747648.0000000000
ecs,2009,16808927056040.8007812500
ecs,2010,17293513276304.3007812500
ecs,2011,19107250043256.1015625000
ecs,2012,18371907259945.6015625000
ecs,2013,19202446183469.3984375000
ecs,2014,19485186791287.1015625000
ecs,2015,16819686173627.3007812500
ecs,2016,16771807520369.5996093750
ecs,2017,17750314997561.3007812500
ecs,2018,18975824828233.6015625000
ecs,2019,18685114260054.8007812500
eca,1992,536092217165.2589721680
eca,1993,522311536879.2150268555
eca,1994,430908614691.3029785156
eca,1995,481372193884.3220214844
eca,1996,528018684604.6220092773
eca,1997,563665932398.6059570312
eca,1998,558415273799.9510498047
eca,1999,486566057632.0239868164
eca,2000,545394894006.7769775391
eca,2001,532604134211.1240234375
eca,2002,611090034894.7220458984
eca,2003,772133066680.6610107422
eca,2004,1042144601262.4300537109
eca,2005,1325653434760.2500000000
eca,2006,1624777962103.6899414062
eca,2007,2143520177287.1398925781
eca,2008,2634665133947.7202148438
eca,2009,2068409993122.0700683594
eca,2010,2478257133102.4599609375
eca,2011,3039097669966.4501953125
eca,2012,3231809167774.0800781250
eca,2013,3440097757560.4702148438
eca,2014,3210468306540.4301757812
eca,2015,2498414701139.7202148438
eca,2016,2384257708677.1298828125
eca,2017,2653721668063.3999023438
eca,2018,2702541207485.5200195312
eca,2019,2766770414108.0898437500
tec,1992,602559528740.6120605469
tec,1993,599818717168.5009765625
tec,1994,532479994877.5789794922
tec,1995,619215651821.4350585938
tec,1996,683255538759.3100585938
tec,1997,718296760804.1230468750
tec,1998,729080945741.5930175781
tec,1999,651617147969.7879638672
tec,2000,711376664395.1459960938
tec,2001,715035830821.7419433594
tec,2002,803890460259.5600585938
tec,2003,984759329703.6099853516
tec,2004,1287200840375.8400878906
tec,2005,1621862798729.5200195312
tec,2006,1955401768421.2399902344
tec,2007,2550937292376.2202148438
tec,2008,3148659985834.1401367188
tec,2009,2492034743854.2797851562
tec,2010,2932585708918.7001953125
tec,2011,3538226705998.6000976562
tec,2012,3699182650618.0698242188
tec,2013,3929303008377.3198242188
tec,2014,3715907883448.3701171875
tec,2015,2944603816043.9902343750
tec,2016,2824224662875.2597656250
tec,2017,3143564596963.3598632812
tec,2018,3249092532351.6601562500
tec,2019,3321303385797.9599609375
euu,1970,635549372999.2170410156
euu,1971,716803213991.9350585938
euu,1972,864786677399.5389404297
euu,1973,1119490665929.4499511719
euu,1974,1254932401812.9799804688
euu,1975,1454885203521.0600585938
euu,1976,1524415855948.4399414062
euu,1977,1721651653996.1899414062
euu,1978,2098137897121.5600585938
euu,1979,2531158584597.6401367188
euu,1980,2814191229473.1801757812
euu,1981,2424924914076.7900390625
