economy,year,ny_adj_nnty_cd
afe,1981,118262568827.0610046387
afe,1982,111283087510.1289978027
afe,1983,120551874704.5299987793
afe,1984,112296523544.9219970703
afe,1985,92702299698.4801940918
afe,1986,102607280201.1280059814
afe,1987,126478392811.2429962158
afe,1988,137168961907.6490020752
afe,1989,143713993043.3120117188
afe,1990,159253052465.1520080566
afe,1991,169433573311.9540100098
afe,1992,175108961608.8519897461
afe,1993,185875718697.7820129395
afe,1994,189948360867.1409912109
afe,1995,215134482924.1929931641
afe,1996,217143079672.2279968262
afe,1997,229725114761.5570068359
afe,1998,216109518550.6000061035
afe,1999,214906352302.3559875488
afe,2000,230596205224.9140014648
afe,2001,204974002119.9840087891
afe,2002,207844774708.9979858398
afe,2003,280091756636.6890258789
afe,2004,348444471430.1329956055
afe,2005,400616005726.2030029297
afe,2006,438789864866.3079833984
afe,2007,482246778256.4169921875
afe,2008,483713965753.5510253906
afe,2009,539724352281.9210205078
afe,2010,633167161260.0749511719
afe,2011,706687531592.2740478516
afe,2012,718952734721.0190429688
afe,2013,732841895861.8330078125
afe,2014,760913390595.2700195312
afe,2015,733473846775.6899414062
afe,2016,707820380629.3830566406
afe,2017,792618034988.3260498047
afe,2018,818244204195.0510253906
afe,2019,823036859658.2729492188
afe,2020,737742894596.6529541016
afw,1970,23512781609.9845008850
afw,1971,16964757521.7530994415
afw,1972,20611884237.8683013916
afw,1973,25173882881.3259010315
afw,1974,32516621828.4823989868
afw,1975,40051686997.9238967896
afw,1976,49481002375.4000015259
afw,1977,50776057189.4822998047
afw,1978,56646542258.0505981445
afw,1979,60544854882.3907012939
afw,1980,81286655266.8112030029
afw,1981,179769800487.2109985352
afw,1982,162108536254.4089965820
afw,1983,117941344122.3309936523
afw,1984,94942385909.1071014404
afw,1985,95853424722.0885925293
afw,1986,91348778164.5305938721
afw,1987,90711191376.6423950195
afw,1988,92178005656.9205017090
afw,1989,79003899807.0554962158
afw,1990,91961396016.1705017090
afw,1991,93390407507.6602020264
afw,1992,92822417933.9953002930
afw,1993,75904310810.5805969238
afw,1994,66682899353.2192001343
afw,1995,83874582572.3825988770
afw,1996,92163337261.7940979004
afw,1997,94769810101.7971038818
afw,1998,101481067947.0319976807
afw,1999,108147989047.2799987793
afw,2000,99241273971.0386047363
afw,2001,112005546579.4179992676
afw,2002,136825675010.1380004883
afw,2003,155795631603.7430114746
afw,2004,187534246985.0119934082
afw,2005,223953245339.7290039062
afw,2006,301544474936.5139770508
afw,2007,352601091091.0330200195
afw,2008,425051215691.7379760742
afw,2009,398592931998.5590209961
afw,2010,443225682345.1220092773
afw,2011,484362153911.0560302734
afw,2012,538295020287.8699951172
afw,2013,624379555357.2180175781
afw,2014,675968320461.7399902344
afw,2015,630726583767.8919677734
afw,2016,575690139466.1130371094
afw,2017,555511083084.6369628906
afw,2018,589581698221.2020263672
afw,2019,640294597376.2060546875
afw,2020,632858015211.9100341797
arb,1980,223603499299.7479858398
arb,1981,251969783206.5620117188
arb,1982,260677234583.3680114746
arb,1983,248836867204.4769897461
arb,1984,249458475753.1940002441
arb,1985,248062075806.6499938965
arb,1986,250722161866.1470031738
arb,1987,260174112458.8429870605
arb,1988,262883613293.6740112305
arb,1989,268824544292.3290100098
arb,1990,375151019180.6149902344
arb,1991,369036113950.0609741211
arb,1992,407985976562.0020141602
arb,1993,410429959117.2960205078
arb,1994,417514890289.1900024414
arb,1995,463097663809.6190185547
arb,1996,502845985507.3109741211
arb,1997,548702722789.8239746094
arb,1998,545216054480.4719848633
arb,1999,596598486633.5429687500
arb,2000,656435378533.0789794922
arb,2001,656722817687.1610107422
arb,2002,665939294709.4320068359
arb,2003,721704917491.7409667969
arb,2004,848543788970.7889404297
arb,2005,1002426568843.5200195312
arb,2006,1201490533039.6000976562
arb,2007,1427123163307.4399414062
arb,2008,1760571925171.9799804688
arb,2009,1617555708419.2299804688
arb,2010,1865093492314.8601074219
arb,2011,1941164290042.5800781250
arb,2012,2148972681396.7900390625
arb,2013,2226567719666.6601562500
arb,2014,2287370614824.0698242188
arb,2015,2071018915530.2299804688
arb,2016,2062212343274.4799804688
arb,2017,2078855823176.5500488281
arb,2018,2251199334955.2402343750
arb,2019,2310091538048.6899414062
arb,2020,2118550658833.2199707031
css,1980,10235736749.1844997406
css,1981,11696023473.8160991669
css,1982,14543294668.8687992096
css,1983,14547728023.8346996307
css,1984,13265645760.7816009521
css,1985,12743150215.0160007477
css,1986,11607476642.0296993256
css,1987,12080715526.4650001526
css,1988,13232997180.7110996246
css,1989,13286633224.7292003632
css,1990,13983682959.2483997345
css,1991,14007140230.1289005280
css,1992,13970171648.6194992065
css,1993,15587492363.1417999268
css,1994,16144411189.1340999603
css,1995,18693549593.1172981262
css,1996,20644052056.7495002747
css,1997,23776955827.2499008179
css,1998,25801554597.8909988403
css,1999,26988329724.7285003662
css,2000,28222119979.0023002625
css,2001,29284422908.1617012024
css,2002,30729017773.4024009705
css,2003,32213489765.1010017395
css,2004,35903525423.4368972778
css,2005,39360676350.1529998779
css,2006,44286959866.4856033325
css,2007,49952924087.6679992676
css,2008,57350202318.2602996826
css,2009,47730982874.3697967529
css,2010,51185337225.5010986328
css,2011,52512267268.5459976196
css,2012,54951345431.9776000977
css,2013,57462730930.6520996094
css,2014,60476870228.3295974731
css,2015,61771391548.4667968750
css,2016,57415546884.8770980835
css,2017,59378804625.8956985474
css,2018,61391980540.5352020264
css,2019,63717751158.8788986206
css,2020,53842710316.5289993286
ceb,1993,202975432264.8049926758
ceb,1994,241752833267.3049926758
ceb,1995,313751436675.7399902344
ceb,1996,332701209614.4660034180
ceb,1997,328471287820.0640258789
ceb,1998,361939884839.8319702148
ceb,1999,348852181829.8229980469
ceb,2000,344133787480.0410156250
ceb,2001,377465482185.8530273438
ceb,2002,424902763294.9619750977
ceb,2003,504863244766.9539794922
ceb,2004,603641954518.2409667969
ceb,2005,713436466441.8879394531
ceb,2006,802851746229.8000488281
ceb,2007,1008348223449.9599609375
ceb,2008,1242221031192.9799804688
ceb,2009,1040481960882.0799560547
ceb,2010,1051595544653.4399414062
ceb,2011,1150031080840.6799316406
ceb,2012,1084352836773.8800048828
ceb,2013,1146904651505.7099609375
ceb,2014,1182727335034.7399902344
ceb,2015,1043047144029.5300292969
ceb,2016,1064951433526.6300048828
ceb,2017,1186820403118.1599121094
ceb,2018,1335244556070.2199707031
ceb,2019,1370526641213.8601074219
ceb,2020,1354721471459.8500976562
ear,1970,248809005386.0100097656
ear,1971,269879062735.9460144043
ear,1972,295366978865.9609985352
ear,1973,375011257532.8560180664
ear,1974,496675320086.6740112305
ear,1975,544901061252.6820068359
ear,1976,588479706041.5179443359
ear,1977,652361043719.8680419922
ear,1978,725855863562.4709472656
ear,1979,826937878328.4899902344
ear,1980,1040438923678.9200439453
ear,1981,1193855093097.1201171875
ear,1982,1158243570639.1799316406
ear,1983,1162997496355.6000976562
ear,1984,1154605513939.6599121094
ear,1985,1198275970027.7800292969
ear,1986,1221266276109.0800781250
ear,1987,1217200143625.5500488281
ear,1988,1302152175925.8500976562
ear,1989,1313726273059.7800292969
ear,1990,1539075719771.4099121094
ear,1991,1658415959592.2800292969
ear,1992,1843998051598.8898925781
ear,1993,2070328071403.3100585938
ear,1994,2193012181170.9199218750
ear,1995,2225117328795.9902343750
ear,1996,2446788538927.2998046875
ear,1997,2663957564414.2202148438
ear,1998,2702065646720.8100585938
ear,1999,2916153496896.5097656250
ear,2000,3167629609791.7500000000
ear,2001,3231217428303.7402343750
ear,2002,3391864550955.7700195312
ear,2003,4048651297018.4101562500
ear,2004,4873047764548.0703125000
ear,2005,5837551247228.5498046875
ear,2006,7036430861865.4599609375
