economy,year,ny_adj_nnty_cd
afe,1985,98649727633.0912933350
afe,1986,109776779775.4539947510
afe,1987,135410305519.3249969482
afe,1988,146235769688.7860107422
afe,1989,153276978548.7449951172
afe,1990,170795765630.5830078125
afe,1991,183195978529.5539855957
afe,1992,180798227989.0549926758
afe,1993,179474739004.4739990234
afe,1994,181838616250.4790039062
afe,1995,205988337375.2349853516
afe,1996,208603821763.5559997559
afe,1997,220112362673.7340087891
afe,1998,208128941605.4599914551
afe,1999,205515574650.8900146484
afe,2000,220748243202.9070129395
afe,2001,196071783544.7210083008
afe,2002,199485622092.0539855957
afe,2003,266006678039.6319885254
afe,2004,328475012573.0360107422
afe,2005,376629793197.8380126953
afe,2006,413655134094.1480102539
afe,2007,458205683913.9619750977
afe,2008,464842287448.1810302734
afe,2009,517506310410.6810302734
afe,2010,604277751988.6020507812
afe,2011,678817107911.8029785156
afe,2012,712483851921.1040039062
afe,2013,728772506085.2449951172
afe,2014,760826583950.2869873047
afe,2015,739579299214.9520263672
afe,2016,697137535323.8819580078
afe,2017,777070434548.1180419922
afe,2018,789261110631.8470458984
afe,2019,790915968371.7669677734
afw,1970,24857582504.7318000793
afw,1971,17942798491.0136985779
afw,1972,21826640659.5806999207
afw,1973,26368570551.4146003723
afw,1974,34297602405.3190002441
afw,1975,41969108494.6481018066
afw,1976,52205004754.3066024780
afw,1977,51760804241.6986007690
afw,1978,56603680623.4226989746
afw,1979,60450669993.8442993164
afw,1980,81063473031.4319000244
afw,1981,178309909757.2470092773
afw,1982,161143712107.8269958496
afw,1983,117177509578.8329925537
afw,1984,94526411623.3415985107
afw,1985,94355216945.4340057373
afw,1986,89825105183.7144927979
afw,1987,89639433656.9449005127
afw,1988,92114384431.5368957520
afw,1989,78955846179.0440063477
afw,1990,91112309276.5482025146
afw,1991,93947887882.7512969971
afw,1992,91383417860.6477966309
afw,1993,73767822101.6363067627
afw,1994,68708215473.6993026733
afw,1995,83816336304.9642028809
afw,1996,92500590238.0388031006
afw,1997,95451207266.4445037842
afw,1998,101569477132.5260009766
afw,1999,107997767765.8339996338
afw,2000,98910590134.1542968750
afw,2001,111306629081.3500061035
afw,2002,135968822046.5650024414
afw,2003,155071576096.5440063477
afw,2004,185904149334.1340026855
afw,2005,221840298061.6870117188
afw,2006,296675744103.5050048828
afw,2007,347319996180.0590209961
afw,2008,415542663179.8029785156
afw,2009,389306260262.7969970703
afw,2010,438733891864.5729980469
afw,2011,479774701019.6270141602
afw,2012,534840331950.4039916992
afw,2013,620270896397.0880126953
