economy,year,ny_adj_nnty_cd
arb,1980,221052489875.4349975586
arb,1981,249893248877.5619812012
arb,1982,260844706810.4479980469
arb,1983,250568863151.7460021973
arb,1984,251947602455.0169982910
arb,1985,251102213733.2839965820
arb,1986,250920490128.1110229492
arb,1987,259669951571.0019836426
arb,1988,260537326893.5319824219
arb,1989,264876898518.6510009766
arb,1990,366670399811.1210327148
arb,1991,364245414144.9270019531
arb,1992,400128322632.4820556641
arb,1993,403362651791.0089721680
arb,1994,405895752940.1649780273
arb,1995,440479787873.3210449219
arb,1996,480589312498.9790039062
arb,1997,513557352734.6810302734
arb,1998,512802117741.2960205078
arb,1999,541947880384.7429809570
arb,2000,588566487109.3909912109
arb,2001,595954848655.9100341797
arb,2002,607301933389.2929687500
arb,2003,668867230253.3840332031
arb,2004,773792941767.8890380859
arb,2005,921266776081.3399658203
arb,2006,1097812034366.1400146484
arb,2007,1307714076463.1899414062
arb,2008,1620819909054.2099609375
arb,2009,1462063866327.2299804688
arb,2010,1700035022949.3100585938
arb,2011,1962807216753.5900878906
arb,2012,2198726239484.4699707031
arb,2013,2269055326152.1401367188
arb,2014,2351034449749.5600585938
arb,2015,2152574040469.9899902344
arb,2016,2151206933148.2299804688
arb,2017,2191164705622.9199218750
arb,2018,2299892850415.1499023438
css,1980,10193159498.7404994965
css,1981,11590663397.4223003387
css,1982,14460958204.8514003754
css,1983,14273492537.3568000793
css,1984,13095379560.4493007660
css,1985,12602895448.2957000732
css,1986,11488421935.5753993988
css,1987,11921549424.7134990692
css,1988,13054638772.3162002563
css,1989,13073872346.7693996429
css,1990,14062895266.0034008026
css,1991,14048547503.0042991638
css,1992,13991916246.7429008484
css,1993,15586770212.2070999146
css,1994,16206086074.7646999359
css,1995,18825561923.3815994263
css,1996,20780229962.7560005188
css,1997,23900673950.6465988159
css,1998,25864587678.7817993164
css,1999,26978078357.9336013794
css,2000,28292409077.7953987122
css,2001,29353059334.5391006470
css,2002,30798297020.7728996277
css,2003,32340515669.0964012146
css,2004,35972670965.4783020020
css,2005,39526950884.7888031006
css,2006,43635216059.3147964478
css,2007,49310398696.8603973389
css,2008,56338910811.2151031494
css,2009,47497339725.9833984375
css,2010,51391724586.2515029907
css,2011,52399859642.6847000122
css,2012,55613437582.5789031982
css,2013,57798790910.7248001099
css,2014,58936699734.6779022217
css,2015,60004624341.7444000244
css,2016,55929344481.9843978882
css,2017,56797795324.0582962036
css,2018,57104620838.3606033325
ceb,1993,203818820648.0239868164
ceb,1994,244350805318.6170043945
ceb,1995,313095923427.7780151367
ceb,1996,331404123626.3959960938
ceb,1997,326327732344.7910156250
ceb,1998,359812465767.3300170898
ceb,1999,347993012827.4650268555
ceb,2000,344915679514.6860351562
ceb,2001,377735238608.8239746094
ceb,2002,424796978899.8200073242
ceb,2003,504589319194.8350219727
ceb,2004,602703260023.1149902344
ceb,2005,711464569199.1890869141
ceb,2006,801325106468.7869873047
ceb,2007,1010146270220.4599609375
ceb,2008,1238972601321.2700195312
ceb,2009,1037460922150.8800048828
ceb,2010,1048575370524.6700439453
ceb,2011,1150448320484.5900878906
ceb,2012,1080554883584.9100341797
ceb,2013,1142822750989.9499511719
ceb,2014,1178095569397.9799804688
ceb,2015,1035654526069.5500488281
ceb,2016,1058800194643.6400146484
ceb,2017,1173506167274.2500000000
ceb,2018,1314407232447.5600585938
ear,1970,240539498605.8619995117
ear,1971,260444243830.5839843750
ear,1972,286932505325.7349853516
ear,1973,364550260057.5339965820
ear,1974,484268865766.1400146484
ear,1975,529127150894.3909912109
ear,1976,571292891231.2249755859
ear,1977,635418887346.9129638672
ear,1978,703530854669.7659912109
ear,1979,805622258310.8199462891
ear,1980,1009496029839.1600341797
ear,1981,1158072173231.8200683594
ear,1982,1130332757779.1201171875
ear,1983,1138357637909.9799804688
ear,1984,1129920904137.3000488281
ear,1985,1171486826404.2399902344
ear,1986,1196091091806.9099121094
ear,1987,1193458189101.0100097656
ear,1988,1276967272906.6899414062
ear,1989,1278536272900.0600585938
ear,1990,1490792000417.0900878906
ear,1991,1609716017816.4299316406
ear,1992,1780839840538.3100585938
ear,1993,1970075490783.9199218750
ear,1994,2071343695861.5400390625
ear,1995,2110599181796.2800292969
ear,1996,2287226021372.3398437500
ear,1997,2467013851683.3798828125
ear,1998,2458706665795.8198242188
ear,1999,2576381722101.5097656250
ear,2000,2753222627658.2998046875
ear,2001,2728509458966.5200195312
ear,2002,2656468862687.8500976562
ear,2003,2928820349192.6201171875
ear,2004,3366423371111.6699218750
ear,2005,3890324395302.3798828125
ear,2006,4469334133199.5800781250
ear,2007,5337690237889.5800781250
ear,2008,5953014903977.2500000000
ear,2009,5882678989387.3603515625
ear,2010,7139032950109.1699218750
ear,2011,7906408985125.3603515625
ear,2012,8293683831045.3798828125
ear,2013,8474617778556.0595703125
ear,2014,8858304859896.1093750000
ear,2015,8741002220774.5595703125
ear,2016,8979061272480.2597656250
ear,2017,9659120805860.5390625000
ear,2018,9765020933988.1894531250
eas,1970,353870845948.0260009766
eas,1971,391974646435.0120239258
eas,1972,484755438000.9179687500
eas,1973,638122101035.0510253906
eas,1974,727306098665.0520019531
eas,1975,798027750958.4759521484
eas,1976,874467001674.7290039062
eas,1977,1040356320964.5300292969
eas,1978,1318322465942.5100097656
eas,1979,1402137909586.0900878906
eas,1980,1493305017238.3500976562
eas,1981,1644391033135.6000976562
eas,1982,1614057649791.3701171875
eas,1983,1724130259971.4899902344
eas,1984,1845198963937.1298828125
eas,1985,1946539138982.1599121094
eas,1986,2549900273576.1000976562
eas,1987,2965899841322.8999023438
eas,1988,3598696352708.7402343750
eas,1989,3714746524829.7700195312
eas,1990,3846924407873.7099609375
eas,1991,4330158717982.5200195312
eas,1992,4682428050379.8095703125
eas,1993,5211135850233.8496093750
eas,1994,5838588666612.6396484375
eas,1995,6667544169231.1298828125
eas,1996,6420163235515.5800781250
eas,1997,6084603773794.1699218750
eas,1998,5380644250899.4804687500
eas,1999,6018832195162.3701171875
eas,2000,6523534299639.3798828125
eas,2001,6058583444829.6396484375
eas,2002,6168122238206.2402343750
eas,2003,6824389004217.8203125000
eas,2004,7646137094844.4501953125
eas,2005,8108342913432.2597656250
eas,2006,8582466994118.4599609375
eas,2007,9575997227953.6894531250
eas,2008,10870723683404.0996093750
eas,2009,11277321926663.3007812500
eas,2010,13139340485150.5000000000
eas,2011,15024031739885.6992187500
eas,2012,16229847391816.5996093750
eas,2013,16400921061560.8007812500
eas,2014,17006556392258.5996093750
eas,2015,16995641347800.8007812500
eas,2016,17627608356151.6015625000
eas,2017,18684207505451.1992187500
eas,2018,20524171376628.1015625000
eap,1970,114122714258.4960021973
eap,1971,122322373163.1450042725
eap,1972,138527619250.8280029297
eap,1973,173283929217.4980163574
eap,1974,190183369996.9960021973
eap,1975,211788599333.2929992676
eap,1976,212194688036.7989807129
eap,1977,243865941811.7250061035
eap,1978,234523425463.3179931641
eap,1979,255060882778.5820007324
eap,1980,292336792925.7039794922
eap,1981,317222301429.6320190430
eap,1982,342902930243.0390014648
eap,1983,361515760506.6740112305
eap,1984,394005793353.0529785156
eap,1985,433185844058.3889770508
eap,1986,430239401498.1029663086
eap,1987,410871181739.2260131836
eap,1988,476369360476.6239624023
eap,1989,527525411094.0100097656
eap,1990,558769042676.4649658203
eap,1991,620088142514.9050292969
eap,1992,697957034505.4809570312
eap,1993,764764203589.9320068359
eap,1994,923636271930.9219970703
eap,1995,1123803790827.5200195312
eap,1996,1284660515989.2399902344
eap,1997,1326295345150.5900878906
eap,1998,1202893021117.9699707031
eap,1999,1317920189650.3999023438
eap,2000,1436637427091.4599609375
eap,2001,1509552897465.1101074219
eap,2002,1681724534565.9799804688
eap,2003,1893369464103.3999023438
eap,2004,2150712137789.2299804688
eap,2005,2454387128917.0600585938
eap,2006,2932208004362.2700195312
eap,2007,3667583947341.0297851562
eap,2008,4512290684568.3701171875
eap,2009,4988447533727.1396484375
eap,2010,5926401856261.0400390625
eap,2011,7020521309705.9902343750
eap,2012,7947783345397.2597656250
eap,2013,8787024975872.9902343750
eap,2014,9604446036902.7890625000
eap,2015,10074815495696.3007812500
eap,2016,10320256278890.6992187500
eap,2017,11151728741538.1992187500
eap,2018,12677409810608.8007812500
tea,1970,113908200164.6230010986
tea,1971,122092446340.8639984131
tea,1972,138267231764.3130187988
tea,1973,172958211017.5729980469
tea,1974,189825886269.5039978027
tea,1975,211390504705.2969970703
tea,1976,211795830092.3080139160
tea,1977,243407552069.8219909668
tea,1978,234082596655.2049865723
tea,1979,254581450138.8380126953
tea,1980,291787293532.4619750977
tea,1981,316626025263.3170166016
tea,1982,342258382732.5319824219
tea,1983,360836226846.0010375977
tea,1984,393265188852.9670410156
tea,1985,432371593631.3760375977
tea,1986,429430689437.9270019531
tea,1987,410098875719.1489868164
tea,1988,475473938891.3989868164
tea,1989,526533832543.7529907227
tea,1990,557718736121.3430175781
tea,1991,618922575722.3750000000
tea,1992,696645099175.2349853516
tea,1993,763326692212.5899658203
tea,1994,921900132028.9840087891
tea,1995,1121691400200.9299316406
tea,1996,1282245766319.8798828125
tea,1997,1323802335358.2700195312
tea,1998,1200631968109.1298828125
tea,1999,1315442922463.7800292969
tea,2000,1433937009581.2500000000
tea,2001,1506715422260.8400878906
tea,2002,1678563431914.1499023438
tea,2003,1889810536876.6999511719
tea,2004,2146669488887.8500976562
tea,2005,2449773668446.9501953125
tea,2006,2926696393924.4199218750
tea,2007,3660690066028.4501953125
tea,2008,4503809025559.6298828125
tea,2009,4979070852586.2900390625
tea,2010,5915262121876.1396484375
tea,2011,7007324981726.4697265625
tea,2012,7932844062243.0302734375
tea,2013,8770508187670.1699218750
tea,2014,9586392759322.1992187500
tea,2015,10055878074421.0000000000
tea,2016,10300857507676.9003906250
tea,2017,11130767068819.0996093750
tea,2018,12653580346896.4003906250
emu,1970,566937821669.6550292969
emu,1971,640692908981.6550292969
emu,1972,772839728891.4929199219
emu,1973,1003532125444.6400146484
emu,1974,1126910062854.3300781250
emu,1975,1298262888907.1398925781
emu,1976,1357467453563.5800781250
emu,1977,1540964209322.0300292969
emu,1978,1890921214770.2900390625
emu,1979,2287557092492.6298828125
emu,1980,2540833067941.2597656250
emu,1981,2184999252884.8999023438
emu,1982,2106704059189.0700683594
emu,1983,2052827318593.8601074219
emu,1984,1970977139621.2700195312
emu,1985,2026634094281.9099121094
emu,1986,2856895574719.0698242188
emu,1987,3539707785836.9301757812
emu,1988,3903980853720.2001953125
emu,1989,3986744149664.7001953125
emu,1990,5006111591870.0595703125
emu,1991,5182595293110.8496093750
emu,1992,5707692085496.6503906250
emu,1993,5204879984534.4902343750
