economy,year,ny_adj_nnty_cd
afe,1981,118270561617.4270019531
afe,1982,111290977606.3229980469
afe,1983,120559383933.6360015869
afe,1984,112305113136.0429992676
afe,1985,92709607574.6119995117
afe,1986,102603898723.5010070801
afe,1987,126488313273.9320068359
afe,1988,137170143526.2630004883
afe,1989,143725339529.5270080566
afe,1990,158870545106.1180114746
afe,1991,169731141397.0000000000
afe,1992,175493902509.3819885254
afe,1993,186448611732.7730102539
afe,1994,189828420015.9270019531
afe,1995,215317456118.9179992676
afe,1996,217126978334.8309936523
afe,1997,230087483150.1730041504
afe,1998,216397526294.6600036621
afe,1999,214577121487.6459960938
afe,2000,231111595589.9819946289
afe,2001,205477632102.2090148926
afe,2002,207729865800.1059875488
afe,2003,279878554568.9219970703
afe,2004,348195456923.1669921875
afe,2005,401115767458.3380126953
afe,2006,439782011960.5659790039
afe,2007,482825505314.4390258789
afe,2008,484694810438.6439819336
afe,2009,540666631201.6890258789
afe,2010,635049304488.3000488281
afe,2011,708632203269.6939697266
afe,2012,723043609901.6889648438
afe,2013,736445341936.9919433594
afe,2014,765087306435.8590087891
afe,2015,736872031789.1149902344
afe,2016,710654925736.7559814453
afe,2017,796972533627.2120361328
afe,2018,821645192807.9759521484
afe,2019,823542966228.8830566406
afe,2020,752079244992.8590087891
afw,1970,23355941010.4205017090
afw,1971,16867176655.9801006317
afw,1972,20503681304.8356018066
afw,1973,25008314500.2433013916
afw,1974,32321039084.2210006714
afw,1975,39743796289.1815032959
afw,1976,49135387358.0242004395
afw,1977,50432532849.1230010986
afw,1978,56209606279.1962966919
afw,1979,60020568697.8937988281
afw,1980,80540858063.7483062744
afw,1981,178103046053.2090148926
afw,1982,160593863733.1530151367
afw,1983,116581973624.5679931641
afw,1984,93837933479.3157043457
afw,1985,94679787537.4369964600
afw,1986,90334158502.5606994629
afw,1987,89791848121.3520965576
afw,1988,91262081592.7310028076
afw,1989,78316518211.2218933105
afw,1990,91177946003.3892974854
afw,1991,92557304731.6172027588
afw,1992,92038184011.6761932373
afw,1993,75269898555.1452026367
afw,1994,66108882420.5159988403
afw,1995,83194267604.3099975586
afw,1996,91408059168.5310058594
afw,1997,94065365367.5848999023
afw,1998,100663832745.8639984131
afw,1999,107354393520.8450012207
afw,2000,98614086254.9261016846
afw,2001,111262546051.7270050049
afw,2002,135994758446.7760009766
afw,2003,154913078834.7569885254
afw,2004,187269932241.4819946289
afw,2005,223180645829.5239868164
afw,2006,302423279308.5349731445
afw,2007,352466713122.6849975586
afw,2008,424520073528.9439697266
afw,2009,398817382781.5609741211
afw,2010,446314391427.8229980469
afw,2011,489416502272.2839965820
afw,2012,545169413230.5599975586
afw,2013,631986994668.4000244141
afw,2014,683563908491.2969970703
afw,2015,639496477875.6700439453
afw,2016,583346434035.7330322266
afw,2017,562020261203.1209716797
afw,2018,596680148069.6450195312
afw,2019,644566902003.6090087891
afw,2020,645514387943.5450439453
arb,1980,221419139066.3139953613
arb,1981,250539813141.8900146484
arb,1982,259643991498.7529907227
arb,1983,247970681807.0090026855
arb,1984,248342903975.8290100098
arb,1985,247163080594.3699951172
arb,1986,249541769720.6380004883
arb,1987,258682850424.2109985352
arb,1988,261520954395.8139953613
arb,1989,267340148267.9620056152
arb,1990,373366728674.8839721680
arb,1991,368504968790.0399780273
arb,1992,407647597641.0599975586
arb,1993,410228493824.9710083008
arb,1994,417028555028.3109741211
arb,1995,463165819617.1630249023
arb,1996,502345168499.2219848633
arb,1997,548135984882.6870117188
arb,1998,544819189889.3950195312
arb,1999,596181775209.4399414062
arb,2000,654062458712.0419921875
arb,2001,655626351448.1070556641
arb,2002,665368624661.1540527344
arb,2003,720805411247.2010498047
arb,2004,846795065533.8349609375
arb,2005,1000808037206.6899414062
arb,2006,1199925550401.2199707031
arb,2007,1424195843954.0100097656
arb,2008,1757458218428.4099121094
arb,2009,1615542325066.6699218750
arb,2010,1868750929363.5100097656
arb,2011,1945663433911.8898925781
arb,2012,2153034613756.1398925781
arb,2013,2230403475832.5400390625
arb,2014,2291836970835.3901367188
arb,2015,2076518239086.3100585938
arb,2016,2067091658449.9199218750
arb,2017,2084825237398.2600097656
arb,2018,2259505702462.0800781250
arb,2019,2315133329487.5000000000
arb,2020,2120839685065.6599121094
css,1980,10231003409.4540004730
css,1981,11690614849.7029991150
css,1982,14536569373.3521995544
css,1983,14541000678.1896991730
css,1984,13259511291.9428997040
css,1985,12737257365.2210006714
css,1986,11602108964.8701000214
css,1987,12075086926.0002994537
css,1988,13228747569.0762004852
css,1989,13284212621.8250007629
css,1990,13980465904.9340991974
css,1991,14000965321.1511993408
css,1992,13961497562.0224990845
css,1993,15579273872.1853008270
css,1994,16136941803.0732994080
css,1995,18688352296.0569000244
css,1996,20639348379.9617004395
css,1997,23775302590.5447998047
css,1998,25802049517.2770996094
css,1999,26985093329.0979003906
css,2000,28214990958.6885986328
css,2001,29275353922.0704994202
css,2002,30716305698.8507003784
css,2003,32200108493.2117996216
css,2004,35884215954.0751037598
css,2005,39336243450.0848999023
css,2006,44269478921.6498031616
css,2007,49929343910.6873016357
css,2008,57328287596.2535018921
css,2009,47715099145.6303024292
css,2010,51258431337.5195007324
css,2011,52593248200.1502990723
css,2012,55023333809.5537033081
css,2013,57547213571.7099990845
css,2014,60565000518.4346008301
css,2015,61929050408.9617996216
css,2016,57534872505.4060974121
css,2017,59507447012.6228027344
css,2018,61531726498.4626007080
css,2019,63769071169.1465988159
css,2020,54439950152.0745010376
ceb,1993,202910557426.0599975586
