economy,year,fm_lbl_bmny_gd_zs
arb,1960,22.0737099988
arb,1961,22.1968741472
arb,1962,22.0086224923
arb,1963,23.1469929108
arb,1964,24.0935226747
arb,1965,29.8344710710
arb,1966,31.4749937836
arb,1967,33.6352874785
arb,1968,32.2654925921
arb,1969,32.5356213648
arb,1970,31.2487566865
arb,1971,29.4760527513
arb,1972,32.0272701612
arb,1973,32.3154738201
arb,1974,21.5914825057
arb,1975,25.8049022365
arb,1976,27.0812702768
arb,1977,29.9346440895
arb,1978,34.6821637004
arb,1979,30.7679091883
arb,1980,28.2549455953
arb,1981,31.2078774745
arb,1982,38.5851157221
arb,1983,46.0470626033
arb,1984,50.2494960108
arb,1985,54.6867621782
arb,1986,60.8993664983
arb,1987,61.4822252843
arb,1988,63.3820357399
arb,1989,58.9652227943
arb,1990,52.4730052737
arb,1991,54.1157396322
arb,1992,53.8008465585
arb,1993,55.4589050988
arb,1994,55.4505655762
arb,1995,54.0836881157
arb,1996,52.1499217216
arb,1997,52.7900653956
arb,1998,58.5550388335
arb,1999,57.7747167862
arb,2000,54.1953934434
arb,2001,61.2157235105
arb,2002,64.4711895255
arb,2003,63.5293399258
arb,2004,59.7290061848
arb,2005,56.0585399151
arb,2006,56.6947733965
arb,2007,61.1100848316
arb,2008,57.8517290140
arb,2009,72.9453717325
arb,2010,67.4036979640
arb,2011,62.9122721433
arb,2012,61.2813687102
arb,2013,66.0526386608
arb,2014,70.9360532474
arb,2015,82.0440261378
arb,2016,88.2823975950
arb,2017,85.4885523168
css,1960,20.9649555457
css,1961,19.7187274313
css,1962,22.0295608631
css,1963,24.0583824264
css,1964,23.6726854531
css,1965,23.5731286859
css,1966,24.9831111431
css,1967,25.5399823408
css,1968,28.1305004059
css,1969,31.6946793274
css,1970,31.7465955832
css,1971,34.8518093508
css,1972,35.9751024829
css,1973,35.6346812587
css,1974,34.2663634434
css,1975,33.9149201464
css,1976,36.9841045732
css,1977,37.4018269325
css,1978,37.6916456645
css,1979,37.4338490448
css,1980,35.0095422762
css,1981,37.9672510438
css,1982,43.5230463152
css,1983,48.1384024759
css,1984,46.6662056078
css,1985,49.0782155628
css,1986,53.3628038130
css,1987,54.6382635967
css,1988,59.8097726558
css,1989,53.9560778513
css,1990,51.3120552228
css,1991,50.8394152602
css,1992,49.5658178295
css,1993,48.5331178489
css,1994,47.8689558065
