economy,year,fm_lbl_bmny_gd_zs
afe,1965,33.6466227422
afe,1966,28.9989998378
afe,1967,29.4888908704
afe,1968,30.5789558128
afe,1969,30.5915189202
afe,1970,33.7721796545
afe,1971,33.2048906521
afe,1972,34.2692410800
afe,1973,35.7452890182
afe,1974,34.8411629987
afe,1975,36.2379094857
afe,1976,34.5995015874
afe,1977,34.2539236201
afe,1978,35.3178652326
afe,1979,34.9776102994
afe,1980,35.1590485966
afe,1981,35.3894739108
afe,1982,34.7806824631
afe,1983,39.3950931078
afe,1984,35.7622186902
afe,1985,34.1963042256
afe,1986,33.8368706275
afe,1987,36.2804929659
afe,1988,37.2159941218
afe,1989,37.6291998204
afe,1990,35.6674886070
afe,1991,35.4795077414
afe,1992,37.8756304262
afe,1993,35.7795264124
afe,1994,36.5482159277
afe,1995,42.4926532174
afe,1996,43.8543959883
afe,1997,45.3061684160
afe,1998,44.5183279873
afe,1999,45.3094252500
afe,2000,40.9048484953
afe,2001,39.6065623123
afe,2002,41.4243089126
afe,2003,42.6484222081
afe,2004,43.3708393827
afe,2005,45.2295692557
afe,2006,47.0916826733
afe,2007,49.4360342915
afe,2008,49.1258324523
afe,2009,50.1960176736
afe,2010,49.9448936426
afe,2011,48.9585095625
afe,2012,47.7595116440
afe,2013,45.4748829379
afe,2014,45.5397736667
afe,2015,47.3485780923
afe,2016,46.7419954389
afe,2017,45.3649555545
afe,2018,46.3985856031
afe,2019,49.0257355590
afe,2020,53.2266373044
afe,2021,51.6048036119
afe,2022,48.9280465828
afe,2023,50.0665700987
afw,1960,11.2734177711
afw,1961,11.4394085191
afw,1962,11.7521689621
afw,1963,11.7835886312
afw,1964,12.8870358145
afw,1965,12.4855921449
afw,1966,12.6109379358
afw,1967,13.0334856786
afw,1968,14.0045335021
afw,1969,14.3926454771
afw,1970,12.7988835873
afw,1971,12.9940160306
afw,1972,13.5482803016
afw,1973,14.1746722677
afw,1974,15.2054377534
afw,1975,18.0207711791
afw,1976,20.2088143176
afw,1977,22.4402092693
afw,1978,21.4951550329
afw,1979,21.8943301307
afw,1980,25.0935803232
afw,1981,12.8841035407
afw,1982,13.1729201102
afw,1983,14.1867557872
afw,1984,15.3193536665
afw,1985,15.3360976465
afw,1986,16.3771930274
afw,1987,16.2880599984
afw,1988,16.6783216789
afw,1989,15.9842351537
afw,1990,16.3887438603
afw,1991,16.5429407527
afw,1992,17.1510260217
afw,1993,16.5522279810
