economy,year,fm_lbl_bmny_gd_zs
afe,1965,39.0331131949
afe,1966,37.6090726830
afe,1967,38.5039125303
afe,1968,39.7453818804
afe,1969,39.0159787645
afe,1970,40.7299115748
afe,1971,39.7568984988
afe,1972,40.9506214006
afe,1973,42.1116784990
afe,1974,40.4908633310
afe,1975,41.9478181640
afe,1976,40.1815254454
afe,1977,39.5551376897
afe,1978,40.9008157329
afe,1979,39.3368702217
afe,1980,39.4500267027
afe,1981,38.9089807717
afe,1982,38.3030884395
afe,1983,43.9487668327
afe,1984,40.0005635912
afe,1985,38.4744237512
afe,1986,36.9806165432
afe,1987,38.9872315251
afe,1988,39.6577702394
afe,1989,40.6598364977
afe,1990,39.6230922102
afe,1991,40.6954663182
afe,1992,40.7521547864
afe,1993,38.5226455928
afe,1994,39.3894457326
afe,1995,40.1021209126
afe,1996,40.4565073718
afe,1997,42.1363588964
afe,1998,42.5164360261
afe,1999,43.0983067908
afe,2000,38.1225544575
afe,2001,42.5576053350
afe,2002,44.6708300782
afe,2003,46.3103101066
afe,2004,47.1482237894
afe,2005,49.3527226179
afe,2006,51.0887175606
afe,2007,53.5498491322
afe,2008,52.3379522100
afe,2009,53.8560455435
afe,2010,53.2772886562
afe,2011,51.9254124492
afe,2012,49.8467918099
afe,2013,47.1452680958
afe,2014,46.6713410369
afe,2015,48.8809835938
afe,2016,48.0212685557
afe,2017,48.4968487573
afe,2018,49.3805037863
afe,2019,52.1195625170
afe,2020,57.9068029387
afw,1960,11.2734429928
afw,1961,11.4394317987
afw,1962,11.8093288855
afw,1963,11.8414465621
afw,1964,12.9542437454
afw,1965,12.5542002238
afw,1966,12.6857801897
afw,1967,13.1227493497
afw,1968,14.1015811264
afw,1969,14.4898698713
afw,1970,12.8577396028
afw,1971,13.0701043238
afw,1972,13.6248512115
afw,1973,14.1014390290
afw,1974,15.4524255291
afw,1975,18.3177555863
afw,1976,20.4901523544
afw,1977,22.7873149267
afw,1978,21.8188347173
afw,1979,22.1907348493
afw,1980,25.3955853370
afw,1981,12.9609148529
afw,1982,13.2582639394
afw,1983,14.3045858520
afw,1984,15.4741333890
afw,1985,15.4903504035
afw,1986,16.6054509898
afw,1987,16.5508119876
afw,1988,16.9675936749
afw,1989,16.2502828766
afw,1990,16.5356968589
afw,1991,17.2136789748
afw,1992,17.6647463185
afw,1993,17.5053673310
afw,1994,17.3518314461
afw,1995,15.0332920622
afw,1996,13.9303308569
afw,1997,14.2333150440
afw,1998,14.5847801426
afw,1999,15.4254309504
afw,2000,16.2070426004
afw,2001,16.5614422407
afw,2002,15.8627371153
afw,2003,15.6363345091
afw,2004,14.7856108028
afw,2005,14.1159083155
afw,2006,14.3320421766
afw,2007,19.4896695415
afw,2008,22.2415123164
afw,2009,24.0831421551
afw,2010,22.3021996702
afw,2011,23.3233480751
afw,2012,24.7999778349
afw,2013,25.0116923777
afw,2014,23.8076286432
afw,2015,23.8901639239
afw,2016,27.2629688266
afw,2017,25.6889616829
afw,2018,26.3288856316
afw,2019,25.9918773920
afw,2020,28.6725433641
arb,1962,22.0086224923
arb,1963,23.1469929108
arb,1964,24.0934758438
arb,1965,29.8344710710
arb,1966,31.4749937836
arb,1967,33.6352874785
arb,1968,32.2654925921
arb,1969,32.5356213648
arb,1970,31.2488126830
arb,1971,29.4760457223
arb,1972,32.0300953224
arb,1973,32.3123618519
arb,1974,21.5915461419
arb,1975,25.8049135340
arb,1976,27.0812764706
arb,1977,29.9346262857
arb,1978,34.6821448575
