economy,year,fm_lbl_bmny_gd_zs
afe,1965,39.0331131949
afe,1966,37.6090726830
afe,1967,38.5039125303
afe,1968,39.7453818804
afe,1969,39.0159787645
afe,1970,40.7299115748
afe,1971,39.7568984988
afe,1972,40.9506214006
afe,1973,42.1116784990
afe,1974,40.4908633310
afe,1975,41.9478181640
afe,1976,40.1815254454
afe,1977,39.5551376897
afe,1978,40.9008157329
afe,1979,39.3368702217
afe,1980,39.4500267027
afe,1981,38.9089807717
afe,1982,38.3030884395
afe,1983,43.9487668327
afe,1984,40.0005635912
afe,1985,38.4744237512
afe,1986,36.9806165432
afe,1987,38.9872315251
afe,1988,39.6577702394
afe,1989,40.6598364977
afe,1990,39.6230922102
afe,1991,40.6954663207
afe,1992,40.7521547833
afe,1993,36.3088838555
afe,1994,37.0230059026
afe,1995,37.6185200875
afe,1996,37.9846154513
afe,1997,39.5679668571
afe,1998,39.9588047053
afe,1999,40.5401417485
afe,2000,36.0017851067
afe,2001,39.7829399785
afe,2002,41.7399799678
afe,2003,42.8787088581
afe,2004,43.5765158393
afe,2005,45.4232019652
afe,2006,47.2599080649
afe,2007,49.5954906743
afe,2008,49.3114963770
afe,2009,50.4386863613
afe,2010,50.1533946534
afe,2011,49.1546413392
afe,2012,47.8982669634
afe,2013,45.5183445372
afe,2014,45.5802400756
afe,2015,47.3308177168
afe,2016,46.4469267667
afe,2017,46.6806686083
afe,2018,47.2791706430
afe,2019,49.3975687056
afe,2020,54.6067781634
afw,1960,11.2734429928
afw,1961,11.4394317987
afw,1962,11.8093288855
afw,1963,11.8414465621
afw,1964,12.9542437454
afw,1965,12.5542002238
afw,1966,12.6857801897
afw,1967,13.1227493497
afw,1968,14.1015811264
afw,1969,14.4898698713
afw,1970,12.8577396028
afw,1971,13.0701043238
afw,1972,13.6248512115
afw,1973,14.1014390290
afw,1974,15.4524255291
afw,1975,18.3177555863
afw,1976,20.4901523544
afw,1977,22.7873149267
afw,1978,21.8188347173
afw,1979,22.1907348493
afw,1980,25.3955855967
afw,1981,12.9609149566
afw,1982,13.2582636727
afw,1983,14.3045855134
afw,1984,15.4741328603
afw,1985,15.4903508056
afw,1986,16.6054500506
afw,1987,16.5508110804
afw,1988,16.9675930803
afw,1989,16.2502823878
afw,1990,16.5356976411
afw,1991,17.2136782930
afw,1992,17.6647468727
afw,1993,17.2042468108
afw,1994,17.2255413718
afw,1995,14.9129173032
afw,1996,13.1692036719
afw,1997,13.4229353112
afw,1998,13.7281830173
afw,1999,14.5656540909
afw,2000,15.4754410290
afw,2001,15.8651482613
afw,2002,15.2830010286
afw,2003,15.0761624253
afw,2004,14.3019842821
afw,2005,13.7321146524
afw,2006,14.0055155274
afw,2007,19.0713493718
afw,2008,21.8181644465
afw,2009,23.5518793159
afw,2010,21.8737219486
afw,2011,22.8876428889
afw,2012,24.4374338573
afw,2013,24.6165017109
afw,2014,23.3115426130
afw,2015,23.7961428642
afw,2016,27.1419660218
afw,2017,25.5853244067
afw,2018,26.2024343557
afw,2019,25.9812309257
afw,2020,28.9389917181
arb,1962,22.0086225020
arb,1963,23.1469929090
arb,1964,24.0934758470
arb,1965,29.8676967544
arb,1966,31.4787526722
arb,1967,33.6568827417
arb,1968,32.2626640110
arb,1969,32.5451454316
arb,1970,31.1953651597
arb,1971,29.4282304451
arb,1972,31.9693030367
arb,1973,32.2175312377
arb,1974,21.4691470754
arb,1975,25.7142094984
arb,1976,27.0128209018
arb,1977,29.8744793817
arb,1978,34.6227877111
