economy,year,fm_lbl_bmny_gd_zs
afe,1965,38.6026574117
afe,1966,31.9702743853
afe,1967,31.7099329799
afe,1968,33.3395821129
afe,1969,33.9539487588
afe,1970,37.1822041707
afe,1971,36.8000125827
afe,1972,38.0020134068
afe,1973,39.5391894925
afe,1974,38.3429063805
afe,1975,39.9103056590
afe,1976,37.8696156569
afe,1977,37.6915867541
afe,1978,38.7822323275
afe,1979,38.6304768894
afe,1980,37.7929490150
afe,1981,37.5016482974
afe,1982,36.9571187788
afe,1983,37.1251411887
afe,1984,37.3106623186
afe,1985,35.7365386875
afe,1986,35.3518761212
afe,1987,37.5557452849
afe,1988,38.5302068121
afe,1989,39.0054395171
afe,1990,36.6123063353
afe,1991,36.2170332518
afe,1992,37.8107672518
afe,1993,35.7783856438
afe,1994,36.5482053735
afe,1995,42.4926590302
afe,1996,43.9165822001
afe,1997,45.3039304834
afe,1998,44.5183155320
afe,1999,45.3094251595
afe,2000,40.9048484279
afe,2001,39.6065623785
afe,2002,41.4243087893
afe,2003,42.6484221998
afe,2004,43.3708394312
afe,2005,45.2295692508
afe,2006,47.0916827228
afe,2007,49.4360342415
afe,2008,49.1258325125
afe,2009,50.1960176933
afe,2010,49.9448936276
afe,2011,48.9585096002
afe,2012,47.7595116034
afe,2013,45.4659255508
afe,2014,45.5312149955
afe,2015,47.3375467962
afe,2016,46.7350924847
afe,2017,47.1600664645
afe,2018,46.3976978315
afe,2019,49.1907734042
afe,2020,53.4786762572
afe,2021,51.9122785949
afe,2022,49.5771295140
afe,2023,50.9514647156
afw,1960,11.2803030292
afw,1961,11.4464602341
afw,1962,11.7579592540
afw,1963,11.7890444240
afw,1964,12.8949545876
afw,1965,12.4919993338
afw,1966,12.6172579929
afw,1967,13.0344436953
afw,1968,14.0044228891
afw,1969,14.3925488594
afw,1970,12.7987912900
afw,1971,12.9969882265
afw,1972,13.5500265158
afw,1973,14.1777808267
afw,1974,15.2054380185
afw,1975,18.0207703251
afw,1976,20.2088190188
afw,1977,22.4401845568
afw,1978,21.4951531145
afw,1979,21.8943314755
afw,1980,25.0935851160
afw,1981,12.8841071809
afw,1982,13.1728942269
afw,1983,14.1867753832
afw,1984,15.3193516143
afw,1985,15.3360976413
afw,1986,16.3771930274
afw,1987,16.2880600006
afw,1988,16.6783216770
afw,1989,15.9842351550
afw,1990,16.3887438497
afw,1991,16.5429381353
afw,1992,17.1510237737
afw,1993,16.5522301143
afw,1994,16.1708570140
afw,1995,12.5340911863
afw,1996,10.9038010317
afw,1997,11.3007741171
afw,1998,12.0484285075
afw,1999,14.4479607207
afw,2000,15.2557275338
afw,2001,15.6597323344
afw,2002,15.1058671502
afw,2003,14.8934336090
afw,2004,14.1604515947
afw,2005,13.6339613282
afw,2006,13.9414464062
afw,2007,19.0208639572
afw,2008,21.7616673080
afw,2009,23.4654050580
afw,2010,21.8113997956
afw,2011,22.8222952496
afw,2012,24.3847700023
afw,2013,24.5704765997
afw,2014,23.2388437581
afw,2015,23.5773027602
afw,2016,26.9375457594
afw,2017,25.3819412314
afw,2018,25.9756672880
afw,2019,25.6496212902
afw,2020,28.3977764801
afw,2021,29.3897464209
afw,2022,29.6390481300
arb,1960,20.6201621170
arb,1961,21.4085911737
arb,1962,22.0574183769
arb,1963,22.8253815740
arb,1964,23.3199928537
arb,1965,26.7122590388
arb,1966,27.6645071404
arb,1967,29.2734424422
arb,1968,30.1957375600
arb,1969,30.6234759739
arb,1970,29.8361864311
arb,1971,28.8951434096
arb,1972,31.3709239424
arb,1973,30.6480889546
arb,1974,21.2050237431
arb,1975,25.8972194118
arb,1976,27.1124253680
arb,1977,29.8269446441
arb,1978,34.5022036890
arb,1979,30.9100650185
arb,1980,28.3309517832
arb,1981,31.7503597934
arb,1982,38.4916127617
arb,1983,45.1654262972
arb,1984,49.4374367302
arb,1985,54.3900070806
arb,1986,60.9924044958
arb,1987,61.7245344320
arb,1988,63.2146296724
arb,1989,58.4965622201
arb,1990,50.8032350403
arb,1991,51.2644171487
arb,1992,53.4757438072
arb,1993,55.0929322249
arb,1994,55.0288248163
arb,1995,53.8942983569
arb,1996,52.0587274385
arb,1997,52.7203269489
arb,1998,58.0080024396
arb,1999,57.2808085864
arb,2000,53.9151485624
arb,2001,60.2646624438
arb,2002,63.2979285442
arb,2003,62.2173538261
arb,2004,58.6038418811
arb,2005,55.1592614099
arb,2006,55.5639082863
arb,2007,60.0207954157
arb,2008,57.2812801587
arb,2009,71.9799779816
arb,2010,66.1019006496
arb,2011,61.0660051807
arb,2012,60.0039119094
arb,2013,64.6643562189
arb,2014,69.2144291118
arb,2015,79.9487475078
arb,2016,85.0792520540
arb,2017,82.1317112465
css,1969,35.2331482229
css,1970,34.1239196976
css,1971,35.1499341066
css,1972,37.8800535241
css,1973,36.4627695530
css,1974,34.6609171410
css,1975,37.7880889346
css,1976,42.2072141235
css,1977,42.1695723153
css,1978,42.6273968161
css,1979,41.9131979597
css,1980,39.0888859726
css,1981,40.9350135477
css,1982,44.4734403635
css,1983,48.0509056852
css,1984,47.2905001538
css,1985,50.0082120229
css,1986,53.8304527730
css,1987,55.2237116483
css,1988,59.3964294324
css,1989,49.4835094957
css,1990,48.4917793440
css,1991,49.5151787345
css,1992,51.3202400675
css,1993,52.8202384547
css,1994,52.2426666811
css,1995,54.1002465080
css,1996,55.7467039657
css,1997,49.2411791874
css,1998,51.0022675131
css,1999,51.3226235230
css,2000,53.4379287530
css,2001,58.8580505104
css,2002,60.8525209789
css,2003,62.5905374528
css,2004,65.9704583185
css,2005,66.6620793383
css,2006,62.6900938210
css,2007,66.4041465573
css,2008,66.9901669145
css,2009,70.5097299019
css,2010,62.0301542146
css,2011,63.1845285495
css,2012,68.9901633978
css,2013,70.8824418830
css,2014,71.1943836326
css,2015,71.8503745092
css,2016,75.7810091528
css,2017,73.0427051445
css,2018,72.3096807043
css,2019,72.2226183404
css,2020,87.7958839571
css,2021,80.2940050077
css,2022,66.3368861175
css,2023,59.6165728132
ceb,1987,43.8016481273
ceb,1988,43.3746055491
ceb,1989,46.3031364285
ceb,1991,39.8068143090
ceb,1992,40.7542609589
ceb,1993,43.3708599593
ceb,1994,41.7220210479
ceb,1995,41.3335565917
ceb,1996,42.0027157059
ceb,1997,40.6045610242
ceb,1998,40.8827889012
ceb,1999,42.7993664961
ceb,2000,43.6505810550
ceb,2001,45.6110074138
ceb,2002,43.2497924318
ceb,2003,43.8104360507
ceb,2004,43.3397861462
ceb,2005,45.7713380925
ceb,2006,48.0122272369
ceb,2007,49.8550552076
ceb,2008,52.4422419563
ceb,2009,54.5873881660
ceb,2010,56.1687423400
ceb,2011,57.3764748847
ceb,2012,57.6498574701
ceb,2013,60.4698858266
ceb,2014,61.1651190265
ceb,2015,62.5096554900
ceb,2016,65.3335621739
ceb,2017,64.9435041938
ceb,2018,65.3599834708
ceb,2019,65.2769172414
ceb,2020,74.2875993586
ceb,2021,73.6392080955
ceb,2022,67.5403305026
ceb,2023,65.9358107641
ear,1960,20.5761666631
ear,1961,20.5942335675
ear,1962,21.1730360756
ear,1963,21.3050476594
ear,1964,21.4138987958
ear,1965,24.8894447899
ear,1966,25.5390271430
ear,1967,25.7993676259
ear,1968,26.7168058562
ear,1969,26.8259287594
ear,1970,27.7038958053
ear,1971,28.7428295001
ear,1972,29.6867991676
ear,1973,29.2761285587
ear,1974,25.3961414607
ear,1975,27.5625970583
ear,1976,29.8349584372
ear,1977,30.1385650957
ear,1978,32.5012157199
ear,1979,32.4214261243
ear,1980,31.7583491517
ear,1981,33.9476123878
ear,1982,36.4367082055
ear,1983,37.9209951688
ear,1984,37.4450111948
ear,1985,37.4436887770
ear,1986,42.6052629621
ear,1987,41.8891211349
ear,1988,40.2526933077
ear,1989,39.7031780119
ear,1990,37.4806698470
ear,1991,35.5141243143
ear,1992,35.9880005418
ear,1993,34.9751148348
ear,1994,36.7464921355
ear,1995,37.6208781139
ear,1996,38.5168618144
ear,1997,40.5875670175
ear,1998,40.1392227290
ear,1999,41.9603774282
ear,2000,39.7347868433
ear,2001,42.4020197981
ear,2002,44.5569232043
ear,2003,45.4308744359
ear,2004,45.0276067433
ear,2005,45.6280881628
ear,2006,47.1777855662
ear,2007,49.0575066470
ear,2008,48.9280495808
ear,2009,54.1025491260
ear,2010,52.7433217940
ear,2011,51.8665259949
ear,2012,52.3687375102
ear,2013,53.8180944424
ear,2014,55.9189384495
ear,2015,58.7924025980
ear,2016,60.1662790948
ear,2017,58.3684319584
ear,2018,57.4570559045
ear,2019,59.1409603144
ear,2020,69.3107163592
ear,2021,67.1210027501
eas,1962,53.3501563641
eas,1963,56.5116657811
eas,1964,56.5728192931
eas,1966,60.6528887837
eas,1967,60.5516025736
eas,1968,60.0105014250
eas,1969,59.1696078820
eas,1970,80.5952450825
eas,1971,90.3119964866
eas,1972,100.9599354263
eas,1973,99.8041543298
eas,1974,91.9019272090
eas,1975,97.0412403635
eas,1976,98.8998006564
eas,1977,90.7515889169
eas,1978,100.7283687335
eas,1979,101.3352938504
eas,1980,101.3030460499
eas,1981,105.4562567850
eas,1982,106.1709344089
eas,1983,112.6923717751
eas,1984,114.4863000158
eas,1985,118.2529469427
eas,1986,133.4521486507
eas,1987,143.1799385907
eas,1988,145.6741250183
eas,1989,147.2769384359
eas,1990,145.6961186134
eas,1991,146.7164744893
eas,1992,148.5211438258
eas,1993,156.3395397624
eas,1994,159.1763967333
eas,1995,159.9265835675
eas,1996,156.4389847831
eas,1997,160.9491011852
eas,1998,173.7428103902
