economy,year,fm_lbl_bmny_gd_zs
afe,1965,42.6605964812
afe,1966,40.6259693205
afe,1967,39.8259612696
afe,1968,41.7114905597
afe,1969,41.8414581049
afe,1970,42.6350546149
afe,1971,41.9387537272
afe,1972,43.4563726260
afe,1973,44.4347266964
afe,1974,42.7546080270
afe,1975,44.4226218827
afe,1976,42.5090122284
afe,1977,42.4224110307
afe,1978,43.7290294426
afe,1979,42.3867278262
afe,1980,40.6801564787
afe,1981,39.2410159995
afe,1982,38.8339380600
afe,1983,38.9706000491
afe,1984,37.3225381891
afe,1985,37.0835123306
afe,1986,35.4916932356
afe,1987,37.5263831619
afe,1988,37.6899912086
afe,1989,38.1171756326
afe,1990,36.0171499525
afe,1991,36.6003017780
afe,1992,38.2174256330
afe,1993,36.1258657922
afe,1994,36.9077868075
afe,1995,37.5003725560
afe,1996,37.8402807701
afe,1997,39.3507322441
afe,1998,39.7820752082
afe,1999,40.3539578664
afe,2000,35.8580439099
afe,2001,39.6155256016
afe,2002,41.4338996336
afe,2003,42.6574282266
afe,2004,43.3791861873
afe,2005,45.2374351164
afe,2006,47.0916666608
afe,2007,49.4360159090
afe,2008,49.1258057729
afe,2009,49.9078607980
afe,2010,49.4065597713
afe,2011,48.2383119247
afe,2012,47.1624261282
afe,2013,44.8661641707
afe,2014,44.7250924447
afe,2015,46.2153549252
afe,2016,44.6525379824
afe,2017,44.9267803544
afe,2018,46.4077263029
afe,2019,49.2103163014
afe,2020,53.4924551768
afe,2021,51.9353669507
afe,2022,49.6053668265
afw,1960,11.2803030292
afw,1961,11.4464602341
afw,1962,11.8150880400
afw,1963,11.8468701047
afw,1964,12.9621374834
afw,1965,12.5605753920
afw,1966,12.6920681655
afw,1967,13.1236961429
afw,1968,14.1014700485
afw,1969,14.4897688360
afw,1970,12.8576256231
afw,1971,13.0730566520
afw,1972,13.6265939754
afw,1973,14.2547153786
afw,1974,15.4524236088
afw,1975,18.3177542801
afw,1976,20.4901576952
afw,1977,22.7872882714
afw,1978,21.8188325537
afw,1979,22.1907362912
afw,1980,25.3955904404
afw,1981,12.9609189054
afw,1982,13.2582381747
afw,1983,14.3046055291
afw,1984,15.4741316791
afw,1985,15.4903513301
afw,1986,16.6052129344
afw,1987,16.5507646158
afw,1988,16.9675950904
afw,1989,16.2502835652
afw,1990,16.5356983107
afw,1991,16.9013730269
afw,1992,17.5430319306
afw,1993,16.8768984978
afw,1994,16.4635065926
afw,1995,12.6957943191
afw,1996,11.0220659602
afw,1997,11.4224846263
afw,1998,12.1585466536
afw,1999,14.5686937278
afw,2000,15.4770660504
afw,2001,15.8667484382
afw,2002,15.2876541155
afw,2003,15.0789381121
afw,2004,14.3094937157
afw,2005,13.7368347055
afw,2006,13.9770623123
afw,2007,19.0231650851
afw,2008,21.7649090314
afw,2009,23.4683016989
afw,2010,21.8148666812
afw,2011,22.8242942149
afw,2012,24.3867991158
afw,2013,24.5724486196
afw,2014,23.2402587787
afw,2015,23.7131515008
afw,2016,27.0802957166
afw,2017,25.5149795116
afw,2018,26.0996467530
afw,2019,25.7878037910
afw,2020,28.5707361430
afw,2021,29.6124572188
afw,2022,30.1029225061
arb,1960,22.4437449782
arb,1961,22.5465751903
arb,1962,22.3037750706
arb,1963,23.2970696625
arb,1964,24.2807669506
arb,1965,30.0641448879
arb,1966,31.6756739509
arb,1967,33.8773772662
arb,1968,32.4091374563
arb,1969,32.6851030739
arb,1970,31.3233276921
arb,1971,29.5346953083
arb,1972,32.0726997407
arb,1973,32.3210436652
arb,1974,21.4761453508
arb,1975,25.7465408291
arb,1976,27.0519119834
arb,1977,29.9211445589
arb,1978,34.5999553309
arb,1979,30.7762381055
arb,1980,28.2549416215
arb,1981,31.2379460443
arb,1982,38.6274446469
arb,1983,46.0809846921
arb,1984,50.2934136192
arb,1985,55.2569604429
arb,1986,61.7627828540
arb,1987,62.2168981367
arb,1988,63.2973781689
arb,1989,58.2729786330
arb,1990,50.9699437806
arb,1991,51.3960274889
arb,1992,53.5448404988
arb,1993,55.5207045046
arb,1994,55.2643430413
arb,1995,54.0887368508
arb,1996,52.0097858276
arb,1997,52.6258454256
arb,1998,57.6291732189
arb,1999,57.4036448419
arb,2000,54.5866250248
arb,2001,61.6090739769
arb,2002,65.3044417668
arb,2003,64.3702304558
arb,2004,60.5539223277
arb,2005,56.7525404357
arb,2006,56.7618200090
arb,2007,60.6950578333
arb,2008,58.2787393535
arb,2009,72.2306286035
arb,2010,66.7592132995
arb,2011,61.1286360774
arb,2012,60.0824712697
arb,2013,64.7663057557
arb,2014,69.3312596534
arb,2015,79.8191237592
arb,2016,84.2217462229
arb,2017,80.7855634943
css,1960,20.9649497692
css,1961,19.7187077549
css,1962,22.0295680218
css,1963,24.0583884606
css,1964,23.6726995002
css,1965,23.5731392596
css,1966,24.9831128160
css,1967,25.5399779539
css,1968,28.1304317902
css,1969,31.6946395104
css,1970,31.7465687176
css,1971,34.8518065171
css,1972,35.9751463704
css,1973,35.6346812587
css,1974,34.2663936277
css,1975,33.9149372155
css,1976,36.9840173492
css,1977,37.4018346853
css,1978,37.6916348180
css,1979,37.4338450811
css,1980,35.0095250950
css,1981,37.9672378334
css,1982,43.5230171603
css,1983,48.1383839153
css,1984,46.6662055823
css,1985,49.0782257324
css,1986,53.3627915204
css,1987,54.6382740172
css,1988,59.8097961621
css,1989,53.9560502337
css,1990,50.9342342877
css,1991,50.4344950572
css,1992,49.0780468835
css,1993,48.0456403954
css,1994,47.4136494408
css,1995,47.6951807426
css,1996,50.0359460041
css,1997,48.8562186638
css,1998,50.6143155530
css,1999,50.1503396600
css,2000,48.3386953114
css,2001,53.2966990816
css,2002,54.5809641045
css,2003,51.9258604798
css,2004,53.3969826336
css,2005,53.4494350973
css,2006,52.6979954012
css,2007,53.4421236594
css,2008,50.6628435475
css,2009,62.7728341711
css,2010,55.1535635761
css,2011,52.3601084963
css,2012,57.9328568077
css,2013,58.7050172733
css,2014,59.7397720705
css,2015,63.0465721056
css,2016,67.9598035798
css,2017,66.2572881462
css,2018,65.9508910131
css,2019,67.9061910413
css,2020,83.4898752403
css,2021,76.0548530015
css,2022,61.0404671235
ceb,1991,39.8068143090
ceb,1992,40.7542609589
ceb,1993,43.3708599593
ceb,1994,41.7220210479
ceb,1995,49.3027862882
ceb,1996,53.7794678085
ceb,1997,56.0649904549
ceb,1998,56.3433194926
ceb,1999,56.7096767150
ceb,2000,59.8641715063
ceb,2001,67.2670058309
ceb,2002,65.6756996570
ceb,2003,69.0038850689
ceb,2004,68.6016831836
ceb,2005,69.5012040658
ceb,2006,73.1869754825
ceb,2007,75.7358463417
ceb,2008,75.9774335394
ceb,2009,80.9285015913
ceb,2010,83.8889756196
ceb,2011,84.1209976012
ceb,2012,81.1128805273
ceb,2013,83.2620121414
ceb,2014,83.4536227404
ceb,2015,84.4667587918
ceb,2016,87.7799198807
ceb,2017,86.2687315843
ceb,2018,86.8022790615
ceb,2019,85.9837564031
ceb,2020,98.2514903089
ceb,2021,98.0763301674
ceb,2022,67.5182916190
ear,1960,21.1131988533
ear,1961,21.1386194854
ear,1962,21.7536378182
ear,1963,21.8488570995
ear,1964,21.9552623024
ear,1965,25.5001666787
ear,1966,26.2517634430
ear,1967,26.5190175341
ear,1968,27.3568704649
ear,1969,27.3883150283
ear,1970,27.6245540009
ear,1971,28.6284110335
ear,1972,30.0114434514
ear,1973,29.5617521026
ear,1974,25.4363100211
ear,1975,27.6962058674
ear,1976,30.0571977709
ear,1977,30.2207738323
ear,1978,32.8616492206
ear,1979,32.9074900379
ear,1980,32.2303648715
ear,1981,33.0584327812
ear,1982,35.5045101476
ear,1983,36.7263132082
ear,1984,35.5369503711
ear,1985,36.2987711822
ear,1986,42.1369519384
ear,1987,41.3496403385
ear,1988,39.2835853874
ear,1989,38.6783997883
ear,1990,36.8600594809
ear,1991,34.9479315910
ear,1992,35.3510756758
ear,1993,34.4030578128
ear,1994,36.1227227208
ear,1995,37.9097650075
ear,1996,38.7367573362
ear,1997,40.7778633212
ear,1998,40.3902046166
ear,1999,42.2648614626
ear,2000,40.1322292728
ear,2001,43.0129624409
ear,2002,45.3747041057
ear,2003,46.2334666573
ear,2004,45.7543865106
ear,2005,46.2280111320
ear,2006,47.6629389774
ear,2007,49.4453805647
ear,2008,49.3950201874
ear,2009,54.5904075649
ear,2010,53.2499375053
ear,2011,51.9612158541
ear,2012,52.4587528975
ear,2013,53.9276791978
ear,2014,56.0615297655
ear,2015,58.8446864970
ear,2016,60.2750684661
ear,2017,58.4821302757
ear,2018,57.5706942590
ear,2019,59.2799423643
ear,2020,69.2770620740
ear,2021,67.3156039486
eas,1963,58.9429847465
eas,1967,63.4397253581
eas,1968,62.9550266783
eas,1969,62.0104244647
eas,1970,81.9245671934
eas,1971,90.3248217172
eas,1972,100.9731550582
eas,1973,99.8168806675
eas,1974,91.9130812045
eas,1975,97.0520848922
eas,1976,98.9086461161
eas,1977,90.7581084955
eas,1978,97.3766351569
eas,1979,97.8950545931
eas,1980,97.2912504656
eas,1981,102.4187643295
eas,1982,103.5918252574
eas,1983,110.2810583507
eas,1984,112.8926044268
eas,1985,118.2429933699
eas,1986,133.4581006803
eas,1987,141.9805671365
eas,1988,143.8323601791
eas,1989,145.3033491849
eas,1990,145.1935531384
eas,1991,146.3594094061
eas,1992,147.8395261524
eas,1993,154.8375239351
eas,1994,159.1763967331
eas,1995,159.9265835677
eas,1996,156.4389847834
eas,1997,160.9491011851
eas,1998,173.7428103902
eas,1999,182.5729450838
eas,2000,182.1666262024
eas,2001,161.5408344622
eas,2002,162.0533869167
eas,2003,163.2507234501
eas,2004,160.2224584273
eas,2005,157.2102776528
eas,2006,156.0689544432
eas,2007,152.1375401228
eas,2008,154.7071856492
eas,2009,172.9670493825
eas,2010,169.6825954826
eas,2011,172.1491730703
eas,2012,175.6274843283
eas,2013,176.4583364934
eas,2014,179.5158519093
eas,2015,185.7433271063
eas,2016,191.8603843249
eas,2017,188.6046092703
eas,2018,185.9080058810
eas,2019,189.5260921303
eas,2020,207.5401106097
eas,2021,203.1995599754
eas,2022,207.3518418901
eap,1977,27.5919903138
eap,1978,26.5527166891
eap,1979,32.2158760278
eap,1980,34.9121271913
eap,1981,37.2542617909
eap,1982,39.3485212176
eap,1983,43.6630687475
eap,1984,47.1499549491
eap,1985,51.0192517470
eap,1986,57.7462180449
eap,1987,60.6737343414
eap,1988,59.6047070583
eap,1989,63.2416906355
eap,1990,67.4537513349
eap,1991,71.7429290504
eap,1992,77.4264760716
eap,1993,84.8144307287
eap,1994,81.8534692870
eap,1995,84.7596218625
eap,1996,90.3464988075
eap,1997,99.9500681550
eap,1998,111.7760783814
eap,1999,117.7689521755
eap,2000,118.4829310254
eap,2001,125.5150263262
eap,2002,127.0653893346
eap,2003,132.2195688665
eap,2004,130.1032148448
eap,2005,130.8399350016
eap,2006,135.3985174062
eap,2007,130.6640885590
eap,2008,130.8474716343
eap,2009,153.7780206870
eap,2010,151.8589396887
eap,2011,152.2179323346
eap,2012,158.8557554149
eap,2013,165.5533942933
eap,2014,170.6587495859
eap,2015,181.4359501543
eap,2016,185.4185031272
eap,2017,180.4013084572
eap,2018,176.2217295171
eap,2019,178.0169409305
eap,2020,193.1418051768
eap,2021,188.4225893377
eap,2022,197.1437547896
tea,1977,27.5919903138
tea,1978,26.5527166891
tea,1979,32.2158760278
tea,1980,34.9121271913
tea,1981,37.2542617909
tea,1982,39.3485212176
tea,1983,43.6630687475
tea,1984,47.1499549491
tea,1985,51.0192517470
tea,1986,57.7462180449
tea,1987,60.6737343414
tea,1988,59.6047070583
tea,1989,63.2416906355
tea,1990,67.4537513349
tea,1991,71.7429290504
tea,1992,77.4264760716
tea,1993,84.8144307287
tea,1994,81.8534692870
tea,1995,84.7596218625
tea,1996,90.3464988075
tea,1997,99.9500681550
tea,1998,111.7760783814
tea,1999,117.7689521755
tea,2000,118.4829310254
tea,2001,125.5150263262
tea,2002,127.0653893346
tea,2003,132.2195688665
tea,2004,130.1032148448
tea,2005,130.8399350016
tea,2006,135.3985174062
tea,2007,130.6640885590
tea,2008,130.8474716343
tea,2009,153.7780206870
tea,2010,151.8589396887
tea,2011,152.2179323346
tea,2012,158.8557554149
tea,2013,165.5533942933
tea,2014,170.6587495859
tea,2015,181.4359501543
tea,2016,185.4185031272
tea,2017,180.4013084572
tea,2018,176.2217295171
tea,2019,178.0169409305
tea,2020,193.1418051768
tea,2021,188.4225893377
tea,2022,197.1437547896
eca,1960,14.6989720999
eca,1961,15.2712100139
eca,1962,14.9439601494
eca,1963,14.5922746781
eca,1964,15.9343936382
eca,1965,17.6880222841
eca,1966,18.4712371946
eca,1967,19.2542613636
eca,1968,19.8285714286
eca,1969,20.8618721461
eca,1970,22.6732824427
eca,1971,23.5406185566
eca,1972,24.8855067450
eca,1973,25.3824175824
eca,1974,23.4175070593
eca,1975,23.0569345330
eca,1976,22.2847424684
eca,1977,23.2371485373
eca,1978,21.1847777988
eca,1979,19.5088729707
eca,1980,18.0338584484
eca,1981,22.4883559043
eca,1982,25.5955376375
eca,1983,25.0506982698
eca,1984,25.1328584222
eca,1985,24.4455841917
eca,1986,27.8964277114
eca,2001,30.1438133804
eca,2002,30.1702481213
eca,2003,31.0480851363
eca,2004,31.9159897386
eca,2005,35.3191959202
eca,2006,38.7100525841
eca,2007,42.6722402436
eca,2008,41.7061455842
eca,2009,48.8814987234
eca,2010,50.3109185564
eca,2011,47.2706531474
eca,2012,47.0861194829
eca,2013,49.6603494692
eca,2014,51.0246605092
eca,2015,54.9084595753
eca,2016,54.8809161521
eca,2017,54.5639236908
eca,2018,53.8733903968
eca,2019,54.8729198744
eca,2020,63.8636479502
tec,1960,14.6989720999
tec,1961,15.2712100139
tec,1962,14.9439601494
tec,1963,14.5922746781
tec,1964,15.9343936382
tec,1965,17.6880222841
tec,1966,18.4712371946
tec,1967,19.2542613636
tec,1968,19.8285714286
tec,1969,20.8618721461
tec,1970,22.6732824427
tec,1971,23.5406185566
tec,1972,24.8855067450
tec,1973,25.3824175824
tec,1974,23.4175070593
tec,1975,23.0569345330
tec,1976,22.2847424684
tec,1977,23.2371485373
tec,1978,21.1847777988
tec,1979,19.5088729707
tec,1980,18.0338584484
tec,1981,22.4883559043
tec,1982,25.5955376375
tec,1983,25.0506982698
tec,1984,25.1328584222
tec,1985,24.4455841917
tec,1986,27.8964277114
tec,1998,37.7949747707
tec,1999,42.8971562951
tec,2000,42.7274015268
tec,2001,42.8642356450
tec,2002,42.5413760178
tec,2003,43.7577359336
tec,2004,43.2934235797
tec,2005,45.2637400847
tec,2006,48.1574310257
tec,2007,51.5745508319
tec,2008,50.4488571242
tec,2009,57.9501678874
tec,2010,58.8522302754
tec,2011,55.5055031689
tec,2012,53.6694630572
tec,2013,55.9076404281
tec,2014,57.7984903127
tec,2015,62.0636785044
tec,2016,63.2332633506
tec,2017,62.3161577995
tec,2018,62.5303632645
tec,2019,63.0800636311
tec,2020,73.6181431848
fcs,1960,16.9406563640
fcs,1961,16.6202722640
fcs,1962,15.7702673892
fcs,1963,16.8047454797
fcs,1964,16.4704826687
fcs,1965,16.1492863254
fcs,1966,15.8018647666
fcs,1967,17.0737932763
fcs,1968,18.8532294339
fcs,1969,19.7194847109
fcs,1970,17.7558183878
fcs,1971,18.7287198895
fcs,1972,20.2458032960
fcs,1973,20.9016923876
fcs,1974,19.7445160927
fcs,1975,24.5121780137
fcs,1976,25.7082961830
fcs,1977,30.0558271204
fcs,1978,30.7592323037
fcs,1979,29.1434684498
fcs,1980,30.9877384071
fcs,1981,20.3513149538
fcs,1982,22.1858825416
fcs,1983,28.2653885570
fcs,1984,27.8021361162
fcs,1985,29.3549242062
fcs,1986,31.5217579972
fcs,1991,31.5824456227
fcs,1992,37.8596899681
fcs,1993,35.8161889460
fcs,1994,35.0393590998
fcs,1995,27.8773244633
fcs,1996,25.4930940013
fcs,1997,25.8953548832
fcs,1998,27.1981547945
fcs,1999,35.9358865946
fcs,2000,35.3131945311
fcs,2001,38.4590781512
fcs,2002,41.5006121100
fcs,2003,42.2301845000
fcs,2004,38.1147216621
fcs,2005,36.0440787416
fcs,2006,35.5942605840
fcs,2007,38.3295620616
fcs,2008,38.7720976657
fcs,2009,44.2246508921
fcs,2010,41.6223906373
fcs,2011,38.8254901050
fcs,2012,40.2568386125
fcs,2013,42.8714737679
fcs,2014,39.5325263989
fcs,2015,41.8899813330
fcs,2016,46.9670564224
fcs,2017,46.3477187230
fcs,2018,35.4824855261
fcs,2019,36.8206703567
fcs,2020,45.6804268211
fcs,2021,35.3513525039
hpc,1962,13.6581971597
hpc,1963,14.2267187862
hpc,1964,14.6992934254
hpc,1965,14.1661745231
hpc,1966,14.2764660748
hpc,1967,14.3484087726
hpc,1968,15.3236863166
hpc,1969,16.2130450425
hpc,1970,17.1578158303
hpc,1971,17.2237311744
hpc,1972,18.4004327231
hpc,1973,19.1064529188
hpc,1974,19.8083525300
