economy,year,fm_lbl_bmny_gd_zs
arb,1960,22.0737099988
arb,1961,22.1968741472
arb,1962,22.1687565699
arb,1963,23.3097643123
arb,1964,24.2472207283
arb,1965,29.9691679527
arb,1966,31.6193923069
arb,1967,33.7882943299
arb,1968,32.3783970760
arb,1969,32.6339245473
arb,1970,31.3358850152
arb,1971,29.5530758679
arb,1972,32.1085780305
arb,1973,32.3970979978
arb,1974,21.6273077599
arb,1975,25.8448142353
arb,1976,27.1184138844
arb,1977,29.9752214219
arb,1978,34.7256816876
arb,1979,30.8023465339
arb,1980,28.2805546847
arb,1981,31.2356212770
arb,1982,38.6224219894
arb,1983,46.0969486067
arb,1984,50.2997823837
arb,1985,54.7389681285
arb,1986,60.9712403678
arb,1987,61.5607074467
arb,1988,63.4695132052
arb,1989,59.0448113559
arb,1990,52.5357914825
arb,1991,54.2046996952
arb,1992,53.8008465585
arb,1993,55.4589050988
arb,1994,55.4505655762
arb,1995,54.0836881157
arb,1996,52.1499217216
arb,1997,52.7900653956
arb,1998,58.2621006446
arb,1999,57.4459593521
arb,2000,53.8374982586
arb,2001,60.8611247602
arb,2002,64.1233425974
arb,2003,63.1971885774
arb,2004,59.4466952378
arb,2005,55.8555750609
arb,2006,56.5181071387
arb,2007,60.9298245589
arb,2008,57.6935888770
arb,2009,72.6574811046
arb,2010,67.1350190355
arb,2011,62.6202489748
arb,2012,60.9133416682
arb,2013,65.6566170948
arb,2014,70.4181856238
arb,2015,81.1945341686
arb,2016,86.7708309814
arb,2017,83.5694519415
css,1960,20.9649555457
css,1961,19.7187274313
css,1962,22.0295608631
css,1963,24.0583824264
css,1964,23.6726854531
css,1965,23.5731286859
css,1966,24.9831111431
css,1967,25.5399823408
css,1968,28.1305004059
css,1969,31.6946793274
css,1970,31.7465955832
css,1971,34.8518093508
css,1972,35.9751024829
css,1973,35.6346812587
css,1974,34.2663634434
css,1975,33.9149201464
css,1976,36.9841045732
css,1977,37.4545760494
css,1978,37.7613437372
css,1979,37.4945611291
css,1980,35.4503335042
css,1981,38.4426972879
css,1982,43.9613835492
css,1983,48.6452149251
css,1984,47.3297372449
css,1985,49.8383025212
css,1986,54.3717110245
css,1987,55.6979989824
css,1988,60.9847079222
css,1989,55.1102424266
css,1990,51.4549200819
css,1991,51.0636575098
css,1992,49.7847366667
css,1993,48.7626572790
css,1994,48.0501096016
