economy,year,fm_lbl_bmny_gd_zs
afe,1965,35.8824388702
afe,1966,34.8743114327
afe,1967,35.5312472743
afe,1968,36.6780198123
afe,1969,36.0909360229
afe,1970,37.5092644610
afe,1971,36.6148538544
afe,1972,37.8540828186
afe,1973,39.0419053619
afe,1974,37.7494252349
afe,1975,39.1524732727
afe,1976,37.6645336574
afe,1977,37.3233135730
afe,1978,38.7580671445
afe,1979,37.4692581659
afe,1980,37.5759938226
afe,1981,36.9860915311
afe,1982,36.4309685684
afe,1983,41.4722438713
afe,1984,37.8156247387
afe,1985,36.9363004702
afe,1986,35.6271592203
afe,1987,37.5677190533
afe,1988,37.8725491992
afe,1989,38.2310204411
afe,1990,36.1519114499
afe,1991,35.9607020024
afe,1992,38.4551932758
afe,1993,36.3088838555
afe,1994,37.0255238302
afe,1995,37.6189425430
afe,1996,37.9846154513
afe,1997,39.5679668571
afe,1998,39.9588047053
afe,1999,40.5401349618
afe,2000,36.0017811459
afe,2001,39.7829310794
afe,2002,41.7399714655
afe,2003,42.8787010286
afe,2004,43.5765066619
afe,2005,45.4231903855
afe,2006,47.2784957198
afe,2007,49.6243418355
afe,2008,49.3260888096
afe,2009,50.1577440791
afe,2010,49.6564936650
afe,2011,48.4734171470
afe,2012,47.3720117344
afe,2013,44.9825420378
afe,2014,44.8540756317
afe,2015,46.3986740461
afe,2016,44.8111795740
afe,2017,45.2632579247
afe,2018,46.8239477119
afe,2019,49.7068970080
afe,2020,54.1081983582
afw,1960,11.2732958492
afw,1961,11.4392813038
afw,1962,11.8092056412
afw,1963,11.8413304740
afw,1964,12.9540747258
afw,1965,12.5540636545
afw,1966,12.6856454801
afw,1967,13.1225277547
afw,1968,14.1015811262
afw,1969,14.4898698699
afw,1970,12.8577396010
afw,1971,13.0701043251
afw,1972,13.6248512120
afw,1973,14.1014390292
afw,1974,15.4524255383
afw,1975,18.3177555863
afw,1976,20.4901523528
afw,1977,22.7873149207
afw,1978,21.8188347075
afw,1979,22.1907348665
afw,1980,25.3955853081
afw,1981,12.9609148561
afw,1982,13.2582639427
afw,1983,14.3045858488
afw,1984,15.4741333944
afw,1985,15.4903504083
afw,1986,16.6054509890
afw,1987,16.5508119976
afw,1988,16.9675936686
afw,1989,16.2502828768
afw,1990,16.5356968609
afw,1991,17.2136789707
afw,1992,17.6647463179
afw,1993,17.2042457035
afw,1994,17.2255406786
afw,1995,14.9129176212
afw,1996,13.1692026915
afw,1997,13.4229355109
afw,1998,13.7281825258
afw,1999,14.5656536198
afw,2000,15.4754668805
afw,2001,15.8648670288
afw,2002,15.2861724216
afw,2003,15.0777117063
afw,2004,14.3084464041
afw,2005,13.7358030327
afw,2006,13.9919493694
afw,2007,19.0724118451
afw,2008,21.8176643590
afw,2009,23.5359814914
afw,2010,21.8688534028
afw,2011,22.8820153451
afw,2012,24.4430814275
afw,2013,24.6279195328
afw,2014,23.2925152060
afw,2015,23.7845742374
afw,2016,27.1419879007
afw,2017,25.5855019853
afw,2018,26.1713772282
afw,2019,25.9761499722
afw,2020,28.8357771213
arb,1960,22.0737099752
arb,1961,22.1968741294
arb,1962,22.0086225020
arb,1963,23.1469929090
arb,1964,24.0934758470
arb,1965,29.8676967544
arb,1966,31.4787526722
arb,1967,33.6568827417
arb,1968,32.2626640110
arb,1969,32.5451454316
arb,1970,31.1953651598
arb,1971,29.4282304451
arb,1972,31.9693030367
arb,1973,32.2175312377
arb,1974,21.4691470753
arb,1975,25.7142094983
arb,1976,27.0128656630
arb,1977,29.8744793819
arb,1978,34.6228425460
arb,1979,30.7679036364
arb,1980,28.2549695930
arb,1981,31.2403959924
arb,1982,38.6367559048
arb,1983,46.0807879550
arb,1984,50.2930981553
arb,1985,55.2558606680
arb,1986,61.7627105469
arb,1987,62.2166586709
arb,1988,63.2975495876
arb,1989,58.2728169347
arb,1990,51.0311763209
arb,1991,51.5532715584
arb,1992,53.7925587095
arb,1993,55.8104497706
arb,1994,55.5934878209
arb,1995,54.1963061744
arb,1996,52.0291627066
arb,1997,52.6260537764
arb,1998,58.0643149127
arb,1999,57.7990353246
arb,2000,54.8837479447
arb,2001,61.9630986403
arb,2002,65.7164406353
arb,2003,64.8154421526
arb,2004,60.9272556447
arb,2005,57.0375802082
arb,2006,57.0295716800
arb,2007,60.9635536422
arb,2008,58.5200333580
arb,2009,72.5324825122
arb,2010,67.2778829287
arb,2011,61.7132338165
arb,2012,60.4015399843
arb,2013,65.1371080955
arb,2014,69.5828856430
arb,2015,80.3097136498
arb,2016,84.9504706747
arb,2017,81.7912219403
css,1960,20.9649555457
css,1961,19.7187274313
css,1962,22.0295608631
css,1963,24.0583824264
css,1964,23.6726854531
css,1965,23.5731286859
css,1966,24.9831111431
css,1967,25.5399823408
css,1968,28.1305004059
css,1969,31.6946793274
css,1970,31.7465955832
css,1971,34.8518093508
css,1972,35.9751024829
css,1973,35.6346812587
css,1974,34.2663634434
css,1975,33.9149201464
css,1976,36.9841045732
css,1977,37.4018269325
css,1978,37.6916456645
css,1979,37.4338487713
css,1980,35.0095421590
css,1981,37.9672543991
css,1982,43.5230451988
css,1983,48.1384067830
css,1984,46.6662062533
css,1985,49.0782203879
css,1986,53.3628015754
css,1987,54.6382657974
css,1988,59.8097711363
css,1989,53.9560740246
css,1990,50.9235412744
css,1991,50.4232350571
css,1992,49.0783929618
css,1993,48.0431900833
css,1994,47.4093058874
css,1995,47.6908789316
css,1996,50.0291323355
css,1997,48.8611381474
css,1998,50.6352435121
css,1999,50.1844718423
css,2000,48.3649500674
css,2001,53.3043834026
css,2002,54.5912860261
css,2003,51.9328673875
css,2004,53.4028259088
css,2005,53.4566426924
css,2006,52.7010097164
css,2007,53.4448741585
css,2008,50.6651671129
css,2009,62.7736893768
css,2010,54.8663360344
css,2011,52.1469081941
css,2012,57.6200944540
css,2013,58.2627006193
css,2014,59.2208662594
css,2015,62.4938316231
css,2016,67.4117021324
css,2017,65.7109915359
css,2018,67.4868113973
css,2019,68.6062087249
css,2020,78.3127780071
ceb,1991,39.8156776455
ceb,1992,40.7542609589
ceb,1993,43.3702273149
ceb,1994,41.7219260234
ceb,1995,39.9098556719
ceb,1996,41.0405524175
ceb,1997,40.1546028287
ceb,1998,40.4752230048
ceb,1999,42.1818811682
ceb,2000,43.4382818008
ceb,2001,46.1508898232
ceb,2002,43.9431641712
ceb,2003,44.5606320454
ceb,2004,44.1663123172
ceb,2005,46.4837582003
ceb,2006,48.8686715262
ceb,2007,50.8483145734
ceb,2008,53.1359578592
ceb,2009,55.3504431649
ceb,2010,57.2752096057
ceb,2011,58.3618351091
ceb,2012,58.2196504703
ceb,2013,60.8288563210
ceb,2014,61.5131325294
ceb,2015,62.8485713626
ceb,2016,65.5799672322
ceb,2017,65.1726017963
ceb,2018,65.6711896217
ceb,2019,65.5394616134
ceb,2020,74.7828430294
