economy,year,fm_lbl_bmny_gd_zs
arb,1960,22.0737099988
arb,1961,22.1968741472
arb,1962,22.0086224923
arb,1963,23.1469929108
arb,1964,24.0935226747
arb,1965,29.8344710710
arb,1966,31.4749937836
arb,1967,33.6352874785
arb,1968,32.2654925921
arb,1969,32.5356213648
arb,1970,31.2488126830
arb,1971,29.4760457223
arb,1972,32.0273275134
arb,1973,32.3154228186
arb,1974,21.5914799505
arb,1975,25.8049135340
arb,1976,27.0812764706
arb,1977,29.9346262857
arb,1978,34.6821448575
arb,1979,30.7679035830
arb,1980,28.2549516172
arb,1981,31.2078702823
arb,1982,38.5851183926
arb,1983,46.0470670054
arb,1984,50.2494872138
arb,1985,54.6867547800
arb,1986,60.8993496153
arb,1987,61.4822107538
arb,1988,63.3820190727
arb,1989,58.9652408307
arb,1990,52.4730052737
arb,1991,54.1157396330
arb,1992,53.8103806231
arb,1993,55.4686869100
arb,1994,55.4611816147
arb,1995,54.0939674846
arb,1996,52.1590181703
arb,1997,52.7992498458
arb,1998,58.5756916637
arb,1999,57.7964423971
arb,2000,54.2044335953
arb,2001,61.1979312148
arb,2002,64.3926095128
arb,2003,63.4296000182
arb,2004,59.7194150363
arb,2005,56.0500092709
arb,2006,56.6838086902
arb,2007,61.1063143086
arb,2008,57.8226409711
arb,2009,72.8959782300
arb,2010,67.4918882727
arb,2011,62.9195102501
arb,2012,61.2601671714
arb,2013,66.0232849577
arb,2014,70.9003510990
arb,2015,81.9896964718
arb,2016,88.1787281873
arb,2017,85.5318931134
css,1960,20.9649555457
css,1961,19.7187274313
css,1962,22.0295608631
css,1963,24.0583824264
css,1964,23.6726854531
css,1965,23.5731286859
css,1966,24.9831111431
css,1967,25.5399823408
css,1968,28.1305004059
css,1969,31.6946793274
css,1970,31.7465955832
css,1971,34.8518093508
css,1972,35.9751024829
css,1973,35.6346812587
css,1974,34.2663634434
css,1975,33.9149201464
css,1976,36.9841045732
css,1977,37.4018269325
css,1978,37.6916456645
css,1979,37.4338487713
css,1980,35.0095421590
css,1981,37.9672543991
css,1982,43.5230451988
css,1983,48.1384067830
css,1984,46.6662062533
css,1985,49.0782203879
css,1986,53.3628015754
css,1987,54.6382657974
css,1988,59.8097711363
css,1989,53.9560740246
css,1990,51.3120504853
css,1991,50.8394087176
css,1992,49.5658122921
css,1993,48.5331122665
css,1994,47.8689519024
