economy,year,ag_lnd_trac_zs
arb,1961,20.3706331413
arb,1962,21.3316647231
arb,1963,22.4340408649
arb,1964,23.5786780624
arb,1965,24.7173906994
arb,1966,26.6620944490
arb,1967,30.4410904737
arb,1968,31.8542582687
arb,1969,33.5088159804
arb,1970,34.8088827203
arb,1971,35.2005282734
arb,1972,38.0910057526
arb,1973,40.3071179420
arb,1974,42.5116090713
arb,1975,45.4627753006
arb,1976,47.0908653975
arb,1977,48.8273361976
arb,1978,52.7126068376
arb,1979,57.6705062952
arb,1980,60.8714573539
arb,1981,65.4669452437
arb,1982,69.3355044395
arb,1983,73.3266321006
arb,1984,76.8035896150
arb,1985,83.4251347124
arb,1986,87.0890282800
arb,1987,89.2969494143
arb,1988,91.1916139972
arb,1989,89.9205467242
arb,1990,94.6848413538
arb,1991,97.3756693347
arb,1992,96.1536303334
arb,1993,100.7233199695
arb,1994,103.2591607208
arb,1995,112.2664781591
arb,1996,111.9250703669
arb,1997,113.5813321418
arb,1998,115.2138198503
arb,1999,126.8137532723
arb,2000,153.9730096447
css,1961,115.9629101284
css,1962,118.9173789174
css,1963,123.9772727273
css,1964,142.5070821530
css,1965,160.3617945007
css,1966,176.3309352518
css,1967,129.1977077364
css,1968,133.4383954155
css,1969,142.6338639653
css,1970,146.3556851312
css,1971,152.7970749543
css,1972,158.6162361624
css,1973,159.8378378378
css,1974,159.7699082681
css,1975,166.3537906137
css,1976,166.2435677530
css,1977,161.9148936170
css,1978,351.4361702128
css,1979,355.8028620449
css,1980,313.5809018568
css,1981,374.1182850171
css,1982,391.8435754190
css,1983,408.2901553283
css,1984,409.9145299145
css,1985,424.6082415569
css,1986,488.7281037571
css,1987,484.2857142857
css,1988,484.4029850746
css,1989,488.9552238806
ceb,1992,436.7081828057
ceb,1993,415.2099832556
ceb,1994,456.1819883148
ceb,1995,463.9224297337
ceb,1996,465.3082128291
ceb,1997,467.9052945391
ceb,1998,475.3123680878
ceb,1999,475.2029087497
ceb,2000,490.6953476738
ceb,2001,514.7324866243
ceb,2002,536.8648952308
ceb,2003,558.8777836691
ceb,2004,563.2291110062
ceb,2005,584.4873252009
ceb,2006,619.6344972237
ceb,2007,658.4994199892
ear,1961,13.7397122765
ear,1962,14.5826743400
ear,1963,15.4946911197
ear,1964,16.3525405957
ear,1965,17.0066364238
ear,1966,18.0132797389
ear,1967,19.3692473846
ear,1968,20.4735743531
ear,1969,21.7277919255
ear,1970,22.5536145245
ear,1971,24.5357867619
ear,1972,26.2076462548
ear,1973,27.8466583840
ear,1974,30.1707241388
ear,1975,32.6613112755
ear,1976,35.2994414947
ear,1977,38.3381188250
ear,1978,40.9820744681
ear,1979,44.0097836402
ear,1980,45.8274785532
ear,1981,50.2326059782
ear,1982,52.4868906096
ear,1983,55.7387821334
ear,1984,59.1713289721
ear,1985,62.8123970002
ear,1986,67.4612521035
ear,1987,70.9684941700
ear,1988,75.2923760196
ear,1989,81.0968540914
ear,1990,85.2944355208
ear,1991,88.3818443825
ear,1992,93.0779387779
ear,1993,94.4294329021
ear,1994,95.5197338540
ear,1995,99.8644410920
ear,1996,104.9343473865
ear,1997,111.3673868912
ear,1998,115.0730265844
ear,1999,120.4444663538
ear,2000,124.4566148381
eas,1961,22.3263960561
eas,1962,22.9966788299
eas,1963,24.3797519909
eas,1964,25.5963967447
eas,1965,27.8790488485
eas,1966,31.1070737085
eas,1967,34.4692499222
eas,1968,39.8090473224
eas,1969,45.3481656797
eas,1970,42.9566754817
eas,1971,44.9282793585
eas,1972,47.7723316699
eas,1973,52.6595906406
eas,1974,64.0426985686
eas,1975,74.9892957585
eas,1976,84.6069927063
eas,1977,95.9353525909
eas,1978,110.5234016985
eas,1979,117.4130312968
eas,1980,145.1684048302
eas,1981,144.6859156562
eas,1982,149.4341794019
eas,1983,149.3801031125
eas,1984,149.3078407595
eap,1961,5.6618031867
eap,1962,6.0405656101
eap,1963,6.6396994132
eap,1964,7.1785952552
eap,1965,7.7388060356
eap,1966,9.6173005942
eap,1967,11.4643567697
eap,1968,13.6348290740
eap,1969,15.5405181423
eap,1970,12.5149412944
eap,1971,14.4456954118
eap,1972,17.2197284987
eap,1973,20.2294206398
eap,1974,23.1852446794
eap,1975,27.7032556790
eap,1976,31.1179455907
eap,1977,35.9445591235
eap,1978,42.4551477635
eap,1979,49.9637876651
eap,1980,55.3669684414
eap,1981,58.6909197379
eap,1982,58.8036905988
eap,1983,59.1216830911
eap,1984,58.7112381742
eap,1985,53.7351680059
eap,1986,54.7030421404
eap,1987,55.4344046916
eap,1988,55.3915074287
eap,1989,54.6101117771
eap,1990,53.4166217427
eap,1991,53.3591250730
eap,1992,53.7513557637
eap,1993,53.9893825646
eap,1994,57.0848973313
eap,1995,58.4205553354
eap,1996,58.8285040281
eap,1997,62.0775709392
tea,1961,5.1643044283
tea,1962,5.4844663009
tea,1963,5.9639858386
tea,1964,6.4791088028
tea,1965,7.0146137455
tea,1966,8.8537116903
tea,1967,10.5963546525
tea,1968,12.7307333453
tea,1969,14.5960653858
tea,1970,11.3990063941
tea,1971,13.2834111573
tea,1972,16.0343512648
tea,1973,19.0272002482
