economy,year,en_ghg_n2o_fe_mt_ce_ar5
afe,1970,0.2525000000
afe,1971,0.2491000000
afe,1972,0.2578000000
afe,1973,0.2667000000
afe,1974,0.2729000000
afe,1975,0.2783000000
afe,1976,0.2701000000
afe,1977,0.2954000000
afe,1978,0.3065000000
afe,1979,0.3153000000
afe,1980,0.3246000000
afe,1981,0.3313000000
afe,1982,0.3382000000
afe,1983,0.3491000000
afe,1984,0.3592000000
afe,1985,0.3694000000
afe,1986,0.3769000000
afe,1987,0.3890000000
afe,1988,0.3980000000
afe,1989,0.4087000000
afe,1990,0.4082000000
afe,1991,0.4169000000
afe,1992,0.4298000000
afe,1993,0.4321000000
afe,1994,0.4558000000
afe,1995,0.4672000000
afe,1996,0.4858000000
afe,1997,0.4999000000
afe,1998,0.4945000000
afe,1999,0.5085000000
afe,2000,0.5086000000
afe,2001,0.7194000000
afe,2002,0.7237000000
afe,2003,0.7105000000
afe,2004,0.7242000000
afe,2005,0.6959000000
afe,2006,0.6949000000
afe,2007,0.7310000000
afe,2008,0.7434000000
afe,2009,0.6730000000
afe,2010,0.8224000000
afe,2011,0.8576000000
afe,2012,0.9652000000
afe,2013,0.9699000000
afe,2014,0.9904000000
afe,2015,1.0129000000
afe,2016,0.9847000000
afe,2017,1.0096000000
afe,2018,1.0121000000
afe,2019,1.0493000000
afe,2020,1.0606000000
afe,2021,1.0645000000
afe,2022,1.0542000000
afw,1970,0.1498000000
afw,1971,0.2012000000
afw,1972,0.2437000000
afw,1973,0.3147000000
afw,1974,0.3932000000
afw,1975,0.3011000000
afw,1976,0.3322000000
afw,1977,0.2707000000
afw,1978,0.2671000000
afw,1979,0.3753000000
afw,1980,0.3268000000
afw,1981,0.2561000000
afw,1982,0.2316000000
afw,1983,0.2359000000
afw,1984,0.2541000000
afw,1985,0.2622000000
afw,1986,0.2603000000
afw,1987,0.2411000000
afw,1988,0.2606000000
afw,1989,0.2770000000
afw,1990,0.2865000000
afw,1991,0.2912000000
afw,1992,0.3001000000
afw,1993,0.3105000000
afw,1994,0.3239000000
afw,1995,0.3538000000
afw,1996,0.4069000000
afw,1997,0.3874000000
afw,1998,0.3776000000
afw,1999,0.3757000000
afw,2000,0.4077000000
afw,2001,0.4201000000
afw,2002,0.3780000000
afw,2003,0.4161000000
afw,2004,0.4174000000
afw,2005,0.4168000000
afw,2006,0.4102000000
afw,2007,0.4285000000
afw,2008,0.4291000000
afw,2009,0.4104000000
afw,2010,0.4355000000
afw,2011,0.4590000000
afw,2012,0.4441000000
afw,2013,0.4440000000
afw,2014,0.4448000000
afw,2015,0.4469000000
afw,2016,0.4492000000
afw,2017,0.4506000000
afw,2018,0.4548000000
afw,2019,0.4698000000
afw,2020,0.4786000000
afw,2021,0.4782000000
afw,2022,0.4702000000
arb,1970,0.6647000000
arb,1971,0.7279000000
arb,1972,0.8070000000
arb,1973,0.9548000000
arb,1974,0.8850000000
arb,1975,0.8365000000
arb,1976,1.0008000000
arb,1977,0.9637000000
arb,1978,0.9484000000
arb,1979,0.8769000000
arb,1980,0.8217000000
arb,1981,0.5792000000
arb,1982,0.5128000000
arb,1983,0.4628000000
arb,1984,0.3990000000
arb,1985,0.4050000000
arb,1986,0.4073000000
arb,1987,0.3862000000
arb,1988,0.3909000000
arb,1989,0.3885000000
arb,1990,0.3833000000
arb,1991,0.4381000000
arb,1992,0.4088000000
arb,1993,0.4099000000
arb,1994,0.4517000000
arb,1995,0.4663000000
arb,1996,0.4801000000
arb,1997,0.4866000000
arb,1998,0.4646000000
arb,1999,0.4749000000
arb,2000,0.4997000000
arb,2001,0.4756000000
arb,2002,0.4704000000
arb,2003,0.5003000000
arb,2004,0.4898000000
arb,2005,0.4836000000
arb,2006,0.4938000000
arb,2007,0.4673000000
arb,2008,0.4755000000
arb,2009,0.4690000000
arb,2010,0.4812000000
arb,2011,0.4688000000
arb,2012,0.5398000000
arb,2013,0.5359000000
arb,2014,0.5720000000
arb,2015,0.5714000000
arb,2016,0.5756000000
arb,2017,0.5984000000
arb,2018,0.6075000000
arb,2019,0.6107000000
arb,2020,0.6051000000
arb,2021,0.6323000000
arb,2022,0.6339000000
css,1970,0.0001000000
css,1971,0.0001000000
css,1972,0.0001000000
css,1973,0.0001000000
css,1974,0.0001000000
css,1975,0.0001000000
css,1976,0.0001000000
css,1977,0.0001000000
css,1978,0.0002000000
css,1979,0.0003000000
css,1980,0.0002000000
css,1981,0.0002000000
css,1982,0.0003000000
css,1983,0.0002000000
css,1984,0.0001000000
css,1985,0.0002000000
css,1986,0.0002000000
css,1987,0.0002000000
css,1988,0.0001000000
css,1989,0.0001000000
css,1990,0.0003000000
css,1991,0.0003000000
css,1992,0.0003000000
css,1993,0.0003000000
css,1994,0.0003000000
css,1995,0.0003000000
css,1996,0.0003000000
css,1997,0.0003000000
css,1998,0.0003000000
css,1999,0.0003000000
css,2000,0.0001000000
css,2001,0.0001000000
css,2002,0.0002000000
css,2003,0.0002000000
css,2004,0.0002000000
css,2005,0.0002000000
css,2006,0.0002000000
css,2007,0.0002000000
css,2008,0.0002000000
css,2009,0.0003000000
css,2010,0.0003000000
css,2011,0.0004000000
css,2012,0.0004000000
css,2013,0.0004000000
css,2014,0.0004000000
css,2015,0.0004000000
css,2016,0.0003000000
css,2017,0.0004000000
css,2018,0.0003000000
css,2019,0.0003000000
css,2020,0.0024000000
css,2021,0.0014000000
css,2022,0.0016000000
ceb,1970,0.0238000000
ceb,1971,0.0256000000
ceb,1972,0.0236000000
ceb,1973,0.0262000000
ceb,1974,0.0293000000
ceb,1975,0.0290000000
ceb,1976,0.0303000000
ceb,1977,0.0297000000
ceb,1978,0.0314000000
ceb,1979,0.0319000000
ceb,1980,0.0329000000
ceb,1981,0.0339000000
ceb,1982,0.0312000000
ceb,1983,0.0332000000
ceb,1984,0.0359000000
ceb,1985,0.0380000000
ceb,1986,0.0391000000
ceb,1987,0.0387000000
ceb,1988,0.0375000000
ceb,1989,0.0431000000
ceb,1990,0.0267000000
ceb,1991,0.0226000000
ceb,1992,0.0212000000
ceb,1993,0.0289000000
ceb,1994,0.0440000000
ceb,1995,0.0504000000
ceb,1996,0.0529000000
ceb,1997,0.0513000000
ceb,1998,0.0505000000
ceb,1999,0.0407000000
ceb,2000,0.0359000000
ceb,2001,0.0361000000
ceb,2002,0.0309000000
ceb,2003,0.0349000000
ceb,2004,0.0336000000
ceb,2005,0.0313000000
ceb,2006,0.0305000000
ceb,2007,0.0325000000
ceb,2008,0.0316000000
ceb,2009,0.0280000000
ceb,2010,0.0281000000
ceb,2011,0.0295000000
ceb,2012,0.0263000000
ceb,2013,0.0241000000
ceb,2014,0.0240000000
ceb,2015,0.0254000000
ceb,2016,0.0251000000
ceb,2017,0.0244000000
ceb,2018,0.0238000000
ceb,2019,0.0239000000
ceb,2020,0.0225000000
ceb,2021,0.0234000000
ceb,2022,0.0236000000
ear,1970,0.9822000000
ear,1971,1.0084000000
ear,1972,1.1025000000
ear,1973,1.2819000000
ear,1974,1.2508000000
ear,1975,1.1103000000
ear,1976,1.2708000000
ear,1977,1.3159000000
ear,1978,1.3061000000
ear,1979,1.2262000000
ear,1980,1.1817000000
ear,1981,1.0341000000
ear,1982,1.0598000000
ear,1983,0.9732000000
ear,1984,0.8323000000
ear,1985,0.8478000000
ear,1986,0.8519000000
ear,1987,0.8582000000
ear,1988,0.8793000000
ear,1989,0.8782000000
ear,1990,0.9498000000
ear,1991,0.9705000000
ear,1992,1.0194000000
ear,1993,1.0088000000
ear,1994,1.0643000000
ear,1995,1.0948000000
ear,1996,1.1218000000
ear,1997,1.1210000000
ear,1998,1.0735000000
ear,1999,1.0474000000
ear,2000,1.0746000000
ear,2001,1.2488000000
ear,2002,1.2214000000
ear,2003,1.2682000000
ear,2004,1.2561000000
ear,2005,1.2466000000
ear,2006,1.2533000000
ear,2007,1.2620000000
ear,2008,1.3146000000
ear,2009,1.2149000000
ear,2010,1.3426000000
ear,2011,1.3214000000
ear,2012,1.4563000000
ear,2013,1.4267000000
ear,2014,1.4724000000
ear,2015,1.4509000000
ear,2016,1.4506000000
ear,2017,1.4734000000
ear,2018,1.4657000000
ear,2019,1.4625000000
ear,2020,1.4329000000
ear,2021,1.4811000000
ear,2022,1.4726000000
eas,1970,0.4166000000
eas,1971,0.4182000000
eas,1972,0.4352000000
eas,1973,0.4530000000
eas,1974,0.4624000000
eas,1975,0.4617000000
eas,1976,0.4782000000
eas,1977,0.5295000000
eas,1978,0.5937000000
eas,1979,0.6060000000
eas,1980,0.6040000000
eas,1981,0.5844000000
eas,1982,0.5810000000
eas,1983,0.5597000000
eas,1984,0.5760000000
eas,1985,0.6219000000
eas,1986,0.6376000000
eas,1987,0.6593000000
eas,1988,0.7102000000
eas,1989,0.8552000000
eas,1990,0.8420000000
eas,1991,0.8823000000
eas,1992,0.8973000000
eas,1993,0.9141000000
eas,1994,0.9214000000
eas,1995,0.9565000000
eas,1996,0.9713000000
eas,1997,0.9912000000
eas,1998,1.0331000000
eas,1999,0.9550000000
eas,2000,0.9739000000
eas,2001,0.9883000000
eas,2002,0.9702000000
eas,2003,1.0861000000
eas,2004,1.0440000000
eas,2005,1.0786000000
eas,2006,1.2151000000
eas,2007,1.3253000000
eas,2008,1.3429000000
eas,2009,1.5944000000
eas,2010,1.6887000000
eas,2011,1.7002000000
eas,2012,1.7370000000
eas,2013,1.7884000000
eas,2014,1.3946000000
eas,2015,1.4691000000
eas,2016,1.2368000000
eas,2017,1.3252000000
eas,2018,1.1597000000
eas,2019,1.2304000000
eas,2020,1.0493000000
eas,2021,1.0677000000
eas,2022,1.0589000000
eap,1970,0.3481000000
eap,1971,0.3492000000
eap,1972,0.3605000000
eap,1973,0.3685000000
eap,1974,0.3738000000
eap,1975,0.3832000000
eap,1976,0.3966000000
eap,1977,0.4481000000
eap,1978,0.5156000000
eap,1979,0.5286000000
eap,1980,0.5324000000
eap,1981,0.5183000000
eap,1982,0.5155000000
eap,1983,0.4861000000
eap,1984,0.5079000000
eap,1985,0.5541000000
eap,1986,0.5743000000
eap,1987,0.5993000000
eap,1988,0.6482000000
eap,1989,0.7887000000
eap,1990,0.7657000000
eap,1991,0.7979000000
eap,1992,0.8123000000
eap,1993,0.8265000000
eap,1994,0.8349000000
eap,1995,0.8716000000
eap,1996,0.8804000000
eap,1997,0.8974000000
eap,1998,0.9398000000
eap,1999,0.8627000000
eap,2000,0.8845000000
eap,2001,0.8996000000
eap,2002,0.8854000000
eap,2003,1.0007000000
eap,2004,0.9588000000
eap,2005,0.9961000000
eap,2006,1.1325000000
eap,2007,1.2410000000
eap,2008,1.2600000000
eap,2009,1.5174000000
eap,2010,1.6082000000
eap,2011,1.6178000000
eap,2012,1.6557000000
eap,2013,1.7028000000
eap,2014,1.3086000000
eap,2015,1.3841000000
eap,2016,1.1549000000
eap,2017,1.2452000000
eap,2018,1.0835000000
eap,2019,1.1509000000
eap,2020,0.9784000000
eap,2021,0.9969000000
eap,2022,0.9894000000
tea,1970,0.3437000000
tea,1971,0.3448000000
tea,1972,0.3562000000
tea,1973,0.3642000000
tea,1974,0.3695000000
tea,1975,0.3789000000
tea,1976,0.3924000000
tea,1977,0.4440000000
tea,1978,0.5113000000
tea,1979,0.5244000000
tea,1980,0.5282000000
tea,1981,0.5142000000
tea,1982,0.5115000000
tea,1983,0.4821000000
tea,1984,0.5040000000
tea,1985,0.5503000000
tea,1986,0.5705000000
tea,1987,0.5955000000
tea,1988,0.6444000000
tea,1989,0.7848000000
tea,1990,0.7618000000
tea,1991,0.7939000000
tea,1992,0.8082000000
tea,1993,0.8223000000
tea,1994,0.8306000000
tea,1995,0.8671000000
tea,1996,0.8758000000
tea,1997,0.8927000000
tea,1998,0.9350000000
tea,1999,0.8579000000
tea,2000,0.8796000000
tea,2001,0.8946000000
tea,2002,0.8803000000
tea,2003,0.9956000000
tea,2004,0.9536000000
tea,2005,0.9909000000
tea,2006,1.1273000000
tea,2007,1.2357000000
tea,2008,1.2546000000
tea,2009,1.5120000000
tea,2010,1.6027000000
tea,2011,1.6123000000
tea,2012,1.6502000000
tea,2013,1.6972000000
tea,2014,1.3030000000
tea,2015,1.3784000000
tea,2016,1.1492000000
tea,2017,1.2394000000
tea,2018,1.0777000000
tea,2019,1.1450000000
tea,2020,0.9725000000
tea,2021,0.9909000000
tea,2022,0.9834000000
emu,1970,0.1691000000
emu,1971,0.1954000000
emu,1972,0.1897000000
emu,1973,0.1949000000
emu,1974,0.1994000000
emu,1975,0.1984000000
emu,1976,0.2143000000
emu,1977,0.2128000000
emu,1978,0.2005000000
emu,1979,0.1973000000
emu,1980,0.1943000000
emu,1981,0.1730000000
emu,1982,0.1515000000
emu,1983,0.1416000000
emu,1984,0.1352000000
emu,1985,0.1325000000
emu,1986,0.1366000000
emu,1987,0.1397000000
emu,1988,0.1414000000
emu,1989,0.1380000000
emu,1990,0.1331000000
emu,1991,0.1368000000
emu,1992,0.1298000000
emu,1993,0.1330000000
emu,1994,0.1383000000
emu,1995,0.1414000000
emu,1996,0.1435000000
emu,1997,0.1430000000
emu,1998,0.1492000000
emu,1999,0.1432000000
emu,2000,0.1409000000
emu,2001,0.1425000000
emu,2002,0.1386000000
emu,2003,0.1213000000
emu,2004,0.1256000000
emu,2005,0.1256000000
emu,2006,0.1226000000
emu,2007,0.1218000000
emu,2008,0.1209000000
emu,2009,0.1206000000
emu,2010,0.1185000000
emu,2011,0.1053000000
emu,2012,0.1044000000
emu,2013,0.0948000000
emu,2014,0.0888000000
emu,2015,0.0848000000
emu,2016,0.0799000000
emu,2017,0.0796000000
emu,2018,0.0771000000
emu,2019,0.0752000000
emu,2020,0.0686000000
emu,2021,0.0725000000
emu,2022,0.0742000000
ecs,1970,0.5344000000
ecs,1971,0.5609000000
ecs,1972,0.5581000000
ecs,1973,0.5898000000
ecs,1974,0.6117000000
ecs,1975,0.6242000000
ecs,1976,0.6642000000
ecs,1977,0.6836000000
ecs,1978,0.6897000000
ecs,1979,0.6406000000
ecs,1980,0.6257000000
ecs,1981,0.5941000000
ecs,1982,0.5761000000
ecs,1983,0.5780000000
ecs,1984,0.5710000000
ecs,1985,0.5792000000
ecs,1986,0.5689000000
ecs,1987,0.5672000000
ecs,1988,0.6573000000
ecs,1989,0.6815000000
ecs,1990,0.5040000000
ecs,1991,0.5020000000
ecs,1992,0.4892000000
ecs,1993,0.5081000000
ecs,1994,0.6295000000
ecs,1995,0.6476000000
ecs,1996,0.6292000000
ecs,1997,0.6192000000
ecs,1998,0.6577000000
ecs,1999,0.6426000000
ecs,2000,0.6542000000
ecs,2001,0.6696000000
ecs,2002,0.7043000000
ecs,2003,0.7702000000
ecs,2004,0.7418000000
ecs,2005,0.8001000000
ecs,2006,0.7409000000
ecs,2007,0.7491000000
ecs,2008,0.6992000000
ecs,2009,0.6940000000
ecs,2010,0.6162000000
ecs,2011,0.6085000000
ecs,2012,0.5168000000
ecs,2013,0.4921000000
ecs,2014,0.4469000000
ecs,2015,0.4606000000
ecs,2016,0.4627000000
ecs,2017,0.4345000000
ecs,2018,0.4242000000
ecs,2019,0.4278000000
ecs,2020,0.4107000000
ecs,2021,0.4238000000
ecs,2022,0.4187000000
eca,1970,0.0864000000
eca,1971,0.0863000000
eca,1972,0.0876000000
eca,1973,0.0910000000
eca,1974,0.0947000000
eca,1975,0.0952000000
eca,1976,0.1002000000
eca,1977,0.1025000000
eca,1978,0.1039000000
eca,1979,0.1054000000
eca,1980,0.1052000000
eca,1981,0.1049000000
eca,1982,0.1067000000
eca,1983,0.1207000000
eca,1984,0.1237000000
eca,1985,0.1272000000
eca,1986,0.1257000000
eca,1987,0.1257000000
eca,1988,0.1399000000
eca,1989,0.1483000000
eca,1990,0.0562000000
eca,1991,0.0541000000
eca,1992,0.0484000000
eca,1993,0.0409000000
eca,1994,0.0557000000
eca,1995,0.0558000000
eca,1996,0.0581000000
eca,1997,0.0614000000
eca,1998,0.0688000000
eca,1999,0.0656000000
eca,2000,0.0739000000
eca,2001,0.0784000000
eca,2002,0.1015000000
eca,2003,0.1049000000
eca,2004,0.1054000000
eca,2005,0.1115000000
eca,2006,0.1148000000
eca,2007,0.1066000000
eca,2008,0.1382000000
eca,2009,0.1121000000
eca,2010,0.1122000000
eca,2011,0.1132000000
eca,2012,0.1161000000
eca,2013,0.1212000000
eca,2014,0.0899000000
eca,2015,0.0947000000
eca,2016,0.0977000000
eca,2017,0.0946000000
eca,2018,0.0889000000
eca,2019,0.0783000000
eca,2020,0.0700000000
eca,2021,0.0678000000
eca,2022,0.0654000000
tec,1970,0.2986000000
tec,1971,0.3001000000
tec,1972,0.2974000000
tec,1973,0.3205000000
tec,1974,0.3394000000
