economy,year,er_h2o_fwtl_zs
ceb,2014,14.0823708085
ecs,2014,4.8837935128
eca,2014,2.8089367443
tec,2014,3.0128097583
euu,2014,15.1787613496
lte,2014,6.0197234720
sas,2014,44.7786998617
tsa,2014,44.7786998617
umc,2014,6.7033639216
afg,1977,22.6935312831
afg,1987,55.3764581124
afg,2002,43.0116648993
alb,1992,4.4609665428
alb,2002,6.8327137546
alb,2007,4.8736059480
dza,1972,17.7777777778
dza,1977,22.2222222222
dza,1982,26.6666666667
dza,1987,31.1111111111
dza,1992,39.4311111111
dza,2002,50.7200000000
dza,2012,69.4222222222
dza,2014,69.4222222222
ago,1987,0.3243243243
ago,2002,0.4327027027
ago,2007,0.4768243243
atg,1992,3.2692307692
atg,2007,9.8076923077
atg,2012,8.4615384615
atg,2014,8.4615384615
arg,1977,9.4520547945
arg,1997,9.7876712329
arg,2012,12.9075342466
arg,2014,12.9075342466
arm,1997,42.6447003936
arm,2002,25.2660737717
arm,2007,41.6678816154
arm,2012,42.8779705496
arm,2014,42.8779705496
aus,1997,4.4776422764
aus,2002,4.3699186992
aus,2007,3.7621951220
aus,2012,3.1402439024
aus,2014,3.1402439024
aut,1982,6.0727272727
aut,1987,6.5054545455
aut,1992,6.9181818182
aut,1997,6.6218181818
aut,2002,6.6654545455
aut,2012,6.3490909091
aut,2014,6.3490909091
aze,1997,154.1589648799
aze,2002,124.0911891559
aze,2007,150.4621072089
aze,2012,147.5046210721
aze,2014,147.5046210721
bhr,1992,4672.5000000000
bhr,2007,5967.5000000000
bgd,2012,34.1619047619
brb,1962,37.5000000000
brb,1997,101.2500000000
brb,2007,87.5000000000
blr,1997,5.8235294118
blr,2002,5.4029411765
blr,2007,5.0176470588
blr,2012,4.5529411765
blr,2014,4.4529411765
bel,1982,75.2500000000
bel,1997,64.0833333333
bel,2002,56.1250000000
bel,2007,51.7833333333
bel,2012,50.0166666667
blz,1987,0.1310615990
blz,2002,0.6618610747
ben,1987,1.0679611650
ben,2002,1.2621359223
btn,2012,0.4332051282
bol,1987,0.4085667216
bol,2012,0.6879736409
bih,2007,0.9411267606
bih,2012,0.9267605634
bih,2014,0.9236619718
bwa,1987,3.7500000000
bwa,1992,4.7083333333
bwa,1997,5.9750000000
bwa,2002,8.0833333333
bra,1987,0.6189719131
bra,1997,0.9685567921
bra,2007,1.0257904964
bra,2012,1.3209680269
bra,2014,1.3209680269
brn,1992,0.8941176471
brn,1997,1.0823529412
bgr,1982,67.5238095238
bgr,1987,67.0952380952
bgr,1992,35.6857142857
bgr,2002,31.3761904762
bgr,2007,29.5333333333
bgr,2012,27.2142857143
bgr,2014,27.2142857143
bfa,1987,2.3200000000
bfa,1992,3.0080000000
bfa,2002,5.7256000000
bfa,2007,6.5440000000
bdi,1987,0.9940357853
bdi,2002,2.8628230616
cpv,2002,6.7666666667
khm,2007,1.8109452736
cmr,1987,0.1450549451
cmr,1992,0.1465201465
cmr,2002,0.3539926740
can,1987,1.4807017544
can,1992,1.5821052632
can,1997,1.4810526316
can,2007,1.4498245614
can,2012,1.3614035088
caf,1987,0.0137588652
caf,2002,0.0469503546
caf,2007,0.0514184397
tcd,1987,1.2066666667
tcd,2002,5.6613333333
tcd,2007,5.8640000000
chl,1992,2.2926553672
chl,2007,3.9954802260
chn,1982,15.7731958763
chn,1987,17.1027372911
chn,1992,17.7746178457
chn,1997,18.6775684323
chn,2002,19.5449697831
chn,2007,20.3092783505
chn,2012,21.3224315677
chn,2014,21.3224315677
col,2002,0.3611188811
col,2012,0.5487179487
com,2002,0.8333333333
cod,2002,0.0649000000
cod,2007,0.0759555556
cog,1987,0.0180180180
cog,2002,0.0207207207
cri,2014,2.0769911504
civ,1987,0.9226965122
civ,1992,1.4315460698
civ,1997,1.6033315981
civ,2002,1.8336803748
civ,2007,2.0158771473
hrv,2012,1.7753315650
hrv,2014,1.6811671088
cub,1997,13.6699895068
cub,2007,12.9512067156
cub,2014,18.2555089192
cyp,1977,19.8717948718
cyp,1982,22.6923076923
cyp,1987,25.6410256410
cyp,1992,28.5897435897
cyp,1997,26.6666666667
cyp,2002,21.8846153846
cyp,2007,21.0384615385
cyp,2012,25.6794871795
cyp,2014,28.4358974359
cze,1997,18.9581749049
cze,2002,14.5095057034
cze,2007,14.9733840304
cze,2012,14.0000000000
cze,2014,12.5475285171
dnk,1972,12.0000000000
dnk,1977,20.0833333333
dnk,1982,20.0833333333
dnk,1987,28.4166666667
dnk,1992,20.7666666667
dnk,1997,15.2916666667
dnk,2002,10.8816666667
dnk,2007,9.2633333333
dnk,2012,10.6166666667
dnk,2014,10.6166666667
dji,1987,2.6666666667
dji,2002,6.2666666667
dma,1997,8.3000000000
dma,2002,8.3000000000
dma,2007,8.3000000000
dma,2012,10.0000000000
dma,2014,10.0000000000
dom,2002,20.7021276596
dom,2007,23.1957446809
dom,2012,30.3702127660
dom,2014,30.3702127660
ecu,2002,2.1173146474
ecu,2007,2.2414104882
egy,1977,2677.7777777778
egy,1997,3257.7777777778
egy,2002,3168.3333333333
egy,2012,4100.0000000000
egy,2014,4100.0000000000
slv,1992,4.6634676903
slv,2002,8.8035828535
slv,2007,13.5508637236
gnq,1987,0.0384615385
gnq,2002,0.0669230769
eri,2002,14.7642857143
eri,2007,20.7857142857
est,1992,20.6923682140
est,1997,10.6845003934
est,2002,11.1172305271
est,2007,14.4295830055
est,2012,12.8324154209
est,2014,13.5326514555
swz,1982,24.8863636364
swz,2002,39.4696969697
eth,2002,4.5557377049
eth,2007,6.4434426230
fji,1987,0.1050788091
fji,2002,0.2861646235
fji,2007,0.2973730298
fin,1972,3.0841121495
fin,1977,3.3177570093
fin,1982,3.4579439252
fin,1987,3.7383177570
fin,1992,2.1934579439
fin,1997,2.4168224299
fin,2002,2.1757009346
fin,2007,6.1327102804
fra,1982,15.4800000000
fra,1987,17.4400000000
fra,1992,19.6050000000
fra,1997,15.1650000000
fra,2002,16.1800000000
fra,2007,15.4950000000
fra,2012,14.9050000000
fra,2014,14.9050000000
gab,1987,0.0365853659
gab,2002,0.0733536585
gab,2007,0.0848170732
gmb,1982,0.6666666667
gmb,2002,3.0166666667
geo,2007,3.1188714949
geo,2012,3.1360743162
deu,1992,43.2429906542
deu,1997,42.2429906542
deu,2002,36.5514018692
deu,2007,30.1495327103
deu,2012,30.8317757009
deu,2014,30.8317757009
gha,1972,0.9900990099
gha,2002,3.2409240924
grc,1972,7.3344827586
grc,1977,7.3724137931
grc,1982,8.6724137931
grc,1987,9.4586206897
grc,1992,13.8413793103
grc,1997,14.9741379310
grc,2002,15.9068965517
grc,2007,16.5396551724
grd,2007,5.0000000000
grd,2014,7.0500000000
gtm,2007,3.0439560440
gin,1987,0.3274336283
gin,2002,0.2448230088
gnb,1992,0.1037500000
gnb,1997,1.0937500000
gnb,2002,1.0937500000
guy,1992,0.6058091286
guy,2002,0.6804979253
guy,2012,0.5995850622
guy,2014,0.5995850622
hti,1992,7.5318985396
hti,1997,9.8770176787
hti,2012,11.1452728670
hnd,2007,1.7725568056
hun,1972,49.6666666667
hun,1977,66.0833333333
hun,1982,80.0833333333
hun,1987,105.8500000000
hun,1992,118.9500000000
hun,1997,100.1666666667
hun,2002,95.3333333333
hun,2007,93.0666666667
hun,2012,84.1833333333
hun,2014,84.1833333333
isl,1982,0.0635294118
isl,1987,0.0658823529
isl,1992,0.0982352941
isl,2002,0.0970588235
isl,2007,0.0970588235
isl,2012,2.1005882353
isl,2014,2.1005882353
ind,1977,26.2793914246
ind,1982,30.3112033195
ind,1987,34.3983402490
ind,1992,34.5781466113
ind,2002,42.2130013831
ind,2012,44.7786998617
ind,2014,44.7786998617
idn,1992,3.6810302130
idn,2002,5.6116889549
irn,1977,35.0194552529
irn,1997,64.5914396887
irn,2002,69.8054474708
irn,2007,72.4513618677
irq,1977,115.2272727273
irq,1982,115.9090909091
irq,1987,116.5340909091
irq,1992,121.5909090909
irq,1997,154.5170454545
irq,2002,187.4715909091
irl,1982,2.1836734694
irl,1997,2.4000000000
irl,2007,1.4893877551
irl,2012,1.5448979592
isr,1972,205.6000000000
isr,1977,213.0666666667
isr,1982,219.0666666667
isr,1987,229.3333333333
isr,1992,211.2000000000
isr,1997,204.2666666667
isr,2002,205.7333333333
isr,2007,189.2000000000
ita,1972,22.7945205479
ita,2002,24.7013698630
ita,2012,29.4520547945
jam,1997,8.5720887246
jam,2007,7.5000000000
jpn,1982,20.5116279070
jpn,1992,21.2558139535
jpn,1997,20.7418604651
jpn,2002,19.6418604651
jpn,2007,19.2441860465
jpn,2012,18.8883720930
jor,1977,66.1290322581
jor,1982,78.4457478006
jor,1987,90.7624633431
jor,1992,137.3900293255
jor,2002,108.2258064516
jor,2007,135.2199413490
jor,2012,124.4868035191
jor,2014,124.4868035191
kaz,1997,49.8368298368
kaz,2002,28.9665889666
kaz,2007,30.8003108003
kaz,2012,31.0489510490
kaz,2014,31.0489510490
ken,1992,9.8985507246
ken,2007,11.2077294686
ken,2012,15.5458937198
ken,2014,15.5458937198
prk,2007,12.9223880597
kor,1992,31.7193523516
kor,1997,39.2289899769
kor,2002,44.9653045490
kor,2007,44.7802621434
kgz,1997,20.0081749438
kgz,2002,20.6008583691
kgz,2007,15.7510729614
lao,2007,1.8345588235
lva,1997,2.3978748524
lva,2002,1.4433293979
lva,2007,1.2195985832
lva,2012,1.4651711924
lva,2014,1.3931523022
lbn,1977,15.6458333333
lbn,1997,26.8958333333
lbn,2002,26.3750000000
lbn,2007,22.8333333333
