economy,year,er_h2o_fwtl_zs
arb,2017,188.6755262617
css,2017,1.0805123612
ceb,2017,13.1987930139
ear,2017,15.4568960505
eas,2017,12.3702811992
eap,2017,12.6776609633
tea,2017,12.6757702075
emu,2017,16.1899891021
ecs,2017,7.0287596282
eca,2017,5.8818772430
tec,2017,6.0703062051
euu,2017,14.3977104455
fcs,2017,4.0808986878
hpc,2017,2.7716023035
hic,2017,8.7194875216
ibd,2017,9.3475493701
ibt,2017,9.0018282725
idb,2017,16.9757951494
idx,2017,4.5843038557
ida,2017,7.6244390064
lte,2017,5.7409463115
lcn,2017,2.3967414217
lac,2017,2.2823444196
tla,2017,2.3474177006
ldc,2017,4.3240394888
lmy,2017,9.1871299868
lic,2017,4.9087233400
lmc,2017,19.3891388348
mea,2017,119.2399948622
mna,2017,109.7643412094
tmn,2017,109.7643412094
mic,2017,9.5617938019
nac,2017,8.4708206029
oed,2017,7.9874983883
oss,2017,1.3854671782
pst,2017,9.2587873426
pre,2017,4.1900650036
sst,2017,1.2270639996
sas,2017,46.7383234620
tsa,2017,46.7383234620
ssf,2017,3.2671101543
ssa,2017,3.2537084419
tss,2017,3.2671101543
umc,2017,6.6279139054
wld,2017,9.0755639674
afg,1977,28.1410745847
afg,1982,41.7599328384
afg,1987,55.3787910923
afg,1992,49.7567694235
afg,1997,44.1347477548
afg,2002,43.0159066808
afg,2007,43.0159066808
afg,2012,43.0159066808
afg,2017,43.0159066808
alb,1992,4.3998513011
alb,1997,5.3176951673
alb,2002,6.1826022305
alb,2007,4.7139033457
alb,2012,4.4438289963
alb,2017,4.4163568773
dza,1972,19.5555555556
dza,1977,24.0000000000
dza,1982,28.4444444444
dza,1987,34.6666666667
dza,1992,41.5592727271
dza,1997,46.8796767680
dza,2002,53.7209427609
dza,2007,61.5715824916
dza,2012,69.3333333333
dza,2017,87.1288888889
ago,1987,0.3243243243
ago,1992,0.3660083160
ago,1997,0.4076923077
ago,2002,0.4503513514
ago,2007,0.4768243243
ago,2012,0.4768243243
ago,2017,0.4768243243
atg,1992,4.1410255769
atg,1997,6.3205128846
atg,2002,8.5000000000
atg,2007,9.4230769231
atg,2012,8.4615384615
atg,2017,8.4615384615
arg,1977,9.4697188176
arg,1982,9.5580389329
arg,1987,9.6463590483
arg,1992,9.7344394376
arg,1997,10.0322842466
arg,2002,10.8554522104
arg,2007,11.9951743462
arg,2012,12.9075342466
arg,2017,12.9075342466
arm,1997,26.9718617874
arm,2002,25.2514943869
arm,2007,43.9131068669
arm,2012,42.8779705496
arm,2017,41.7699373086
aus,1997,4.4569512195
aus,2002,4.2197730352
aus,2007,3.2849796748
aus,2012,3.1338753388
aus,2017,3.2408536585
aut,1982,6.2450909091
aut,1987,6.6694545455
aut,1992,6.6578181818
aut,1997,6.6218181818
aut,2002,6.5036363636
aut,2007,6.4047727273
aut,2012,6.3454545455
aut,2017,6.3454545455
aze,1992,199.6549599507
aze,1997,154.2575477511
aze,2002,124.1528034504
aze,2007,151.2014787431
aze,2012,147.5046210721
aze,2017,157.5058533580
bhr,1992,5194.1826925000
bhr,1997,6459.3269225000
bhr,2002,6397.8044875000
bhr,2007,5425.6818175000
bhr,2012,4748.4090900000
bhr,2017,3877.5000000000
bgd,2012,34.1619047619
bgd,2017,34.1619047619
brb,1962,37.5000000000
brb,1967,46.8750000000
brb,1972,56.2500000000
brb,1977,65.6250000000
brb,1982,75.0000000000
brb,1987,84.3750000000
brb,1992,93.7500000000
brb,1997,101.2500000000
brb,2002,101.2500000000
brb,2007,87.5000000000
brb,2012,87.5000000000
brb,2017,87.5000000000
blr,1997,5.6552941176
blr,2002,5.2488235294
blr,2007,4.8317647059
blr,2012,4.4862745097
blr,2017,4.1088235294
bel,1982,74.3881666667
bel,1987,72.2231666667
bel,1992,70.0581666667
bel,1997,64.0833333333
