economy,year,er_h2o_fwtl_zs
afe,1997,2.4494293655
afe,2002,2.8445533222
afe,2007,3.0836301675
afe,2012,4.5657325943
afe,2017,4.8633596280
afe,2018,4.9078552033
afw,1987,0.7367819169
afw,1992,0.9708212796
afw,1997,1.2092282646
afw,2002,1.4404717548
afw,2007,1.5339153519
afw,2012,1.5805312351
afw,2017,1.6080066954
afw,2018,1.6092870989
arb,2017,202.2808526486
arb,2018,196.5230098069
css,2017,1.0837227236
css,2018,1.0837227236
ceb,2017,13.1991597302
ceb,2018,12.6680704976
ear,2017,15.6016777634
ear,2018,15.7013387383
eas,2017,12.2990570445
eas,2018,12.3182632637
eap,2017,12.6784889140
eap,2018,12.6897761411
tea,2017,12.6766044387
tea,2018,12.6879789829
emu,2017,15.4706728810
emu,2018,15.5260460856
ecs,2017,6.8866664769
ecs,2018,6.9592022125
eca,2017,5.8236857185
eca,2018,5.9304064698
tec,2017,6.0136315968
tec,2018,6.1012118102
euu,2017,13.8750032169
euu,2018,13.8428302453
fcs,2017,4.6345087107
fcs,2018,4.4508998637
hpc,2017,2.7763739801
hpc,2018,2.7769737188
hic,2017,9.0617091431
hic,2018,9.0949627017
ibd,2017,9.6723281308
ibd,2018,9.6892372032
ibt,2017,9.2547492672
ibt,2018,9.2534791227
idb,2017,16.9727905302
idb,2018,16.5633303499
idx,2017,4.5406142930
idx,2018,4.5760915385
ida,2017,7.5910956650
ida,2018,7.5173986756
lte,2017,6.0793054203
lte,2018,6.0785019028
lcn,2017,2.9113477448
lcn,2018,2.9810247251
lac,2017,2.4277104462
lac,2018,2.5086522407
tla,2017,2.8637113714
tla,2018,2.9336167149
ldc,2017,4.3284926819
ldc,2018,4.3290275773
lmy,2017,9.4623486589
lmy,2018,9.4636794496
lic,2017,4.5168084625
lic,2018,4.5177345115
lmc,2017,18.5304259403
lmc,2018,18.4888249230
mea,2017,126.1436967006
mea,2018,123.2863455810
mna,2017,116.8468723966
mna,2018,112.7556498928
tmn,2017,117.1407478564
tmn,2018,113.0295477995
mic,2017,9.9080449066
mic,2018,9.9094121729
nac,2017,8.4685270250
nac,2018,8.4685270250
oed,2017,8.3184889380
oed,2018,8.3541863336
oss,2017,1.3860744182
oss,2018,1.3454559344
pst,2017,9.1122042604
pst,2018,9.1285054141
pre,2017,4.3222456775
pre,2018,4.0568336366
sst,2017,1.2286804944
sst,2018,1.2058920660
sas,2017,46.7368099769
sas,2018,46.3720600551
tsa,2017,46.7368099769
tsa,2018,46.3720600551
ssf,2017,3.2720948150
ssf,2018,3.2954661731
