economy,year,er_h2o_fwtl_zs
afe,1995,2.3680213602
afe,1996,2.4083462047
afe,1997,2.4494293655
afe,1998,2.4905125263
afe,1999,2.5308115584
afe,2000,2.5825925274
afe,2001,2.6569973955
afe,2002,2.8459422447
afe,2003,2.9157646418
afe,2004,2.9762225103
afe,2005,3.0345247226
afe,2006,3.0631763345
afe,2007,3.0896464863
afe,2008,3.1310989492
afe,2009,3.1563597360
afe,2010,3.1887692560
afe,2011,3.2109983138
afe,2012,4.5779219264
afe,2013,4.5431175309
afe,2014,4.6681942753
afe,2015,4.7924273275
afe,2016,4.8681288611
afe,2017,4.8818128852
afe,2018,4.9175377607
afe,2019,4.9375280698
afe,2020,4.9546753019
afw,1987,0.7367819169
afw,1988,0.8057831069
afw,1989,0.8511248434
afw,1990,0.8961886640
afw,1991,0.9293306173
afw,1992,0.9708212796
afw,1993,1.0193506453
afw,1994,1.0678800111
afw,1995,1.1157909673
afw,1996,1.1637039498
afw,1997,1.2092282646
afw,1998,1.2593438487
afw,1999,1.3056212174
afw,2000,1.3518091917
afw,2001,1.4020307399
afw,2002,1.4404717548
afw,2003,1.4622884413
afw,2004,1.4841051279
afw,2005,1.5095037027
afw,2006,1.5245086895
afw,2007,1.5383691231
afw,2008,1.5522998965
afw,2009,1.5662362386
afw,2010,1.5801725808
afw,2011,1.5847749435
afw,2012,1.5895101638
afw,2013,1.5936773739
afw,2014,1.5979077937
afw,2015,1.6152314200
afw,2016,1.6192967921
afw,2017,1.6126286755
afw,2018,1.6877283981
afw,2019,1.6976100272
afw,2020,1.6976100272
arb,2014,183.8127331948
arb,2015,181.0165506167
arb,2016,183.9132632251
arb,2017,203.7255493093
arb,2018,195.9904591321
arb,2019,216.4315203320
arb,2020,216.4597173208
css,2014,1.1376486671
css,2015,0.9435152705
css,2016,1.0837227236
css,2017,1.0837227236
css,2018,1.0837227236
css,2019,1.0837227236
css,2020,1.0837227236
ceb,2014,12.9247831821
ceb,2015,12.9892261061
ceb,2016,12.9089396375
ceb,2017,13.2940879905
ceb,2018,12.8628913704
ceb,2019,12.1510423244
ceb,2020,11.8736874226
ear,2014,15.0796319404
ear,2015,15.2863497025
ear,2016,15.4313754902
ear,2017,15.6809888820
ear,2018,15.6785373077
ear,2019,15.5321950693
ear,2020,15.6292885912
eas,2014,12.1811334902
eas,2015,12.1602215144
eas,2016,12.3703728393
eas,2017,12.3477023212
eas,2018,12.3190170656
eas,2019,12.3235344594
eas,2020,11.9700885551
eap,2014,12.4416477937
eap,2015,12.5276035917
eap,2016,12.7559990124
eap,2017,12.7181465863
eap,2018,12.6844217396
eap,2019,12.7182138080
eap,2020,12.3327829567
tea,2014,12.4379311342
tea,2015,12.5245518795
tea,2016,12.7547141491
tea,2017,12.7165688996
tea,2018,12.6825831602
tea,2019,12.7166366414
tea,2020,12.3282241274
emu,2014,16.2220368738
emu,2015,15.9213002955
emu,2016,15.6531843423
emu,2017,15.3657167134
emu,2018,15.3194329850
emu,2019,15.2551175923
emu,2020,15.2023496851
ecs,2014,6.8699979645
ecs,2015,6.7819435326
ecs,2016,6.8381053818
ecs,2017,6.8992421487
ecs,2018,6.9384819605
ecs,2019,6.9457529758
ecs,2020,6.9000755091
eca,2014,5.6758663891
eca,2015,5.5993897891
eca,2016,5.7337542617
eca,2017,5.8569715664
eca,2018,5.9311234562
eca,2019,5.9803011943
eca,2020,5.9303095635
tec,2014,5.8711963221
tec,2015,5.7965592368
tec,2016,5.9222029345
tec,2017,6.0460497610
tec,2018,6.1019101064
tec,2019,6.1377739657
tec,2020,6.0828068974
euu,2014,14.3884979033
euu,2015,14.1699368679
euu,2016,13.9601575017
euu,2017,13.8181327483
euu,2018,13.7324325064
euu,2019,13.5892496528
euu,2020,13.5099404790
fcs,2014,4.5603801277
fcs,2015,4.4324302782
fcs,2016,4.5153697475
fcs,2017,4.6311444924
fcs,2018,4.4647758401
fcs,2019,4.9336404684
fcs,2020,4.9110475601
hpc,2014,2.7625580814
hpc,2015,2.7776026746
hpc,2016,2.7855394936
hpc,2017,2.7822917524
hpc,2018,2.8173907997
hpc,2019,2.8221732390
hpc,2020,2.8221885362
hic,2014,8.6827284007
hic,2015,8.6196383642
hic,2016,8.6022892419
hic,2017,8.6024811980
hic,2018,8.5978920649
hic,2019,8.5542976179
hic,2020,8.5291258736
ibd,2014,9.2595227809
ibd,2015,9.2607041412
ibd,2016,9.4131485628
ibd,2017,9.5024435010
ibd,2018,9.4784284659
ibd,2019,9.5945355157
ibd,2020,9.4635362366
ibt,2014,8.9128718782
ibt,2015,8.9360452909
ibt,2016,9.0622929165
ibt,2017,9.1431882245
ibt,2018,9.1133916043
ibt,2019,9.1627644052
ibt,2020,9.0952868100
idb,2014,16.1124466222
idb,2015,16.5155725922
idb,2016,16.7023532922
idb,2017,16.9727905302
idb,2018,16.5633304494
idb,2019,15.6212903268
idb,2020,16.3734759141
idx,2014,4.7880477164
idx,2015,4.8036358999
idx,2016,4.7737821837
idx,2017,4.7498732410
idx,2018,4.8121089666
idx,2019,4.8325110343
idx,2020,4.8325230602
ida,2014,7.5451849130
ida,2015,7.6551264352
ida,2016,7.6780164286
ida,2017,7.7257715812
ida,2018,7.6731641206
ida,2019,7.4592415955
ida,2020,7.6423843749
lte,2014,5.8137468489
lte,2015,5.7623488210
lte,2016,5.8722274517
lte,2017,5.8297088024
lte,2018,5.8240281996
lte,2019,5.8826428537
lte,2020,5.7023958787
lcn,2014,2.5008331875
lcn,2015,2.5275443862
lcn,2016,2.5848804652
lcn,2017,2.5999683554
lcn,2018,2.6314106772
lcn,2019,2.6589243816
lcn,2020,2.6648836076
lac,2014,2.3675268818
lac,2015,2.3983739086
lac,2016,2.4653138759
lac,2017,2.4828410549
lac,2018,2.5193667185
lac,2019,2.5513286175
lac,2020,2.5582512833
tla,2014,2.4516458978
tla,2015,2.4786501151
tla,2016,2.5361741105
tla,2017,2.5513114506
tla,2018,2.5828568231
tla,2019,2.6104607024
tla,2020,2.6164394595
ldc,2014,4.3264658866
ldc,2015,4.3449558270
ldc,2016,4.3482471897
ldc,2017,4.3384852818
ldc,2018,4.3704059033
ldc,2019,4.3759615235
ldc,2020,4.3759615235
lmy,2014,9.2559313452
lmy,2015,9.2804476679
lmy,2016,9.4153857384
lmy,2017,9.5006532809
lmy,2018,9.4717052216
lmy,2019,9.5261484553
lmy,2020,9.4556116077
lic,2014,4.0402366271
lic,2015,4.0603611141
lic,2016,4.0732962309
lic,2017,4.0670509697
lic,2018,4.1376295007
