economy,year,it_cel_sets
arb,1960,0.0000000000
arb,1965,0.0000000000
arb,1970,0.0000000000
arb,1975,0.0000000000
arb,1976,0.0000000000
arb,1977,0.0000000000
arb,1978,0.0000000000
arb,1979,0.0000000000
arb,1980,0.0000000000
arb,1981,0.0000000000
arb,1982,2330.0000000000
arb,1983,3564.0000000000
arb,1984,4936.0000000000
arb,1985,7976.0000000000
arb,1986,20756.0000000000
arb,1987,33793.0000000000
arb,1988,39447.0000000000
arb,1989,58750.0000000000
arb,1990,88618.0000000000
arb,1991,129904.0000000000
arb,1992,152281.0000000000
arb,1993,199350.0000000000
arb,1994,263401.0000000000
arb,1995,501551.0000000000
arb,1996,921229.0000000000
arb,1997,1616551.0000000000
arb,1998,2523542.0000000000
arb,1999,4105508.0000000000
arb,2000,9035241.0000000000
arb,2001,16679594.0000000000
arb,2002,25275663.0000000000
arb,2003,35121269.0000000000
arb,2004,52132873.0000000000
arb,2005,84854521.0000000000
arb,2006,125958922.0000000000
arb,2007,174488139.0000000000
arb,2008,214062549.0000000000
arb,2009,265270824.0000000000
arb,2010,312247800.0000000000
arb,2011,351957968.0000000000
arb,2012,381641858.0000000000
arb,2013,407704505.0000000000
arb,2014,415029432.0000000000
arb,2015,419013963.0000000000
arb,2016,417212258.0000000000
arb,2017,416484374.0000000000
arb,2018,411117427.0000000000
css,1960,0.0000000000
css,1965,0.0000000000
css,1970,0.0000000000
css,1975,0.0000000000
css,1976,0.0000000000
css,1977,0.0000000000
css,1978,0.0000000000
css,1979,0.0000000000
css,1980,0.0000000000
css,1981,0.0000000000
css,1982,0.0000000000
css,1983,0.0000000000
css,1984,0.0000000000
css,1985,0.0000000000
css,1986,0.0000000000
css,1987,0.0000000000
css,1988,0.0000000000
css,1989,0.0000000000
css,1990,2072.0000000000
css,1991,5526.0000000000
css,1992,13393.0000000000
css,1993,23733.0000000000
css,1994,36161.0000000000
css,1995,66297.0000000000
css,1996,85516.0000000000
css,1997,108633.0000000000
css,1998,142649.0000000000
css,1999,261905.0000000000
css,2000,720054.0000000000
css,2001,1220489.0000000000
css,2002,2053418.0000000000
css,2003,2837910.0000000000
css,2004,3675512.0000000000
css,2005,4361812.0000000000
css,2006,5593660.0000000000
css,2007,6437567.0000000000
css,2008,7108319.0000000000
css,2009,7646708.0000000000
css,2010,7935923.0000000000
css,2011,7534114.0000000000
css,2012,7322041.0000000000
css,2013,7738401.0000000000
css,2014,7952805.0000000000
css,2015,8158698.0000000000
css,2016,8483364.0000000000
css,2017,8225309.0000000000
css,2018,7094975.0000000000
ceb,1960,0.0000000000
ceb,1965,0.0000000000
ceb,1970,0.0000000000
ceb,1975,0.0000000000
ceb,1976,0.0000000000
ceb,1977,0.0000000000
ceb,1978,0.0000000000
ceb,1979,0.0000000000
ceb,1980,0.0000000000
ceb,1981,0.0000000000
ceb,1982,0.0000000000
ceb,1983,0.0000000000
ceb,1984,0.0000000000
ceb,1985,0.0000000000
ceb,1986,0.0000000000
ceb,1987,0.0000000000
ceb,1988,0.0000000000
ceb,1989,0.0000000000
ceb,1990,2885.0000000000
ceb,1991,12950.0000000000
ceb,1992,45287.0000000000
ceb,1993,110527.0000000000
ceb,1994,292238.0000000000
ceb,1995,552442.0000000000
ceb,1996,1217682.0000000000
ceb,1997,3116133.0000000000
ceb,1998,6225217.0000000000
ceb,1999,11818533.0000000000
ceb,2000,22380897.0000000000
ceb,2001,35012808.0000000000
ceb,2002,47449879.0000000000
ceb,2003,57922476.0000000000
ceb,2004,72353843.0000000000
ceb,2005,87480984.0000000000
ceb,2006,103030404.0000000000
ceb,2007,117786803.0000000000
ceb,2008,125905137.0000000000
ceb,2009,126325354.0000000000
ceb,2010,128283178.0000000000
ceb,2011,131232764.0000000000
ceb,2012,135743131.0000000000
ceb,2013,137943652.0000000000
ceb,2014,136666800.0000000000
ceb,2015,131329757.0100000054
ceb,2016,129855583.0000000000
ceb,2017,126579539.0000000000
ceb,2018,127587798.0000000000
ear,1960,0.0000000000
ear,1965,0.0000000000
ear,1970,0.0000000000
ear,1975,0.0000000000
ear,1976,0.0000000000
ear,1977,0.0000000000
ear,1978,0.0000000000
ear,1979,0.0000000000
ear,1980,0.0000000000
ear,1981,0.0000000000
ear,1982,0.0000000000
ear,1983,0.0000000000
ear,1984,1750.0000000000
ear,1985,2029.0000000000
ear,1986,5514.0000000000
ear,1987,15761.0000000000
ear,1988,28061.0000000000
ear,1989,54869.0000000000
ear,1990,187339.0000000000
ear,1991,394450.0000000000
ear,1992,726446.0000000000
ear,1993,1155949.0000000000
ear,1994,2258156.0000000000
ear,1995,4126535.0000000000
ear,1996,7912132.0000000000
ear,1997,15197726.0000000000
ear,1998,24939324.0000000000
ear,1999,45655386.0000000000
ear,2000,81099692.0000000000
ear,2001,117372446.0000000000
ear,2002,155055896.0000000000
ear,2003,216378271.0000000000
ear,2004,308815186.0000000000
ear,2005,464128848.0000000000
ear,2006,691698485.0000000000
ear,2007,964581330.0000000000
ear,2008,1275005634.0000000000
ear,2009,1594518972.0000000000
ear,2010,1980489358.0000000000
ear,2011,2287218198.0000000000
ear,2012,2386165741.0000000000
ear,2013,2532463910.0000000000
ear,2014,2660476069.0000000000
ear,2015,2788307228.0000000000
ear,2016,3016216294.0000000000
ear,2017,3130002186.0000000000
ear,2018,2971594294.0000000000
eas,1960,0.0000000000
eas,1965,0.0000000000
