economy,year,sl_fam_work_ma_zs
afe,1991,23.2741240666
afe,1992,23.0041000032
afe,1993,22.7713718095
afe,1994,22.3949111990
afe,1995,22.0833513917
afe,1996,21.2354883836
afe,1997,21.1829254466
afe,1998,20.7335586580
afe,1999,20.4018715648
afe,2000,20.0297024407
afe,2001,19.4677523572
afe,2002,19.0759836819
afe,2003,18.8615289944
afe,2004,18.4249402791
afe,2005,18.1333449760
afe,2006,17.8609739752
afe,2007,17.4990338998
afe,2008,17.3647296820
afe,2009,17.6021315356
afe,2010,17.2201836216
afe,2011,16.6396705892
afe,2012,15.9270216101
afe,2013,15.1398013652
afe,2014,14.3037622251
afe,2015,13.8212052367
afe,2016,13.1731570024
afe,2017,12.6819127792
afe,2018,12.0841711337
afe,2019,11.6853515367
afw,1991,18.2876240792
afw,1992,18.1351786999
afw,1993,18.0837145073
afw,1994,17.8344950405
afw,1995,17.3607338738
afw,1996,17.0531860664
afw,1997,16.7607584792
afw,1998,17.2223645387
afw,1999,16.7547944505
afw,2000,15.9480547763
afw,2001,16.2664557541
afw,2002,16.4433960133
afw,2003,15.7303056926
afw,2004,14.9516466653
afw,2005,14.6486987196
afw,2006,14.3142678191
afw,2007,14.0973845153
afw,2008,13.6194912994
afw,2009,13.4906540212
afw,2010,12.5461078155
afw,2011,11.5582638033
afw,2012,10.7024948570
afw,2013,10.5491152384
afw,2014,10.3615277454
afw,2015,10.4373074582
afw,2016,10.3999427646
afw,2017,9.8304194107
afw,2018,9.4183595737
afw,2019,8.8832091793
arb,1991,9.3224050176
arb,1992,9.0940960646
arb,1993,9.0364730919
arb,1994,8.7159182766
arb,1995,8.7977725362
arb,1996,8.5968680994
arb,1997,8.4700411785
arb,1998,8.4887937057
arb,1999,8.6599534050
arb,2000,8.3763680619
arb,2001,8.1086663594
arb,2002,8.2161337155
arb,2003,8.1654048854
arb,2004,8.2642853240
arb,2005,7.7229709355
arb,2006,6.8611520149
arb,2007,6.6502459954
arb,2008,6.1945929539
arb,2009,5.8396049119
arb,2010,5.1162068586
arb,2011,4.8721044820
arb,2012,4.5027253174
arb,2013,4.4313488426
arb,2014,4.4073535846
arb,2015,4.3381752787
arb,2016,3.7270452267
arb,2017,3.6944100045
arb,2018,3.3797353008
arb,2019,3.1482206225
css,1991,1.9614323994
css,1992,1.9716766644
css,1993,1.6327490880
css,1994,1.6517171508
css,1995,1.6869710825
css,1996,1.4986237036
css,1997,1.3079990152
css,1998,1.1905054132
css,1999,1.3375658924
css,2000,1.1954916616
css,2001,1.1034419301
css,2002,0.9345673808
css,2003,0.9455319026
css,2004,0.8612269207
css,2005,0.8421187796
css,2006,0.8737468995
css,2007,0.8591833857
css,2008,0.8263402213
css,2009,0.8720178305
css,2010,0.8841539476
css,2011,0.9248337702
css,2012,0.8952155994
css,2013,0.8609836304
css,2014,0.8260924353
css,2015,0.8181934013
css,2016,0.8588540952
css,2017,0.8303613437
css,2018,0.8216582771
css,2019,0.8225082090
ceb,1991,3.0966365161
ceb,1992,3.8507868815
ceb,1993,4.0879650838
ceb,1994,3.9704012356
ceb,1995,3.6926695289
ceb,1996,4.0534926237
ceb,1997,4.2990537055
ceb,1998,4.1624669389
ceb,1999,4.1845901231
ceb,2000,4.3054963540
ceb,2001,4.5114148606
ceb,2002,3.7854398147
ceb,2003,3.6076390719
ceb,2004,3.3976931734
ceb,2005,3.2881075213
ceb,2006,2.9275179656
ceb,2007,2.5678852896
ceb,2008,2.4095419397
ceb,2009,2.4319903279
ceb,2010,2.5227551640
ceb,2011,2.4822966690
ceb,2012,2.4005573288
ceb,2013,2.2923192850
ceb,2014,2.1989500701
ceb,2015,2.0025389943
ceb,2016,1.7146813711
ceb,2017,1.6871550060
ceb,2018,1.6173814348
ceb,2019,1.4771928719
ear,1991,12.9360572692
ear,1992,12.9315362204
ear,1993,12.9331953419
ear,1994,12.7516698590
ear,1995,12.6455949383
ear,1996,12.4576649751
ear,1997,12.2245330334
ear,1998,12.2184568369
ear,1999,11.9985067512
ear,2000,11.8470579754
ear,2001,11.8972746839
ear,2002,11.8162681723
ear,2003,11.9243876239
ear,2004,11.9064531976
ear,2005,11.8105055963
ear,2006,11.3811749972
ear,2007,11.0544443528
ear,2008,10.8382663757
ear,2009,10.6572930107
ear,2010,10.1660981384
ear,2011,9.7536249232
ear,2012,9.4224732509
ear,2013,9.0923832139
ear,2014,8.7493753730
ear,2015,8.3544912099
ear,2016,8.1390615776
ear,2017,7.6737912829
ear,2018,7.2662677776
ear,2019,6.9056394477
eas,1991,19.2802565816
eas,1992,18.6969982315
eas,1993,17.9698785019
eas,1994,17.3837302534
eas,1995,16.7336727593
eas,1996,16.1367600535
eas,1997,15.5680110371
eas,1998,15.3550220127
eas,1999,14.9531364988
eas,2000,14.4406173264
eas,2001,14.0050979257
eas,2002,13.4991976139
eas,2003,13.0772737824
eas,2004,12.3042677616
eas,2005,11.7363342005
eas,2006,11.1414801661
eas,2007,10.4850520259
eas,2008,10.0206906780
eas,2009,9.5539446639
eas,2010,9.1517173650
eas,2011,8.7132400916
eas,2012,8.3448117463
eas,2013,7.9051430700
eas,2014,7.7075709848
eas,2015,7.1521481447
eas,2016,6.8816195829
eas,2017,6.5793757879
eas,2018,6.4271949756
eas,2019,6.1219593999
eap,1991,21.6316710657
eap,1992,20.9798754626
eap,1993,20.1615503605
eap,1994,19.4985288075
eap,1995,18.7549663042
eap,1996,18.0714163188
eap,1997,17.4161277551
eap,1998,17.1186848598
