economy,year,sl_fam_work_ma_zs
arb,1991,12.0011009191
arb,1992,11.6568704082
arb,1993,11.3189255689
arb,1994,10.8344869475
arb,1995,10.5831079815
arb,1996,10.2782643567
arb,1997,10.0215347853
arb,1998,10.0481345236
arb,1999,10.1848348817
arb,2000,9.8502549305
arb,2001,9.5629256179
arb,2002,9.5306933216
arb,2003,9.2979599066
arb,2004,9.3429936508
arb,2005,8.7515338102
arb,2006,7.8805952157
arb,2007,7.6321591526
arb,2008,7.1318779394
arb,2009,6.7588831489
arb,2010,5.9992535129
arb,2011,5.6939577503
arb,2012,5.3259402466
arb,2013,5.3063139211
arb,2014,5.2920269397
arb,2015,5.2862139579
arb,2016,4.8137657636
arb,2017,4.9154117325
arb,2018,4.8341323747
arb,2019,4.7393123918
css,1991,2.2065536192
css,1992,2.2119614309
css,1993,1.8593772477
css,1994,1.8791261792
css,1995,1.9068724538
css,1996,1.7118978250
css,1997,1.5192026085
css,1998,1.3785027329
css,1999,1.5084792056
css,2000,1.3268661001
css,2001,1.2113803308
css,2002,1.0065789231
css,2003,0.9788447595
css,2004,0.8754039476
css,2005,0.8090981957
css,2006,0.8232773817
css,2007,0.8198163839
css,2008,0.7683266757
css,2009,0.8096608819
css,2010,0.8048306382
css,2011,0.8411346859
css,2012,0.8113996226
css,2013,0.7813277251
css,2014,0.7931789030
css,2015,0.7813254500
css,2016,0.7983972862
css,2017,0.7585474102
css,2018,0.7451148905
css,2019,0.7350558874
ceb,1991,3.4570853661
ceb,1992,4.0324432178
ceb,1993,4.2192720422
ceb,1994,4.0659177717
ceb,1995,3.7654650790
ceb,1996,4.1152429558
ceb,1997,4.3335478360
ceb,1998,4.1885675584
ceb,1999,4.2069063794
ceb,2000,4.3205099051
ceb,2001,4.5108595405
ceb,2002,3.7806188351
ceb,2003,3.6053548224
ceb,2004,3.3923677991
ceb,2005,3.2794903434
ceb,2006,2.9186238374
ceb,2007,2.5641842929
ceb,2008,2.4048331469
ceb,2009,2.4228409637
ceb,2010,2.5219013277
ceb,2011,2.4808396500
ceb,2012,2.4012193932
ceb,2013,2.2926520346
ceb,2014,2.2017626601
ceb,2015,2.0034616382
ceb,2016,1.7186363488
ceb,2017,1.6941708377
ceb,2018,1.6227732804
ceb,2019,1.5408340985
ear,1991,13.5361961258
ear,1992,13.3510043850
ear,1993,13.1007412956
ear,1994,12.7475833528
ear,1995,12.5849900157
ear,1996,12.3891245295
ear,1997,12.0524354238
ear,1998,12.0117487149
ear,1999,11.8548331473
ear,2000,11.7494964251
ear,2001,11.8031288736
ear,2002,11.6557573423
ear,2003,11.8070799344
ear,2004,11.7723430786
ear,2005,11.7446493982
ear,2006,11.3211817714
ear,2007,11.0301046030
ear,2008,10.7123269106
ear,2009,10.5962761141
ear,2010,10.1618534716
ear,2011,9.7318795362
ear,2012,9.4187371948
ear,2013,9.0678825550
ear,2014,8.7249872863
ear,2015,8.3452343059
ear,2016,8.1756200606
ear,2017,7.7612679877
ear,2018,7.4439616933
ear,2019,7.2149536418
eas,1991,14.9341904606
eas,1992,14.9049462218
eas,1993,14.5431701089
eas,1994,14.2894011842
eas,1995,13.8686922058
eas,1996,13.5054708583
eas,1997,13.0499192135
eas,1998,12.8198685397
eas,1999,12.5285715301
eas,2000,12.3566109576
eas,2001,12.1412319168
eas,2002,11.9135555034
eas,2003,11.7993119370
eas,2004,11.3071486596
eas,2005,11.0809172082
eas,2006,10.8659646118
eas,2007,10.6557405703
eas,2008,10.2829416295
eas,2009,9.9939041668
eas,2010,9.8460543783
eas,2011,9.5278812072
eas,2012,9.2032612199
eas,2013,8.8249645764
eas,2014,8.6639683236
eas,2015,8.1172874831
eas,2016,7.8372908359
eas,2017,7.5252283778
eas,2018,7.3434986920
eas,2019,7.2084632887
eap,1991,16.6533800743
eap,1992,16.6297939642
eap,1993,16.2208908188
eap,1994,15.9353518366
eap,1995,15.4615085310
eap,1996,15.0448380297
eap,1997,14.5283459740
eap,1998,14.2301420081
eap,1999,13.8772231378
eap,2000,13.6864052135
eap,2001,13.4432946331
eap,2002,13.1862221366
eap,2003,13.0549949069
eap,2004,12.4969064365
eap,2005,12.2473221493
eap,2006,12.0256653267
eap,2007,11.7990415870
eap,2008,11.3774289894
eap,2009,11.0384807505
eap,2010,10.8704663008
eap,2011,10.5143166135
eap,2012,10.1477740528
eap,2013,9.7310647585
eap,2014,9.5550829065
eap,2015,8.9521763573
eap,2016,8.6412074378
eap,2017,8.2955978445
eap,2018,8.0961453623
eap,2019,7.9458325179
tea,1991,16.5904042340
tea,1992,16.5602065810
tea,1993,16.1385219006
tea,1994,15.8431176384
tea,1995,15.3570586917
tea,1996,14.9293195940
tea,1997,14.3991904612
tea,1998,14.0907646518
tea,1999,13.7321560154
tea,2000,13.5391522820
tea,2001,13.2907973848
tea,2002,13.0294854187
tea,2003,12.8952370998
tea,2004,12.3296610895
tea,2005,12.0764063989
tea,2006,11.8516138667
tea,2007,11.6195769530
tea,2008,11.1905208868
tea,2009,10.8460594886
tea,2010,10.6734197851
tea,2011,10.3106375375
tea,2012,9.9378001614
tea,2013,9.5136593576
tea,2014,9.3332384397
tea,2015,8.7189478414
tea,2016,8.4017119543
tea,2017,8.0487656832
tea,2018,7.8403880815
tea,2019,7.6827126336
emu,1991,1.5025711522
emu,1992,1.4248353455
emu,1993,1.4250437280
emu,1994,1.4243927006
emu,1995,1.3561026973
emu,1996,1.3007384418
emu,1997,1.2374487820
emu,1998,1.2067605928
emu,1999,1.1211697966
emu,2000,1.0414824675
emu,2001,1.0173316648
emu,2002,0.9907433843
emu,2003,0.9866045020
emu,2004,0.9125562095
emu,2005,0.8617940553
emu,2006,0.8177826199
emu,2007,0.7882611019
emu,2008,0.7423282576
emu,2009,0.7061020708
emu,2010,0.6936913177
emu,2011,0.6651542763
emu,2012,0.6345305499
emu,2013,0.5880246758
emu,2014,0.5681425693
emu,2015,0.5417426455
emu,2016,0.5255379952
emu,2017,0.4887257467
emu,2018,0.4512724001
emu,2019,0.4388914286
ecs,1991,2.9464403012
ecs,1992,2.9660306773
ecs,1993,3.0403519211
ecs,1994,2.9598278430
ecs,1995,2.8332945414
ecs,1996,2.8137104218
ecs,1997,2.7940720118
ecs,1998,2.7131578299
ecs,1999,2.6170792951
ecs,2000,2.5515586073
ecs,2001,2.5124962985
ecs,2002,2.2986495903
ecs,2003,2.2656515226
ecs,2004,2.2042640860
ecs,2005,2.1440101307
ecs,2006,2.0505436532
ecs,2007,1.9552440324
ecs,2008,1.9076567881
ecs,2009,1.9948774324
ecs,2010,2.0002277226
ecs,2011,1.9982717523
ecs,2012,1.9631758976
ecs,2013,1.9114826489
ecs,2014,1.9145095350
ecs,2015,1.7972475073
ecs,2016,1.7896041420
ecs,2017,1.7409972784
ecs,2018,1.6953544085
ecs,2019,1.6385567451
eca,1991,4.6501563800
eca,1992,4.5706923774
eca,1993,4.6862095335
eca,1994,4.5667583577
eca,1995,4.4534228254
eca,1996,4.3634836529
eca,1997,4.3796583401
eca,1998,4.3059011002
eca,1999,4.1475893092
eca,2000,4.0110666206
eca,2001,3.9202493002
eca,2002,3.6363772058
eca,2003,3.6140452826
eca,2004,3.5687809878
eca,2005,3.4810838110
eca,2006,3.3811991800
eca,2007,3.2508715404
eca,2008,3.2129178493
eca,2009,3.4447217811
eca,2010,3.4080113400
eca,2011,3.4080983237
eca,2012,3.3354982457
eca,2013,3.2661114104
eca,2014,3.3139306961
eca,2015,3.1200350304
eca,2016,3.1776628206
eca,2017,3.1218859890
eca,2018,3.0774914864
eca,2019,2.9947111833
tec,1991,4.6930504343
tec,1992,4.7643418020
tec,1993,4.9108466927
tec,1994,4.7729491444
tec,1995,4.6104691181
tec,1996,4.6306577452
tec,1997,4.6886348655
tec,1998,4.6017557951
tec,1999,4.4622575862
tec,2000,4.3960542862
tec,2001,4.3489164505
tec,2002,3.9418548824
tec,2003,3.8778432211
tec,2004,3.7891857124
tec,2005,3.7020600134
tec,2006,3.5453936672
tec,2007,3.3488691278
tec,2008,3.2778991935
tec,2009,3.4653723075
tec,2010,3.4565558645
tec,2011,3.4525426581
tec,2012,3.3752459293
tec,2013,3.2882522619
tec,2014,3.3128621295
tec,2015,3.1080125850
tec,2016,3.1004402821
tec,2017,3.0454006278
tec,2018,2.9937376423
tec,2019,2.9051225151
euu,1991,1.9248997641
euu,1992,2.0084044170
euu,1993,2.0637887061
euu,1994,2.0215020878
euu,1995,1.8997646678
euu,1996,1.9514239771
euu,1997,1.9457132860
euu,1998,1.8824397677
euu,1999,1.7990469172
euu,2000,1.7671966345
euu,2001,1.7671881644
euu,2002,1.5683494256
euu,2003,1.5299801286
euu,2004,1.4278287142
euu,2005,1.3718772615
euu,2006,1.2684501996
euu,2007,1.1718085955
euu,2008,1.1035311783
euu,2009,1.0724163163
euu,2010,1.0865539269
euu,2011,1.0596762664
euu,2012,1.0246956845
euu,2013,0.9650508683
euu,2014,0.9304026732
euu,2015,0.8732462619
euu,2016,0.8048726354
euu,2017,0.7659175526
euu,2018,0.7214533762
euu,2019,0.6909083257
fcs,1991,16.8402607591
fcs,1992,16.7442146379
fcs,1993,16.5588080618
fcs,1994,16.4443286195
fcs,1995,16.3031842965
fcs,1996,16.1256712192
fcs,1997,15.9457321613
fcs,1998,15.8921109857
fcs,1999,15.8483765417
fcs,2000,15.7121334869
fcs,2001,15.5459034063
fcs,2002,15.4195265805
fcs,2003,15.1521026439
fcs,2004,14.9349745490
fcs,2005,14.7358031695
fcs,2006,14.4902038305
fcs,2007,14.3079474047
fcs,2008,13.9176559050
fcs,2009,13.5553604935
fcs,2010,13.2496594750
fcs,2011,12.9103407623
fcs,2012,12.6354820607
fcs,2013,12.4478475223
fcs,2014,12.1625672293
fcs,2015,11.9687561066
fcs,2016,11.8512051743
fcs,2017,11.8091943865
fcs,2018,11.7575962236
fcs,2019,11.6775022665
hpc,1991,19.3524705344
hpc,1992,19.0435290414
hpc,1993,18.8302031148
hpc,1994,18.6604016431
hpc,1995,18.6016889950
hpc,1996,18.5263758025
hpc,1997,18.4764116932
hpc,1998,18.3704302380
hpc,1999,18.2483478854
hpc,2000,18.1414571010
hpc,2001,18.1681363089
hpc,2002,18.1143227376
hpc,2003,17.9237778776
hpc,2004,17.8496036094
hpc,2005,17.8478441843
hpc,2006,17.7823724878
hpc,2007,17.7812113644
hpc,2008,17.7305080153
hpc,2009,17.6489864484
hpc,2010,17.6084245808
hpc,2011,17.4474645954
hpc,2012,17.2446775739
hpc,2013,16.9264301130
hpc,2014,16.7228200909
hpc,2015,16.4778813553
hpc,2016,16.2270065224
hpc,2017,16.1298840915
hpc,2018,16.0246373202
hpc,2019,15.8722086276
hic,1991,1.3997553620
hic,1992,1.3935484970
hic,1993,1.3674002110
hic,1994,1.3051164151
hic,1995,1.2260660183
hic,1996,1.2249634935
hic,1997,1.1915920328
hic,1998,1.1631758094
hic,1999,1.1355745993
hic,2000,1.1020909561
hic,2001,1.0784537545
hic,2002,0.9906141824
hic,2003,0.9551626886
hic,2004,0.9095172618
hic,2005,0.8733637471
hic,2006,0.7848333032
hic,2007,0.7332415861
hic,2008,0.7101841467
hic,2009,0.6902376712
hic,2010,0.6874874025
hic,2011,0.6646168066
hic,2012,0.6524819180
hic,2013,0.6187777373
hic,2014,0.6022674530
hic,2015,0.5649769130
hic,2016,0.5457518925
hic,2017,0.5258329678
hic,2018,0.5146208502
hic,2019,0.4967471010
ibd,1991,13.0783501008
ibd,1992,13.0238579959
ibd,1993,12.7376229121
ibd,1994,12.4573094556
ibd,1995,12.1479373097
ibd,1996,11.8997333367
ibd,1997,11.5495065230
ibd,1998,11.3836268696
ibd,1999,11.1895569411
ibd,2000,10.9508369136
ibd,2001,10.8528071417
ibd,2002,10.6980203139
ibd,2003,10.6780108181
ibd,2004,10.3990607091
ibd,2005,10.2481017760
ibd,2006,9.9324433538
ibd,2007,9.6475369834
ibd,2008,9.2095063097
ibd,2009,9.0105969196
ibd,2010,8.7477252629
ibd,2011,8.4517044772
ibd,2012,8.2060071549
ibd,2013,7.8759569502
ibd,2014,7.6611227352
ibd,2015,7.2403645617
ibd,2016,6.9150463599
ibd,2017,6.6427798685
ibd,2018,6.4126659922
ibd,2019,6.2399364057
ibt,1991,14.0114080404
ibt,1992,13.9390321487
ibt,1993,13.6679134291
ibt,1994,13.4124421010
ibt,1995,13.1594575508
ibt,1996,12.9287528264
ibt,1997,12.5721944630
ibt,1998,12.4371190808
ibt,1999,12.2581975766
ibt,2000,12.0721513617
ibt,2001,11.9728472021
ibt,2002,11.8205143598
ibt,2003,11.7694293900
ibt,2004,11.5845680821
ibt,2005,11.4290759972
ibt,2006,11.0886727343
ibt,2007,10.8348356549
ibt,2008,10.4651071701
ibt,2009,10.2970921349
ibt,2010,10.0033105358
ibt,2011,9.6750304333
ibt,2012,9.4017670716
ibt,2013,9.0693794257
ibt,2014,8.8386194540
ibt,2015,8.4380469520
ibt,2016,8.2321507508
ibt,2017,7.9375842727
ibt,2018,7.6878511402
ibt,2019,7.5342975070
idb,1991,16.6311783636
idb,1992,16.5200841764
idb,1993,16.2913552413
idb,1994,16.1464256103
idb,1995,16.3128537029
idb,1996,16.0454259042
idb,1997,15.0270316600
idb,1998,15.3017701508
idb,1999,15.1996678876
idb,2000,15.5463409678
idb,2001,15.3942515288
idb,2002,15.1536889195
idb,2003,14.9076313206
idb,2004,15.8834773172
idb,2005,15.6059365179
idb,2006,14.6538255188
idb,2007,14.4380555492
idb,2008,14.4312320527
idb,2009,14.4668047155
idb,2010,13.4465148141
idb,2011,12.5499283050
idb,2012,12.1045173322
idb,2013,11.6789575696
idb,2014,11.0926694033
idb,2015,10.5858638067
idb,2016,11.6109805140
idb,2017,10.6607642849
idb,2018,9.7507019629
idb,2019,9.5685403413
idx,1991,19.6325720103
idx,1992,19.3846876138
idx,1993,19.1376432927
idx,1994,18.9152316429
idx,1995,18.7559865504
idx,1996,18.6025661220
idx,1997,18.4411183764
idx,1998,18.2360704028
idx,1999,18.0494340998
idx,2000,17.8884151442
idx,2001,17.7052634478
idx,2002,17.5192644697
idx,2003,17.2837209743
idx,2004,17.0895364489
idx,2005,16.8913147371
idx,2006,16.6185984159
idx,2007,16.4771578072
idx,2008,16.2838846543
idx,2009,16.0967037746
idx,2010,15.8829009964
idx,2011,15.5617822597
idx,2012,15.1507349847
idx,2013,14.7709303014
idx,2014,14.5284268902
idx,2015,14.1896718522
idx,2016,13.9470430554
idx,2017,13.7125837350
idx,2018,13.5534994897
idx,2019,13.3873638103
ida,1991,18.6535584312
ida,1992,18.4528130923
ida,1993,18.2181720328
ida,1994,18.0224352696
ida,1995,17.9700873493
ida,1996,17.7802817475
ida,1997,17.3417167866
ida,1998,17.2917469524
ida,1999,17.1291982586
ida,2000,17.1290128579
ida,2001,16.9556161272
ida,2002,16.7515760174
ida,2003,16.5112602436
ida,2004,16.6971556501
ida,2005,16.4748817532
ida,2006,15.9833259874
ida,2007,15.8142676842
