economy,year,sl_fam_work_ma_zs
afe,1991,18.5772044982
afe,1992,18.7635620682
afe,1993,18.7103626684
afe,1994,18.8597038936
afe,1995,18.9531937597
afe,1996,18.7787157406
afe,1997,18.6825164661
afe,1998,18.6214562213
afe,1999,18.4085585206
afe,2000,18.4508190807
afe,2001,18.3280185023
afe,2002,18.2705044918
afe,2003,18.2360880141
afe,2004,18.0298603022
afe,2005,17.8588342686
afe,2006,17.6056203772
afe,2007,17.2895219828
afe,2008,17.0342465640
afe,2009,17.0262185541
afe,2010,16.8217429913
afe,2011,16.4671552324
afe,2012,16.1735874434
afe,2013,15.7538498041
afe,2014,15.2846368669
afe,2015,14.8496153709
afe,2016,14.5860808323
afe,2017,14.3207723713
afe,2018,14.1541119836
afe,2019,13.8757188151
afe,2020,14.5517216927
afe,2021,14.4105382401
afe,2022,14.0412836004
afe,2023,14.1563014980
afw,1991,18.9329940169
afw,1992,18.9181500289
afw,1993,18.9620247590
afw,1994,18.9984654158
afw,1995,19.0264362684
afw,1996,18.9940731624
afw,1997,18.9085459684
afw,1998,18.7787709954
afw,1999,18.6257752188
afw,2000,18.4688925489
afw,2001,18.1746173374
afw,2002,17.9681731962
afw,2003,17.7123686365
afw,2004,17.4154908237
afw,2005,17.0834091868
afw,2006,16.8414747384
afw,2007,16.5914915506
afw,2008,16.2067148900
afw,2009,15.7914256822
afw,2010,15.3442648218
afw,2011,14.8589564530
afw,2012,14.2970053873
afw,2013,13.4829944719
afw,2014,12.8765681872
afw,2015,12.3000428051
afw,2016,11.9833562076
afw,2017,11.5974385251
afw,2018,11.2522882381
afw,2019,10.6645480652
afw,2020,10.9283573976
afw,2021,10.5022446175
afw,2022,10.3507903159
afw,2023,10.0818411565
arb,1991,9.7911755482
arb,1992,9.4337221518
arb,1993,9.2865475018
arb,1994,8.8912602570
arb,1995,8.9129511859
arb,1996,8.7235464645
arb,1997,8.5584193974
arb,1998,8.5878641014
arb,1999,8.2170913030
arb,2000,7.7778159106
arb,2001,7.4815507654
arb,2002,7.5917927476
arb,2003,7.4504753798
arb,2004,7.3520758189
arb,2005,6.7586871754
arb,2006,6.4436045054
arb,2007,6.2096686887
arb,2008,5.8560583808
arb,2009,5.3796178866
arb,2010,4.7599760766
arb,2011,4.4405330538
arb,2012,4.1348587462
arb,2013,4.0988325790
arb,2014,4.1434824925
arb,2015,4.0362352867
arb,2016,3.3195746464
arb,2017,3.3657299825
arb,2018,3.1951650519
arb,2019,3.1505384237
arb,2020,3.0583571627
arb,2021,2.9123120508
arb,2022,2.7460988902
arb,2023,2.3319205020
css,1991,2.9572032536
css,1992,2.9142456173
css,1993,2.8590538749
css,1994,2.6930111384
css,1995,2.4418021328
css,1996,2.3387059233
css,1997,2.1584782915
css,1998,1.8571846181
css,1999,1.8291561224
css,2000,1.6647476027
css,2001,1.5522740446
css,2002,1.5415945690
css,2003,1.4852046248
css,2004,1.4464759607
css,2005,1.4613033631
css,2006,1.4728552280
css,2007,1.4813492504
css,2008,1.4997687012
css,2009,1.5477419621
css,2010,1.5003815232
css,2011,1.5160795465
css,2012,1.4553300570
css,2013,1.4115995389
css,2014,1.3454243400
css,2015,1.4340627627
css,2016,1.4041017940
css,2017,1.3437582265
css,2018,1.4381169554
css,2019,1.3072060887
css,2020,1.4213600649
css,2021,1.3378283435
css,2022,1.3102898520
css,2023,1.2889855971
ceb,1991,3.9265074723
ceb,1992,3.9897500321
ceb,1993,4.0286555958
ceb,1994,3.8311555410
ceb,1995,3.5850657325
ceb,1996,3.8727538066
ceb,1997,4.0607556387
ceb,1998,3.9111284728
ceb,1999,3.9267172727
ceb,2000,4.0373042672
ceb,2001,4.2735743717
ceb,2002,3.6659672633
ceb,2003,3.5168722004
ceb,2004,3.3033144705
ceb,2005,3.2128553901
ceb,2006,2.8490031089
ceb,2007,2.5082658887
ceb,2008,2.3370023095
ceb,2009,2.3293577136
ceb,2010,2.4324689759
ceb,2011,2.3966570941
ceb,2012,2.3205485788
ceb,2013,2.1966892873
ceb,2014,2.1229303932
ceb,2015,1.9454498704
ceb,2016,1.6795924560
ceb,2017,1.6409931824
ceb,2018,1.5889305173
ceb,2019,1.4434221398
ceb,2020,1.4221934460
ceb,2021,1.2154152626
ceb,2022,1.1665948493
ceb,2023,1.0868306395
ear,1991,12.4671207269
ear,1992,12.4407521341
ear,1993,12.4203973560
ear,1994,12.2544641994
ear,1995,12.1793392032
ear,1996,11.9892582826
ear,1997,11.7585295203
ear,1998,11.7452872670
ear,1999,11.5169727398
ear,2000,11.3223105136
ear,2001,11.2832549604
ear,2002,11.1252613823
ear,2003,11.1768778448
ear,2004,11.0883202026
ear,2005,10.6935764739
ear,2006,10.6781985604
ear,2007,10.5296551255
ear,2008,10.4807976859
ear,2009,10.4865568968
ear,2010,10.1895603285
ear,2011,9.9674091099
ear,2012,9.8667012587
ear,2013,9.5773348182
ear,2014,9.2578477036
ear,2015,8.8717862393
ear,2016,8.4582192799
ear,2017,8.1598798099
ear,2018,7.9371026200
ear,2019,7.7055800556
ear,2020,7.9580812945
ear,2021,7.6834815052
ear,2022,7.3155521085
ear,2023,7.9058167550
eas,1991,17.0628036393
eas,1992,16.8591364004
eas,1993,16.4761034512
eas,1994,16.1982084872
eas,1995,15.7851280812
eas,1996,15.3952305485
eas,1997,14.9416391845
eas,1998,14.7229577118
eas,1999,14.3258612711
eas,2000,13.8162773905
eas,2001,13.4626295115
eas,2002,12.9821780817
eas,2003,12.6119118714
eas,2004,11.8581864076
eas,2005,11.3692524599
eas,2006,10.8885282134
eas,2007,10.3023883406
eas,2008,9.9800282686
eas,2009,9.5674679363
eas,2010,9.2725139534
eas,2011,8.9065019142
eas,2012,8.5995894759
eas,2013,8.1273963736
eas,2014,8.0209938056
eas,2015,7.4982265728
eas,2016,7.2065205165
eas,2017,6.8928316815
eas,2018,6.7202526548
eas,2019,6.4426561608
eas,2020,6.6076271769
eas,2021,6.3898612338
eas,2022,6.1836490136
eas,2023,6.0497964793
eap,1991,19.1289973135
eap,1992,18.9115423697
eap,1993,18.4863275116
eap,1994,18.1723441417
eap,1995,17.7014017644
eap,1996,17.2594749067
eap,1997,16.7368018579
eap,1998,16.4445651097
eap,1999,15.9700354808
eap,2000,15.3958262156
eap,2001,14.9777398998
eap,2002,14.4196139771
eap,2003,13.9848563680
eap,2004,13.1235057060
eap,2005,12.5781941158
eap,2006,12.0532402075
eap,2007,11.4033328787
eap,2008,11.0376543139
eap,2009,10.5626266022
eap,2010,10.2303191778
eap,2011,9.8189995193
eap,2012,9.4774987100
eap,2013,8.9568892330
eap,2014,8.8431343566
eap,2015,8.2622097637
eap,2016,7.9398588843
eap,2017,7.5965103272
eap,2018,7.4082923805
eap,2019,7.1027124177
eap,2020,7.2959079079
eap,2021,7.0418696346
eap,2022,6.8237201529
eap,2023,6.6770409226
tea,1991,19.0616369987
tea,1992,18.8430568914
tea,1993,18.4133658497
tea,1994,18.0971691228
tea,1995,17.6220447851
tea,1996,17.1768480953
tea,1997,16.6491700144
tea,1998,16.3546356134
tea,1999,15.8760742224
tea,2000,15.2984635466
tea,2001,14.8805925721
tea,2002,14.3210289487
tea,2003,13.8866768108
tea,2004,13.0198706077
tea,2005,12.4738391321
tea,2006,11.9484399953
tea,2007,11.2942686650
tea,2008,10.9280546449
tea,2009,10.4507240735
tea,2010,10.1172396351
tea,2011,9.7039373176
tea,2012,9.3618303075
tea,2013,8.8377770376
tea,2014,8.7273918768
tea,2015,8.1423993257
tea,2016,7.8207195499
tea,2017,7.4774367582
tea,2018,7.2909769542
tea,2019,6.9852691140
tea,2020,7.1774081252
tea,2021,6.9289150713
tea,2022,6.7079917066
tea,2023,6.5624407024
emu,1991,1.5911549030
emu,1992,1.6374644657
emu,1993,1.6161329448
emu,1994,1.6279353856
emu,1995,1.5717158191
emu,1996,1.5346642236
emu,1997,1.4878031309
emu,1998,1.4829549012
emu,1999,1.3868883367
emu,2000,1.3259903930
emu,2001,1.3247834549
emu,2002,1.2874224157
emu,2003,1.2834490408
emu,2004,1.0235406067
emu,2005,0.9683172482
emu,2006,0.9379979998
emu,2007,0.9192290691
emu,2008,0.8481277219
emu,2009,0.8168558020
emu,2010,0.8185992386
emu,2011,0.8191094538
emu,2012,0.7635210381
emu,2013,0.7257060443
emu,2014,0.7061314161
emu,2015,0.6728555668
emu,2016,0.6480913183
emu,2017,0.6374603146
emu,2018,0.5853565805
emu,2019,0.5679551001
emu,2020,0.5651146413
emu,2021,0.5966606743
emu,2022,0.5959189267
emu,2023,0.5907696368
ecs,1991,2.7828871490
ecs,1992,2.8333117937
ecs,1993,2.9449942525
ecs,1994,2.9066618899
ecs,1995,2.8872131225
ecs,1996,2.9361690356
ecs,1997,2.9576118661
ecs,1998,2.9214311145
ecs,1999,2.8350331961
ecs,2000,2.8169683911
ecs,2001,2.8398241758
ecs,2002,2.5985604088
ecs,2003,2.4939077987
ecs,2004,2.3201420719
ecs,2005,2.1944619003
ecs,2006,2.0380996185
ecs,2007,1.9205869372
ecs,2008,1.8449875292
ecs,2009,1.9149335211
ecs,2010,1.9083472915
ecs,2011,1.9026328047
ecs,2012,1.8609279691
ecs,2013,1.8056433538
ecs,2014,1.8055875988
ecs,2015,1.7104563469
ecs,2016,1.6668314050
ecs,2017,1.6065940197
ecs,2018,1.5550903860
ecs,2019,1.5125713824
ecs,2020,1.5075452005
ecs,2021,1.4730791137
ecs,2022,1.4266952972
ecs,2023,1.3759259456
eca,1991,7.3138686255
eca,1992,7.3617724602
eca,1993,7.7745677223
eca,1994,7.5640443807
eca,1995,7.7204464141
eca,1996,7.8078981667
eca,1997,7.9094030466
eca,1998,7.8041636010
eca,1999,7.6626929605
eca,2000,7.6607232514
eca,2001,7.7533595417
eca,2002,7.0880347660
eca,2003,6.6504369062
eca,2004,6.4391420672
eca,2005,6.0020177535
eca,2006,5.5475415007
eca,2007,5.2316210754
eca,2008,5.0766336477
eca,2009,5.2357736793
eca,2010,4.9949298997
eca,2011,5.0302004948
eca,2012,4.8346973385
eca,2013,4.7096654614
eca,2014,4.7701034827
eca,2015,4.5243040764
eca,2016,4.4356450589
eca,2017,4.2500945274
eca,2018,4.1378045338
eca,2019,4.0430818682
eca,2020,4.0430734989
eca,2021,3.9405445015
eca,2022,4.2407451962
eca,2023,4.0405173774
tec,1991,4.3301877258
tec,1992,4.3711152274
tec,1993,4.6138808244
tec,1994,4.5428018529
tec,1995,4.5781918872
tec,1996,4.7253598378
tec,1997,4.8497980446
tec,1998,4.8140036416
tec,1999,4.6987969000
tec,2000,4.7049832252
tec,2001,4.7720430501
tec,2002,4.3116425577
tec,2003,4.0942420180
tec,2004,3.9272105055
tec,2005,3.7095036172
tec,2006,3.4134193802
tec,2007,3.1671068188
tec,2008,3.0590523473
tec,2009,3.2108136808
tec,2010,3.1708760219
tec,2011,3.1411696927
tec,2012,3.0712798709
tec,2013,2.9786796228
tec,2014,2.9917968442
tec,2015,2.8399276862
tec,2016,2.7667877162
tec,2017,2.6663854167
tec,2018,2.6109405553
tec,2019,2.5381163807
tec,2020,2.5438794381
tec,2021,2.4280870218
tec,2022,2.4254271071
tec,2023,2.3025563942
euu,1991,2.0317798059
euu,1992,2.0938368690
euu,1993,2.0922516694
euu,1994,2.0571058568
euu,1995,1.9643112886
euu,1996,2.0136742319
euu,1997,2.0128813194
euu,1998,1.9844501977
euu,1999,1.8978313883
euu,2000,1.8941251128
euu,2001,1.9188663175
euu,2002,1.7548960036
euu,2003,1.7289903138
euu,2004,1.4869734711
euu,2005,1.4369364120
euu,2006,1.3399743787
euu,2007,1.2535008952
euu,2008,1.1657222736
euu,2009,1.1286787316
euu,2010,1.1539907984
euu,2011,1.1534908909
euu,2012,1.0984533339
euu,2013,1.0419929859
euu,2014,1.0123010373
euu,2015,0.9515937870
euu,2016,0.8784392794
euu,2017,0.8609416795
euu,2018,0.8088659039
euu,2019,0.7649124742
euu,2020,0.7610823409
euu,2021,0.7326254634
euu,2022,0.7212716368
euu,2023,0.6971376924
fcs,1991,16.4910390606
fcs,1992,16.5375088642
fcs,1993,16.4743722467
fcs,1994,16.4750390217
fcs,1995,16.5033670217
fcs,1996,16.4444329356
fcs,1997,16.3245878429
fcs,1998,16.2412802024
fcs,1999,16.1021564220
fcs,2000,15.9888609662
fcs,2001,15.8272234224
fcs,2002,15.7063111111
fcs,2003,15.6081532475
fcs,2004,15.3280773959
fcs,2005,15.1173488941
fcs,2006,14.9143066852
fcs,2007,14.7179942864
fcs,2008,14.4096537403
fcs,2009,14.1693772477
fcs,2010,13.8461920749
fcs,2011,13.5718955316
fcs,2012,13.4006903343
fcs,2013,13.1644759609
fcs,2014,12.9361459813
fcs,2015,12.6516320603
fcs,2016,12.4465546543
fcs,2017,12.2653747735
fcs,2018,12.1870830955
fcs,2019,12.0628054846
fcs,2020,12.6109549009
fcs,2021,12.1983339071
fcs,2022,12.5829127788
fcs,2023,12.5575463245
