economy,year,sl_fam_work_ma_zs
afe,1991,23.4156718460
afe,1992,23.0731974638
afe,1993,22.7618219084
afe,1994,22.3330227156
afe,1995,21.9754457036
afe,1996,21.0949317862
afe,1997,21.0182101327
afe,1998,20.5958030914
afe,1999,20.2892103921
afe,2000,19.9295768852
afe,2001,19.3873060826
afe,2002,19.0071395060
afe,2003,18.7958213864
afe,2004,18.3536134215
afe,2005,18.0621552779
afe,2006,17.7963485549
afe,2007,17.4392756851
afe,2008,17.3047920115
afe,2009,17.5463819569
afe,2010,17.1646942000
afe,2011,16.5782308733
afe,2012,15.8566721719
afe,2013,15.0601979002
afe,2014,14.2340470567
afe,2015,13.7749850626
afe,2016,13.1309283435
afe,2017,12.6384443674
afe,2018,12.0413150778
afe,2019,11.6363384833
afw,1991,18.0113740725
afw,1992,17.8635585276
afw,1993,17.8219424363
afw,1994,17.5988822882
afw,1995,17.1375348506
afw,1996,16.8400696039
afw,1997,16.5573610873
afw,1998,17.0322213479
afw,1999,16.5642038077
afw,2000,15.7649249851
afw,2001,16.1041882598
afw,2002,16.2917322892
afw,2003,15.5824526013
afw,2004,14.8040251729
afw,2005,14.5012374978
afw,2006,14.1705898152
afw,2007,13.9626629393
afw,2008,13.4806584159
afw,2009,13.3690246541
afw,2010,12.4251659189
afw,2011,11.4366520987
afw,2012,10.6044039233
afw,2013,10.4441338369
afw,2014,10.2583337929
afw,2015,10.3401565676
afw,2016,10.3013723566
afw,2017,9.7343803444
afw,2018,9.3156925334
afw,2019,8.7862508493
arb,1991,9.4174352073
arb,1992,9.3700867669
arb,1993,9.3120329741
arb,1994,8.9816771414
arb,1995,8.9626716856
arb,1996,8.7589625847
arb,1997,8.6361764192
arb,1998,8.6563305383
arb,1999,8.8480698846
arb,2000,8.5663657944
arb,2001,8.2766014535
arb,2002,8.3478372713
arb,2003,8.2518606928
arb,2004,8.2950133569
arb,2005,7.7238398756
arb,2006,6.8472751469
arb,2007,6.6321726713
arb,2008,6.1839897239
arb,2009,5.8403367864
arb,2010,5.1130402973
arb,2011,4.8523933708
arb,2012,4.4792683715
arb,2013,4.4006714980
arb,2014,4.3727953643
arb,2015,4.3012295402
arb,2016,3.7074222001
arb,2017,3.6620261395
arb,2018,3.3531290790
arb,2019,3.1217589640
css,1991,1.9658968958
css,1992,1.9749894475
css,1993,1.6273349437
css,1994,1.6475613532
css,1995,1.6914401590
css,1996,1.5082331121
css,1997,1.3136160706
css,1998,1.2020465932
css,1999,1.3530047292
css,2000,1.2087831864
css,2001,1.1147326721
css,2002,0.9370035009
css,2003,0.9477088675
css,2004,0.8606927405
css,2005,0.8387948829
css,2006,0.8732856981
css,2007,0.8604462413
css,2008,0.8272493026
css,2009,0.8746857032
css,2010,0.8907840565
css,2011,0.9336966296
css,2012,0.9065718306
css,2013,0.8740594709
css,2014,0.8395817608
css,2015,0.8340582960
css,2016,0.8743774374
css,2017,0.8467599036
css,2018,0.8344614532
css,2019,0.8338045663
ceb,1991,3.0956477437
ceb,1992,3.8506524986
ceb,1993,4.0883391387
ceb,1994,3.9728391294
ceb,1995,3.6943022242
ceb,1996,4.0592683325
ceb,1997,4.3087915476
ceb,1998,4.1732528539
ceb,1999,4.1963423075
ceb,2000,4.3205395831
ceb,2001,4.5208231172
ceb,2002,3.7901714632
ceb,2003,3.6157581351
ceb,2004,3.4054225087
ceb,2005,3.2949701539
ceb,2006,2.9362290384
ceb,2007,2.5740265013
ceb,2008,2.4124663046
ceb,2009,2.4336031319
ceb,2010,2.5237518081
ceb,2011,2.4835762537
ceb,2012,2.4032278531
ceb,2013,2.2967928449
ceb,2014,2.2047816849
ceb,2015,2.0086073386
ceb,2016,1.7208711219
ceb,2017,1.6937341687
ceb,2018,1.6244099110
ceb,2019,1.4844235156
ear,1991,12.9366347902
ear,1992,12.9268701781
ear,1993,12.9197815050
ear,1994,12.7473970969
ear,1995,12.6531651854
ear,1996,12.4561050662
ear,1997,12.2231099382
ear,1998,12.2155186045
ear,1999,11.9976764888
ear,2000,11.8429627254
ear,2001,11.8910952161
ear,2002,11.8083477285
ear,2003,11.9130865980
ear,2004,11.8865617560
ear,2005,11.7929278400
ear,2006,11.3699693189
ear,2007,11.0431755818
ear,2008,10.8243055869
ear,2009,10.6394783759
ear,2010,10.1529226355
ear,2011,9.7395284225
ear,2012,9.4075316277
ear,2013,9.0772148264
ear,2014,8.7360129578
ear,2015,8.3464436199
ear,2016,8.1415341586
ear,2017,7.6779222129
ear,2018,7.2712889047
ear,2019,6.9132757380
eas,1991,19.3416119971
eas,1992,18.7570246072
eas,1993,18.0316178452
eas,1994,17.4415130566
eas,1995,16.7848632370
eas,1996,16.1883421119
eas,1997,15.6003899566
eas,1998,15.3706384452
eas,1999,14.9616670415
eas,2000,14.4455285770
eas,2001,14.0069490962
eas,2002,13.5037175549
eas,2003,13.0779265056
eas,2004,12.3042580106
eas,2005,11.7306549807
eas,2006,11.1283910412
eas,2007,10.4677244459
eas,2008,9.9995519091
eas,2009,9.5302697758
eas,2010,9.1285262204
eas,2011,8.6894415282
eas,2012,8.3208048555
eas,2013,7.8832607875
eas,2014,7.6919338970
eas,2015,7.1330689815
eas,2016,6.8617629022
eas,2017,6.5601831766
eas,2018,6.4062090697
eas,2019,6.1015921185
eap,1991,21.6636700003
eap,1992,21.0104768281
eap,1993,20.1907154601
eap,1994,19.5238368061
eap,1995,18.7796612873
eap,1996,18.0947583730
eap,1997,17.4277468845
eap,1998,17.1235345971
eap,1999,16.6331541794
eap,2000,16.0469084143
eap,2001,15.5451137717
eap,2002,14.9728798817
eap,2003,14.4854814476
eap,2004,13.6082449470
eap,2005,12.9698174131
eap,2006,12.3153879842
eap,2007,11.5841828385
eap,2008,11.0587300501
eap,2009,10.5218942479
eap,2010,10.0713493529
eap,2011,9.5784086990
eap,2012,9.1641045742
eap,2013,8.6805962467
eap,2014,8.4685602434
eap,2015,7.8504582102
eap,2016,7.5477232992
eap,2017,7.2155557553
eap,2018,7.0462368291
eap,2019,6.7096801040
tea,1991,21.2342567115
tea,1992,20.5731210660
tea,1993,19.7450330604
tea,1994,19.0739005739
tea,1995,18.3216248409
tea,1996,17.6351407732
tea,1997,16.9634011092
tea,1998,16.6605400045
tea,1999,16.1725756791
tea,2000,15.5878036091
tea,2001,15.0878372325
tea,2002,14.5156029010
tea,2003,14.0301871597
tea,2004,13.1519541372
tea,2005,12.5126411700
tea,2006,11.8571914886
tea,2007,11.1219477240
tea,2008,10.5954638958
tea,2009,10.0565572062
tea,2010,9.6059460614
tea,2011,9.1169044832
tea,2012,8.7063050794
tea,2013,8.2234852885
tea,2014,8.0175298312
tea,2015,7.3980562434
tea,2016,7.0999268402
tea,2017,6.7692220523
tea,2018,6.6046542001
tea,2019,6.2724474545
emu,1991,1.4029787749
emu,1992,1.3329086828
emu,1993,1.3529087432
emu,1994,1.3745148558
emu,1995,1.3202524295
emu,1996,1.2747621083
emu,1997,1.2164423757
emu,1998,1.1950076377
emu,1999,1.1142761148
emu,2000,1.0390834073
emu,2001,1.0094115901
emu,2002,0.9799390682
emu,2003,0.9865958332
emu,2004,0.9125840002
emu,2005,0.8624457972
emu,2006,0.8181406647
emu,2007,0.7892757850
emu,2008,0.7439986664
emu,2009,0.7062434233
emu,2010,0.6961573534
emu,2011,0.6640604600
emu,2012,0.6338052923
emu,2013,0.5886779815
emu,2014,0.5693200765
emu,2015,0.5418291156
emu,2016,0.5251196590
emu,2017,0.4880675322
emu,2018,0.4517821647
emu,2019,0.4366008023
ecs,1991,2.6961712087
ecs,1992,2.8032950135
ecs,1993,2.9291102374
ecs,1994,2.9370106434
ecs,1995,2.8983826638
ecs,1996,2.9152704578
ecs,1997,2.9166878313
ecs,1998,2.8436864181
ecs,1999,2.7752019648
ecs,2000,2.7455941485
ecs,2001,2.7119478970
ecs,2002,2.5254479031
ecs,2003,2.4861374337
ecs,2004,2.3984654839
ecs,2005,2.3204528258
ecs,2006,2.2023334746
ecs,2007,2.0770570053
ecs,2008,1.9943523505
ecs,2009,2.0432794516
ecs,2010,2.0369264876
ecs,2011,2.0260956088
ecs,2012,1.9700847862
ecs,2013,1.9008509977
ecs,2014,1.8824508420
ecs,2015,1.7503337615
ecs,2016,1.7156490460
ecs,2017,1.6482886104
ecs,2018,1.5706286434
ecs,2019,1.5119162005
eca,1991,4.1699604053
eca,1992,4.4234032911
eca,1993,4.6810211160
eca,1994,4.7597321155
eca,1995,4.7850182316
eca,1996,4.8686777292
eca,1997,5.0329408835
eca,1998,5.0406437474
eca,1999,4.9746834593
eca,2000,4.9429963956
eca,2001,4.8361379252
eca,2002,4.4287605611
eca,2003,4.3933991251
eca,2004,4.2446687911
eca,2005,4.1288748834
eca,2006,3.9654427015
