economy,year,sl_fam_work_ma_zs
afe,1991,23.6213537057
afe,1992,23.2747831552
afe,1993,22.9568259885
afe,1994,22.5234144804
afe,1995,22.1603116880
afe,1996,21.2903598999
afe,1997,21.2075559420
afe,1998,20.7834586298
afe,1999,20.4734662626
afe,2000,20.1027781473
afe,2001,19.5484873794
afe,2002,19.1510772997
afe,2003,18.9204105572
afe,2004,18.4648892697
afe,2005,18.1608775410
afe,2006,17.8958576162
afe,2007,17.5508756405
afe,2008,17.4198774274
afe,2009,17.6622128684
afe,2010,17.2811296926
afe,2011,16.6922064402
afe,2012,15.9633963504
afe,2013,15.1605546099
afe,2014,14.3249813764
afe,2015,13.8562405369
afe,2016,13.2056625548
afe,2017,12.7074260418
afe,2018,12.1054917615
afe,2019,11.6900525973
afw,1991,17.9691942569
afw,1992,17.8303822037
afw,1993,17.7916461682
afw,1994,17.5656098773
afw,1995,17.0934412936
afw,1996,16.7981978116
afw,1997,16.5184656276
afw,1998,16.9961584521
afw,1999,16.5250646466
afw,2000,15.7279395953
afw,2001,16.0762116771
afw,2002,16.2791331803
afw,2003,15.5713711764
afw,2004,14.7943103190
afw,2005,14.4933726368
afw,2006,14.1638197984
afw,2007,13.9506583360
afw,2008,13.4666813393
afw,2009,13.3541803264
afw,2010,12.4038400145
afw,2011,11.4160438697
afw,2012,10.5760974965
afw,2013,10.4081740859
afw,2014,10.2426657999
afw,2015,10.3467923248
afw,2016,10.3311078421
afw,2017,9.7141565413
afw,2018,9.2457445651
afw,2019,8.6720432299
arb,1991,9.7727846300
arb,1992,9.7124403799
arb,1993,9.6246126554
arb,1994,9.2814012683
arb,1995,9.2396438651
arb,1996,9.0359222514
arb,1997,8.9162334444
arb,1998,8.9263632010
arb,1999,9.0953613476
arb,2000,8.7968143707
arb,2001,8.4984193138
arb,2002,8.5651523510
arb,2003,8.4711277511
arb,2004,8.5063031777
arb,2005,7.9256148818
arb,2006,7.0653651948
arb,2007,6.8423535095
arb,2008,6.3834590953
arb,2009,6.0254911253
arb,2010,5.2969312596
arb,2011,5.0351163857
arb,2012,4.6733118454
arb,2013,4.5891248366
arb,2014,4.5538064483
arb,2015,4.4735267512
arb,2016,3.8888765555
arb,2017,3.8664484785
arb,2018,3.5585987856
arb,2019,3.3376777831
css,1991,1.9701747658
css,1992,1.9833158491
css,1993,1.6373480238
css,1994,1.6569710142
css,1995,1.6882506554
css,1996,1.4991475699
css,1997,1.3067125122
css,1998,1.1941456785
css,1999,1.3490760385
css,2000,1.2032183931
css,2001,1.1101140923
css,2002,0.9311926750
css,2003,0.9379938000
css,2004,0.8601362786
css,2005,0.8399024376
css,2006,0.8758403867
css,2007,0.8640964408
css,2008,0.8327428353
css,2009,0.8724900373
css,2010,0.8855571286
css,2011,0.9289795763
css,2012,0.9022205167
css,2013,0.8676261683
css,2014,0.8326620124
css,2015,0.8246405755
css,2016,0.8661109173
css,2017,0.8398320446
css,2018,0.8294003762
css,2019,0.8284067870
ceb,1991,3.1023378800
ceb,1992,3.8528197529
ceb,1993,4.0875149721
ceb,1994,3.9846612174
ceb,1995,3.7115703522
ceb,1996,4.0769189178
ceb,1997,4.3163218123
ceb,1998,4.1792902977
ceb,1999,4.2075604511
ceb,2000,4.3237605309
ceb,2001,4.5127029941
ceb,2002,3.7824255433
ceb,2003,3.6063943564
ceb,2004,3.3939502984
ceb,2005,3.2798763895
ceb,2006,2.9214050687
ceb,2007,2.5639602535
ceb,2008,2.4023901697
ceb,2009,2.4218801718
ceb,2010,2.5234298321
ceb,2011,2.4830934963
ceb,2012,2.4028441831
ceb,2013,2.2953617359
ceb,2014,2.2016189272
ceb,2015,2.0057436910
ceb,2016,1.7193034900
ceb,2017,1.6933242259
ceb,2018,1.6242776752
ceb,2019,1.4838609997
ear,1991,12.9864605608
ear,1992,12.9737574572
ear,1993,12.9655496394
ear,1994,12.7935509216
ear,1995,12.6962961082
ear,1996,12.4956322523
ear,1997,12.2594395456
ear,1998,12.2504723070
ear,1999,12.0283080961
ear,2000,11.8669962953
ear,2001,11.9101942539
ear,2002,11.8200671556
ear,2003,11.9262972626
ear,2004,11.9010677482
ear,2005,11.8041435341
ear,2006,11.3785493023
ear,2007,11.0491293471
ear,2008,10.8269602651
ear,2009,10.6396055000
ear,2010,10.1538986371
ear,2011,9.7361623313
ear,2012,9.4078338803
ear,2013,9.0765302562
ear,2014,8.7331301929
ear,2015,8.3415682601
ear,2016,8.1359580491
ear,2017,7.6739951090
ear,2018,7.2656104463
ear,2019,6.9091452734
eas,1991,19.3767748458
eas,1992,18.7977349953
eas,1993,18.0841977985
eas,1994,17.4980641488
eas,1995,16.8417303939
eas,1996,16.2489851919
eas,1997,15.6579753182
eas,1998,15.4246143524
eas,1999,15.0143776449
eas,2000,14.4977756104
eas,2001,14.0582270069
eas,2002,13.5552068032
eas,2003,13.1261325139
eas,2004,12.3388907622
eas,2005,11.7571749540
eas,2006,11.1497647717
eas,2007,10.4840553074
eas,2008,10.0123725927
eas,2009,9.5398206423
eas,2010,9.1371181138
eas,2011,8.6987636218
eas,2012,8.3301804792
eas,2013,7.8939670859
eas,2014,7.7030106958
eas,2015,7.1415882654
eas,2016,6.8692438358
eas,2017,6.5688847163
eas,2018,6.4159052141
eas,2019,6.1113757747
eap,1991,21.6968105810
