economy,year,sl_fam_work_ma_zs
afe,1991,21.1241979183
afe,1992,20.9914168773
afe,1993,20.7866842888
afe,1994,20.7041934612
afe,1995,20.5654287373
afe,1996,20.4001472963
afe,1997,20.2530794484
afe,1998,20.0739346475
afe,1999,19.8014425479
afe,2000,19.6929384327
afe,2001,19.4797894094
afe,2002,18.9352259984
afe,2003,18.2390922897
afe,2004,18.0369108723
afe,2005,17.7915905578
afe,2006,17.4706271594
afe,2007,17.1764163616
afe,2008,16.9050638328
afe,2009,16.7378343687
afe,2010,16.8380653171
afe,2011,16.6257450661
afe,2012,16.0269203301
afe,2013,15.4979771201
afe,2014,14.8945953740
afe,2015,14.6330187457
afe,2016,14.4427025395
afe,2017,14.2544346013
afe,2018,14.0616377033
afe,2019,13.8000237720
afe,2020,14.2437646836
afe,2021,14.1131609301
afe,2022,13.5539669100
afw,1991,16.8114296354
afw,1992,16.6767387402
afw,1993,16.5581139612
afw,1994,16.4852407520
afw,1995,16.5384248015
afw,1996,16.4550732673
afw,1997,16.2658681004
afw,1998,15.9899649899
afw,1999,15.8166674897
afw,2000,15.7358965996
afw,2001,15.3344154105
afw,2002,14.9168474816
afw,2003,14.7799973111
afw,2004,14.5516290915
afw,2005,14.2722454492
afw,2006,13.9465858447
afw,2007,13.6978764231
afw,2008,13.2580313989
afw,2009,12.6911695855
afw,2010,12.2905953443
afw,2011,11.8058101220
afw,2012,10.1180737379
afw,2013,9.0354968099
afw,2014,8.9171616056
afw,2015,8.5102285773
afw,2016,8.4073112448
afw,2017,9.9677156977
afw,2018,10.1691507777
afw,2019,9.8738137402
afw,2020,9.9355538706
afw,2021,9.8280214058
afw,2022,9.4924886867
arb,1991,8.6873953793
arb,1992,8.3890907546
arb,1993,8.3083083296
arb,1994,7.9633646014
arb,1995,8.0101710746
arb,1996,7.8808547504
arb,1997,7.7705294187
arb,1998,7.8283973350
arb,1999,8.0578054426
arb,2000,7.7048600872
arb,2001,7.4639952154
arb,2002,7.5669970038
arb,2003,7.5016221837
arb,2004,7.6463106577
arb,2005,7.1121792107
arb,2006,6.3005652367
arb,2007,6.0967159167
arb,2008,5.6315952101
arb,2009,5.1958757571
arb,2010,4.7615099902
arb,2011,4.5917437097
arb,2012,4.3131953418
arb,2013,4.2548799876
arb,2014,4.1891315079
arb,2015,4.0084227041
arb,2016,3.4179107602
arb,2017,3.2680157128
arb,2018,3.1886679907
arb,2019,3.0647898466
arb,2020,2.9609794591
arb,2021,2.8711483297
arb,2022,2.7635221742
css,1991,2.5522290311
css,1992,2.5752707764
css,1993,2.2330110727
css,1994,2.2434942762
css,1995,2.2689104375
css,1996,2.0521299236
css,1997,1.8361422637
css,1998,1.6673953320
css,1999,1.7938826959
css,2000,1.5963983640
css,2001,1.4815399815
css,2002,1.2775593342
css,2003,1.2559458982
css,2004,1.1411608539
css,2005,1.0696776575
css,2006,1.0943688459
css,2007,1.0827834843
css,2008,1.1081980362
css,2009,1.1634755450
css,2010,1.1282639771
css,2011,1.1159850999
css,2012,1.0929374802
css,2013,1.1988932503
css,2014,1.2051240524
css,2015,1.1668255417
css,2016,1.0788656462
css,2017,1.0657399083
css,2018,1.0635240420
css,2019,0.9506305915
css,2020,0.8763060674
css,2021,0.8524666934
css,2022,0.8175823754
ceb,1991,3.7473713549
ceb,1992,3.7930118796
ceb,1993,3.9098839045
ceb,1994,3.9179167594
ceb,1995,3.6657158753
ceb,1996,3.9018940527
ceb,1997,4.2952859826
ceb,1998,4.1611728325
ceb,1999,4.1650283976
ceb,2000,4.2794719793
ceb,2001,4.4864575409
ceb,2002,3.7793296904
ceb,2003,3.5911235953
ceb,2004,3.3900776642
ceb,2005,3.2801178045
ceb,2006,2.9199359330
ceb,2007,2.5708457064
ceb,2008,2.4068173235
ceb,2009,2.4270471033
ceb,2010,2.5199794624
ceb,2011,2.4768450172
ceb,2012,2.3951778081
ceb,2013,2.2615557586
ceb,2014,2.1915541103
ceb,2015,1.9967266159
ceb,2016,1.7105339177
ceb,2017,1.6623276359
ceb,2018,1.6135959666
ceb,2019,1.4743589945
ceb,2020,1.4484949166
ceb,2021,1.2471015199
ceb,2022,1.1847905781
ear,1991,11.8315948093
ear,1992,11.8265508177
ear,1993,11.8669990294
ear,1994,11.7156733869
ear,1995,11.6808295667
ear,1996,11.5557694217
ear,1997,11.4089832223
ear,1998,11.4834056126
ear,1999,11.3437714535
ear,2000,11.2848705338
ear,2001,11.2922526149
ear,2002,11.1456214233
ear,2003,11.2098134942
ear,2004,11.1464600409
ear,2005,10.7605722552
ear,2006,10.7453731706
ear,2007,10.6068009574
ear,2008,10.5700237928
ear,2009,10.5502577800
ear,2010,10.2312245251
ear,2011,10.0020771614
ear,2012,9.8675978062
ear,2013,9.3426160761
ear,2014,8.8499415802
ear,2015,8.2976217233
ear,2016,7.6518004908
ear,2017,7.3105240655
ear,2018,6.8968123747
ear,2019,7.0987520390
ear,2020,7.8614175489
ear,2021,7.6873962127
ear,2022,7.3195452715
eas,1991,12.6340280367
eas,1992,12.5601741873
eas,1993,12.3183377830
eas,1994,12.1817290114
eas,1995,11.9168212359
eas,1996,11.6358031005
eas,1997,11.3148511133
eas,1998,11.2298639230
eas,1999,10.9889184525
eas,2000,10.6609425962
eas,2001,10.5114798326
eas,2002,10.2527019874
eas,2003,10.1268122915
eas,2004,9.6271238299
eas,2005,9.3729911493
eas,2006,9.1245351893
eas,2007,8.7421903579
eas,2008,8.5960402196
eas,2009,8.3310445213
eas,2010,8.1470865588
eas,2011,7.8648815927
eas,2012,7.6074138194
eas,2013,7.1757186587
eas,2014,7.1352052724
eas,2015,6.6512598564
eas,2016,6.4088571714
