economy,year,sl_fam_work_ma_zs
arb,1991,9.7727847552
arb,1992,9.7124404799
arb,1993,9.6246137976
arb,1994,9.2814022357
arb,1995,9.2396441005
arb,1996,9.0359220280
arb,1997,8.9162332339
arb,1998,8.9263632775
arb,1999,9.0953611092
arb,2000,8.7968148829
arb,2001,8.4984194317
arb,2002,8.5651537325
arb,2003,8.4711278208
arb,2004,8.5063048260
arb,2005,7.9256140923
arb,2006,7.0653642677
arb,2007,6.8423550998
arb,2008,6.3834589281
arb,2009,6.0254904231
arb,2010,5.2969323009
arb,2011,5.0351007607
arb,2012,4.6732694615
arb,2013,4.5890586680
arb,2014,4.5537507486
arb,2015,4.4735265282
arb,2016,3.8889796144
arb,2017,3.8667024049
arb,2018,3.5589245584
arb,2019,3.3376778525
css,1991,1.9701712035
css,1992,1.9833164017
css,1993,1.6373465555
css,1994,1.6569727164
css,1995,1.6882502162
css,1996,1.4991484869
css,1997,1.3067152742
css,1998,1.1941444131
css,1999,1.3490783942
css,2000,1.2032217148
css,2001,1.1101098364
css,2002,0.9311872553
css,2003,0.9379952478
css,2004,0.8601313880
css,2005,0.8399050412
css,2006,0.8758381756
css,2007,0.8640935317
css,2008,0.8327459063
css,2009,0.8724898438
css,2010,0.8855589826
css,2011,0.9289791553
css,2012,0.9022211876
css,2013,0.8676307474
css,2014,0.8326638264
css,2015,0.8246430060
css,2016,0.8661112461
css,2017,0.8398281291
css,2018,0.8293970709
css,2019,0.8284072220
ceb,1991,3.1023378654
ceb,1992,3.8528197529
ceb,1993,4.0875150506
ceb,1994,3.9846612174
ceb,1995,3.7115702316
ceb,1996,4.0769189178
ceb,1997,4.3163218123
ceb,1998,4.1792902977
ceb,1999,4.2075601756
ceb,2000,4.3237608267
ceb,2001,4.5127030080
ceb,2002,3.7824255433
ceb,2003,3.6063943564
ceb,2004,3.3939502984
ceb,2005,3.2798763895
ceb,2006,2.9214051700
ceb,2007,2.5639602630
ceb,2008,2.4023901697
ceb,2009,2.4218803227
ceb,2010,2.5234298321
ceb,2011,2.4830934963
ceb,2012,2.4028441831
ceb,2013,2.2953615727
ceb,2014,2.2016188546
ceb,2015,2.0057436910
ceb,2016,1.7193034900
ceb,2017,1.6932835130
ceb,2018,1.6242385591
ceb,2019,1.4837144767
ear,1991,12.9864603288
ear,1992,12.9737570224
ear,1993,12.9655500289
ear,1994,12.7935511541
ear,1995,12.6962960086
ear,1996,12.4956321199
ear,1997,12.2594396447
ear,1998,12.2504719836
ear,1999,12.0283075624
ear,2000,11.8669962272
ear,2001,11.9101940290
ear,2002,11.8200673759
ear,2003,11.9262972211
ear,2004,11.9010676639
ear,2005,11.8041433946
ear,2006,11.3785493353
ear,2007,11.0491293579
ear,2008,10.8269601044
ear,2009,10.6396053012
ear,2010,10.1538987784
ear,2011,9.7361579842
ear,2012,9.4078200935
ear,2013,9.0765091344
ear,2014,8.7331127380
ear,2015,8.3415681481
ear,2016,8.1359935544
ear,2017,7.6740762158
ear,2018,7.2657187928
ear,2019,6.9091452803
eas,1991,19.3771962354
eas,1992,18.7995975983
eas,1993,18.0868609108
eas,1994,17.4999375539
eas,1995,16.8420000451
eas,1996,16.2489856990
eas,1997,15.6579755295
eas,1998,15.4246140288
eas,1999,15.0143776763
eas,2000,14.4977753312
eas,2001,14.0582266978
eas,2002,13.5552066786
eas,2003,13.1261323307
eas,2004,12.3388903618
eas,2005,11.7571749860
eas,2006,11.1497645622
eas,2007,10.4840554046
eas,2008,10.0123724893
eas,2009,9.5398205921
eas,2010,9.1371178751
eas,2011,8.6987637347
eas,2012,8.3301806876
eas,2013,7.8939676742
eas,2014,7.7030126210
eas,2015,7.1415794944
eas,2016,6.8692267112
eas,2017,6.5688599018
eas,2018,6.4158718820
eas,2019,6.1113435239
eap,1991,21.6968105828
eap,1992,21.0467421020
eap,1993,20.2366147867
eap,1994,19.5700170365
eap,1995,18.8257644913
eap,1996,18.1454036229
eap,1997,17.4736676979
eap,1998,17.1658290799
eap,1999,16.6762883462
eap,2000,16.0924892839
eap,2001,15.5941420907
eap,2002,15.0265896990
eap,2003,14.5408256152
eap,2004,13.6514529760
eap,2005,13.0030209220
eap,2006,12.3410481594
eap,2007,11.6043707532
eap,2008,11.0735095911
eap,2009,10.5307367950
eap,2010,10.0779678022
eap,2011,9.5871480517
eap,2012,9.1725638183
eap,2013,8.6909385452
eap,2014,8.4810350608
eap,2015,7.8607776552
eap,2016,7.5576077874
eap,2017,7.2250326903
eap,2018,7.0565577109
eap,2019,6.7201058777
tea,1991,21.2703672316
tea,1992,20.6100383855
tea,1993,19.7892970422
tea,1994,19.1169647334
tea,1995,18.3633721110
tea,1996,17.6803990538
tea,1997,17.0031482295
tea,1998,16.6960948072
tea,1999,16.2090752120
tea,2000,15.6266903296
tea,2001,15.1298786115
tea,2002,14.5624872401
tea,2003,14.0775321348
tea,2004,13.1869949783
tea,2005,12.5380670802
tea,2006,11.8753077971
tea,2007,11.1350679744
tea,2008,10.6046015261
tea,2009,10.0620037088
tea,2010,9.6101732834
tea,2011,9.1221868328
tea,2012,8.7110517214
tea,2013,8.2306773412
tea,2014,8.0261383098
tea,2015,7.4034925027
tea,2016,7.1049348266
tea,2017,6.7741265082
tea,2018,6.6095700267
tea,2019,6.2776931384
emu,1991,1.4112385781
emu,1992,1.3369200428
emu,1993,1.3575398641
emu,1994,1.3785620304
emu,1995,1.3249056933
emu,1996,1.2794588537
emu,1997,1.2224348264
emu,1998,1.1948786381
emu,1999,1.1141808100
emu,2000,1.0386104129
emu,2001,1.0089900576
emu,2002,0.9794637866
emu,2003,0.9855931392
emu,2004,0.9125282596
emu,2005,0.8630535698
emu,2006,0.8188367686
emu,2007,0.7892337647
emu,2008,0.7435044374
emu,2009,0.7054077924
emu,2010,0.6952003440
emu,2011,0.6641769836
emu,2012,0.6341723369
emu,2013,0.5888699249
emu,2014,0.5693919447
emu,2015,0.5417140602
emu,2016,0.5255226554
emu,2017,0.4885021149
emu,2018,0.4520639591
emu,2019,0.4381312437
ecs,1991,2.6932462851
ecs,1992,2.8099616874
ecs,1993,2.9320411701
ecs,1994,2.9343298829
ecs,1995,2.8898917131
ecs,1996,2.9061177989
ecs,1997,2.9044607768
ecs,1998,2.8312192767
ecs,1999,2.7607913866
ecs,2000,2.7230903017
ecs,2001,2.6924469058
ecs,2002,2.5037565891
ecs,2003,2.4652128694
ecs,2004,2.3833802898
ecs,2005,2.3074894644
ecs,2006,2.1946169556
ecs,2007,2.0683006655
ecs,2008,1.9883155689
ecs,2009,2.0403290174
ecs,2010,2.0361340604
ecs,2011,2.0269364749
ecs,2012,1.9728326000
ecs,2013,1.9043269436
ecs,2014,1.8868195525
ecs,2015,1.7556763031
ecs,2016,1.7213128285
ecs,2017,1.6558108750
ecs,2018,1.5792111598
ecs,2019,1.5219628598
eca,1991,4.2099686335
eca,1992,4.2976760739
eca,1993,4.4980764841
eca,1994,4.5418977624
eca,1995,4.6069781967
eca,1996,4.5935558883
eca,1997,4.6505055953
eca,1998,4.5971043390
eca,1999,4.4963978905
eca,2000,4.4240557915
eca,2001,4.3639768026
eca,2002,4.1440321681
eca,2003,4.1004789364
eca,2004,4.0006848898
eca,2005,3.8746883480
eca,2006,3.7284040106
eca,2007,3.5227707931
eca,2008,3.4062361000
eca,2009,3.5551971929
eca,2010,3.4909761822
eca,2011,3.4778013965
eca,2012,3.3604211457
eca,2013,3.2501488503
eca,2014,3.2508089005
eca,2015,3.0256306665
eca,2016,3.0276361965
eca,2017,2.9277289563
eca,2018,2.8107896905
eca,2019,2.7306843864
tec,1991,4.2639828538
tec,1992,4.5232414180
tec,1993,4.7448696267
tec,1994,4.7494500531
tec,1995,4.7380898141
tec,1996,4.8213691658
tec,1997,4.9130853663
tec,1998,4.8425172011
