economy,year,sl_fam_work_ma_zs
afe,1991,20.8850908360
afe,1992,20.7149210651
afe,1993,20.3367948809
afe,1994,20.0255137348
afe,1995,19.6054509073
afe,1996,19.1275709300
afe,1997,18.8130510302
afe,1998,18.5914628803
afe,1999,18.3172317532
afe,2000,18.1031155340
afe,2001,17.6597380097
afe,2002,17.4737540037
afe,2003,17.2903890637
afe,2004,17.0750416983
afe,2005,16.8582622413
afe,2006,16.6717062609
afe,2007,16.5327318560
afe,2008,16.4454509252
afe,2009,16.5287406915
afe,2010,16.6255523730
afe,2011,16.4357119216
afe,2012,16.1432404351
afe,2013,15.7504725090
afe,2014,15.2566327820
afe,2015,14.7959603462
afe,2016,14.4140249044
afe,2017,13.9801412589
afe,2018,13.4908418797
afe,2019,13.0689487846
afe,2020,13.4791280063
afe,2021,13.3311062049
afw,1991,19.1785417929
afw,1992,19.0752056713
afw,1993,18.9994323803
afw,1994,18.8506389394
afw,1995,18.6818054047
afw,1996,18.4919505012
afw,1997,18.2733180391
afw,1998,18.0700085599
afw,1999,17.8655584386
afw,2000,17.6979676167
afw,2001,17.3617411476
afw,2002,17.0483952643
afw,2003,16.8268223485
afw,2004,16.5572987934
afw,2005,16.3109319481
afw,2006,16.0979306942
afw,2007,15.9080122416
afw,2008,15.5329757458
afw,2009,15.1839819092
afw,2010,14.7250373335
afw,2011,14.3212814301
afw,2012,13.4052723111
afw,2013,13.0472036671
afw,2014,12.8001757539
afw,2015,12.3817542889
afw,2016,12.1168368187
afw,2017,11.9275183603
afw,2018,11.5700752350
afw,2019,11.0521582435
afw,2020,11.5779429192
afw,2021,11.4029515041
arb,1991,9.2649394060
arb,1992,8.9926334524
arb,1993,8.9740695924
arb,1994,8.6503363464
arb,1995,8.7166892695
arb,1996,8.5336339378
arb,1997,8.4181602188
arb,1998,8.4532267456
arb,1999,8.6150143851
arb,2000,8.2618226584
arb,2001,7.9860464328
arb,2002,8.0623242053
arb,2003,7.9808555078
arb,2004,8.1181413339
arb,2005,7.6024713347
arb,2006,6.7950887579
arb,2007,6.5722703192
arb,2008,6.1262968975
arb,2009,5.7663491683
arb,2010,5.0629435308
arb,2011,4.8423011739
arb,2012,4.4966925694
arb,2013,4.3937915513
arb,2014,4.3273886544
