economy,year,tm_val_agri_zs_un
arb,1975,2.4840146598
arb,1976,2.6945271374
arb,1978,1.9832058139
arb,1979,1.9514012684
arb,1980,2.3833985041
arb,1981,1.9383557643
arb,1982,1.8379656986
arb,1983,1.9831448598
arb,1989,2.3053038201
arb,1991,2.0132605404
arb,1992,1.8843708686
arb,1993,1.4953401782
arb,1999,1.6089589919
arb,2000,1.5857556909
arb,2001,1.5003027687
arb,2002,1.7576521384
arb,2003,1.8703142102
arb,2004,1.8126639618
arb,2005,1.4000558351
arb,2007,1.1469435282
arb,2008,1.1023865352
arb,2010,1.4339128514
arb,2012,1.0750891583
arb,2013,0.9506089091
arb,2014,0.9720655082
arb,2015,0.9762241440
arb,2016,0.9563859452
arb,2017,0.9109961310
arb,2018,0.9668666637
css,1972,1.4118849850
css,1973,1.6112387902
css,1974,1.2491910475
css,1975,1.1105331394
css,1976,1.2707502923
css,1977,1.8035749191
css,1978,1.5762866194
css,1979,1.5623139424
css,1980,1.3408296895
css,1981,1.3704357127
css,1982,1.6680944480
css,1983,2.0583649515
css,1984,2.0855773105
css,1985,1.7626983199
css,1986,1.7545811462
css,1987,1.7129738931
css,1988,1.3897000587
css,1989,1.3213425803
css,1990,1.2839243983
css,1991,1.4323550836
css,1992,1.2867920001
css,1993,1.5348633088
css,1994,1.4724046070
css,1995,1.3235538095
css,1996,1.2821374652
css,1997,1.3890259560
css,1998,1.3773582638
css,1999,1.6624963549
css,2000,1.4607849656
css,2001,1.2010444625
css,2002,1.3160352017
css,2003,1.1358604819
css,2004,1.2343876255
css,2005,1.2518992048
css,2006,1.2516294975
css,2007,1.1240117643
css,2008,0.8849826399
css,2009,0.9872427385
css,2010,1.0101206845
css,2011,0.7470940832
css,2012,0.7232074754
css,2013,0.7561272547
css,2014,0.8639058586
css,2015,0.9192278397
ceb,1993,2.6046970579
ceb,1994,2.6216676786
ceb,1995,2.9734519723
ceb,1996,2.5060221793
ceb,1997,2.2463908225
ceb,1998,2.0084303918
ceb,1999,1.8661081394
ceb,2000,1.9594468231
ceb,2001,1.8211705384
ceb,2002,1.8251825101
ceb,2003,1.7765813419
ceb,2004,1.7005172055
ceb,2005,1.5923618809
ceb,2006,1.4320334574
ceb,2007,1.4149978331
ceb,2008,1.2893762170
ceb,2009,1.3368104421
ceb,2010,1.5082821646
ceb,2011,1.6485225629
ceb,2012,1.6244013547
ceb,2013,1.5936791801
ceb,2014,1.5343997029
ceb,2015,1.5490337326
ceb,2016,1.5044035032
ceb,2017,1.5398552496
ceb,2018,1.5462748217
ear,1963,5.8546958341
ear,1964,6.0762326723
ear,1965,5.9681312421
ear,1966,5.5157024240
ear,1967,5.2593720899
ear,1968,4.6679703812
ear,1969,5.1267304049
ear,1970,5.2293364207
ear,1971,4.8872702006
ear,1972,4.6679405301
ear,1973,3.8992597047
ear,1974,3.2615697160
ear,1975,2.6897653887
ear,1976,2.8660977305
ear,1977,4.1263453899
ear,1978,3.3914105412
ear,1979,3.0372594379
ear,1980,2.4847627184
ear,1981,2.4543351527
ear,1982,2.5090600698
ear,1983,2.9310824533
ear,1984,3.2160605839
ear,1985,3.1815164351
ear,1986,3.4111250994
ear,1987,4.2997619092
ear,1988,4.1291047994
ear,1989,3.8057267844
ear,1990,3.5580669246
ear,1991,3.1199930759
ear,1992,3.1181409470
ear,1993,2.9624838736
ear,1994,3.2830615613
ear,1995,3.4381012031
ear,1996,2.9180615258
ear,1997,2.9505930392
ear,1998,2.8219098228
ear,1999,2.7314355113
ear,2000,2.7411754337
ear,2001,2.8249835930
ear,2002,2.6059899424
ear,2003,2.5862615461
ear,2004,2.3732163467
ear,2005,1.9915315258
ear,2006,1.8188851795
ear,2007,1.8681896482
ear,2008,1.6880932600
ear,2009,1.6616357316
ear,2010,1.8441629055
ear,2011,1.8333569570
ear,2012,1.6461764730
ear,2013,1.6848247549
ear,2014,1.6208968747
ear,2015,1.6781515199
ear,2016,1.6727384721
ear,2017,1.7013486941
ear,2018,1.6453806646
eas,1984,5.9868732385
eas,1985,5.0974634190
eas,1986,5.0582907875
eas,1987,6.0251436179
eas,1988,6.6375716663
eas,1989,5.9425335669
eas,1990,4.9928212602
eas,1991,4.8056785572
eas,1992,4.2983117008
eas,1993,3.7118786809
eas,1994,3.9830843554
eas,1995,4.1480880785
eas,1996,3.8245844606
eas,1997,3.6343459810
eas,1998,3.1770170417
eas,1999,3.1297273956
eas,2000,3.1316368052
eas,2001,2.9943404142
eas,2002,2.7725222619
eas,2003,2.6066965337
eas,2004,2.5142782500
eas,2005,2.3002892598
eas,2006,2.2928546832
eas,2007,2.1671423345
eas,2008,2.0224983620
eas,2009,1.9389315897
eas,2010,2.1675849448
eas,2011,2.3807051411
eas,2012,2.1511870408
eas,2013,2.0749347888
eas,2014,1.9718896461
eas,2015,2.0889258876
eas,2016,1.9952726859
eas,2017,2.0337677813
eas,2018,1.8774684539
eap,1984,6.4057566578
eap,1985,5.0408734797
eap,1986,4.5217442793
eap,1987,5.7656041179
eap,1988,7.1658392665
eap,1989,6.2484657440
eap,1990,5.3175131720
eap,1991,5.3937676990
eap,1992,4.5201729067
eap,1993,3.1728898254
eap,1994,4.1335548159
eap,1995,4.7394146585
eap,1996,4.5925379522
eap,1997,4.4645516517
eap,1998,3.9232642505
eap,1999,3.9908956496
eap,2000,4.3205348892
eap,2001,4.1702148343
eap,2002,3.8158045856
eap,2003,3.5904381307
eap,2004,3.5718722309
eap,2005,3.3675480442
eap,2006,3.4264515769
eap,2007,3.2514663827
eap,2008,3.0995201743
eap,2009,2.9647727840
eap,2010,3.2590941797
eap,2011,3.6533363162
eap,2012,3.3387513514
eap,2013,3.1412382534
eap,2014,3.0306363109
eap,2015,3.2288993284
eap,2016,3.0304857424
eap,2017,3.2042655335
eap,2018,2.9249719569
tea,1984,6.4057566578
tea,1985,5.0408734797
tea,1986,4.5217442793
tea,1987,5.7656041179
tea,1988,7.1658392665
tea,1989,6.2484657440
tea,1990,5.3175131720
tea,1991,5.3937676990
tea,1992,4.5201729067
tea,1993,3.1728898254
tea,1994,4.1335548159
tea,1995,4.7394146585
tea,1996,4.5925379522
tea,1997,4.4645516517
tea,1998,3.9232642505
tea,1999,3.9908956496
tea,2000,4.3205348892
tea,2001,4.1702148343
tea,2002,3.8158045856
tea,2003,3.5904381307
tea,2004,3.5718722309
tea,2005,3.3675480442
tea,2006,3.4264515769
tea,2007,3.2513415974
tea,2008,3.0994077067
tea,2009,2.9646854282
tea,2010,3.2589651452
tea,2011,3.6531916893
tea,2012,3.3386157081
tea,2013,3.1411232543
tea,2014,3.0305197595
tea,2015,3.2287664436
tea,2016,3.0303853893
tea,2017,3.2041515426
tea,2018,2.9249119632
emu,1962,12.3900229875
emu,1963,10.2429429774
emu,1964,10.1912013306
emu,1965,9.1356124124
emu,1966,8.9464275544
emu,1967,8.0281710985
emu,1968,7.7833207234
emu,1969,7.6287036000
emu,1970,6.6069524295
emu,1971,6.2455212560
emu,1972,6.0582268274
emu,1973,6.3808366192
emu,1974,5.3454574154
emu,1975,4.5620288722
emu,1976,5.0161306320
emu,1977,4.8917688330
emu,1978,4.6149031887
emu,1979,4.6128530015
emu,1980,4.1398076829
emu,1981,3.7754754354
emu,1982,3.6147014507
emu,1983,3.7257200663
emu,1984,4.0151019674
emu,1985,3.8071549477
emu,1986,3.7301907001
emu,1987,3.7305951058
emu,1988,3.7511664885
emu,1989,3.6177037531
emu,1990,3.1785689810
emu,1991,2.7936167055
emu,1992,2.7740352539
emu,1993,2.6113708182
emu,1994,2.9000600017
emu,1995,3.0250648824
emu,1996,2.5449988238
emu,1997,2.5095153439
emu,1998,2.3755457958
emu,1999,2.1976571163
emu,2000,2.1542304604
emu,2001,1.9936181349
emu,2002,1.9557588012
emu,2003,1.8480168313
emu,2004,1.7091572872
emu,2005,1.6449214416
emu,2006,1.5781199939
emu,2007,1.5786375651
emu,2008,1.4642381320
emu,2009,1.4460674748
emu,2010,1.5965146785
emu,2011,1.6724773283
emu,2012,1.5447283290
emu,2013,1.5604030349
emu,2014,1.5249728196
emu,2015,1.5313471191
emu,2016,1.5107809109
emu,2017,1.4424123277
emu,2018,1.4476614080
ecs,1962,11.6751777579
ecs,1963,10.1374869961
ecs,1964,10.0687172925
ecs,1965,9.1291716155
ecs,1966,9.4043517426
ecs,1967,7.9486270481
ecs,1968,7.6305519136
ecs,1969,7.4306283254
ecs,1970,6.5752146199
ecs,1971,6.0694405793
ecs,1972,5.8897989516
ecs,1973,6.1788034124
ecs,1974,5.2546044201
ecs,1975,4.4544820171
ecs,1976,4.8931309144
