economy,year,tm_val_agri_zs_un
afe,1974,3.4497327537
afe,1976,2.9216734030
afe,1977,3.1477346469
afe,1978,2.7752939476
afe,1985,1.9441334074
afe,1995,2.1817937660
afe,1996,2.0809875474
afe,1997,1.8766711595
afe,1998,1.7461949651
afe,1999,1.6575692804
afe,2000,1.5906946818
afe,2001,1.4456218945
afe,2002,1.4891977660
afe,2003,1.3738091789
afe,2004,1.2965864838
afe,2005,1.1184684629
afe,2006,1.1921082237
afe,2007,1.0190107803
afe,2008,0.9240096625
afe,2009,0.9234899023
afe,2010,0.9657536892
afe,2011,0.9452675166
afe,2012,0.9094701819
afe,2013,0.9318469548
afe,2014,0.9598676870
afe,2015,1.0150569378
afe,2016,1.0802211455
afe,2017,1.1032076967
afe,2018,1.1021214334
afe,2019,1.1035787688
afw,1962,1.0490911124
afw,1963,1.1366189283
afw,1964,1.0363686581
afw,1965,1.2444853983
afw,1966,1.2496424652
afw,1967,1.2207681631
afw,1968,1.3918060424
afw,1969,1.1737738374
afw,1970,1.3188056146
afw,1971,1.2495111511
afw,1972,1.3231879372
afw,1973,1.2560193404
afw,1974,1.8290852902
afw,1975,1.3373798994
afw,1976,0.7445857643
afw,1977,0.7286666028
afw,1978,0.6790358468
afw,1979,0.6253257305
afw,1981,0.7338290968
afw,1983,1.1312873395
afw,1996,1.2662469649
afw,1997,1.2454181302
afw,1998,1.6002772033
afw,1999,1.7342528503
afw,2000,1.4016671621
afw,2001,2.0712251854
afw,2002,1.3525086616
afw,2003,1.0634214493
afw,2006,1.1581797903
afw,2007,1.0772005473
afw,2008,1.2114152208
afw,2009,1.1724326211
afw,2010,0.9741026882
afw,2011,2.6339855947
afw,2012,0.9462706041
afw,2013,1.8891433686
afw,2014,0.7689633835
afw,2015,0.8697395127
afw,2016,0.9290428417
afw,2017,0.9250904278
afw,2018,0.8711768402
afw,2019,1.2221790697
arb,1975,2.4840146598
arb,1976,2.6945271374
arb,1978,1.9832058139
arb,1979,1.9514012684
arb,1980,2.3833985041
arb,1981,1.9383557643
arb,1982,1.8379656986
arb,1983,1.9831448598
arb,1993,1.4305876544
arb,1999,1.5598848525
arb,2000,1.5543195849
arb,2001,1.4895220667
arb,2002,1.4398306243
arb,2003,1.5006391945
arb,2004,1.4608542522
arb,2005,1.3840350706
arb,2006,1.2865389685
arb,2007,1.1435286296
arb,2008,1.0425869355
arb,2009,1.1299978346
arb,2010,1.1213368651
arb,2011,1.0494823760
arb,2012,1.0497207326
arb,2013,0.9346345697
arb,2014,0.9603715246
arb,2015,0.9647599557
arb,2016,0.9163102219
arb,2017,0.8869442113
arb,2018,0.9239943038
arb,2019,0.9240358339
css,1972,1.4118849850
css,1973,1.6112387902
css,1974,1.2491910475
css,1975,1.1105331394
css,1976,1.2707502923
css,1977,1.8035749191
css,1978,1.5762866194
css,1979,1.5623139424
css,1980,1.3408296895
css,1981,1.3704357127
css,1982,1.6680944480
css,1983,2.0583649515
css,1984,2.0855773105
css,1985,1.7626983199
css,1986,1.7545811462
css,1987,1.7129738931
css,1992,1.3924733702
css,1993,1.5351966498
css,1994,1.4724792539
css,1995,1.2413568404
css,1996,1.2828150843
css,1997,1.3899785913
css,1998,1.3788524137
css,1999,1.6639115205
css,2000,1.4613955094
css,2001,1.2018251990
css,2002,1.3171461831
css,2003,1.1370388556
css,2004,1.2363270668
css,2005,1.2533340836
css,2006,1.2532761947
css,2007,1.1268265164
css,2008,0.8903262134
css,2009,0.9935499120
css,2010,1.0166768734
css,2011,0.7535146009
css,2012,0.7284389872
css,2013,0.7625583499
css,2014,0.8680982220
css,2015,0.9270108420
css,2016,1.2228854691
css,2017,1.2841526857
ceb,1993,2.6041486847
ceb,1994,2.6216482367
ceb,1995,2.9736125723
ceb,1996,2.5063968997
ceb,1997,2.2478247106
ceb,1998,2.0101870355
ceb,1999,1.8689024331
ceb,2000,1.9617033201
ceb,2001,1.8225410781
ceb,2002,1.8272732705
ceb,2003,1.7788717422
ceb,2004,1.7024817268
ceb,2005,1.5964614783
ceb,2006,1.4348597696
ceb,2007,1.4292897446
ceb,2008,1.3034416043
ceb,2009,1.3531339028
ceb,2010,1.5241801793
ceb,2011,1.6656035886
ceb,2012,1.6454362255
ceb,2013,1.6157073631
ceb,2014,1.5592056973
ceb,2015,1.5149933455
ceb,2016,1.5256899396
ceb,2017,1.4814909957
ceb,2018,1.5018323996
ceb,2019,1.3720621302
ear,1963,5.8546958341
ear,1964,6.0762326723
ear,1965,5.9681312421
ear,1966,5.5157024240
ear,1967,5.2593720899
ear,1968,4.6679703812
ear,1969,5.1267304049
ear,1970,5.2293364207
ear,1971,4.8872702006
ear,1972,4.6679405301
ear,1973,3.8992597047
ear,1974,3.2615697160
ear,1975,2.6897653887
ear,1976,2.8660977305
ear,1977,4.1263453899
ear,1978,3.3914105412
ear,1979,3.0372594379
ear,1980,2.4847627184
ear,1981,2.4543351527
ear,1982,2.5090600698
ear,1983,2.9310824533
ear,1984,3.2160605839
ear,1985,3.1815164351
ear,1986,3.4111250994
ear,1987,4.2997619092
ear,1991,3.1012901564
ear,1992,3.0839595752
ear,1993,3.0181883192
ear,1994,3.2891920363
ear,1995,3.4321508431
ear,1996,2.9060461206
ear,1997,2.9163541254
ear,1998,2.7748483688
ear,1999,2.6727044628
ear,2000,2.6833217927
ear,2001,2.7415185659
ear,2002,2.5478296436
ear,2003,2.5245575228
ear,2004,2.3075688954
ear,2005,1.9484529154
ear,2006,1.7905971919
ear,2007,1.8459773428
ear,2008,1.6708718486
ear,2009,1.6480484745
ear,2010,1.8186122915
ear,2011,1.8013740387
ear,2012,1.6230488754
ear,2013,1.6596357231
ear,2014,1.6063900898
ear,2015,1.6939888155
ear,2016,1.6528609994
ear,2017,1.6308622921
ear,2018,1.6385802501
ear,2019,1.6273438931
eas,1984,5.9868732385
eas,1985,5.0974634190
eas,1986,5.0582907875
eas,1987,6.0251436179
eas,1992,4.3951742914
eas,1993,3.8108380100
eas,1994,4.0763333556
eas,1995,4.2419116959
eas,1996,3.9079478353
eas,1997,3.7118186504
eas,1998,3.2640748897
eas,1999,3.2190314140
eas,2000,3.2072876418
eas,2001,3.0717229058
