economy,year,en_ghg_all_lu_mt_ce_ar5
afe,2000,1378.9653188727
afe,2001,1430.5563356727
afe,2002,1476.4833242727
afe,2003,1524.7484060727
afe,2004,1609.5063219727
afe,2005,1686.3517482727
afe,2006,1689.8298100727
afe,2007,1761.5883486727
afe,2008,1838.3405762727
afe,2009,1827.9632148727
afe,2010,1901.1611824727
afe,2011,2041.0518598727
afe,2012,2099.9431542727
afe,2013,2116.6089816727
afe,2014,2174.0718492317
afe,2015,1647.3364177906
afe,2016,1659.4152207226
afe,2017,1698.1460216547
afe,2018,1727.0804082136
afe,2019,1753.1973082136
afe,2020,1693.5227082136
afe,2021,1715.7187082136
afe,2022,1715.8432082136
afw,2000,330.4807455473
afw,2001,347.9507459618
afw,2002,290.8885563763
afw,2003,346.9814877908
afw,2004,353.3060192053
afw,2005,357.9317296198
afw,2006,343.3148050343
afw,2007,328.5365124489
afw,2008,347.5222768634
afw,2009,383.6462801831
afw,2010,389.5468585027
afw,2011,408.3580219124
afw,2012,464.7075473421
afw,2013,467.8292212318
afw,2014,599.2749012215
afw,2015,616.3715222812
afw,2016,633.7120160059
afw,2017,665.1129441406
afw,2018,696.5769413953
afw,2019,736.5825943900
afw,2020,725.6541003900
afw,2021,741.7263303900
afw,2022,749.1123303900
arb,2000,1121.6351500000
arb,2001,1143.4506333333
arb,2002,1167.0836866667
arb,2003,1236.2115100000
arb,2004,1281.6523833333
arb,2005,1363.3292000000
arb,2006,1419.3698408889
arb,2007,1457.8075317778
arb,2008,1547.0621826667
arb,2009,1570.2741935556
arb,2010,1638.1818544444
arb,2011,1682.7797553333
arb,2012,1746.2375262222
arb,2013,1770.6445871111
arb,2014,1834.8561480000
arb,2015,1880.6943580000
arb,2016,1896.0848980000
arb,2017,1897.8410480000
arb,2018,1886.8559680000
arb,2019,1921.4631680000
arb,2020,1885.1339680000
arb,2021,1939.9383680000
arb,2022,1999.1451680000
css,2000,-133.9507359248
css,2001,-126.9928562195
css,2002,-126.6977158403
css,2003,-126.5688820418
css,2004,-126.8466486356
css,2005,-121.1958164754
css,2006,-117.7599577035
css,2007,-118.2183449443
css,2008,-120.5339360808
css,2009,-121.2038731298
css,2010,-116.3923818259
css,2011,-110.8965157075
css,2012,-112.1084112569
css,2013,-113.8645413081
css,2014,-109.4571420169
css,2015,-115.2868462239
css,2016,-121.2754094758
css,2017,-126.3524468778
css,2018,-126.5612881692
css,2019,-118.6741204549
css,2020,-123.6180934549
css,2021,-127.0801914549
css,2022,-126.7859914549
ceb,2000,843.3881764573
ceb,2001,860.9015532076
ceb,2002,837.8217443257
ceb,2003,867.8548719870
ceb,2004,861.2642513372
ceb,2005,861.7289282014
ceb,2006,893.0879593638
ceb,2007,904.2440892725
ceb,2008,876.2766269006
ceb,2009,807.2279233804
ceb,2010,835.1442352000
ceb,2011,836.2311055270
ceb,2012,806.5265936248
ceb,2013,782.5581620276
ceb,2014,772.4459594451
ceb,2015,788.1129044360
ceb,2016,790.7359139628
ceb,2017,821.4139215328
ceb,2018,831.5417239926
ceb,2019,809.3033628655
ceb,2020,761.0179648629
ceb,2021,812.0685371882
ceb,2022,796.5223371882
ear,2000,6986.2260100121
ear,2001,6504.0143918392
ear,2002,6890.4525089963
ear,2003,6972.8768849973
ear,2004,7641.7374901373
ear,2005,7989.9433112849
ear,2006,9138.4078136405
ear,2007,8678.7848040241
ear,2008,8838.5838754307
ear,2009,9329.9699274156
ear,2010,9209.9307598037
ear,2011,9790.6906836190
ear,2012,10423.9701663286
ear,2013,10370.8481276600
ear,2014,11136.1663401796
ear,2015,11818.5767525242
ear,2016,10960.5262148909
ear,2017,11271.9560475286
ear,2018,11647.8960063363
ear,2019,11883.3859857259
ear,2020,11500.0341590140
ear,2021,12048.5443487613
ear,2022,12428.4898487613
eas,2000,8739.4544645591
eas,2001,8368.3992172348
eas,2002,8972.6676267389
eas,2003,9549.7544394013
eas,2004,10864.8010426101
eas,2005,11908.0587435789
eas,2006,13422.8679188492
eas,2007,13298.9588686056
eas,2008,13352.3498397494
eas,2009,14287.0776339565
eas,2010,14885.5428022011
eas,2011,16205.0091138706
eas,2012,16995.0600371696
eas,2013,17399.8425413641
eas,2014,17908.5158442610
eas,2015,18305.7636099798
eas,2016,17236.8965468356
eas,2017,17516.6381212372
eas,2018,18489.8036552297
eas,2019,19115.4814966481
eas,2020,19137.5202817821
eas,2021,19874.2487163952
eas,2022,19824.1755163952
eap,2000,6248.4640765571
eap,2001,5869.8672044143
eap,2002,6441.3813458714
eap,2003,7021.9707544286
eap,2004,8320.2465687857
eap,2005,9319.0198195429
eap,2006,10836.9569201000
eap,2007,10644.3766840000
eap,2008,10778.8560704000
eap,2009,11764.3735469000
eap,2010,12254.4916092000
eap,2011,13506.8226702000
eap,2012,14260.4056822333
eap,2013,14650.3581172333
eap,2014,15217.1641013000
eap,2015,15650.4193816667
eap,2016,14596.0337673333
eap,2017,14871.1238030000
eap,2018,15874.5382190000
eap,2019,16557.6953750000
eap,2020,16705.2398781429
eap,2021,17406.8416924286
eap,2022,17485.4550924286
tea,2000,6166.1486765571
tea,2001,5784.0351044143
tea,2002,6358.5131458714
tea,2003,6937.2368544286
tea,2004,8232.7943687857
tea,2005,9227.0323195429
tea,2006,10743.2037201000
tea,2007,10565.9405840000
tea,2008,10693.1137704000
tea,2009,11682.4577469000
tea,2010,12174.8167092000
tea,2011,13446.3309702000
tea,2012,14203.2737822333
tea,2013,14602.3164172333
tea,2014,15164.8062013000
tea,2015,15607.7065816667
tea,2016,14547.6929673333
tea,2017,14786.2344030000
tea,2018,15798.8288190000
tea,2019,16473.8826750000
tea,2020,16626.7367781429
tea,2021,17342.1372924286
tea,2022,17418.1319924286
emu,2000,3304.5593340676
emu,2001,3275.4890243070
