economy,year,en_ghg_all_lu_mt_ce_ar5
afe,2000,1642.8549000000
afe,2001,1694.5881000000
afe,2002,1703.7242000000
afe,2003,1740.0210000000
afe,2004,1764.4478000000
afe,2005,1814.6913000000
afe,2006,1806.4797000000
afe,2007,1869.9759000000
afe,2008,1946.6199000000
afe,2009,1928.3230000000
afe,2010,1996.1731000000
afe,2011,2200.6687000000
afe,2012,2182.1927000000
afe,2013,2212.4903000000
afe,2014,2272.6999000000
afe,2015,1769.9796000000
afe,2016,1772.3474000000
afe,2017,1795.4512000000
afe,2018,1817.9478000000
afe,2019,1852.9963000000
afe,2020,1796.2981000000
afw,2000,317.7188000000
afw,2001,334.6718000000
afw,2002,278.2487000000
afw,2003,333.1271000000
afw,2004,336.9424000000
afw,2005,341.0308000000
afw,2006,323.8817000000
afw,2007,309.2929000000
afw,2008,324.5051000000
afw,2009,360.5749000000
afw,2010,364.9134000000
afw,2011,380.7696000000
afw,2012,433.9542000000
afw,2013,438.1484000000
afw,2014,571.6219000000
afw,2015,596.2123000000
afw,2016,611.0331000000
afw,2017,635.9443000000
afw,2018,665.6960000000
afw,2019,701.9242000000
afw,2020,686.3480000000
arb,2000,1145.6526000000
arb,2001,1175.8423000000
arb,2002,1202.3594000000
arb,2003,1271.2799000000
arb,2004,1328.5441000000
arb,2005,1417.6787000000
arb,2006,1478.0610000000
arb,2007,1515.2217000000
arb,2008,1606.4755000000
arb,2009,1634.1462000000
arb,2010,1712.8510000000
arb,2011,1762.8236000000
arb,2012,1830.2251000000
arb,2013,1865.9652000000
arb,2014,1939.0845000000
arb,2015,1986.6084000000
arb,2016,2006.1350000000
arb,2017,2006.4253000000
arb,2018,1995.9085000000
arb,2019,2032.4758000000
arb,2020,2000.8613000000
css,2000,49.1960000000
css,2001,50.3864000000
css,2002,47.0669000000
css,2003,44.7826000000
css,2004,46.2900000000
css,2005,46.4398000000
css,2006,45.5176000000
css,2007,47.0565000000
css,2008,47.4648000000
css,2009,51.6021000000
css,2010,54.2370000000
css,2011,52.6595000000
css,2012,53.8091000000
css,2013,62.0911000000
css,2014,58.0518000000
css,2015,60.6734000000
css,2016,63.2078000000
css,2017,60.0036000000
css,2018,60.8071000000
css,2019,62.1558000000
css,2020,62.4193000000
ceb,2000,839.1441000000
ceb,2001,858.2644000000
ceb,2002,840.1326000000
ceb,2003,866.2535000000
ceb,2004,862.5314000000
ceb,2005,862.5965000000
ceb,2006,893.2241000000
ceb,2007,906.0266000000
ceb,2008,880.4178000000
ceb,2009,809.2911000000
ceb,2010,845.1977000000
ceb,2011,846.2103000000
ceb,2012,817.2315000000
ceb,2013,794.5592000000
ceb,2014,790.3208000000
ceb,2015,805.7729000000
