economy,year,st_int_tvlr_cd
arb,1995,20834067431.1847000122
arb,1996,23474058219.4784011841
arb,1997,23897292998.6785011292
arb,1998,22889365361.1848983765
arb,1999,27212299370.6679000854
arb,2000,27834550683.7188987732
arb,2001,28783391155.1108016968
arb,2002,29669882787.1831016541
arb,2003,36075151089.3899993896
arb,2004,42328513627.9229965210
arb,2005,43138618472.4709014893
arb,2006,47318514214.2156982422
arb,2007,57087407543.1586990356
arb,2008,63786035620.8961029053
arb,2009,65317816746.6993026733
arb,2010,76213105443.0756988525
arb,2011,58765698514.0378036499
arb,2012,63317649637.8972015381
arb,2013,59467640040.7078018188
arb,2014,65562029152.7154998779
arb,2015,66645629582.4328002930
arb,2016,66279006013.6195983887
arb,2017,78295731432.8424987793
arb,2018,86419598638.9443969727
css,1995,3957000000.0000000000
css,1996,4223000000.0000000000
css,1997,4419000000.0000000000
css,1998,4512000000.0000000000
css,1999,4822000000.0000000000
css,2000,5062000000.0000000000
css,2001,4749000000.0000000000
css,2002,4811000000.0000000000
css,2003,5203000000.0000000000
css,2004,5659000000.0000000000
css,2005,6480000000.0000000000
css,2006,6960000000.0000000000
css,2007,7261000000.0000000000
css,2008,7222000000.0000000000
css,2009,6734000000.0000000000
css,2010,7063000000.0000000000
css,2011,7043000000.0000000000
css,2012,7198000000.0000000000
css,2013,7322000000.0000000000
css,2014,9067000000.0000000000
css,2015,9609000000.0000000000
css,2016,10389000000.0000000000
css,2017,10727000000.0000000000
css,2018,11710000000.0000000000
ceb,1995,16995000000.0000000000
ceb,1996,21944000000.0000000000
ceb,1997,22265100000.0000000000
ceb,1998,22202400000.0000000000
ceb,1999,19131000000.0000000000
ceb,2000,18998000000.0000000000
ceb,2001,19246000000.0000000000
ceb,2002,19291000000.0000000000
ceb,2003,23814000000.0000000000
ceb,2004,27825000000.0000000000
ceb,2005,31307000000.0000000000
ceb,2006,35342000000.0000000000
ceb,2007,44063000000.0000000000
ceb,2008,52613000000.0000000000
ceb,2009,44003000000.0000000000
ceb,2010,42398000000.0000000000
ceb,2011,47921000000.0000000000
ceb,2012,45378000000.0000000000
ceb,2013,47977000000.0000000000
ceb,2014,49793000000.0000000000
ceb,2015,43918000000.0000000000
ceb,2016,46900000000.0000000000
ceb,2017,53288000000.0000000000
ceb,2018,58122000000.0000000000
ear,1995,42010394906.9487991333
ear,1996,47485352810.6902008057
ear,1997,52737076332.6379013062
ear,1998,50102861757.7080001831
ear,1999,52293377727.6670989990
ear,2000,57393398121.3052978516
ear,2001,57731571767.3610992432
ear,2002,60056952500.8500976562
ear,2003,67374113834.7348022461
ear,2004,81629094481.7463073730
ear,2005,89381637831.2846984863
ear,2006,96914941242.9078979492
ear,2007,112904189721.3109893799
ear,2008,123766266061.4669952393
ear,2009,118329400920.6009979248
ear,2010,134047657772.0569915771
ear,2011,138112150021.8710021973
ear,2012,144999498197.9739990234
ear,2013,150057337307.0019836426
ear,2014,163660320357.3880004883
ear,2015,166299205232.4710083008
ear,2016,160355284142.1329956055
ear,2017,187523559833.5799865723
ear,2018,203994752031.0480041504
eas,1995,72311255240.4745025635
eas,1996,82224208942.4985046387
eas,1997,79324603835.1965026855
eas,1998,66674998573.5211029053
eas,1999,73758839720.2801971436
eas,2000,79019199724.1660003662
eas,2001,81618753753.7052001953
eas,2002,89032946952.2075958252
eas,2003,90185718439.8019866943
eas,2004,118426993687.3300018311
eas,2005,129177182387.9889984131
eas,2006,141258911064.4080200195
eas,2007,167423655477.8529968262
eas,2008,187392484195.4239807129
eas,2009,183653688589.4239807129
eas,2010,226944221005.3869934082
eas,2011,264946537698.9580078125
eas,2012,288347347085.3350219727
eas,2013,315135392038.9119873047
eas,2014,324507179331.9790039062
eas,2015,315167346055.0689697266
eas,2016,326805551500.1210327148
eas,2017,344268403087.9470214844
eas,2018,382423397975.1740112305
eap,1995,28763520070.2142982483
eap,1996,33388167021.0321998596
eap,1997,34351755860.3326988220
eap,1998,28575086299.1268005371
eap,1999,33688046795.1185989380
eap,2000,38055033070.4793014526
eap,2001,41068421235.1344985962
eap,2002,45147117292.8952026367
eap,2003,39202502640.8190002441
eap,2004,54201975688.8347015381
eap,2005,58375250805.7792968750
eap,2006,70247928882.1015930176
eap,2007,83425944924.8470001221
eap,2008,89935152318.4716949463
eap,2009,85104429052.7113952637
eap,2010,100290414059.9960021973
eap,2011,114461973283.3730010986
eap,2012,122245235251.0709991455
eap,2013,134954821820.7400054932
eap,2014,127779566336.1660003662
eap,2015,131850890700.7180023193
eap,2016,136053748382.0800018311
eap,2017,142397363177.1059875488
eap,2018,156664436918.8930053711
tea,1995,28787559894.4042015076
tea,1996,33416072008.4347000122
tea,1997,34380466190.9695968628
tea,1998,28598968635.1263008118
tea,1999,33701343115.6044998169
tea,2000,38053517349.9100036621
tea,2001,41058968976.7108993530
tea,2002,45131484598.7911987305
tea,2003,39195405009.3619995117
tea,2004,54184217835.2556991577
tea,2005,58363594878.2676010132
tea,2006,70218191463.5635070801
tea,2007,83387847176.1690979004
tea,2008,89898140336.8917999268
tea,2009,85072478204.0442962646
tea,2010,100239308992.6180114746
tea,2011,114411583341.5910034180
tea,2012,122199486975.7949981689
tea,2013,134901304981.3590087891
tea,2014,127749558854.8159942627
tea,2015,131838469289.8669891357
tea,2016,136027760920.2700042725
tea,2017,142338607759.7769775391
tea,2018,156599794679.9739990234
emu,1995,143396000000.0000000000
emu,1996,146894000000.0000000000
emu,1997,142137000000.0000000000
emu,1998,152793000000.0000000000
emu,1999,166460000000.0000000000
emu,2000,159306000000.0000000000
emu,2001,157955000000.0000000000
emu,2002,169171000000.0000000000
emu,2003,199872000000.0000000000
emu,2004,229275000000.0000000000
emu,2005,234977000000.0000000000
emu,2006,253247000000.0000000000
emu,2007,286745000000.0000000000
emu,2008,313767000000.0000000000
emu,2009,274349000000.0000000000
emu,2010,264051000000.0000000000
emu,2011,302226000000.0000000000
emu,2012,287966000000.0000000000
emu,2013,312674000000.0000000000
emu,2014,327874000000.0000000000
emu,2015,288786000000.0000000000
emu,2016,296283000000.0000000000
emu,2017,328107000000.0000000000
emu,2018,358664000000.0000000000
ecs,1995,208507336986.5039978027
ecs,1996,220192848792.7000122070
ecs,1997,217313228679.5610046387
ecs,1998,229614521161.2380065918
ecs,1999,234268921245.4049987793
ecs,2000,228653971180.6280212402
ecs,2001,229399657430.5339965820
ecs,2002,247175368521.4060058594
ecs,2003,289074310342.2260131836
ecs,2004,336565158184.2910156250
ecs,2005,352604251714.5599975586
ecs,2006,384260489776.6279907227
ecs,2007,440772472359.4509887695
ecs,2008,482346269733.7510375977
ecs,2009,419993646955.3670043945
ecs,2010,410747080180.9179687500
ecs,2011,470668142280.0320434570
ecs,2012,457703433302.7589721680
ecs,2013,496460324022.3989868164
ecs,2014,520384267475.7290039062
ecs,2015,464900710208.1289672852
ecs,2016,467527660100.0229492188
ecs,2017,516082428585.4099731445
ecs,2018,560655742134.3320312500
eca,1995,11576337526.7663002014
eca,1996,15257155549.7462997437
eca,1997,16963261218.0625991821
eca,1998,17110887896.5818996429
eca,1999,12119253403.2154006958
eca,2000,14909003862.9405994415
eca,2001,18039059435.8464012146
eca,2002,21066798315.5752983093
eca,2003,23909410911.1411018372
eca,2004,30869213103.9716987610
eca,2005,36343139757.0216979980
eca,2006,38094391227.5354003906
eca,2007,45976536594.2549972534
eca,2008,55658140320.2638015747
eca,2009,48973331640.5238037109
eca,2010,47903184721.7742996216
eca,2011,56113134746.6968994141
eca,2012,58532916949.5643997192
eca,2013,64248785665.2858963013
eca,2014,62900368232.7655029297
eca,2015,54227212880.0737991333
eca,2016,47513569925.7552032471
eca,2017,56309223253.8120040894
eca,2018,64041558883.5475997925
tec,1995,19661548189.2993011475
tec,1996,25874630798.3541984558
tec,1997,28324435127.4184989929
tec,1998,27924492323.1161994934
tec,1999,20841069429.3149986267
tec,2000,23432389276.5895004272
tec,2001,26056734348.9929008484
tec,2002,29196870512.6706008911
tec,2003,34330661658.0853996277
tec,2004,43457275397.0167999268
tec,2005,50015085244.0822982788
tec,2006,53382494915.6061019897
tec,2007,65944598901.4390029907
tec,2008,78783603175.7279968262
tec,2009,67081652946.5975036621
tec,2010,65605125625.6572036743
tec,2011,76258265015.3587036133
tec,2012,78254163438.4026947021
tec,2013,85155942822.1511993408
tec,2014,84673150494.2698974609
tec,2015,73593263483.2285003662
tec,2016,68211557914.9153976440
tec,2017,80098274393.1640930176
tec,2018,90049475152.2263946533
euu,1995,185879000000.0000000000
euu,1996,194405000000.0000000000
euu,1997,190993100000.0000000000
euu,1998,203351400000.0000000000
euu,1999,213696000000.0000000000
euu,2000,206028000000.0000000000
euu,2001,203625000000.0000000000
euu,2002,217794000000.0000000000
euu,2003,255716000000.0000000000
euu,2004,295410000000.0000000000
euu,2005,305842000000.0000000000
euu,2006,334970000000.0000000000
euu,2007,382982000000.0000000000
euu,2008,413261000000.0000000000
euu,2009,357294000000.0000000000
euu,2010,347688000000.0000000000
euu,2011,396906000000.0000000000
euu,2012,382242000000.0000000000
euu,2013,414745000000.0000000000
euu,2014,439069000000.0000000000
euu,2015,393230000000.0000000000
euu,2016,402299000000.0000000000
euu,2017,442045000000.0000000000
euu,2018,478687000000.0000000000
