economy,year,st_int_tvlr_cd
afe,1995,4642722212.4085102081
afe,1996,5274960215.5594797134
afe,1997,5720539508.5504999161
afe,1998,5900398710.9437999725
afe,1999,5977031389.3922700882
afe,2000,5246480633.0296401978
afe,2001,5618000939.5377702713
afe,2002,6189888180.6182003021
afe,2003,9709381543.9445800781
afe,2004,11481035927.5125999451
afe,2005,13356525474.2089004517
afe,2006,14647290125.0139007568
afe,2007,16906365907.0720996857
afe,2008,16338877283.0245990753
afe,2009,15779204434.4750003815
afe,2010,17775261534.8252983093
afe,2011,19441646456.7321014404
afe,2012,21369379889.9584999084
afe,2013,20888412929.6176986694
afe,2014,22067679662.6389999390
afe,2015,20375126010.4212989807
afe,2016,19872248426.7052993774
afe,2017,21570036020.6880989075
afe,2018,23088813542.4015007019
afe,2019,22349177802.4614982605
afw,1995,630557899.4500039816
afw,1996,740308595.2751190662
afw,1997,722855557.7124660015
afw,1998,1074345728.8867099285
afw,1999,1133128183.9241700172
afw,2000,1140949710.7175500393
afw,2001,1315011441.6401400566
afw,2002,1460139584.3805899620
afw,2003,1694941387.4129500389
afw,2004,1776841776.6482999325
afw,2005,2366586793.3101301193
afw,2006,2749896113.3989000320
afw,2007,3532916617.1612601280
afw,2008,4154464756.9857001305
afw,2009,3786238998.7983798981
afw,2010,3478709744.6020498276
afw,2011,3978698222.8755397797
afw,2012,4024254216.5941700935
afw,2013,4443474915.5798702240
afw,2014,4484257977.6397199631
afw,2015,3809858157.7278203964
afw,2016,4935641697.1148796082
afw,2017,6779779251.8091602325
afw,2018,6596820216.9258794785
arb,1995,20834067431.5727996826
arb,1996,23474058219.3989982605
arb,1997,23897292998.3639984131
arb,1998,22889365361.8154983521
arb,1999,27212299370.6137008667
arb,2000,27834550684.8487014771
arb,2001,28783391156.2468986511
arb,2002,29669882786.4375000000
arb,2003,36075151089.5055999756
arb,2004,42328513628.2026977539
arb,2005,43138618472.3422012329
arb,2006,47318514214.4935989380
arb,2007,57087407543.4366989136
arb,2008,63786035621.1740036011
arb,2009,65317816746.6993026733
arb,2010,76213105443.0756988525
arb,2011,58765698515.0335006714
arb,2012,63317649637.8536987305
arb,2013,59448633681.8771972656
arb,2014,65562029153.7062988281
arb,2015,66652408866.4250030518
arb,2016,66284565022.7201004028
arb,2017,78317456141.5759887695
arb,2018,86507718488.7377929688
arb,2019,96153758766.3748016357
css,1995,3955000000.0000000000
css,1996,4221000000.0000000000
css,1997,4417000000.0000000000
css,1998,4509000000.0000000000
css,1999,4859000000.0000000000
css,2000,5124000000.0000000000
css,2001,4771000000.0000000000
css,2002,4840000000.0000000000
css,2003,5276000000.0000000000
css,2004,5718000000.0000000000
css,2005,6304000000.0000000000
css,2006,6793000000.0000000000
css,2007,7235000000.0000000000
css,2008,7181000000.0000000000
css,2009,6695000000.0000000000
css,2010,7030000000.0000000000
css,2011,7044000000.0000000000
css,2012,7198000000.0000000000
css,2013,7318000000.0000000000
css,2014,9067000000.0000000000
css,2015,9609000000.0000000000
css,2016,10387000000.0000000000
css,2017,10727000000.0000000000
css,2018,11581000000.0000000000
ceb,1995,16995000000.0000000000
ceb,1996,21944000000.0000000000
ceb,1997,22265100097.6562995911
ceb,1998,22202399902.3437995911
ceb,1999,19131000000.0000000000
ceb,2000,18998000000.0000000000
ceb,2001,19246000000.0000000000
ceb,2002,19291000000.0000000000
ceb,2003,23814000000.0000000000
ceb,2004,27847000000.0000000000
ceb,2005,31307000000.0000000000
ceb,2006,35341000000.0000000000
ceb,2007,44064000000.0000000000
ceb,2008,52615000000.0000000000
ceb,2009,44002000000.0000000000
ceb,2010,42237000000.0000000000
ceb,2011,47740000000.0000000000
ceb,2012,45193000000.0000000000
ceb,2013,48044000000.0000000000
ceb,2014,49720000000.0000000000
ceb,2015,43046000000.0000000000
ceb,2016,46454000000.0000000000
ceb,2017,53069000000.0000000000
ceb,2018,57856000000.0000000000
ceb,2019,58435000000.0000000000
ear,1995,42010558954.1428985596
ear,1996,47485538236.7490997314
ear,1997,52737282266.4737014771
ear,1998,50103057405.5593032837
ear,1999,52240031888.1522979736
ear,2000,57341165055.7783966064
ear,2001,57716477923.5687026978
ear,2002,60049512714.8396987915
ear,2003,67374345004.1499023438
ear,2004,81629374562.1669006348
ear,2005,90385978551.1911010742
ear,2006,96982509170.6833953857
ear,2007,112994909598.3519897461
ear,2008,123660102956.5850067139
ear,2009,118064488171.7480010986
ear,2010,133737589440.4669952393
ear,2011,137853340397.3040161133
ear,2012,144484385026.3389892578
ear,2013,149769149171.7189941406
ear,2014,163289359494.8659973145
ear,2015,165939242650.7349853516
ear,2016,160140926612.1629943848
ear,2017,187582800795.4289855957
ear,2018,207648557437.4330139160
ear,2019,226191916395.9030151367
eas,1995,72311106162.9714050293
eas,1996,82224039428.1880950928
eas,1997,79324440299.0364074707
eas,1998,66674861115.8595962524
eas,1999,73758687658.4288024902
eas,2000,79019036817.8336944580
eas,2001,81618585488.0148925781
eas,2002,89032919431.2579040527
eas,2003,90185781671.3775024414
eas,2004,118427196822.3109893799
eas,2005,129177182386.8890075684
eas,2006,141258911063.8450012207
eas,2007,167423655477.7290039062
eas,2008,187392484195.1810302734
eas,2009,183653688590.6830139160
eas,2010,226944221006.4310302734
eas,2011,264946537698.0839843750
eas,2012,288347347084.8980102539
eas,2013,315135392038.9119873047
eas,2014,324507179332.1760253906
eas,2015,315168363698.2650146484
eas,2016,326805551414.1250000000
eas,2017,344254030366.8389892578
eas,2018,384656156811.1250000000
eas,2019,385638406683.8939819336
eap,1995,28763148422.4477996826
eap,1996,33387735618.9495010376
eap,1997,34351312008.2113990784
eap,1998,28574717086.1733016968
eap,1999,33687611518.5479011536
eap,2000,38054541369.2667999268
eap,2001,41067890598.4502029419
eap,2002,45146679247.1757965088
eap,2003,39202334747.2983016968
eap,2004,54201801137.0034027100
eap,2005,58374855766.3940963745
eap,2006,70247453498.1356964111
eap,2007,83425380362.7566070557
eap,2008,89934543707.0023956299
eap,2009,85103923233.2863006592
eap,2010,100289806834.3600006104
eap,2011,114460954294.1660003662
eap,2012,122244217288.0669860840
eap,2013,134953288496.5260009766
eap,2014,127772551375.4660034180
eap,2015,131850184239.9490051270
eap,2016,136050249883.5519866943
eap,2017,142394341193.2139892578
eap,2018,155133245606.2890014648
eap,2019,158536786931.0030212402
tea,1995,28787382948.1231994629
tea,1996,33415866612.2683982849
tea,1997,34380254867.3386993408
tea,1998,28598792848.1422004700
tea,1999,33701135966.1838989258
tea,2000,38053283449.6401977539
tea,2001,41058716602.9847030640
tea,2002,45131352380.6387023926
tea,2003,39195502270.1547012329
tea,2004,54184409986.3462982178
tea,2005,58363594877.2176971436
tea,2006,70218191462.9913024902
tea,2007,83387847176.0438995361
tea,2008,89898140336.6450958252
tea,2009,85072478205.3247070312
tea,2010,100239308993.6759948730
tea,2011,114411583340.7040100098
tea,2012,122199486975.3519897461
tea,2013,134901304981.3590087891
tea,2014,127749558855.0080108643
tea,2015,131839502077.0890045166
tea,2016,136027760710.7140045166
tea,2017,142339599212.7550048828
tea,2018,155070867694.7009887695
tea,2019,158473040481.0400085449
emu,1995,143396000000.0000000000
emu,1996,146894000000.0000000000
emu,1997,142137000000.0000000000
emu,1998,152793000000.0000000000
emu,1999,166460000000.0000000000
emu,2000,159306000000.0000000000
emu,2001,157956000000.0000000000
emu,2002,169173000000.0000000000
emu,2003,199874000000.0000000000
emu,2004,229276000000.0000000000
emu,2005,234977000000.0000000000
emu,2006,253247000000.0000000000
emu,2007,286745000000.0000000000
emu,2008,313768000000.0000000000
emu,2009,274351000000.0000000000
emu,2010,264050000000.0000000000
emu,2011,302229000000.0000000000
emu,2012,287966000000.0000000000
emu,2013,312719000000.0000000000
emu,2014,327875000000.0000000000
emu,2015,290206000000.0000000000
emu,2016,297710000000.0000000000
emu,2017,329288000000.0000000000
emu,2018,361469000000.0000000000
emu,2019,357153458966.4229736328
ecs,1995,208507413772.5030212402
ecs,1996,220192929882.0669860840
ecs,1997,217313308806.8610229492
ecs,1998,229614605621.8930053711
ecs,1999,234381729267.6089782715
ecs,2000,228661100495.1580200195
ecs,2001,229412824969.9930114746
ecs,2002,246923879302.7929992676
ecs,2003,288654781316.7539672852
ecs,2004,336117469601.7319946289
ecs,2005,352278333473.2700195312
ecs,2006,384121758253.6359863281
ecs,2007,440725336421.0100097656
ecs,2008,482678227086.9310302734
ecs,2009,420426896431.7650146484
ecs,2010,411129182149.6020507812
ecs,2011,470680051267.5779418945
ecs,2012,457702304401.8529663086
ecs,2013,497003915783.0999755859
ecs,2014,521318092957.0729980469
ecs,2015,467112706019.6450195312
ecs,2016,470301376100.8279418945
ecs,2017,518355925087.8620605469
ecs,2018,560932628316.7379150391
ecs,2019,563285325852.1120605469
eca,1995,11576337526.7803993225
eca,1996,15257155549.7649002075
eca,1997,16963261218.0832004547
eca,1998,17110887896.6026992798
eca,1999,12119253403.2301998138
eca,2000,14909003862.9587001801
eca,2001,18039059435.8684005737
eca,2002,21066798315.6008987427
eca,2003,23909410911.1418991089
eca,2004,30869213104.0225982666
eca,2005,36343139757.0478973389
eca,2006,38094391227.4372024536
eca,2007,45976536594.2069015503
eca,2008,55658140320.0711975098
eca,2009,48973331640.6201019287
eca,2010,47903184721.7742996216
eca,2011,56113134746.7209930420
eca,2012,58532916949.5886001587
eca,2013,64509946011.7508010864
eca,2014,63063340387.0333023071
eca,2015,54447325514.8425979614
eca,2016,47939875481.2472000122
eca,2017,57030663882.1595993042
eca,2018,65073395743.0705032349
eca,2019,69766202706.0350036621
