economy,year,vc_ihr_psrc_fe_p5
wld,1990,2.5961936153
wld,1991,2.6817660214
wld,1992,2.7735250889
wld,1993,2.8719682156
wld,1994,2.8485988648
wld,1995,2.8205085475
wld,1996,2.7422108483
wld,1997,2.6726935409
wld,1998,2.6720924715
wld,1999,2.6227899916
wld,2000,2.6544483868
wld,2001,2.6910710192
wld,2002,2.6560067570
wld,2003,2.5814237128
wld,2004,2.5630445606
wld,2005,2.4473153020
wld,2006,2.3750682786
wld,2007,2.3560450009
wld,2008,2.2789351722
wld,2009,2.4505959459
wld,2010,2.3891570796
wld,2011,2.3761296786
wld,2012,2.3685406364
wld,2013,2.3147206898
wld,2014,2.3060262849
wld,2015,2.1936570510
wld,2016,2.2271524835
wld,2017,2.1709301070
wld,2018,2.1728357532
afg,2015,0.5559728009
afg,2016,0.5873447331
afg,2017,0.7537919419
afg,2018,0.8462914100
alb,1992,0.8697105293
alb,1993,0.9993479255
alb,1994,0.7547962585
alb,1995,1.6461770387
alb,1996,1.7828864550
alb,1997,11.3288338020
alb,1998,5.5930209385
alb,1999,4.1936566105
alb,2000,0.8410211290
alb,2001,2.5266873250
alb,2002,2.5271392071
alb,2003,1.3608298729
alb,2004,1.2330240174
alb,2005,1.3682252490
alb,2006,1.5088893262
alb,2007,1.5892987219
alb,2008,1.2719546059
alb,2009,0.4737777549
alb,2010,1.2987359198
alb,2011,1.5316817489
alb,2012,1.8057060311
alb,2013,1.6791772413
alb,2014,0.9127854561
alb,2015,1.1275005849
alb,2016,1.2006675712
alb,2017,0.9190000431
alb,2018,1.0605511048
dza,2012,0.2808937781
dza,2013,0.2065238337
dza,2014,0.4436273321
dza,2015,0.3712343425
and,2007,0.0000000000
and,2008,2.4314623183
and,2009,0.0000000000
and,2010,0.0000000000
and,2011,0.0000000000
and,2012,0.0000000000
and,2013,0.0000000000
and,2014,0.0000000000
and,2015,0.0000000000
atg,1990,3.1037586517
atg,1991,6.1169562026
atg,1992,2.9993101587
atg,1993,0.0000000000
atg,1994,2.8576327370
atg,1995,5.5733593423
atg,1996,2.7166530834
atg,1997,0.0000000000
atg,2001,1.9005419260
atg,2002,3.0161181353
atg,2008,11.1949488390
arg,2014,1.9000000000
arg,2015,1.7522201354
arg,2017,1.7808496225
arg,2018,1.7202331580
arm,1990,1.2503361697
arm,1991,1.6418594721
arm,1993,3.0756697710
arm,1994,1.4267158541
arm,1995,1.1278076090
arm,1996,1.3750692766
arm,1997,1.3059236379
arm,1998,0.9409667796
arm,1999,1.1772373570
arm,2000,1.5873173580
arm,2001,1.1350902471
arm,2002,1.2168790752
arm,2003,0.6787339005
arm,2004,1.3838584237
arm,2005,0.6964705406
arm,2006,1.6580733825
arm,2007,0.8354122245
arm,2008,1.7062676495
arm,2009,1.6275819146
arm,2010,0.6531836498
arm,2011,1.2417099522
arm,2012,1.2394128054
arm,2013,1.2351023900
arm,2014,1.2949149338
arm,2015,1.3546411943
arm,2016,1.0288509086
arm,2017,0.7053872993
arm,2018,0.7037113095
abw,1990,0.0000000000
abw,1995,0.0000000000
abw,1999,2.1806445985
abw,2001,4.1451636303
abw,2002,2.0199571769
abw,2003,1.9721531969
abw,2004,0.0000000000
