economy,year,vc_ihr_psrc_fe_p5
ecs,2010,2.0000000000
ecs,2011,1.8000000000
ecs,2012,1.8000000000
ecs,2013,1.8000000000
ecs,2014,1.7000000000
ecs,2015,1.8000000000
ecs,2016,1.7000000000
ecs,2017,1.5000000000
ecs,2018,1.4000000000
ecs,2019,1.3000000000
ecs,2020,1.2000000000
ecs,2021,1.2000000000
hic,2010,1.2000000000
hic,2011,1.1000000000
hic,2012,1.1000000000
hic,2013,1.1000000000
hic,2014,1.0000000000
hic,2015,1.1000000000
hic,2016,1.1000000000
hic,2017,1.1000000000
hic,2018,1.1000000000
hic,2019,1.0000000000
hic,2020,1.2000000000
hic,2021,1.2000000000
lcn,2010,4.3000000000
lcn,2011,4.4000000000
lcn,2012,4.4000000000
lcn,2013,4.3000000000
lcn,2014,4.2000000000
lcn,2015,4.1000000000
lcn,2016,4.2000000000
lcn,2017,4.5000000000
lcn,2018,4.3000000000
lcn,2019,4.0000000000
lcn,2020,3.7000000000
lcn,2021,3.6000000000
lmc,2010,2.8000000000
lmc,2011,2.8000000000
lmc,2012,2.8000000000
lmc,2013,2.7000000000
lmc,2014,2.7000000000
lmc,2015,2.5000000000
lmc,2016,2.5000000000
lmc,2017,2.4000000000
lmc,2018,2.4000000000
lmc,2019,2.3000000000
lmc,2020,2.3000000000
lmc,2021,2.3000000000
mea,2010,1.1000000000
mea,2011,1.5000000000
mea,2012,1.5000000000
mea,2013,1.5000000000
mea,2014,1.5000000000
mea,2015,1.4000000000
mea,2016,1.4000000000
mea,2017,1.3000000000
mea,2018,1.2000000000
mea,2019,1.3000000000
mea,2020,1.3000000000
mea,2021,1.3000000000
nac,2010,2.0000000000
nac,2011,2.0000000000
nac,2012,1.9000000000
nac,2013,1.9000000000
nac,2014,1.8000000000
nac,2015,1.9000000000
nac,2016,2.1000000000
nac,2017,2.1000000000
nac,2018,2.1000000000
nac,2019,2.0000000000
nac,2020,2.4000000000
nac,2021,2.7000000000
sas,2010,3.0000000000
sas,2011,3.1000000000
sas,2012,3.0000000000
sas,2013,3.0000000000
sas,2014,3.0000000000
sas,2015,2.6000000000
sas,2016,2.6000000000
sas,2017,2.6000000000
sas,2018,2.6000000000
sas,2019,2.6000000000
sas,2020,2.4000000000
sas,2021,2.5000000000
umc,2010,2.1000000000
umc,2011,2.1000000000
umc,2012,2.1000000000
umc,2013,2.0000000000
umc,2014,2.0000000000
umc,2015,2.0000000000
umc,2016,2.0000000000
umc,2017,2.0000000000
umc,2018,1.9000000000
umc,2019,1.8000000000
umc,2020,1.7000000000
umc,2021,1.7000000000
wld,1990,2.5961936153
wld,1991,2.6817660214
wld,1992,2.7735250889
wld,1993,2.8719682156
wld,1994,2.8485988648
wld,1995,2.8205085475
wld,1996,2.7422108483
wld,1997,2.6726935409
wld,1998,2.6720924715
wld,1999,2.6227899916
wld,2000,2.6386962961
