economy,year,ag_lnd_agri_k2
afe,1961,6170422.2000000002
afe,1962,6168162.2000000002
afe,1963,6173452.2000000002
afe,1964,6170802.2000000002
afe,1965,6168292.2000000002
afe,1966,6172092.2000000002
afe,1967,6174062.2000000002
afe,1968,6178902.2000000002
afe,1969,6186282.2000000002
afe,1970,6196872.2000000002
afe,1971,6212912.2000000002
afe,1972,6219282.2000000002
afe,1973,6220302.2000000002
afe,1974,6222242.2000000002
afe,1975,6227082.2000000002
afe,1976,6230302.2000000002
afe,1977,6232202.2000000002
afe,1978,6243972.2000000002
afe,1979,6240372.2000000002
afe,1980,6239652.2000000002
afe,1981,6251452.2000000002
afe,1982,6253012.2000000002
afe,1983,6257792.2000000002
afe,1984,6258302.2000000002
afe,1985,6300432.2000000002
afe,1986,6338572.2000000002
afe,1987,6362592.2000000002
afe,1988,6398772.2000000002
afe,1989,6429932.2000000002
afe,1990,6422792.0999999996
afe,1991,6437086.2699999996
afe,1992,6464640.4400000004
afe,1993,6324814.6100000003
afe,1994,6353558.7800000003
afe,1995,6380432.9500000002
afe,1996,6402907.1200000001
afe,1997,6425601.3899999997
afe,1998,6446225.5599999996
afe,1999,6477639.7300000004
afe,2000,6500933.9000000004
afe,2001,6521424.3700000001
afe,2002,6541506.8399999999
afe,2003,6589093.3099999996
afe,2004,6620169.5800000001
afe,2005,6646197.2500000000
afe,2006,6675292.7199999997
afe,2007,6699446.9900000002
afe,2008,6723686.5599999996
afe,2009,6763004.8300000001
afe,2010,6794743.7999999998
afe,2011,6824989.9000000004
afe,2012,6441140.3650000002
afe,2013,6461235.6500000004
afe,2014,6483468.6749999998
afe,2015,6498087.9000000004
afe,2016,6517235.0250000004
afe,2017,6538552.7500000000
afe,2018,6556857.1200000001
afe,2019,6560796.6200000001
afe,2020,6568777.1200000001
afw,1961,2980464.1000000001
afw,1962,2990979.0000000000
afw,1963,3014148.1000000001
afw,1964,3025739.7000000002
afw,1965,3049810.2999999998
afw,1966,3048154.0000000000
afw,1967,3045507.7000000002
afw,1968,3054558.5000000000
afw,1969,3110989.2999999998
afw,1970,3074023.7000000002
afw,1971,3059294.6000000001
afw,1972,3017509.0000000000
afw,1973,3068959.0000000000
afw,1974,3022499.0000000000
afw,1975,3018319.0000000000
afw,1976,3024829.0000000000
afw,1977,2982019.0000000000
afw,1978,2971159.0000000000
afw,1979,2969669.0000000000
afw,1980,3000769.0000000000
afw,1981,2966799.0000000000
afw,1982,2984879.0000000000
afw,1983,2996539.0000000000
afw,1984,3039479.0000000000
afw,1985,3068689.0000000000
afw,1986,3127829.0000000000
afw,1987,3130249.0000000000
afw,1988,3147209.0000000000
afw,1989,3153819.0000000000
afw,1990,3177529.0000000000
afw,1991,3197588.6200000001
afw,1992,3216582.8399999999
afw,1993,3236905.3100000001
afw,1994,3264772.5800000001
afw,1995,3282404.2999999998
afw,1996,3302746.0200000000
afw,1997,3322667.7400000002
afw,1998,3322476.0600000001
afw,1999,3341207.4300000002
afw,2000,3349638.7999999998
afw,2001,3379264.3799999999
afw,2002,3387460.3599999999
afw,2003,3411856.6400000001
afw,2004,3406127.6200000001
afw,2005,3467992.2000000002
afw,2006,3467258.1800000002
afw,2007,3480553.9600000000
afw,2008,3504651.4399999999
afw,2009,3515615.2200000002
afw,2010,3531402.7000000002
afw,2011,3537430.1000000001
afw,2012,3552415.2000000002
afw,2013,3572750.1000000001
afw,2014,3574968.5000000000
afw,2015,3577363.3999999999
afw,2016,3586105.2209999999
afw,2017,3589797.0000000000
afw,2018,3591824.6000000001
afw,2019,3593420.6000000001
