economy,year,ag_lnd_agri_k2
arb,1961,3127460.0000000000
arb,1962,3126440.0000000000
arb,1963,3128570.0000000000
arb,1964,3128840.0000000000
arb,1965,3130980.0000000000
arb,1966,3130890.0000000000
arb,1967,3136780.0000000000
arb,1968,3139750.0000000000
arb,1969,3146300.0000000000
arb,1970,3153840.0000000000
arb,1971,3179440.0000000000
arb,1972,3184910.0000000000
arb,1973,3183200.0000000000
arb,1974,3189790.0000000000
arb,1975,3185730.0000000000
arb,1976,3194140.0000000000
arb,1977,3196000.0000000000
arb,1978,3201430.0000000000
arb,1979,3202930.0000000000
arb,1980,3213530.0000000000
arb,1981,3171596.0000000000
arb,1982,3174293.3999999999
arb,1983,3180167.3999999999
arb,1984,3235683.6000000001
arb,1985,3282938.0000000000
arb,1986,3331758.0000000000
arb,1987,3386710.0000000000
arb,1988,3436840.0000000000
arb,1989,3487488.0000000000
arb,1990,3543042.0000000000
arb,1991,3554814.0000000000
arb,1992,3566269.7999999998
arb,1993,3644561.7999999998
arb,1994,3720356.6000000001
arb,1995,3791120.0000000000
arb,1996,3863314.6000000001
arb,1997,3929909.2000000002
arb,1998,4012266.2000000002
arb,1999,4081735.0000000000
arb,2000,4079602.0000000000
arb,2001,4079151.0000000000
arb,2002,4086221.0000000000
arb,2003,4091452.0000000000
arb,2004,4099056.0000000000
arb,2005,4105366.9998779302
arb,2006,4099627.5001220698
arb,2007,4100190.0000000000
arb,2008,4091069.6001220699
arb,2009,4085584.5998779298
arb,2010,4091616.9999389602
arb,2011,4775396.9000000004
arb,2012,4778403.4000122100
arb,2013,4784649.3500732398
arb,2014,4784143.5000000000
arb,2015,4785772.5711342804
arb,2016,4782952.0541342804
arb,2017,4780538.8960000006
arb,2018,4780957.1579999998
css,1961,22340.0000000000
css,1962,22370.0000000000
css,1963,22400.0000000000
css,1964,22420.0000000000
css,1965,22200.0000000000
css,1966,22340.0000000000
css,1967,22330.0000000000
css,1968,22350.0000000000
css,1969,22390.0000000000
css,1970,22320.0000000000
css,1971,22410.0000000000
css,1972,22390.0000000000
css,1973,22530.0000000000
css,1974,22549.0000000000
css,1975,22540.0000000000
css,1976,23360.0000000000
css,1977,24240.0000000000
css,1978,25150.0000000000
css,1979,25982.0000000000
css,1980,25975.0000000000
css,1981,25968.0000000000
css,1982,25800.0000000000
css,1983,25672.0000000000
css,1984,25725.0000000000
css,1985,25778.0000000000
css,1986,25842.0000000000
css,1987,25946.6000000000
css,1988,25973.0000000000
css,1989,26039.4000000000
css,1990,19643.3000000000
css,1991,19746.6300000000
css,1992,19839.9600000000
css,1993,20214.2900000000
css,1994,20196.6200000000
css,1995,20145.9500000000
css,1996,20144.2800000000
css,1997,20074.6100000000
css,1998,19993.9400000000
css,1999,20067.2700000000
css,2000,20074.8000000000
css,2001,20044.2100000000
css,2002,19918.6200000000
css,2003,20011.0300000000
css,2004,19931.7400000000
css,2005,19786.8500000000
css,2006,19823.3600000000
css,2007,19808.5700000000
css,2008,19713.0800000000
css,2009,19932.4900000000
css,2010,19937.9000000000
css,2011,20054.8000000000
css,2012,20123.7000000000
css,2013,20335.6000000000
css,2014,20497.5000000000
css,2015,20692.4000000000
css,2016,20774.4000000000
css,2017,20856.5000000000
css,2018,20948.5000000000
ceb,1961,476790.0000000000
ceb,1962,476470.0000000000
ceb,1963,475850.0000000000
ceb,1964,476230.0000000000
ceb,1965,474830.0000000000
ceb,1966,475110.0000000000
ceb,1967,474340.0000000000
ceb,1968,475330.0000000000
ceb,1969,474350.0000000000
ceb,1970,473580.0000000000
ceb,1971,473070.0000000000
ceb,1972,471820.0000000000
ceb,1973,470470.0000000000
ceb,1974,470060.0000000000
ceb,1975,468950.0000000000
ceb,1976,471090.0000000000
ceb,1977,470540.0000000000
ceb,1978,469850.0000000000
ceb,1979,468720.0000000000
ceb,1980,467790.0000000000
ceb,1981,466380.0000000000
ceb,1982,466180.0000000000
ceb,1983,466080.0000000000
ceb,1984,466570.0000000000
ceb,1985,466420.0000000000
ceb,1986,466060.0000000000
ceb,1987,466390.0000000000
ceb,1988,465880.0000000000
ceb,1989,462170.0000000000
ceb,1990,461950.0000000000
ceb,1991,461720.0000000000
ceb,1992,560840.0000000000
ceb,1993,624860.0000000000
ceb,1994,621440.0000000000
ceb,1995,615910.0000000000
ceb,1996,610780.0000000000
ceb,1997,610260.0000000000
ceb,1998,605100.0000000000
ceb,1999,604520.0000000000
ceb,2000,591050.0000000000
ceb,2001,575370.0000000000
ceb,2002,562642.0000000000
ceb,2003,553227.0000000000
ceb,2004,545347.0000000000
ceb,2005,545879.0000000000
ceb,2006,544532.0000000000
ceb,2007,533505.0000000000
ceb,2008,536185.6000000000
ceb,2009,536005.2000000000
ceb,2010,526624.6000000000
ceb,2011,528593.1000000000
ceb,2012,524572.9000000000
ceb,2013,518923.1000000000
ceb,2014,518221.4000000000
ceb,2015,519245.9000000000
ceb,2016,516233.8000000000
ceb,2017,515548.6000000000
ceb,2018,516490.0000000000
ear,1961,11599250.0000000000
ear,1962,11595580.0000000000
ear,1963,11579690.0000000000
ear,1964,11569230.0000000000
ear,1965,11563440.0000000000
ear,1966,11563410.0000000000
ear,1967,11560440.0000000000
ear,1968,11563910.0000000000
ear,1969,11562570.0000000000
ear,1970,11568565.0000000000
ear,1971,11573940.0000000000
ear,1972,11615250.0000000000
ear,1973,11635670.0000000000
ear,1974,11642550.0000000000
ear,1975,11644800.0000000000
ear,1976,11650320.0000000000
ear,1977,11669340.0000000000
ear,1978,11686830.0000000000
ear,1979,11716285.0000000000
ear,1980,11714530.0000000000
ear,1981,11679986.0000000000
ear,1982,11716009.4000000004
ear,1983,11727815.4000000004
ear,1984,11825791.5999999996
ear,1985,11924622.0000000000
ear,1986,12004402.0000000000
ear,1987,12128583.0000000000
ear,1988,12191062.0000000000
ear,1989,12275058.0000000000
ear,1990,12305542.4000000004
ear,1991,12316656.2300000004
ear,1992,13003234.8599999994
ear,1993,12855609.6899999995
ear,1994,12950808.0800000001
ear,1995,13082309.1999999993
ear,1996,13162383.1199999992
ear,1997,13257897.5399999991
ear,1998,13365155.7599999998
ear,1999,13470985.6300000008
ear,2000,13454166.5999999996
ear,2001,13479876.3100000005
ear,2002,13510002.6400000006
ear,2003,13560171.9100000001
ear,2004,13639056.2400000002
ear,2005,13499304.1498779003
ear,2006,13531706.8601220995
ear,2007,13587082.3699999992
ear,2008,13552239.6801220998
ear,2009,13570334.9898779001
ear,2010,13601753.5999389999
