economy,year,ag_lnd_agri_k2
arb,1961,3127460.0000000000
arb,1962,3126440.0000000000
arb,1963,3128570.0000000000
arb,1964,3128840.0000000000
arb,1965,3130980.0000000000
arb,1966,3130890.0000000000
arb,1967,3136780.0000000000
arb,1968,3139750.0000000000
arb,1969,3146300.0000000000
arb,1970,3153840.0000000000
arb,1971,3179440.0000000000
arb,1972,3184910.0000000000
arb,1973,3183200.0000000000
arb,1974,3189790.0000000000
arb,1975,3185730.0000000000
arb,1976,3194140.0000000000
arb,1977,3196000.0000000000
arb,1978,3201430.0000000000
arb,1979,3202930.0000000000
arb,1980,3213530.0000000000
arb,1981,3171595.9997558598
arb,1982,3174293.3996581999
arb,1983,3180167.3999023400
arb,1984,3235683.5998535198
arb,1985,3282938.0004882799
arb,1986,3331758.0004882799
arb,1987,3386710.0000000000
arb,1988,3436840.0000000000
arb,1989,3487488.0004882799
arb,1990,3543041.9995117201
arb,1991,3554814.0002441402
arb,1992,3566269.7998046898
arb,1993,3646870.0000000000
arb,1994,3722690.0000000000
arb,1995,3791120.0000000000
arb,1996,3863364.5996093801
arb,1997,3929959.1992187500
arb,1998,4012316.2011718801
arb,1999,4081785.0000000000
arb,2000,4079651.9999980899
arb,2001,4079200.9997844701
arb,2002,4086271.0002422300
arb,2003,4091501.9921684298
arb,2004,4099105.9998607598
arb,2005,4105416.9998455001
arb,2006,4099677.5003528600
arb,2007,4100239.9993705698
arb,2008,4091119.5988750500
arb,2009,4085634.5966243702
arb,2010,4091667.0067787198
arb,2011,4775446.9017982502
arb,2012,4778943.3773994399
arb,2013,4785734.4307899503
arb,2014,4793847.4312019302
arb,2015,4795791.5110206604
arb,2016,4794229.0545082102
css,1961,22340.0000000000
css,1962,22370.0000000000
css,1963,22400.0000000000
css,1964,22420.0000000000
css,1965,22200.0000000000
css,1966,22340.0000000000
css,1967,22330.0000000000
css,1968,22350.0000000000
css,1969,22390.0000000000
css,1970,22320.0000000000
css,1971,22410.0000000000
css,1972,22390.0000000000
css,1973,22530.0000000000
css,1974,22548.9999961853
css,1975,22540.0000000000
css,1976,23360.0000000000
css,1977,24240.0000000000
css,1978,25150.0000000000
css,1979,25982.0000076294
css,1980,25975.0000000000
css,1981,25967.9999923706
css,1982,25800.0000000000
css,1983,25672.0000076294
css,1984,25725.0000000000
css,1985,25777.9999923706
css,1986,25842.0000076294
css,1987,25960.0000000000
css,1988,25990.0000000000
css,1989,26060.0000000000
css,1990,26148.9999961853
css,1991,26237.9999923706
css,1992,26297.0000076294
css,1993,26637.0000076294
css,1994,26585.0000000000
css,1995,26500.0000000000
css,1996,26453.9999961853
css,1997,26350.0000000000
css,1998,26235.0000000000
css,1999,26283.9999961853
css,2000,25976.9999980927
css,2001,25901.9999980927
css,2002,25732.0000076294
css,2003,25780.0000000000
css,2004,25656.3000011444
css,2005,25167.0000267029
css,2006,25159.1000366211
css,2007,25099.8999977112
css,2008,24960.0000333786
css,2009,25135.0000190735
css,2010,25096.0000324249
css,2011,25096.0000038147
css,2012,25047.9999732971
css,2013,25162.9999732971
css,2014,25207.9999732971
css,2015,25286.0000038147
css,2016,25376.0000038147
ceb,1961,476790.0000000000
ceb,1962,476470.0000000000
ceb,1963,475850.0000000000
ceb,1964,476230.0000000000
ceb,1965,474830.0000000000
ceb,1966,475110.0000000000
ceb,1967,474340.0000000000
ceb,1968,475330.0000000000
ceb,1969,474350.0000000000
ceb,1970,473580.0000000000
ceb,1971,473070.0000000000
ceb,1972,471820.0000000000
ceb,1973,470470.0000000000
ceb,1974,470060.0000000000
ceb,1975,468950.0000000000
ceb,1976,471090.0000000000
ceb,1977,470540.0000000000
ceb,1978,469850.0000000000
ceb,1979,468720.0000000000
ceb,1980,467790.0000000000
ceb,1981,466380.0000000000
ceb,1982,466180.0000000000
ceb,1983,466080.0000000000
ceb,1984,466570.0000000000
ceb,1985,466420.0000000000
ceb,1986,466060.0000000000
ceb,1987,466390.0000000000
ceb,1988,465880.0000000000
ceb,1989,462170.0000000000
ceb,1990,461950.0000000000
ceb,1991,461720.0000000000
ceb,1992,560840.0000000000
ceb,1993,624860.0000000000
ceb,1994,621440.0000000000
ceb,1995,615910.0000000000
ceb,1996,610780.0000000000
ceb,1997,610260.0000000000
ceb,1998,605100.0000000000
ceb,1999,604520.0000000000
ceb,2000,591050.0000000000
ceb,2001,575370.0000000000
ceb,2002,562642.0001220700
ceb,2003,553227.0001220700
ceb,2004,545347.0007324220
ceb,2005,545879.0002441410
ceb,2006,544531.9995117190
ceb,2007,533504.9987792970
ceb,2008,536185.6005859380
ceb,2009,536005.1995849611
ceb,2010,526624.6002197270
ceb,2011,528593.0981445310
ceb,2012,524572.8997802740
ceb,2013,518923.0999755860
ceb,2014,518224.4000244140
ceb,2015,519249.8974609380
ceb,2016,516233.7988281250
ear,1961,11020890.0000000000
ear,1962,11013090.0000000000
ear,1963,10995890.0000000000
ear,1964,10985930.0000000000
ear,1965,10976690.0000000000
ear,1966,10975710.0000000000
ear,1967,10971940.0000000000
ear,1968,10974210.0000000000
ear,1969,10970570.0000000000
ear,1970,10977065.0000000000
ear,1971,10980540.0000000000
ear,1972,11019950.0000000000
ear,1973,11040870.0000000000
ear,1974,11048250.0000000000
ear,1975,11051000.0000000000
ear,1976,11057020.0000000000
ear,1977,11076240.0000000000
ear,1978,11093940.0000000000
ear,1979,11123515.0000000000
ear,1980,11123380.0000000000
ear,1981,11091385.9997559004
ear,1982,11129959.4006348010
ear,1983,11144335.4018401988
ear,1984,11246886.5979003999
ear,1985,11347721.9995116983
ear,1986,11430552.0005035009
ear,1987,11558283.0009460002
ear,1988,11623312.0019530989
ear,1989,11709857.9985428005
ear,1990,11804255.9985351991
ear,1991,11814789.0002440996
ear,1992,12500996.8017577995
ear,1993,12914078.9990234002
ear,1994,12985300.0048827995
ear,1995,13083122.9980469011
ear,1996,13193589.5996094011
ear,1997,13289256.2011719011
ear,1998,13400245.2001952995
ear,1999,13505819.0009689014
ear,2000,13527198.0009746999
ear,2001,13548615.0029278006
ear,2002,13547755.0004864000
ear,2003,13598672.9916954003
ear,2004,13696936.8010235000
ear,2005,13556122.0001506992
ear,2006,13589951.9990634993
ear,2007,13646464.8001670986
ear,2008,13642109.3982219994
ear,2009,13664381.9912624005
ear,2010,13700952.8880358003
ear,2011,13720139.6069383994
ear,2012,13744135.5165148005
ear,2013,13752479.3058825005
ear,2014,13731847.8709459007
ear,2015,13727928.3456469011
