economy,year,sp_pop_brth_mf
arb,1962,1.0514940435
arb,1967,1.0514825174
arb,1972,1.0515155895
arb,1977,1.0512075728
arb,1982,1.0508047272
arb,1987,1.0512951326
arb,1990,1.0514281520
arb,1992,1.0516527871
arb,1997,1.0517217690
arb,2002,1.0530149849
arb,2007,1.0526555275
arb,2008,1.0526675422
arb,2009,1.0527085909
arb,2010,1.0528497833
arb,2011,1.0529107877
arb,2012,1.0529559608
arb,2013,1.0527542584
arb,2014,1.0525093402
arb,2015,1.0519585357
arb,2016,1.0516415677
arb,2017,1.0513115299
arb,2018,1.0512414593
css,1962,1.0480526259
css,1967,1.0485085155
css,1972,1.0484064119
css,1977,1.0478172784
css,1982,1.0476466631
css,1987,1.0478668185
css,1990,1.0481644125
css,1992,1.0483717888
css,1997,1.0486294779
css,2002,1.0485495433
css,2007,1.0484637768
css,2008,1.0484543296
css,2009,1.0484482898
css,2010,1.0484459948
css,2011,1.0484481239
css,2012,1.0484548212
css,2013,1.0484660864
css,2014,1.0484818323
css,2015,1.0485010926
css,2016,1.0485234448
css,2017,1.0485473088
css,2018,1.0481997675
ceb,1962,1.0571380564
ceb,1967,1.0570803856
ceb,1972,1.0572073857
ceb,1977,1.0571962744
ceb,1982,1.0568292269
ceb,1987,1.0570698489
ceb,1990,1.0562332073
ceb,1992,1.0556010255
ceb,1997,1.0574693246
ceb,2002,1.0573611442
ceb,2007,1.0558800221
ceb,2008,1.0561116079
ceb,2009,1.0562567897
ceb,2010,1.0564434580
ceb,2011,1.0565375210
ceb,2012,1.0568001462
ceb,2013,1.0569303012
ceb,2014,1.0570251670
ceb,2015,1.0572684539
ceb,2016,1.0573502504
ceb,2017,1.0574543912
ceb,2018,1.0573317263
ear,1962,1.0514496385
ear,1967,1.0518644919
ear,1972,1.0526417214
ear,1977,1.0568851297
ear,1982,1.0638728021
ear,1987,1.0670905479
ear,1990,1.0706789685
ear,1992,1.0734639254
ear,1997,1.0771464754
ear,2002,1.0787881542
ear,2007,1.0729994914
ear,2008,1.0727860370
ear,2009,1.0721751596
ear,2010,1.0720119044
ear,2011,1.0714135156
ear,2012,1.0711972518
ear,2013,1.0710162466
ear,2014,1.0708770880
ear,2015,1.0707631222
ear,2016,1.0707186074
ear,2017,1.0707055001
ear,2018,1.0710932028
eas,1962,1.0643303552
eas,1967,1.0641299237
eas,1972,1.0638952955
eas,1977,1.0623739861
eas,1982,1.0637163436
eas,1987,1.0708291130
eas,1990,1.0857115040
eas,1992,1.0942676248
eas,1997,1.1051959670
eas,2002,1.1116120145
eas,2007,1.1175807258
eas,2008,1.1157757268
eas,2009,1.1138807908
eas,2010,1.1114837185
eas,2011,1.1096143077
eas,2012,1.1079695451
eas,2013,1.1061028959
eas,2014,1.1045865791
eas,2015,1.1021531040
eas,2016,1.1014903313
eas,2017,1.0988748484
eas,2018,1.0945319906
eap,1962,1.0647963914
eap,1967,1.0646401397
eap,1972,1.0644612793
eap,1977,1.0627346563
eap,1982,1.0637055145
eap,1987,1.0706360166
eap,1990,1.0862020075
eap,1992,1.0950970742
eap,1997,1.1078081658
eap,2002,1.1151748226
eap,2007,1.1219027397
eap,2008,1.1199681816
eap,2009,1.1178850705
eap,2010,1.1153848388
eap,2011,1.1133942105
eap,2012,1.1116903065
eap,2013,1.1095715498
eap,2014,1.1079139861
eap,2015,1.1053638285
eap,2016,1.1044765812
eap,2017,1.1016341588
eap,2018,1.0971090476
tea,1962,1.0649745047
tea,1967,1.0648392705
tea,1972,1.0646601991
tea,1977,1.0628969374
tea,1982,1.0638542700
tea,1987,1.0708580513
tea,1990,1.0866214177
tea,1992,1.0956785259
tea,1997,1.1085833797
tea,2002,1.1160891508
tea,2007,1.1228174672
tea,2008,1.1208393239
tea,2009,1.1187181794
tea,2010,1.1161883676
tea,2011,1.1141689455
tea,2012,1.1124380474
tea,2013,1.1102961947
tea,2014,1.1086117692
tea,2015,1.1060438251
tea,2016,1.1051213197
tea,2017,1.1022625985
tea,2018,1.0977296734
