economy,year,sp_pop_brth_mf
afe,1960,1.0336829392
afe,1961,1.0337686064
afe,1962,1.0337217460
afe,1963,1.0337581452
afe,1964,1.0338023461
afe,1965,1.0338217419
afe,1966,1.0338056801
afe,1967,1.0336970893
afe,1968,1.0335936590
afe,1969,1.0336314227
afe,1970,1.0336829323
afe,1971,1.0336994055
afe,1972,1.0337305484
afe,1973,1.0338068977
afe,1974,1.0336997941
afe,1975,1.0337303803
afe,1976,1.0339307524
afe,1977,1.0338982854
afe,1978,1.0337829256
afe,1979,1.0337923660
afe,1980,1.0335424818
afe,1981,1.0335028190
afe,1982,1.0337565501
afe,1983,1.0337935742
afe,1984,1.0338436386
afe,1985,1.0340797401
afe,1986,1.0341847001
afe,1987,1.0344602170
afe,1988,1.0342203641
afe,1989,1.0340374046
afe,1990,1.0339458769
afe,1991,1.0340740528
afe,1992,1.0340403880
afe,1993,1.0339729779
afe,1994,1.0338307858
afe,1995,1.0334774884
afe,1996,1.0333790230
afe,1997,1.0332650741
afe,1998,1.0328863770
afe,1999,1.0326063367
afe,2000,1.0320443888
afe,2001,1.0313395818
afe,2002,1.0310453103
afe,2003,1.0307737057
afe,2004,1.0308010668
afe,2005,1.0312284308
afe,2006,1.0310354331
afe,2007,1.0310406144
afe,2008,1.0311368542
afe,2009,1.0311679099
afe,2010,1.0313276097
afe,2011,1.0313598532
afe,2012,1.0313336331
afe,2013,1.0314554892
afe,2014,1.0315003118
afe,2015,1.0315092576
afe,2016,1.0316845728
afe,2017,1.0316929278
afe,2018,1.0321195442
afe,2019,1.0322352353
afe,2020,1.0322984100
afe,2021,1.0322736492
afe,2022,1.0323945286
afw,1960,1.0375513568
afw,1961,1.0375087947
afw,1962,1.0380124868
afw,1963,1.0380524677
afw,1964,1.0381271807
afw,1965,1.0385931728
afw,1966,1.0390614238
afw,1967,1.0395742245
afw,1968,1.0400716637
afw,1969,1.0404827230
afw,1970,1.0410739862
afw,1971,1.0410610507
afw,1972,1.0416146086
afw,1973,1.0415869549
afw,1974,1.0415792915
afw,1975,1.0411695338
afw,1976,1.0408058636
afw,1977,1.0404706704
afw,1978,1.0405394500
afw,1979,1.0406748023
afw,1980,1.0407188206
afw,1981,1.0411191176
afw,1982,1.0409509779
afw,1983,1.0412521665
afw,1984,1.0416502344
afw,1985,1.0415102990
afw,1986,1.0419484050
afw,1987,1.0423690932
afw,1988,1.0428424671
afw,1989,1.0434663854
afw,1990,1.0435050600
afw,1991,1.0432413379
afw,1992,1.0432969197
afw,1993,1.0438897045
afw,1994,1.0439026844
afw,1995,1.0432088666
afw,1996,1.0427761619
afw,1997,1.0422522986
afw,1998,1.0423665528
afw,1999,1.0419860398
afw,2000,1.0421326884
afw,2001,1.0422101897
afw,2002,1.0413652504
afw,2003,1.0412147565
afw,2004,1.0405956047
afw,2005,1.0405261527
afw,2006,1.0398915087
afw,2007,1.0388187901
afw,2008,1.0387829454
afw,2009,1.0387630339
afw,2010,1.0378401524
afw,2011,1.0374330386
afw,2012,1.0369164144
afw,2013,1.0362734293
afw,2014,1.0366010423
afw,2015,1.0369769166
afw,2016,1.0374396876
afw,2017,1.0374790941
afw,2018,1.0373067177
afw,2019,1.0368314782
afw,2020,1.0368771377
afw,2021,1.0368242680
afw,2022,1.0367956861
arb,1960,1.0518660525
arb,1961,1.0522713967
arb,1962,1.0523965728
arb,1963,1.0526165397
arb,1964,1.0526185551
arb,1965,1.0526642852
arb,1966,1.0530717946
arb,1967,1.0530175271
arb,1968,1.0536672876
arb,1969,1.0539591121
arb,1970,1.0539905002
arb,1971,1.0543190395
arb,1972,1.0544462688
arb,1973,1.0544924433
arb,1974,1.0543927405
arb,1975,1.0544306929
arb,1976,1.0543212258
arb,1977,1.0543481519
arb,1978,1.0534989417
arb,1979,1.0530515328
arb,1980,1.0528542238
arb,1981,1.0522456414
arb,1982,1.0521017939
arb,1983,1.0517212785
arb,1984,1.0516098941
arb,1985,1.0499539023
arb,1986,1.0496913918
arb,1987,1.0500511922
arb,1988,1.0514716136
arb,1989,1.0521412794
arb,1990,1.0530367371
arb,1991,1.0540278018
arb,1992,1.0545281933
arb,1993,1.0548374368
arb,1994,1.0542277374
arb,1995,1.0541990417
arb,1996,1.0535391943
arb,1997,1.0531914468
arb,1998,1.0529739439
arb,1999,1.0530266646
arb,2000,1.0531379105
arb,2001,1.0523599481
arb,2002,1.0512641220
arb,2003,1.0497990552
arb,2004,1.0496949349
arb,2005,1.0502868255
arb,2006,1.0507623243
arb,2007,1.0510948829
arb,2008,1.0514020345
arb,2009,1.0517168743
arb,2010,1.0513392298
arb,2011,1.0510079113
arb,2012,1.0501040576
arb,2013,1.0497907691
arb,2014,1.0498326096
arb,2015,1.0496136065
arb,2016,1.0492359760
arb,2017,1.0493854144
arb,2018,1.0496271452
arb,2019,1.0500010788
arb,2020,1.0500270070
arb,2021,1.0501322059
arb,2022,1.0501095100
css,1960,1.0347578337
css,1961,1.0347402191
css,1962,1.0349494134
css,1963,1.0355066654
css,1964,1.0356063746
css,1965,1.0358017561
css,1966,1.0356868918
css,1967,1.0360523855
css,1968,1.0358213980
css,1969,1.0352745261
css,1970,1.0352324816
css,1971,1.0347514093
css,1972,1.0341078679
css,1973,1.0334011401
css,1974,1.0328402534
css,1975,1.0322610982
css,1976,1.0322448114
css,1977,1.0331340445
css,1978,1.0335923903
css,1979,1.0340246867
css,1980,1.0340825473
css,1981,1.0343401727
css,1982,1.0342982186
css,1983,1.0345751762
css,1984,1.0347132820
css,1985,1.0349544403
css,1986,1.0351866721
css,1987,1.0353019807
css,1988,1.0353060439
css,1989,1.0355332981
css,1990,1.0356392645
css,1991,1.0360349217
css,1992,1.0363409715
css,1993,1.0364821907
css,1994,1.0369278359
css,1995,1.0373738070
css,1996,1.0372927670
css,1997,1.0369774993
css,1998,1.0367585587
css,1999,1.0366358028
css,2000,1.0371608918
css,2001,1.0376632747
css,2002,1.0377681473
css,2003,1.0377423303
css,2004,1.0377166694
css,2005,1.0379436166
css,2006,1.0381864029
css,2007,1.0384146815
css,2008,1.0386035593
css,2009,1.0383511878
css,2010,1.0389454589
css,2011,1.0388858391
css,2012,1.0386376270
css,2013,1.0385551704
css,2014,1.0385250929
css,2015,1.0387397353
css,2016,1.0394156541
css,2017,1.0397077491
css,2018,1.0394477714
css,2019,1.0390157460
css,2020,1.0387279406
css,2021,1.0385596942
css,2022,1.0384988000
ceb,1960,1.0677748668
ceb,1961,1.0674545406
ceb,1962,1.0662568716
ceb,1963,1.0648058642
ceb,1964,1.0649043742
ceb,1965,1.0636224131
ceb,1966,1.0633470424
ceb,1967,1.0600051860
ceb,1968,1.0590491800
ceb,1969,1.0610293474
ceb,1970,1.0611841144
ceb,1971,1.0603729252
ceb,1972,1.0615098974
ceb,1973,1.0605692130
ceb,1974,1.0625267001
ceb,1975,1.0608869476
ceb,1976,1.0609060527
ceb,1977,1.0587603760
ceb,1978,1.0573842025
ceb,1979,1.0590981048
ceb,1980,1.0562727475
ceb,1981,1.0562119223
ceb,1982,1.0568041928
ceb,1983,1.0564540513
ceb,1984,1.0562592623
ceb,1985,1.0549619281
ceb,1986,1.0540039730
ceb,1987,1.0551738523
ceb,1988,1.0542650605
ceb,1989,1.0556275661
ceb,1990,1.0547933218
ceb,1991,1.0571581840
ceb,1992,1.0563513710
ceb,1993,1.0559491187
ceb,1994,1.0549696047
ceb,1995,1.0576926666
ceb,1996,1.0598590837
ceb,1997,1.0619789596
ceb,1998,1.0599417816
ceb,1999,1.0600758090
ceb,2000,1.0610514866
ceb,2001,1.0609406755
ceb,2002,1.0603054569
ceb,2003,1.0603180617
ceb,2004,1.0602075953
ceb,2005,1.0588197134
ceb,2006,1.0577089512
ceb,2007,1.0560709149
ceb,2008,1.0565239896
ceb,2009,1.0573694101
ceb,2010,1.0611890859
ceb,2011,1.0592882342
ceb,2012,1.0588176658
ceb,2013,1.0578617114
ceb,2014,1.0580120922
ceb,2015,1.0581212871
ceb,2016,1.0564142858
ceb,2017,1.0560984639
ceb,2018,1.0567554525
ceb,2019,1.0562072997
ceb,2020,1.0568757085
ceb,2021,1.0569811226
ceb,2022,1.0576022799
ear,1960,1.0522730932
ear,1961,1.0523452391
ear,1962,1.0524351102
ear,1963,1.0526066970
ear,1964,1.0527113366
ear,1965,1.0527910846
ear,1966,1.0531270732
ear,1967,1.0530076993
ear,1968,1.0528767507
ear,1969,1.0531765535
ear,1970,1.0536845915
ear,1971,1.0537387100
ear,1972,1.0543761926
ear,1973,1.0545607241
ear,1974,1.0554810273
ear,1975,1.0560383339
ear,1976,1.0575803451
ear,1977,1.0578990784
ear,1978,1.0581792017
ear,1979,1.0583367526
ear,1980,1.0588659266
ear,1981,1.0591358096
ear,1982,1.0584765549
ear,1983,1.0586733387
ear,1984,1.0591949402
ear,1985,1.0587854679
ear,1986,1.0590475453
ear,1987,1.0599582439
ear,1988,1.0608458982
ear,1989,1.0602865547
ear,1990,1.0614849419
ear,1991,1.0633103271
ear,1992,1.0644163673
ear,1993,1.0661615874
ear,1994,1.0682816083
ear,1995,1.0702279522
ear,1996,1.0705024225
ear,1997,1.0712580466
ear,1998,1.0718838989
ear,1999,1.0720111332
ear,2000,1.0729711535
ear,2001,1.0722285863
ear,2002,1.0710868816
ear,2003,1.0714001494
ear,2004,1.0717233215
ear,2005,1.0716845616
ear,2006,1.0707378853
ear,2007,1.0707352226
ear,2008,1.0706212507
ear,2009,1.0708347457
ear,2010,1.0707378270
ear,2011,1.0700330392
ear,2012,1.0685081299
ear,2013,1.0679877373
ear,2014,1.0676489576
ear,2015,1.0671257649
ear,2016,1.0664921793
ear,2017,1.0656451816
ear,2018,1.0649916737
ear,2019,1.0641230570
ear,2020,1.0627719645
ear,2021,1.0620710393
ear,2022,1.0613597777
eas,1960,1.0612563457
eas,1961,1.0614359697
eas,1962,1.0620023671
eas,1963,1.0618669089
eas,1964,1.0619086973
eas,1965,1.0616873551
eas,1966,1.0621712321
eas,1967,1.0622650296
eas,1968,1.0629542411
eas,1969,1.0629608949
eas,1970,1.0635470364
eas,1971,1.0632096743
eas,1972,1.0632923152
eas,1973,1.0631916618
eas,1974,1.0638546082
eas,1975,1.0642570671
eas,1976,1.0649976261
eas,1977,1.0656048016
eas,1978,1.0662140458
eas,1979,1.0669334128
eas,1980,1.0677261475
eas,1981,1.0695730233
eas,1982,1.0709209968
eas,1983,1.0727961567
eas,1984,1.0747172707
eas,1985,1.0782641839
eas,1986,1.0818867527
eas,1987,1.0858784237
eas,1988,1.0904027433
eas,1989,1.0945432797
eas,1990,1.0992886882
eas,1991,1.1024791413
eas,1992,1.1060070242
eas,1993,1.1102364156
eas,1994,1.1138807846
eas,1995,1.1166607361
eas,1996,1.1194823335
eas,1997,1.1215558972
eas,1998,1.1233276112
eas,1999,1.1240178752
eas,2000,1.1250962688
eas,2001,1.1250487216
eas,2002,1.1256994903
eas,2003,1.1257203643
eas,2004,1.1263106865
eas,2005,1.1270717710
eas,2006,1.1265252584
eas,2007,1.1260004617
eas,2008,1.1251552859
eas,2009,1.1246672520
eas,2010,1.1234195422
eas,2011,1.1243606211
eas,2012,1.1242111648
eas,2013,1.1197498320
eas,2014,1.1183970172
eas,2015,1.1129526731
eas,2016,1.1128370588
eas,2017,1.1091375131
eas,2018,1.1036745287
eas,2019,1.1004804108
eas,2020,1.0947431135
eas,2021,1.0908686570
eas,2022,1.0875905013
eap,1960,1.0615424412
eap,1961,1.0615729723
eap,1962,1.0620865372
eap,1963,1.0620741620
eap,1964,1.0620791984
eap,1965,1.0620475445
eap,1966,1.0619089458
eap,1967,1.0626070904
eap,1968,1.0626601428
eap,1969,1.0626228312
eap,1970,1.0633396325
eap,1971,1.0631981356
eap,1972,1.0633536846
eap,1973,1.0633592079
eap,1974,1.0639461482
eap,1975,1.0645210674
eap,1976,1.0653485824
eap,1977,1.0660591292
eap,1978,1.0667386413
eap,1979,1.0674909821
eap,1980,1.0684309903
