economy,year,sp_pop_brth_mf
afe,1960,1.0336325619
afe,1961,1.0337178646
afe,1962,1.0336746011
afe,1963,1.0337144535
afe,1964,1.0337601029
afe,1965,1.0337797400
afe,1966,1.0337657788
afe,1967,1.0336582147
afe,1968,1.0335563577
afe,1969,1.0335955641
afe,1970,1.0336454865
afe,1971,1.0336625537
afe,1972,1.0336939711
afe,1973,1.0337745730
afe,1974,1.0336696758
afe,1975,1.0337014768
afe,1976,1.0338969495
afe,1977,1.0338616176
afe,1978,1.0337442467
afe,1979,1.0337517979
afe,1980,1.0335046953
afe,1981,1.0334704238
afe,1982,1.0337300068
afe,1983,1.0337729043
afe,1984,1.0338266212
afe,1985,1.0340661406
afe,1986,1.0341719195
afe,1987,1.0344525993
afe,1988,1.0342232228
afe,1989,1.0340450278
afe,1990,1.0339589742
afe,1991,1.0340955080
afe,1992,1.0340647775
afe,1993,1.0340051980
afe,1994,1.0338571724
afe,1995,1.0334970829
afe,1996,1.0333983698
afe,1997,1.0332856528
afe,1998,1.0329003164
afe,1999,1.0326219643
afe,2000,1.0320597530
afe,2001,1.0313533173
afe,2002,1.0310636472
afe,2003,1.0307978555
afe,2004,1.0308285023
afe,2005,1.0312633513
afe,2006,1.0310751999
afe,2007,1.0310805366
afe,2008,1.0311736717
afe,2009,1.0312041105
afe,2010,1.0313617406
afe,2011,1.0313873581
afe,2012,1.0313572123
afe,2013,1.0314812582
afe,2014,1.0315258529
afe,2015,1.0315368886
afe,2016,1.0317098469
afe,2017,1.0317167317
afe,2018,1.0321483163
afe,2019,1.0322667670
afe,2020,1.0323374224
afe,2021,1.0323169277
afe,2022,1.0324439277
afw,1960,1.0375467878
afw,1961,1.0375045553
afw,1962,1.0380088390
afw,1963,1.0380495108
afw,1964,1.0381251514
afw,1965,1.0385916245
afw,1966,1.0390593718
afw,1967,1.0395730121
afw,1968,1.0400709619
afw,1969,1.0404851304
afw,1970,1.0410790847
afw,1971,1.0410683505
afw,1972,1.0416237866
afw,1973,1.0415991583
afw,1974,1.0415939045
afw,1975,1.0411837477
afw,1976,1.0408235788
afw,1977,1.0404893358
afw,1978,1.0405598975
afw,1979,1.0406948594
afw,1980,1.0407387855
afw,1981,1.0411411522
afw,1982,1.0409729060
afw,1983,1.0412787760
afw,1984,1.0416794811
afw,1985,1.0415386161
afw,1986,1.0419772629
afw,1987,1.0424012335
afw,1988,1.0428780042
afw,1989,1.0435045948
afw,1990,1.0435477173
afw,1991,1.0432828722
afw,1992,1.0433431348
afw,1993,1.0439363659
afw,1994,1.0439524717
afw,1995,1.0432503576
afw,1996,1.0428106916
afw,1997,1.0422833353
afw,1998,1.0424000922
afw,1999,1.0420177216
afw,2000,1.0421627461
afw,2001,1.0422437892
afw,2002,1.0413921992
afw,2003,1.0412449818
afw,2004,1.0406310101
afw,2005,1.0405682888
afw,2006,1.0399314019
afw,2007,1.0388483677
afw,2008,1.0388095500
afw,2009,1.0387916796
afw,2010,1.0378545719
afw,2011,1.0374391394
afw,2012,1.0369177647
afw,2013,1.0362711571
afw,2014,1.0365989297
afw,2015,1.0369797201
afw,2016,1.0374424093
afw,2017,1.0374785597
afw,2018,1.0373051125
afw,2019,1.0368215542
afw,2020,1.0368649131
afw,2021,1.0368099984
afw,2022,1.0367805481
arb,1960,1.0518960907
arb,1961,1.0522846666
arb,1962,1.0524133302
arb,1963,1.0526564281
arb,1964,1.0526378640
arb,1965,1.0526814752
arb,1966,1.0530921824
arb,1967,1.0530339729
arb,1968,1.0536943957
arb,1969,1.0540106648
arb,1970,1.0540179400
arb,1971,1.0543518311
arb,1972,1.0544856000
arb,1973,1.0545605062
arb,1974,1.0544619206
arb,1975,1.0545193487
arb,1976,1.0543813000
arb,1977,1.0544169669
arb,1978,1.0535800798
arb,1979,1.0531351416
arb,1980,1.0529416412
arb,1981,1.0523315242
arb,1982,1.0521887157
arb,1983,1.0518020054
arb,1984,1.0516642721
arb,1985,1.0499901064
arb,1986,1.0496939848
arb,1987,1.0500665695
arb,1988,1.0515445821
arb,1989,1.0522202989
arb,1990,1.0531220523
arb,1991,1.0541546030
arb,1992,1.0546931875
arb,1993,1.0550114456
arb,1994,1.0543741873
arb,1995,1.0543284672
arb,1996,1.0536413835
arb,1997,1.0532805658
arb,1998,1.0530479855
arb,1999,1.0530978420
arb,2000,1.0532002173
arb,2001,1.0523985556
arb,2002,1.0512712239
arb,2003,1.0497725999
arb,2004,1.0496563661
arb,2005,1.0502582047
arb,2006,1.0507527340
arb,2007,1.0511002969
arb,2008,1.0514197006
arb,2009,1.0517433800
arb,2010,1.0513617536
arb,2011,1.0510326901
arb,2012,1.0501164840
arb,2013,1.0497970093
arb,2014,1.0498363359
arb,2015,1.0496100761
arb,2016,1.0492435017
arb,2017,1.0493906126
arb,2018,1.0496277005
