economy,year,sp_pop_brth_mf
afe,1962,1.0306492309
afe,1967,1.0307387418
afe,1972,1.0307540969
afe,1977,1.0307932966
afe,1982,1.0307311822
afe,1987,1.0305995412
afe,1990,1.0304577737
afe,1992,1.0304950928
afe,1997,1.0301826663
afe,2002,1.0301171826
afe,2007,1.0304398544
afe,2008,1.0306128033
afe,2009,1.0308538948
afe,2010,1.0310362612
afe,2011,1.0312876546
afe,2012,1.0314789769
afe,2013,1.0314935854
afe,2014,1.0315622324
afe,2015,1.0315975137
afe,2016,1.0316670502
afe,2017,1.0316823272
afe,2018,1.0316452211
afe,2019,1.0316409151
afw,1962,1.0480242666
afw,1967,1.0479353100
afw,1972,1.0478965616
afw,1977,1.0479375077
afw,1982,1.0478805434
afw,1987,1.0476959202
afw,1990,1.0476261883
afw,1992,1.0476209728
afw,1997,1.0476798125
afw,2002,1.0477224544
afw,2007,1.0477749778
afw,2008,1.0477980149
afw,2009,1.0478230826
afw,2010,1.0478481383
afw,2011,1.0478712815
afw,2012,1.0478914608
afw,2013,1.0479069348
afw,2014,1.0479171262
afw,2015,1.0479218647
afw,2016,1.0479224137
afw,2017,1.0479206078
afw,2018,1.0479184199
afw,2019,1.0479176890
arb,1962,1.0514940438
arb,1967,1.0514825178
arb,1972,1.0515155865
arb,1977,1.0512075738
arb,1982,1.0508047272
arb,1987,1.0512951337
arb,1990,1.0514281534
arb,1992,1.0516527886
arb,1997,1.0517217706
arb,2002,1.0530149859
arb,2007,1.0526555270
arb,2008,1.0526675412
arb,2009,1.0527085911
arb,2010,1.0528497827
arb,2011,1.0529108026
arb,2012,1.0529560073
arb,2013,1.0527543222
arb,2014,1.0525093892
arb,2015,1.0519585354
arb,2016,1.0516414936
arb,2017,1.0513113893
arb,2018,1.0512412760
arb,2019,1.0511751232
css,1962,1.0480525689
css,1967,1.0485085123
css,1972,1.0484064188
css,1977,1.0478171780
css,1982,1.0476467857
css,1987,1.0478667197
css,1990,1.0481643850
css,1992,1.0483718574
css,1997,1.0486295176
css,2002,1.0485494660
css,2007,1.0484637388
css,2008,1.0484543040
css,2009,1.0484482929
css,2010,1.0484459283
css,2011,1.0484481412
css,2012,1.0484548181
css,2013,1.0484661467
css,2014,1.0484818158
css,2015,1.0485010755
css,2016,1.0485234049
css,2017,1.0485473239
css,2018,1.0481997719
css,2019,1.0478479925
ceb,1962,1.0571380564
ceb,1967,1.0570803856
ceb,1972,1.0572073857
ceb,1977,1.0571962744
ceb,1982,1.0568292269
ceb,1987,1.0570698489
ceb,1990,1.0562332073
ceb,1992,1.0556010255
ceb,1997,1.0574693246
ceb,2002,1.0573611442
ceb,2007,1.0558800221
ceb,2008,1.0561116079
ceb,2009,1.0562567897
ceb,2010,1.0564434580
ceb,2011,1.0565375210
ceb,2012,1.0568001462
ceb,2013,1.0569303012
ceb,2014,1.0570251670
ceb,2015,1.0572684539
ceb,2016,1.0573502504
ceb,2017,1.0574594142
ceb,2018,1.0573417875
ceb,2019,1.0572050308
ear,1962,1.0514496380
ear,1967,1.0518644923
ear,1972,1.0526417208
ear,1977,1.0568851298
ear,1982,1.0638728031
ear,1987,1.0670905478
ear,1990,1.0706789691
ear,1992,1.0734639253
ear,1997,1.0771464765
ear,2002,1.0787879926
ear,2007,1.0729994023
ear,2008,1.0727859376
ear,2009,1.0721751573
ear,2010,1.0720143153
ear,2011,1.0714146569
ear,2012,1.0711973247
ear,2013,1.0710163565
ear,2014,1.0708771778
ear,2015,1.0707631224
ear,2016,1.0707184111
ear,2017,1.0707050489
ear,2018,1.0710925687
ear,2019,1.0711297000
eas,1962,1.0643336809
eas,1967,1.0641332155
eas,1972,1.0638952956
eas,1977,1.0623739598
eas,1982,1.0637162637
eas,1987,1.0708292012
eas,1990,1.0857119506
eas,1992,1.0942656177
eas,1997,1.1051958126
eas,2002,1.1116086985
eas,2007,1.1175726904
eas,2008,1.1157757262
eas,2009,1.1138807909
eas,2010,1.1114837182
eas,2011,1.1096299015
eas,2012,1.1080266843
eas,2013,1.1061938661
eas,2014,1.1046979906
eas,2015,1.1022732070
eas,2016,1.1016092160
eas,2017,1.0989953970
eas,2018,1.0947093161
eas,2019,1.0919449657
eap,1962,1.0647963908
eap,1967,1.0646401401
eap,1972,1.0644612793
eap,1977,1.0627346565
eap,1982,1.0637055146
eap,1987,1.0706360161
eap,1990,1.0862020080
eap,1992,1.0950970723
eap,1997,1.1078081676
eap,2002,1.1151748231
eap,2007,1.1219027422
eap,2008,1.1199681808
eap,2009,1.1178850708
eap,2010,1.1153848375
eap,2011,1.1134096104
eap,2012,1.1117465492
eap,2013,1.1096608782
eap,2014,1.1080230724
eap,2015,1.1054812881
eap,2016,1.1045919513
eap,2017,1.1017512841
eap,2018,1.0972830025
eap,2019,1.0942771588
tea,1962,1.0649745043
tea,1967,1.0648392711
tea,1972,1.0646601990
tea,1977,1.0628969375
tea,1982,1.0638542701
tea,1987,1.0708580508
tea,1990,1.0866214183
tea,1992,1.0956785240
tea,1997,1.1085833814
tea,2002,1.1160891513
tea,2007,1.1228174696
tea,2008,1.1208393231
tea,2009,1.1187181797
tea,2010,1.1161883664
tea,2011,1.1141842367
tea,2012,1.1124938616
tea,2013,1.1103848115
tea,2014,1.1087199079
tea,2015,1.1061602448
tea,2016,1.1052354962
tea,2017,1.1023785077
tea,2018,1.0979021081
tea,2019,1.0948717088
emu,1962,1.0584426966
emu,1967,1.0581721452
emu,1972,1.0591833718
emu,1977,1.0592724666
emu,1982,1.0584758153
emu,1987,1.0575083745
emu,1990,1.0574205986
emu,1992,1.0572624434
emu,1997,1.0574650640
emu,2002,1.0566918460
emu,2007,1.0558349271
emu,2008,1.0558596414
emu,2009,1.0557640745
emu,2010,1.0554231775
emu,2011,1.0553468295
emu,2012,1.0552130892
emu,2013,1.0551461927
emu,2014,1.0553303337
emu,2015,1.0551503697
emu,2016,1.0552847068
emu,2017,1.0553070374
emu,2018,1.0553379588
emu,2019,1.0554408842
ecs,1962,1.0562661417
ecs,1967,1.0556417059
ecs,1972,1.0552996384
ecs,1977,1.0551839097
ecs,1982,1.0546382906
ecs,1987,1.0551888543
ecs,1990,1.0566179233
ecs,1992,1.0575303135
ecs,1997,1.0587578534
ecs,2002,1.0593755416
ecs,2007,1.0591110076
ecs,2008,1.0590234311
ecs,2009,1.0588594114
ecs,2010,1.0589755017
ecs,2011,1.0589143019
ecs,2012,1.0587895774
ecs,2013,1.0586486164
ecs,2014,1.0585553706
ecs,2015,1.0583849996
ecs,2016,1.0582284561
