economy,year,dt_oda_odat_pc_zs
eas,1960,0.8534637588
eas,1961,0.8047334526
eas,1962,0.8379360168
eas,1963,0.8338615944
eas,1964,0.7213561897
eas,1965,0.9452872977
eas,1966,1.1047831383
eas,1967,1.2326086129
eas,1968,1.2403685074
eas,1969,1.3530266268
eas,1970,1.3671278551
eas,1971,1.5408908334
eas,1972,1.7008781279
eas,1973,1.7471502638
eas,1974,2.0316646196
eas,1975,1.7360474592
eas,1976,1.5002088389
eas,1977,1.4988834436
eas,1978,1.9457419635
eas,1979,2.2551946540
eas,1980,2.5086348852
eas,1981,2.7689212086
eas,1982,2.4479906276
eas,1983,2.4411211316
eas,1984,2.4560624748
eas,1985,2.4444769044
eas,1986,3.0187672081
eas,1987,3.5151285968
eas,1988,4.0065129807
eas,1989,4.1464235086
eas,1990,4.4227857102
eas,1991,4.2173284238
eas,1992,5.4150463922
eas,1993,5.1180930077
eas,1994,5.1578554706
eas,1995,5.3755255495
eas,1996,4.2938833521
eas,1997,3.5682758692
eas,1998,4.3586677567
eas,1999,5.0171733034
eas,2000,4.0253021091
eas,2001,3.4292311778
eas,2002,3.3598054548
eas,2003,3.2373557256
eas,2004,3.1666419278
eas,2005,4.3478514953
eas,2006,3.5193715224
eas,2007,3.8575147688
eas,2008,3.8787910084
eas,2009,4.3342849104
eas,2010,4.2774688308
eas,2011,3.3757756691
eas,2012,3.9647195049
eas,2013,5.3332236563
eas,2014,4.1875652375
eas,2015,3.7345765492
eas,2016,3.3587890681
eas,2017,3.6362725404
eas,2018,3.5475946100
eas,2019,3.1524996675
eap,1960,0.5831424299
eap,1961,0.5422483282
eap,1962,0.6188673881
eap,1963,0.5819490092
eap,1964,0.5937043814
eap,1965,0.7901179089
eap,1966,0.9328256917
eap,1967,1.0667147719
eap,1968,1.0995237808
eap,1969,1.1452506083
eap,1970,1.2162683749
eap,1971,1.3590120234
eap,1972,1.4976343276
eap,1973,1.6174197614
eap,1974,1.9862987691
eap,1975,1.6323364739
eap,1976,1.3920865780
eap,1977,1.3191355039
eap,1978,1.8634169759
eap,1979,2.1685754190
eap,1980,2.4113499793
eap,1981,2.5907551007
eap,1982,2.4102939276
eap,1983,2.4184790077
eap,1984,2.4542087893
eap,1985,2.4494082148
eap,1986,2.9698186036
eap,1987,3.4728641546
eap,1988,4.0457707123
eap,1989,4.1275744560
eap,1990,4.5511251676
eap,1991,4.3193012609
eap,1992,5.7234362724
eap,1993,5.2877429724
eap,1994,5.4111665735
eap,1995,5.4998839747
eap,1996,4.4619285574
eap,1997,3.7185270539
eap,1998,4.5489619110
eap,1999,5.3188756098
eap,2000,4.5376111365
eap,2001,3.8640783101
eap,2002,3.7841000961
eap,2003,3.6443304841
eap,2004,3.5627729753
eap,2005,4.8889515363
eap,2006,3.9558216337
eap,2007,4.3342207793
eap,2008,4.3572449455
eap,2009,4.8672773108
eap,2010,4.8016783366
eap,2011,3.7877450261
eap,2012,4.4466504754
eap,2013,5.9786666926
eap,2014,4.6922524021
eap,2015,4.1828777989
eap,2016,3.7602239689
eap,2017,4.0687180956
eap,2018,3.9676858809
eap,2019,3.5243434493
ecs,1960,0.3506349166
ecs,1961,0.5608751738
ecs,1962,0.6097216323
ecs,1963,0.5728267316
ecs,1964,0.4070471994
ecs,1965,0.3978826773
ecs,1966,0.4559701019
ecs,1967,0.3288581521
ecs,1968,0.2601799234
ecs,1969,0.2772571647
ecs,1970,0.2325362411
ecs,1971,0.3136005172
ecs,1972,0.4171344944
ecs,1973,0.3138998861
