economy,year,dt_oda_odat_pc_zs
afe,1970,2.8498496605
afe,1971,3.1771823779
afe,1972,3.7732389374
afe,1973,4.2831447714
afe,1974,6.5397688653
afe,1975,9.3898009751
afe,1976,8.2333725548
afe,1977,10.0281871826
afe,1978,12.7737349886
afe,1979,17.1748798627
afe,1980,20.2160164425
afe,1981,19.1225458300
afe,1982,19.6871292133
afe,1983,18.6125680959
afe,1984,17.6335844843
afe,1985,20.3749651767
afe,1986,22.7855127275
afe,1987,26.5761871668
afe,1988,29.1024250754
afe,1989,28.0522483353
afe,1990,33.8207026502
afe,1991,32.0037648964
afe,1992,34.9006424280
afe,1993,30.6609333161
afe,1994,29.9354535949
afe,1995,30.5572297007
afe,1996,22.6427039085
afe,1997,21.5619495176
afe,1998,20.1180405786
afe,1999,19.1102507113
afe,2000,19.9081132858
afe,2001,20.6554881324
afe,2002,26.9838907730
afe,2003,38.0861107588
afe,2004,36.4925962203
afe,2005,35.8991408927
afe,2006,39.3024392886
afe,2007,42.4663293214
afe,2008,47.7660764097
afe,2009,49.3573083642
afe,2010,47.7160932722
afe,2011,53.0572033909
afe,2012,47.4668322590
afe,2013,51.4315440785
afe,2014,44.3762721023
afe,2015,42.4945866555
afe,2016,40.6717406393
afe,2017,44.0644186854
afe,2018,42.3627349013
afe,2019,45.2652343269
afw,1970,4.4700919127
afw,1971,4.8418785489
afw,1972,4.7925614414
afw,1973,5.9833134931
afw,1974,8.6567101008
afw,1975,10.4796404690
afw,1976,9.7863914624
afw,1977,10.4027034497
afw,1978,14.1275192625
afw,1979,16.0347671786
afw,1980,17.1497517213
afw,1981,16.3237796169
afw,1982,15.6524187923
afw,1983,14.4724522357
afw,1984,16.1028550064
afw,1985,16.2003293938
afw,1986,21.5760538180
afw,1987,22.7243710412
afw,1988,25.6489625239
afw,1989,29.2090259195
afw,1990,31.3125205963
afw,1991,30.9113012324
afw,1992,30.3212746360
afw,1993,28.2480666585
afw,1994,33.1201230383
afw,1995,29.3046149873
afw,1996,27.6942314607
afw,1997,21.2415435286
afw,1998,22.0925143223
afw,1999,18.1866008043
afw,2000,15.0181431031
afw,2001,16.9784540809
afw,2002,21.9249659451
afw,2003,22.2366905410
afw,2004,27.2622217692
afw,2005,46.3640057149
afw,2006,63.9231483247
afw,2007,38.6202817449
afw,2008,37.1973265793
afw,2009,41.0302068430
afw,2010,43.0638333860
afw,2011,38.7098711757
afw,2012,41.2154264137
afw,2013,36.4293495565
afw,2014,37.0213303286
afw,2015,35.8528142996
afw,2016,32.9560560464
afw,2017,36.9196032066
afw,2018,37.4427625079
afw,2019,40.5696104404
arb,1970,5.8256512258
arb,1971,5.8002172509
arb,1972,6.7549571050
arb,1973,16.2632251545
arb,1974,28.1703696469
arb,1975,40.2260722728
arb,1976,40.3534245631
arb,1977,46.0439248155
arb,1978,43.9001288923
arb,1979,49.6424925484
arb,1980,55.2905868975
arb,1981,51.2748606925
arb,1982,41.8825626471
arb,1983,35.1519997605
