economy,year,dt_oda_odat_pc_zs
afe,1970,2.8869853077
afe,1971,3.2207850183
afe,1972,3.8247230659
afe,1973,4.3414876354
afe,1974,6.6327291668
afe,1975,9.5272162937
afe,1976,8.3553998313
afe,1977,10.1692158529
afe,1978,12.9592333327
afe,1979,17.4530817770
afe,1980,20.5416977326
afe,1981,19.4394643597
afe,1982,20.0455492293
afe,1983,18.9601059032
afe,1984,17.9564782265
afe,1985,20.7447933764
afe,1986,23.2046429076
afe,1987,27.0812634053
afe,1988,29.6359341026
afe,1989,28.5355636012
afe,1990,34.4027193915
afe,1991,32.5296189412
afe,1992,35.4056764962
afe,1993,31.0644406375
afe,1994,30.2906219286
afe,1995,30.8946946634
afe,1996,22.8970545279
afe,1997,21.7908671904
afe,1998,20.3105066629
afe,1999,19.2830526918
afe,2000,20.0825120454
afe,2001,20.8314297857
afe,2002,27.2102929552
afe,2003,38.4013227288
afe,2004,36.7943176610
afe,2005,36.1960354413
afe,2006,39.6339524202
afe,2007,42.8428435385
afe,2008,48.2110623419
afe,2009,49.8273824886
afe,2010,48.1754684676
afe,2011,53.5583888084
afe,2012,47.9044763660
afe,2013,51.9151940472
afe,2014,44.8042959111
afe,2015,42.9336903181
afe,2016,41.0983858554
afe,2017,44.5113772401
afe,2018,42.8019160676
afe,2019,45.7587769154
afw,1970,4.5130482876
afw,1971,4.8871484515
afw,1972,4.8360580788
afw,1973,6.0377963254
afw,1974,8.7385384767
afw,1975,10.5854629975
afw,1976,9.8875520087
afw,1977,10.5118717874
afw,1978,14.2841012511
afw,1979,16.2246306612
afw,1980,17.3635526966
afw,1981,16.5377022271
afw,1982,15.8742104344
afw,1983,14.6679966962
afw,1984,16.2937516322
afw,1985,16.3806770603
afw,1986,21.8031756459
afw,1987,22.9519395308
afw,1988,25.9000258118
afw,1989,29.5033999489
afw,1990,31.6083876008
afw,1991,31.1818065191
afw,1992,30.6006167812
afw,1993,28.5071611003
afw,1994,33.4086633845
afw,1995,29.5620381064
afw,1996,27.9348353696
afw,1997,21.4223660829
afw,1998,22.2827025345
afw,1999,18.3422518113
afw,2000,15.1528805500
afw,2001,17.1471166021
afw,2002,22.1668854029
afw,2003,22.5062029405
afw,2004,27.6208992955
afw,2005,47.0171919883
afw,2006,64.8629048305
afw,2007,39.2031827054
afw,2008,37.7715344829
afw,2009,41.6828253919
afw,2010,43.7739797013
afw,2011,39.3764175246
afw,2012,41.9451265454
afw,2013,37.0773000256
afw,2014,37.6817127862
afw,2015,36.4870198858
afw,2016,33.5333811425
afw,2017,37.5615841329
afw,2018,38.0808848549
afw,2019,41.2408630233
arb,1970,5.8586550901
arb,1971,5.8379869840
arb,1972,6.8078425803
arb,1973,16.4138060491
arb,1974,28.4646225310
arb,1975,40.7189108542
arb,1976,41.0133298542
arb,1977,46.9078421833
arb,1978,44.6494592267
arb,1979,50.5142173538
arb,1980,56.3957333423
arb,1981,52.3081520463
arb,1982,42.7261701586
arb,1983,35.8991453249
arb,1984,32.4235810857
arb,1985,35.1131146579
arb,1986,32.4301726177
arb,1987,33.4069550887
arb,1988,25.3724850778
arb,1989,23.8811420175
arb,1990,57.3211626609
arb,1991,50.4234930684
arb,1992,35.6304063003
arb,1993,30.6604201624
arb,1994,31.2538922282
arb,1995,23.7847735498
arb,1996,24.4783280242
arb,1997,22.2054295999
arb,1998,23.9086443934
arb,1999,19.8800037590
arb,2000,17.9214979342
arb,2001,18.9229943842
arb,2002,17.9381885110
arb,2003,30.0925357261
arb,2004,37.8400966291
arb,2005,93.0119465237
arb,2006,54.4643813614
arb,2007,57.7117878014
arb,2008,67.1054167665
arb,2009,41.3073414598
arb,2010,34.7093655331
arb,2011,37.6024574135
arb,2012,40.7069139112
arb,2013,59.2540648046
arb,2014,57.4116510534
arb,2015,52.3365634216
arb,2016,68.6990679363
arb,2017,72.8324116294
arb,2018,80.8432046086
arb,2019,73.9537460334
css,1970,13.5793929937
css,1971,15.2167702313
css,1972,15.4610381838
css,1973,12.9221487367
css,1974,23.0100699592
css,1975,25.0675734176
css,1976,36.4525468461
css,1977,31.5106344042
css,1978,48.4445470736
css,1979,54.3108551425
css,1980,54.3231717321
css,1981,64.7974468954
css,1982,64.4048262498
css,1983,46.4260162524
css,1984,47.6901011928
css,1985,50.4372604546
css,1986,56.7061934222
css,1987,57.5030270153
css,1988,60.4655559923
css,1989,80.1085571122
css,1990,103.8430326729
css,1991,73.9262633128
css,1992,63.7990812158
css,1993,61.5121668612
css,1994,64.7468282593
css,1995,70.7698719232
css,1996,68.2516351744
css,1997,79.4381035072
css,1998,42.3172952915
css,1999,34.6465721582
css,2000,29.5371792741
css,2001,36.1848589789
css,2002,34.2181930474
css,2003,24.2189837093
css,2004,42.4205810098
css,2005,44.4320394323
css,2006,48.7307082767
