economy,year,ne_rsb_gnfs_cn
afg,1960,-699999600.0000000000
afg,1961,-899999600.0000000000
afg,1962,-1099999400.0000000000
afg,1963,-2600000800.0000000000
afg,1964,-3299998800.0000000000
afg,1965,-4599999400.0000000000
afg,1966,-6299999700.0000000000
afg,1967,-5600000000.0000000000
afg,1968,-3900000200.0000000000
afg,1969,-3100000300.0000000000
afg,1970,-1700000800.0000000000
afg,1971,-4300000200.0000000000
afg,1972,-2400000000.0000000000
afg,1973,-1400000600.0000000000
afg,1974,-800000000.0000000000
afg,1975,-1699999700.0000000000
afg,1976,-1900000300.0000000000
afg,1977,-4200000500.0000000000
afg,1978,-4500000800.0000000000
afg,2009,-96211962355.7319946289
afg,2010,-146802783535.1430053711
afg,2011,-198183594924.1110229492
afg,2012,-384615921647.6289672852
afg,2013,-480282001147.1379394531
afg,2014,-359591461414.0050048828
afg,2015,-432687912773.8400268555
afg,2016,-420232607925.9910278320
afg,2017,-463472689354.0900268555
afg,2018,-461112352088.3020019531
afg,2019,-446535086624.3150024414
alb,1980,63099899.9999990016
alb,1981,235900100.0000000000
alb,1982,-744899800.0000000000
alb,1983,-436900100.0000000000
alb,1984,-324300000.0000000000
alb,1985,-373400099.9999990463
alb,1986,-71299799.9999994934
alb,1987,-16599800.0000005011
alb,1988,-482300200.0000000000
alb,1989,-519000100.0000000000
alb,1990,-1400000000.0000000000
alb,1991,-3341039900.0000000000
alb,1992,-41000250900.0000000000
alb,1993,-58746886200.0000000000
alb,1994,-51855358000.0000000000
alb,1995,-49526321100.0000000000
alb,1996,-72404700000.0000000000
alb,1997,-82934710000.0000000000
alb,1998,-96994020000.0000000000
alb,1999,-76863770000.0000000000
alb,2000,-116395960000.0000000000
alb,2001,-134237230000.0000000000
alb,2002,-162597970000.0000000000
alb,2003,-171642490000.0000000000
alb,2004,-166799260000.0000000000
alb,2005,-199805270000.0000000000
alb,2006,-208128750000.0000000000
alb,2007,-257857280000.0000000000
alb,2008,-290128170000.0000000000
alb,2009,-281561740000.0000000000
alb,2010,-255174960000.0000000000
alb,2011,-295703310000.0000000000
alb,2012,-248372340000.0000000000
alb,2013,-243564190000.0000000000
alb,2014,-264854600000.0000000000
alb,2015,-247650650000.0000000000
alb,2016,-248172560000.0000000000
alb,2017,-233444290000.0000000000
alb,2018,-224522880000.0000000000
alb,2019,-230026580000.0000000000
dza,1960,-3778571200.0000000000
dza,1961,-2555462200.0000000000
dza,1962,-101260500.0000000000
dza,1963,-1620168000.0000000000
dza,1964,-625630200.0000000000
dza,1965,-500000000.0000000000
dza,1966,200000000.0000000000
dza,1967,300000000.0000000000
dza,1968,-200000000.0000000000
dza,1969,-900000300.0000000000
dza,1970,-1700000300.0000000000
dza,1971,-2299999700.0000000000
dza,1972,-1600000000.0000000000
dza,1973,-2099999700.0000000000
dza,1974,1800001500.0000000000
dza,1975,-5699999700.0000000000
dza,1976,-3000000500.0000000000
dza,1977,-9700001800.0000000000
dza,1978,-15299999800.0000000000
dza,1979,-2199998399.9999899864
dza,1980,6499999700.0000000000
dza,1981,7099998200.0000000000
dza,1982,3999998000.0000100136
dza,1983,4999999500.0000000000
dza,1984,-4699996200.0000000000
dza,1985,-9199996899.9999904633
dza,1986,-30900002900.0000000000
dza,1987,-13399998500.0000000000
dza,1988,-24800002100.0000000000
dza,1989,-41799999500.0000000000
dza,1990,-8300003300.0000200272
dza,1991,46599995400.0000000000
dza,1992,15199993800.0000000000
dza,1993,-15799992300.0000000000
dza,1994,-52545355800.0000000000
dza,1995,-55765729300.0000991821
dza,1996,149464743900.0000000000
dza,1997,266029301800.0000000000
dza,1998,1762197500.0000000000
dza,1999,173800000000.0000000000
dza,2000,877600000000.0000000000
dza,2001,620200000000.0000000000
dza,2002,446600000000.0000000000
dza,2003,754900000000.0000000000
dza,2004,885800000000.0000000000
dza,2005,1749100000000.0000000000
dza,2006,2286100000000.0000000000
dza,2007,2076200000000.0000000000
dza,2008,2127400000000.0000000000
dza,2009,-57800000000.0000000000
dza,2010,842000000000.0000000000
dza,2011,1473800000000.0000000000
dza,2012,1357700000000.0000000000
dza,2013,467600000000.0000000000
dza,2014,-294200000000.0000000000
dza,2015,-2231500000000.0000000000
dza,2016,-2483600000000.0000000000
dza,2017,-1960900000000.0000000000
dza,2018,-1360900000000.0000000000
dza,2019,-1400800000000.0000000000
asm,2002,-41000000.0000000000
asm,2003,-58000000.0000000000
asm,2004,-107000000.0000000000
asm,2005,-116000000.0000000000
asm,2006,-139000000.0000000000
asm,2007,-116000000.0000000000
asm,2008,-113000000.0000000000
asm,2009,-26000000.0000000000
asm,2010,-173000000.0000000000
asm,2011,-224000000.0000000000
asm,2012,-161000000.0000000000
asm,2013,-184000000.0000000000
asm,2014,-253000000.0000000000
asm,2015,-231000000.0000000000
asm,2016,-208000000.0000000000
asm,2017,-254000000.0000000000
asm,2018,-194000000.0000000000
ago,2000,24589021500.0000000000
ago,2001,871412600.0000309944
ago,2002,59008000000.0000000000
ago,2003,63011000000.0000000000
ago,2004,259341000000.0000000000
ago,2005,788238000000.0000000000
ago,2006,1360198000000.0000000000
ago,2007,1389333000000.0000000000
ago,2008,1566858000000.0000000000
ago,2009,-275048583600.0000000000
ago,2010,1460433000000.0000000000
ago,2011,2242727000000.0000000000
ago,2012,2454790000000.0000000000
ago,2013,1937321825700.0000000000
ago,2014,1440569835600.0000000000
ago,2015,-471425219600.0000000000
ago,2016,476431180300.0010375977
