economy,year,ic_frm_cdp_zs
afe,2024,58.9930442175
afw,2024,57.0372310000
arb,2024,66.0425923683
css,2024,56.5579357150
ceb,2024,64.3306835190
ear,2024,47.1275319014
eas,2024,41.4292066235
eap,2024,35.0800352092
tea,2024,35.0800352092
emu,2024,62.4854574938
ecs,2024,61.3930844697
eca,2024,63.2253742207
tec,2024,65.2628498072
euu,2024,61.3903772458
fcs,2024,61.5859486267
hpc,2024,53.4511030418
hic,2024,59.6798340391
ibd,2024,57.4581811021
ibt,2024,53.7003278669
idb,2024,53.4125662900
idx,2024,47.8740921573
ida,2024,49.2982712200
lte,2024,61.3330510238
lcn,2024,45.1064919568
lac,2024,44.6658074536
tla,2024,45.1064919568
ldc,2024,50.2756130805
lmy,2024,53.1031680598
lic,2024,56.7335334255
lmc,2024,48.6283120617
mea,2024,66.3168568089
mna,2024,62.6536401117
tmn,2024,58.6989524840
mic,2024,52.4025712348
nac,2024,59.6290435800
oed,2024,54.7714533238
oss,2024,64.4478444182
pss,2024,23.5887180967
pst,2024,61.0448504862
pre,2024,53.8489340300
sst,2024,55.8005196450
sas,2024,44.1306764300
tsa,2024,44.1306764300
ssf,2024,57.9064813189
ssa,2024,57.0740478588
tss,2024,57.9064813189
umc,2024,56.3116253784
wld,2024,55.3379574702
ago,2024,45.6664123500
arm,2024,42.2721290600
aze,2024,85.4780273400
bhr,2024,66.6483612100
bgd,2022,57.6935882600
brb,2023,65.7421569800
bel,2024,70.5512847900
ben,2024,54.4827041600
btn,2024,67.4755783100
bih,2023,100.0000000000
bwa,2023,64.0180053700
bgr,2023,77.4564437900
bfa,2024,68.1857986500
cpv,2024,70.4667129500
khm,2023,20.8284549700
cmr,2024,62.1274948100
can,2024,62.5436821000
caf,2023,47.1861991900
tcd,2023,67.3302612300
chn,2024,81.4098281900
col,2023,56.7633514400
cod,2024,35.6591262800
cog,2024,55.9933738700
cri,2023,18.5236606600
civ,2023,37.5335121200
hrv,2023,65.5490036000
cyp,2024,63.2393646200
cze,2024,71.2542877200
ecu,2024,48.8487815900
slv,2023,32.1434402500
gnq,2024,58.0036544800
est,2023,46.5474166900
swz,2024,59.9076385500
gmb,2023,13.7984018300
geo,2023,78.4545745800
gha,2023,71.2474746700
grc,2023,21.1142654400
hkg,2023,59.2842636100
hun,2023,22.0511550900
isl,2024,53.1889686600
idn,2023,14.1508007000
irq,2022,58.7773017900
irl,2024,70.5851440400
isr,2024,82.5655059800
ita,2024,62.4796943700
jam,2024,66.1565475500
jor,2024,84.6461868300
kaz,2024,74.0744781500
kor,2024,49.0869178800
kgz,2023,45.8224639900
lao,2024,15.0255193700
lva,2024,46.6734962500
lso,2023,86.3795776400
mdg,2022,38.6647224400
mys,2024,47.1061401400
mli,2024,56.6823768600
mlt,2024,71.7160034200
mus,2023,54.9059639000
mex,2023,3.9869613650
mda,2024,60.3687706000
mne,2023,91.2089996300
mar,2023,45.0122451800
nam,2024,45.4238548300
npl,2023,7.2228627200
nzl,2023,61.5036201500
mkd,2023,76.9154357900
pak,2022,46.3146476700
png,2024,63.4578094500
pry,2023,44.7245636000
per,2023,60.0370063800
phl,2023,24.4476985900
prt,2023,76.0442047100
rou,2023,82.4022216800
rwa,2023,64.0945282000
wsm,2023,30.0036888100
sen,2024,50.5377197300
srb,2024,77.4281311000
syc,2023,79.5497512800
sle,2023,73.6203155500
sgp,2023,59.3117103600
svk,2023,79.3655319200
svn,2024,87.8388900800
ssd,2024,90.4846725500
esp,2024,50.6066474900
swe,2024,36.7737236000
tjk,2024,30.0131530800
tza,2023,43.1622772200
tls,2021,50.7198905900
tgo,2023,68.3624649000
ton,2024,10.0951566700
tun,2024,58.7443809500
tur,2024,64.0356292700
tkm,2024,24.8914299000
gbr,2024,54.3194999700
usa,2024,56.7144050600
ury,2024,51.8712272600
uzb,2024,34.1920166000
vut,2023,30.6673088100
vnm,2023,33.0481262200
pse,2023,82.4270782500
