economy,year,ne_rsb_gnfs_kn
alb,2010,-255175000000.0000000000
alb,2011,-269269000000.0000000000
alb,2012,-225389000000.0000000000
alb,2013,-215654000000.0000000000
alb,2014,-236547000000.0000000000
alb,2015,-215086000000.0000000000
alb,2016,-212950000000.0000000000
alb,2017,-209791000000.0000000000
alb,2018,-206539000000.0000000000
alb,2019,-197401603000.0000000000
alb,2020,-189672170000.0000000000
dza,2012,1357734800000.0000000000
dza,2013,563922337900.0000000000
dza,2014,148897064900.0000000000
dza,2015,-202444287500.0010070801
dza,2016,359716120700.0000000000
dza,2017,394936113400.0000000000
dza,2018,375013064700.0000000000
dza,2019,393091169800.0000000000
dza,2020,757897000000.0000000000
asm,2012,-163000000.0000000000
asm,2013,-192000000.0000000000
asm,2014,-250000000.0000000000
asm,2015,-240000000.0000000000
asm,2016,-221000000.0000000000
asm,2017,-251000000.0000000000
asm,2018,-188000000.0000000000
asm,2019,-177000000.0000000000
ago,2002,59008000000.0000000000
ago,2003,22982008700.0000000000
ago,2004,46964495800.0000000000
ago,2005,99128788700.0000000000
ago,2006,146805776000.0000000000
ago,2007,211334644300.0000000000
ago,2008,197313916800.0000000000
ago,2009,179664524100.0000000000
ago,2010,228553300400.0000000000
ago,2011,136254953200.0000000000
ago,2012,172761533800.0000000000
ago,2013,139875420000.0000000000
ago,2014,174871779700.0000000000
ago,2015,199914234200.0000000000
ago,2016,189693123300.0000000000
ago,2017,164061000000.0000000000
ago,2018,224083000000.0000000000
ago,2019,228155000000.0000000000
ago,2020,256730939800.0000000000
arg,2004,33970641400.0000000000
arg,2005,35928388700.0000000000
arg,2006,32785309500.0000000000
arg,2007,23403882400.0000000000
arg,2008,7457936700.0000000000
arg,2009,19708268100.0000000000
arg,2010,-2369563100.0000000000
arg,2011,-30623456700.0000000000
arg,2012,-28174048700.0000000000
arg,2013,-40735474500.0000000000
arg,2014,-29332670500.0000000000
arg,2015,-41125203000.0000000000
arg,2016,-44205385900.0000000000
arg,2017,-69553879900.0000000000
arg,2018,-59081636700.0000000000
arg,2019,-6771020600.0000000000
arg,2020,-4882721600.0000295639
arm,2012,-889047300000.0000000000
arm,2013,-786903700000.0000000000
arm,2014,-649071010400.0000000000
arm,2015,-275986025600.0000000000
arm,2016,-79667445500.0000000000
arm,2017,-190686400200.0000000000
arm,2018,-387961340000.0000000000
arm,2019,-348144461800.0000000000
arm,2020,-218793432215.3999938965
aus,2019,49041000000.0000000000
aus,2020,71287000000.0000000000
aut,1970,-3138047000.0000000000
aut,1971,-3311143000.0000000000
aut,1972,-4140901000.0000000000
aut,1973,-5504300000.0000000000
aut,1974,-4940041000.0000000000
aut,1975,-4092383000.0000000000
aut,1976,-6510001000.0000000000
aut,1977,-8860291000.0000000000
aut,1978,-5802004000.0000000000
aut,1979,-6038970000.0000000000
aut,1980,-7131458000.0000000000
aut,1981,-4987474000.0000000000
aut,1982,-3384080000.0000000000
aut,1983,-4565236000.0000000000
aut,1984,-4185379000.0000000000
aut,1985,-2909629000.0000000000
aut,1986,-3052263000.0000000000
aut,1987,-3354326000.0000000000
aut,1988,-4236694000.0000000000
aut,1989,-4467850000.0000000000
aut,1990,-4486445000.0000000000
aut,1991,-6065505000.0000000000
aut,1992,-6702270000.0000000000
aut,1993,-4319508000.0000000000
aut,1994,-7696736000.0000000000
aut,1995,-7283640000.0000000000
aut,1996,-7253010000.0000000000
aut,1997,-4968310000.0000000000
aut,1998,-3514660000.0000000000
aut,1999,-1533570000.0000000000
aut,2000,1494190000.0000000000
aut,2001,2198340000.0000000000
aut,2002,6780440000.0000000000
aut,2003,3464020000.0000000000
aut,2004,4563860000.0000000000
aut,2005,6391560000.0000000000
aut,2006,9161610000.0000000000
aut,2007,12577410000.0000000000
aut,2008,14656360000.0000000000
aut,2009,8850120000.0000000000
aut,2010,11546030000.0000000000
aut,2011,12203370000.0000000000
aut,2012,13184130000.0000000000
aut,2013,13184170000.0000000000
aut,2014,13455000000.0000000000
aut,2015,12912870000.0000000000
aut,2016,12045800000.0000000000
aut,2017,11842230000.0000000000
aut,2018,13461580000.0000000000
aut,2019,14822620000.0000000000
aut,2020,12995870000.0000000000
aze,2005,1257300000.0000000000
aze,2006,2985972200.0000000000
aze,2007,7208371400.0000000000
aze,2008,7220991700.0000000000
aze,2009,9097479500.0000000000
aze,2010,13380465400.0000000000
aze,2011,10908361600.0000000000
aze,2012,11148345600.0000000000
aze,2013,10228344500.0000000000
aze,2014,9380507800.0000000000
bhs,2012,-857240000.0000000000
bhs,2013,-723990000.0000000000
bhs,2014,-1457230000.0000000000
bhs,2015,-1108720000.0000000000
bhs,2016,-1224470000.0000000000
bhs,2017,-1644170000.0000000000
bhs,2018,-983420000.0000000000
bhs,2019,-876710000.0000000000
bhr,2010,1798500000.0000000000
bhr,2011,1804710000.0000000000
bhr,2012,1700030000.0000000000
bhr,2013,1354320000.0000000000
bhr,2014,1603430000.0000000000
bhr,2015,1999320000.0000000000
bhr,2016,1975970000.0000000000
bhr,2017,1745490000.0000000000
bhr,2018,1631360000.0000000000
bhr,2019,2151530000.0000000000
bgd,2006,-260703000000.0000000000
bgd,2007,-326125000000.0000000000
bgd,2008,-239884000000.0000000000
bgd,2009,-208569000000.0000000000
bgd,2010,-207566000000.0000000000
bgd,2011,-266284000000.0000000000
bgd,2012,-269199000000.0000000000
bgd,2013,-255177000000.0000000000
bgd,2014,-228952000000.0000000000
bgd,2015,-325733000000.0000000000
bgd,2016,-168805000000.0000000000
bgd,2017,-250491000000.0000000000
bgd,2018,-590269000000.0000000000
bgd,2019,-376930000000.0000000000
bgd,2020,-436544739400.0000000000
blr,2014,-619990000.0000000000
blr,2015,5081250000.0000000000
blr,2016,6818200000.0000000000
blr,2017,5866800000.0000000000
blr,2018,4550900000.0000000000
blr,2019,2662143800.0000000000
blr,2020,4612530100.0000000000
bel,1970,-533558000.0000000000
bel,1971,-111793000.0000000000
bel,1972,674679000.0000000000
bel,1973,-1856498000.0000000000
bel,1974,-2421419000.0000000000
bel,1975,-1640052000.0000000000
bel,1976,-1532091000.0000000000
bel,1977,-3523734000.0000000000
bel,1978,-3902805000.0000000000
bel,1979,-5745328000.0000000000
bel,1980,-4191645000.0000000000
bel,1981,224945000.0000000000
bel,1982,1426371000.0000000000
bel,1983,4746298000.0000000000
bel,1984,5120195000.0000000000
bel,1985,5070491000.0000000000
