economy,year,ne_rsb_gnfs_kn
alb,2010,-255174970000.0000000000
alb,2011,-269268790000.0000000000
alb,2012,-225389296500.0000000000
alb,2013,-215653783700.0000000000
alb,2014,-236546904800.0000000000
alb,2015,-215085503400.0000000000
alb,2016,-212949993900.0000000000
alb,2017,-209791207000.0000000000
alb,2018,-206912759300.0000000000
alb,2019,-209902283100.0000000000
alb,2020,-210202087100.0000000000
alb,2021,-199295264900.0000000000
alb,2022,-257451781400.0000000000
dza,2012,1357734800000.0000000000
dza,2013,563922337900.0000000000
dza,2014,148897064900.0000000000
dza,2015,-202444287500.0000000000
dza,2016,359716120700.0000000000
dza,2017,394936113400.0000000000
dza,2018,385633889900.0000000000
dza,2019,402979158100.0000000000
dza,2020,580980264300.0000000000
dza,2021,1357981607400.0000000000
dza,2022,1484415891100.0000000000
asm,2012,-163000000.0000000000
asm,2013,-192000000.0000000000
asm,2014,-250000000.0000000000
asm,2015,-240000000.0000000000
asm,2016,-221000000.0000000000
asm,2017,-251000000.0000000000
asm,2018,-191000000.0000000000
asm,2019,-180000000.0000000000
asm,2020,-251000000.0000000000
asm,2021,-344000000.0000000000
ago,2002,59008000000.0000000000
ago,2003,22982008700.0000000000
ago,2004,37673816914.6940307617
ago,2005,87707757203.1310424805
ago,2006,133752679071.8040771484
ago,2007,196119954529.5620117188
ago,2008,180483426958.9719238281
ago,2009,163280129589.3489990234
ago,2010,212558679608.5390014648
ago,2011,121079912895.3570556641
ago,2012,156797412044.6179199219
ago,2013,124098701075.5490875244
ago,2014,158983892889.9719238281
ago,2015,186360170384.8718872070
ago,2016,178632400594.3909301758
ago,2017,264410637107.3471069336
ago,2018,273580685898.6790771484
ago,2019,248413137377.9089965820
ago,2020,262609132774.8859863281
ago,2021,248234076520.4109191895
ago,2022,230904132976.3219909668
arg,2004,33970641400.0000000000
arg,2005,35928388700.0000000000
arg,2006,32785309500.0000000000
arg,2007,23403882400.0000000000
arg,2008,7457936700.0000000000
arg,2009,19708268100.0000000000
arg,2010,-2369563100.0000000000
arg,2011,-30623456700.0000000000
arg,2012,-28174048700.0000000000
arg,2013,-40735474500.0000000000
arg,2014,-29332670500.0000000000
arg,2015,-41125202999.9999923706
arg,2016,-44205385900.0000000000
arg,2017,-69553879900.0000000000
arg,2018,-58990778100.0000000000
arg,2019,-6139524600.0000000000
arg,2020,-3798399099.9999694824
arg,2021,-21632262800.0000000000
arg,2022,-42281088781.5120162964
arm,2012,-889047300000.0000000000
arm,2013,-787918713200.0000000000
arm,2014,-650434050700.0000000000
arm,2015,-276445474900.0000000000
arm,2016,-80058592600.0000000000
arm,2017,-191387524200.0000000000
arm,2018,-388041278500.0000000000
arm,2019,-337760046700.0000000000
arm,2020,-281611569900.0000000000
arm,2021,-256124397300.0000000000
arm,2022,58595593381.8002929688
aut,1970,-3138047000.0000000000
aut,1971,-3311143000.0000000000
aut,1972,-4140901000.0000000000
aut,1973,-5504300000.0000000000
aut,1974,-4940041000.0000000000
aut,1975,-4092383000.0000000000
aut,1976,-6510001000.0000000000
aut,1977,-8860291000.0000000000
aut,1978,-5802004000.0000000000
aut,1979,-6038970000.0000000000
aut,1980,-7131458000.0000000000
aut,1981,-4987474000.0000000000
aut,1982,-3384080000.0000000000
aut,1983,-4565236000.0000000000
aut,1984,-4185379000.0000000000
aut,1985,-2909629000.0000000000
aut,1986,-3052263000.0000000000
aut,1987,-3354326000.0000000000
aut,1988,-4236694000.0000000000
aut,1989,-4467850000.0000000000
aut,1990,-4486445000.0000000000
aut,1991,-6065505000.0000000000
aut,1992,-6702270000.0000000000
aut,1993,-4319508000.0000000000
aut,1994,-7696736000.0000000000
aut,1995,-7283640000.0000000000
aut,1996,-7253010000.0000000000
aut,1997,-4968310000.0000000000
aut,1998,-3514660000.0000000000
aut,1999,-1533570000.0000000000
aut,2000,1494190000.0000000000
aut,2001,2198340000.0000000000
aut,2002,6780440000.0000000000
aut,2003,3464020000.0000000000
aut,2004,4563860000.0000000000
aut,2005,6391560000.0000000000
aut,2006,9161610000.0000000000
aut,2007,12577410000.0000000000
aut,2008,14656360000.0000000000
aut,2009,8850120000.0000000000
aut,2010,11546030000.0000000000
aut,2011,12203370000.0000000000
aut,2012,13184130000.0000000000
aut,2013,13184170000.0000000000
aut,2014,13455000000.0000000000
aut,2015,12912870000.0000000000
aut,2016,12045800000.0000000000
aut,2017,11946550000.0000000000
aut,2018,12290680000.0000000000
aut,2019,16488840000.0000000000
aut,2020,11894660000.0000000000
aut,2021,5576310000.0000000000
aut,2022,17274590000.0000000000
bhs,2018,-545990000.0000000000
bhs,2019,-289580000.0000000000
bhs,2020,-1046610000.0000000000
bhs,2021,-843100000.0000000000
bhs,2022,319400000.0000000000
bhr,2010,1798500000.0000000000
bhr,2011,1804710000.0000000000
bhr,2012,1700030000.0000000000
bhr,2013,1354320000.0000000000
bhr,2014,1603430000.0000000000
bhr,2015,1999320000.0000000000
bhr,2016,1975970000.0000000000
bhr,2017,1745490000.0000000000
bhr,2018,1596930000.0000000000
bhr,2019,2127780000.0000009537
bhr,2020,1919709599.9999990463
bhr,2021,3667449000.0000000000
bgd,2016,-724823000000.0000000000
bgd,2017,-964756000000.0000000000
bgd,2018,-1701396000000.0000000000
bgd,2019,-1380402000000.0000000000
bgd,2020,-1427290000000.0000000000
bgd,2021,-1813285000000.0000000000
bgd,2022,-2432829000000.0000000000
blr,2018,1854000000.0000000000
blr,2019,-1617000000.0000000000
blr,2020,1636000000.0000000000
blr,2021,5335000000.0000000000
blr,2022,1798000000.0000000000
bel,1970,-533558000.0000000000
bel,1971,-111793000.0000000000
bel,1972,674679000.0000000000
bel,1973,-1856498000.0000000000
bel,1974,-2421419000.0000000000
bel,1975,-1640052000.0000000000
bel,1976,-1532091000.0000000000
bel,1977,-3523734000.0000000000
bel,1978,-3902805000.0000000000
bel,1979,-5745328000.0000000000
bel,1980,-4191645000.0000000000
bel,1981,224945000.0000000000
bel,1982,1426371000.0000000000
bel,1983,4746298000.0000000000
bel,1984,5120195000.0000000000
bel,1985,5070491000.0000000000
bel,1986,3547536000.0000000000
bel,1987,2046487000.0000000000
bel,1988,1454626000.0000000000
bel,1989,-132768000.0000000000
bel,1990,-496677000.0000000000
bel,1991,-262162000.0000000000
bel,1992,-861250000.0000000000
bel,1993,-968497000.0000000000
bel,1994,373204000.0000000000
bel,1995,887600000.0000000000
bel,1996,48900000.0000000000
bel,1997,2127100000.0000000000
bel,1998,612200000.0000000000
bel,1999,3342500000.0000000000
bel,2000,2586900000.0000000000
bel,2001,5024300000.0000000000
bel,2002,10272900000.0000000000
bel,2003,10773000000.0000000000
bel,2004,11193800000.0000000000
bel,2005,9693800000.0000000000
bel,2006,11621500000.0000000000
bel,2007,11882500000.0000000000
bel,2008,6640800000.0000000000
bel,2009,4711200000.0000000000
bel,2010,7101700000.0000000000
bel,2011,4675200000.0000000000
bel,2012,5202900000.0000000000
bel,2013,6869200000.0000000000
bel,2014,6263900000.0000000000
bel,2015,5908900000.0000000000
bel,2016,2297400000.0000000000
bel,2017,3284600000.0000000000
bel,2018,82600000.0000000000
bel,2019,1670800000.0000000000
bel,2020,3649800000.0000000000
bel,2021,6157000000.0000000000
bel,2022,7073700000.0000000000
blz,2014,165000000.0000000000
blz,2015,-98000000.0000000000
blz,2016,-288000000.0000000000
blz,2017,-273000000.0000000000
blz,2018,-70000000.0000000000
blz,2019,-73000000.0000000000
blz,2020,-222000000.0000000000
blz,2021,-237000000.0000000000
blz,2022,-259746000.0000000000
ben,2015,-492533000000.0000000000
ben,2016,-339403000000.0000000000
ben,2017,-526334910000.0000000000
ben,2018,-548542491800.0001831055
ben,2019,-456377137200.0000000000
ben,2020,-485257584800.0000000000
ben,2021,-640115472300.0000000000
ben,2022,-746186058500.0000000000
bmu,2014,1481774300.0000000000
bmu,2015,1646420100.0000000000
bmu,2016,1786625200.0000000000
bmu,2017,1478475100.0000000000
bmu,2018,1588276800.0000000000
bmu,2019,1454600000.0000000000
bmu,2020,1537800000.0000000000
bmu,2021,1521000000.0000000000
bmu,2022,1639500000.0000000000
btn,2000,-3732111800.0000000000
