economy,year,ne_rsb_gnfs_kn
afg,2020,-352320000000.0000000000
afg,2021,-231620000000.0000000000
afg,2022,-347833000000.0000000000
afg,2023,-376234000000.0000000000
alb,2020,-239110620200.0000000000
alb,2021,-243417920000.0000000000
alb,2022,-240084113500.0000000000
alb,2023,-179132870400.0000000000
alb,2024,-238966058900.0000000000
dza,2001,629090000000.0000000000
dza,2002,532935752000.0000000000
dza,2003,598703586300.0000000000
dza,2004,517565313100.0000000000
dza,2005,542829595300.0000000000
dza,2006,535860768500.0000000000
dza,2007,385128574800.0000000000
dza,2008,121689902800.0000000000
dza,2009,-242154757200.0000000000
dza,2010,-354464240300.0000000000
dza,2011,-298195199900.0000000000
dza,2012,-618924406500.0002441406
dza,2013,-922978885600.0000000000
dza,2014,-1119532027400.0000000000
dza,2015,-1291741345900.0000000000
dza,2016,-1105360898500.0000000000
dza,2017,-976846960900.0000000000
dza,2018,-928619838400.0000000000
dza,2019,-842056417700.0000000000
dza,2020,-654519817700.0000000000
dza,2021,-429845165800.0000000000
dza,2022,-427625027400.0000000000
dza,2023,-701237624900.0002441406
asm,2012,-163000000.0000000000
asm,2013,-192000000.0000000000
asm,2014,-250000000.0000000000
asm,2015,-240000000.0000000000
asm,2016,-221000000.0000000000
asm,2017,-251000000.0000000000
asm,2018,-191000000.0000000000
asm,2019,-180000000.0000000000
asm,2020,-256000000.0000000000
asm,2021,-349000000.0000000000
asm,2022,-249000000.0000000000
ago,2002,59008000000.0000000000
ago,2003,22982008700.0000000000
ago,2004,46964495800.0000000000
ago,2005,99128788700.0000000000
ago,2006,146805776000.0000000000
ago,2007,211334644300.0000000000
ago,2008,197313916800.0000000000
ago,2009,179664524100.0000000000
ago,2010,228553300400.0000000000
ago,2011,136254953200.0000000000
ago,2012,172761533800.0000000000
ago,2013,139875420000.0000000000
ago,2014,174871779700.0000000000
ago,2015,199914234200.0000000000
ago,2016,189693123300.0000000000
ago,2017,278186067700.0000000000
ago,2018,286307259100.0000000000
ago,2019,258923356000.0000000000
ago,2020,271591283200.0000000000
ago,2021,240152018300.0000000000
ago,2022,210042094300.0000000000
