economy,year,ne_rsb_gnfs_kn
ago,2002,59008000000.0000000000
ago,2003,22982008700.0000991821
ago,2004,46964495800.0000000000
ago,2005,99128788700.0000000000
ago,2006,146805776000.0000000000
ago,2007,211334644300.0000000000
ago,2008,197313916800.0000000000
ago,2009,179664524100.0000000000
ago,2010,228553300400.0000000000
ago,2011,136254953200.0000000000
ago,2012,172761533800.0000000000
ago,2013,139875420000.0000000000
ago,2014,174871779700.0000000000
ago,2015,199914234200.0000000000
ago,2016,189693123300.0000000000
ago,2017,278186067700.0000000000
ago,2018,286307259000.0000000000
arg,2004,33970641400.0000000000
arg,2005,35928388700.0000000000
arg,2006,32785309500.0000000000
arg,2007,23403882400.0000000000
arg,2008,7457936700.0000000000
arg,2009,19708268100.0000000000
arg,2010,-2369563100.0000300407
arg,2011,-30623456700.0000000000
arg,2012,-28174048699.9999008179
arg,2013,-40735474500.0000000000
arg,2014,-29332670500.0000000000
arg,2015,-41125203000.0000000000
arg,2016,-44205385900.0000000000
arg,2017,-70407959100.0000000000
arg,2018,-61174394100.0000000000
arg,2019,-9255660300.0000000000
aus,2018,7715000000.0000000000
aus,2019,23744000000.0000000000
aut,1970,-3138046900.0000000000
aut,1971,-3311143200.0000000000
aut,1972,-4140901200.0000000000
aut,1973,-5504300100.0000000000
aut,1974,-4940041500.0000000000
aut,1975,-4092383300.0000000000
aut,1976,-6510001400.0000000000
aut,1977,-8860291200.0000000000
aut,1978,-5802003600.0000000000
aut,1979,-6038970400.0000000000
aut,1980,-7131458100.0000000000
aut,1981,-4987473800.0000000000
aut,1982,-3384080300.0000000000
aut,1983,-4565235800.0000000000
aut,1984,-4185378800.0000000000
aut,1985,-2909628700.0000000000
aut,1986,-3052263300.0000000000
aut,1987,-3354326200.0000000000
aut,1988,-4236693600.0000000000
aut,1989,-4467849600.0000000000
aut,1990,-4486444800.0000000000
aut,1991,-6065505200.0000000000
aut,1992,-6702270200.0000000000
aut,1993,-4319508400.0000000000
aut,1994,-7696736400.0000000000
aut,1995,-7283640000.0000000000
aut,1996,-7253010000.0000000000
aut,1997,-4968310000.0000000000
aut,1998,-3514660000.0000000000
aut,1999,-1533570000.0000000000
aut,2000,1494190000.0000000000
aut,2001,2198340000.0000000000
aut,2002,6780440000.0000000000
aut,2003,3464020000.0000000000
aut,2004,4563860000.0000000000
aut,2005,6391560000.0000000000
aut,2006,9161610000.0000000000
aut,2007,12577410000.0000000000
aut,2008,14656360000.0000000000
aut,2009,8850120000.0000000000
aut,2010,11546030000.0000000000
aut,2011,12203370000.0000000000
aut,2012,13184130000.0000000000
aut,2013,13184170000.0000000000
aut,2014,13455000000.0000000000
aut,2015,12912870000.0000000000
aut,2016,12326460000.0000000000
aut,2017,12910700000.0000000000
