economy,year,ne_rsb_gnfs_kn
afg,2020,-352320000000.0000000000
afg,2021,-231620000000.0000000000
alb,2010,-255174970000.0000000000
alb,2011,-269268790000.0000000000
alb,2012,-225389296500.0000000000
alb,2013,-215653783700.0000000000
alb,2014,-236546904800.0000000000
alb,2015,-215085503400.0000000000
alb,2016,-212949993900.0000000000
alb,2017,-209791207000.0000000000
alb,2018,-206912759300.0000000000
alb,2019,-209902283100.0000000000
alb,2020,-210202087100.0000000000
alb,2021,-199295264900.0000000000
alb,2022,-257437119200.0000000000
dza,2012,1357734800000.0000000000
dza,2013,563922337900.0000000000
dza,2014,148897064900.0000000000
dza,2015,-202444287500.0000000000
dza,2016,359716120700.0000000000
dza,2017,394936113400.0000000000
dza,2018,385633889900.0000000000
dza,2019,408087775000.0000000000
dza,2020,585271502600.0000000000
dza,2021,1362096904800.0000000000
dza,2022,1356907581200.0000000000
asm,2012,-163000000.0000000000
asm,2013,-192000000.0000000000
asm,2014,-250000000.0000000000
asm,2015,-240000000.0000000000
asm,2016,-221000000.0000000000
asm,2017,-251000000.0000000000
asm,2018,-191000000.0000000000
asm,2019,-180000000.0000000000
asm,2020,-256000000.0000000000
asm,2021,-349000000.0000000000
asm,2022,-249000000.0000000000
ago,2002,59008000000.0000000000
ago,2003,22982008800.0000000000
ago,2004,46964495800.0000000000
ago,2005,99128788800.0000000000
ago,2006,146805776100.0000000000
ago,2007,211334644400.0000000000
ago,2008,197313916800.0000000000
ago,2009,179664524100.0000000000
ago,2010,228553300500.0000000000
ago,2011,136254953300.0000000000
ago,2012,172761533900.0000000000
ago,2013,139875420000.0000000000
ago,2014,174871779700.0000000000
ago,2015,199914234200.0000000000
ago,2016,189693123300.0000000000
ago,2017,177993433900.0000000000
ago,2018,187684858200.0000000000
ago,2019,182065959600.0000000000
ago,2020,202657361500.0000000000
ago,2021,176532075900.0000000000
ago,2022,141605416100.0000000000
arg,2004,33970641400.0000000000
arg,2005,35928388700.0000000000
arg,2006,32785309500.0000000000
arg,2007,23403882400.0000000000
arg,2008,7457936700.0000000000
arg,2009,19708268100.0000000000
