economy,year,ne_rsb_gnfs_kn
afg,2020,-352320000000.0000000000
afg,2021,-231620000000.0000000000
afg,2022,-347833000000.0000000000
alb,2010,-255174970000.0000000000
alb,2011,-269268790000.0000000000
alb,2012,-225389296500.0000000000
alb,2013,-215653783700.0000000000
alb,2014,-236546904800.0000000000
alb,2015,-215085503400.0000000000
alb,2016,-212949993900.0000000000
alb,2017,-209791207000.0000000000
alb,2018,-206912759300.0000000000
alb,2019,-209902283100.0000000000
alb,2020,-210202087100.0000000000
alb,2021,-199295264900.0000000000
alb,2022,-257437119200.0000000000
alb,2023,-207121620100.0000000000
dza,2019,-1314048000000.0000000000
dza,2020,-924736188000.0000000000
dza,2021,-221151236820.0000000000
dza,2022,-202256469788.0400390625
dza,2023,-994936031539.9696044922
asm,2012,-163000000.0000000000
asm,2013,-192000000.0000000000
asm,2014,-250000000.0000000000
asm,2015,-240000000.0000000000
asm,2016,-221000000.0000000000
asm,2017,-251000000.0000000000
asm,2018,-191000000.0000000000
asm,2019,-180000000.0000000000
asm,2020,-256000000.0000000000
asm,2021,-349000000.0000000000
asm,2022,-249000000.0000000000
ago,2002,59008000000.0000000000
ago,2003,22982008700.0000000000
ago,2004,46964495800.0000000000
ago,2005,99128788700.0000000000
ago,2006,146805776000.0000000000
ago,2007,211334644300.0000000000
ago,2008,197313916800.0000000000
ago,2009,179664524100.0000000000
ago,2010,228553300400.0000000000
ago,2011,136254953200.0000000000
ago,2012,172761533800.0000000000
ago,2013,139875420000.0000000000
ago,2014,174871779700.0000000000
ago,2015,199914234200.0000000000
ago,2016,189693123300.0000000000
ago,2017,278186067700.0000000000
ago,2018,286307259100.0000000000
ago,2019,258923356000.0000000000
ago,2020,271591283200.0000000000
ago,2021,240152018300.0000000000
ago,2022,210042094300.0000000000
ago,2023,214117151500.0000000000
arg,2004,33970641400.0000000000
arg,2005,35928388700.0000000000
arg,2006,32785309500.0000000000
arg,2007,23403882400.0000000000
arg,2008,7457936700.0000000000
arg,2009,19708268100.0000000000
arg,2010,-2369563100.0000000000
arg,2011,-30623456700.0000000000
arg,2012,-28174048700.0000000000
