economy,year,ne_rsb_gnfs_kn
alb,2010,-255175000000.0000000000
alb,2011,-269269000000.0000000000
alb,2012,-225389000000.0000000000
alb,2013,-215654000000.0000000000
alb,2014,-236547000000.0000000000
alb,2015,-215086000000.0000000000
alb,2016,-212950000000.0000000000
alb,2017,-209791000000.0000000000
alb,2018,-206539000000.0000000000
alb,2019,-197401616591.9989929199
asm,2009,-26000000.0000000000
asm,2010,-48000000.0000000000
asm,2011,-66000000.0000000000
asm,2012,-67000000.0000000000
asm,2013,-84000000.0000000000
asm,2014,-121000000.0000000000
asm,2015,-115000000.0000000000
asm,2016,-104000000.0000000000
asm,2017,-132000000.0000000000
asm,2018,-72000000.0000000000
ago,2002,59008000000.0000000000
ago,2003,22982008700.0000000000
ago,2004,46964495800.0000000000
ago,2005,99128788700.0000000000
ago,2006,146805776000.0000000000
ago,2007,211334644300.0000000000
ago,2008,197313916800.0000000000
ago,2009,179664524100.0000000000
ago,2010,228553300400.0000000000
ago,2011,136254953200.0000000000
ago,2012,172761533800.0000000000
ago,2013,139875420000.0000000000
ago,2014,174871779700.0000000000
ago,2015,199914234200.0000000000
ago,2016,189693123300.0000000000
ago,2017,278186067700.0000000000
ago,2018,286307259000.0000000000
ago,2019,291133000000.0000000000
arg,2004,33970641400.0000000000
arg,2005,35928388700.0000000000
arg,2006,32785309500.0000000000
arg,2007,23403882400.0000000000
arg,2008,7457936700.0000000000
arg,2009,19708268100.0000000000
arg,2010,-2369563100.0000000000
arg,2011,-30623456700.0000000000
arg,2012,-28174048700.0000000000
arg,2013,-40735474500.0000000000
arg,2014,-29332670500.0000000000
arg,2015,-41125203000.0000000000
arg,2016,-44205385900.0000000000
arg,2017,-69553879968.4470062256
arg,2018,-59081636674.0849990845
arg,2019,-6771020634.5270099640
aut,1970,-3138047000.0000000000
aut,1971,-3311143000.0000000000
aut,1972,-4140901000.0000000000
aut,1973,-5504300000.0000000000
aut,1974,-4940041000.0000000000
aut,1975,-4092383000.0000000000
aut,1976,-6510001000.0000000000
aut,1977,-8860291000.0000000000
aut,1978,-5802004000.0000000000
aut,1979,-6038970000.0000000000
aut,1980,-7131458000.0000000000
aut,1981,-4987474000.0000000000
aut,1982,-3384080000.0000000000
aut,1983,-4565236000.0000000000
aut,1984,-4185379000.0000000000
aut,1985,-2909629000.0000000000
aut,1986,-3052263000.0000000000
aut,1987,-3354326000.0000000000
aut,1988,-4236694000.0000000000
aut,1989,-4467850000.0000000000
aut,1990,-4486445000.0000000000
aut,1991,-6065505000.0000000000
aut,1992,-6702270000.0000000000
aut,1993,-4319508000.0000000000
aut,1994,-7696736000.0000000000
aut,1995,-7283640000.0000000000
aut,1996,-7253010000.0000000000
aut,1997,-4968310000.0000000000
aut,1998,-3514660000.0000000000
aut,1999,-1533570000.0000000000
aut,2000,1494190000.0000000000
aut,2001,2198340000.0000000000
aut,2002,6780440000.0000000000
aut,2003,3464020000.0000000000
aut,2004,4563860000.0000000000
aut,2005,6391560000.0000000000
aut,2006,9161610000.0000000000
aut,2007,12577410000.0000000000
aut,2008,14656360000.0000000000
aut,2009,8850120000.0000000000
aut,2010,11546030000.0000000000
aut,2011,12203370000.0000000000
aut,2012,13184130000.0000000000
aut,2013,13184170000.0000000000
aut,2014,13455000000.0000000000
aut,2015,12912870000.0000000000
aut,2016,12045800000.0000000000
aut,2017,11842230000.0000000000
aut,2018,13462610000.0000000000
aut,2019,14823600000.0000000000
bhs,2012,-857240000.0000000000
bhs,2013,-723990000.0000000000
bhs,2014,-1457230000.0000000000
bhs,2015,-1108720000.0000000000
bhs,2016,-1224470000.0000000000
bhs,2017,-1644170000.0000000000
bhs,2018,-983420000.0000000000
bhs,2019,-876710000.0000000000
bhr,2010,1798500000.0000000000
bhr,2011,1804710000.0000000000
bhr,2012,1700030000.0000000000
bhr,2013,1354320000.0000000000
bhr,2014,1603430000.0000000000
bhr,2015,1999320000.0000000000
bhr,2016,1975970000.0000000000
bhr,2017,1745490000.0000000000
bhr,2018,1596930000.0000000000
bhr,2019,1714000000.0000000000
bgd,2006,-260703000000.0000000000
bgd,2007,-326125000000.0000000000
bgd,2008,-239884000000.0000000000
bgd,2009,-208569000000.0000000000
bgd,2010,-207566000000.0000000000
bgd,2011,-266284000000.0000000000
bgd,2012,-269199000000.0000000000
bgd,2013,-255177000000.0000000000
bgd,2014,-228952000000.0000000000
bgd,2015,-325733000000.0000000000
bgd,2016,-168805000000.0000000000
bgd,2017,-250491000000.0000000000
bgd,2018,-590269000000.0000000000
bgd,2019,-376930000000.0000000000
bel,1970,-539845000.0000000000
bel,1971,-118309000.0000000000
bel,1972,667540000.0000000000
bel,1973,-1864964000.0000000000
bel,1974,-2430259000.0000000000
bel,1975,-1648090000.0000000000
bel,1976,-1541124000.0000000000
bel,1977,-3533198000.0000000000
bel,1978,-3912521000.0000000000
bel,1979,-5755914000.0000000000
bel,1980,-4202028000.0000000000
bel,1981,214763000.0000000000
bel,1982,1416051000.0000000000
bel,1983,4736105000.0000000000
bel,1984,5109351000.0000000000
bel,1985,5059603000.0000000000
bel,1986,3536148000.0000000000
bel,1987,2034330000.0000000000
bel,1988,1441202000.0000000000
bel,1989,-147493000.0000000000
bel,1990,-512119000.0000000000
bel,1991,-278045000.0000000000
bel,1992,-877788000.0000000000
bel,1993,-984975000.0000000000
bel,1994,355526000.0000000000
bel,1995,869100000.0000000000
bel,1996,29400000.0000000000
bel,1997,2106000000.0000000000
bel,1998,590100000.0000000000
bel,1999,3319600000.0000000000
bel,2000,2561000000.0000000000
bel,2001,4998600000.0000000000
bel,2002,10247000000.0000000000
bel,2003,10746700000.0000000000
bel,2004,11165900000.0000000000
bel,2005,9664000000.0000000000
bel,2006,11590200000.0000000000
bel,2007,11849500000.0000000000
bel,2008,6606500000.0000000000
bel,2009,4680600000.0000000000
bel,2010,7068200000.0000000000
bel,2011,4639700000.0000000000
bel,2012,5167700000.0000000000
bel,2013,6834100000.0000000000
bel,2014,6226900000.0000000000
bel,2015,5908900000.0000000000
bel,2016,2297400000.0000000000
bel,2017,3284600000.0000000000
bel,2018,889800000.0000000000
bel,2019,1843000000.0000000000
blz,2000,-344491500.0000000000
blz,2001,-291293300.0000000000
blz,2002,-234215600.0000000000
blz,2003,-127019300.0000000000
blz,2004,33536000.0000000000
blz,2005,82584200.0000000000
blz,2006,245833000.0000000000
blz,2007,159311100.0000000000
