economy,year,en_ghg_ch4_ag_mt_ce_ar5
afe,1970,157.6438000000
afe,1971,159.0797000000
afe,1972,160.9264000000
afe,1973,164.2867000000
afe,1974,167.1873000000
afe,1975,169.5319000000
afe,1976,170.6001000000
afe,1977,174.2138000000
afe,1978,178.2537000000
afe,1979,182.4188000000
afe,1980,181.2673000000
afe,1981,183.0955000000
afe,1982,187.8682000000
afe,1983,189.4778000000
afe,1984,188.8864000000
afe,1985,190.7720000000
afe,1986,191.9904000000
afe,1987,189.3201000000
afe,1988,192.8137000000
afe,1989,198.0186000000
afe,1990,201.5153000000
afe,1991,198.7375000000
afe,1992,202.9041000000
afe,1993,199.2735000000
afe,1994,202.1514000000
afe,1995,205.6620000000
afe,1996,208.6333000000
afe,1997,214.6063000000
afe,1998,222.5687000000
afe,1999,230.0289000000
afe,2000,228.7068000000
afe,2001,233.9329000000
afe,2002,241.4425000000
afe,2003,244.7316000000
afe,2004,249.2079000000
afe,2005,260.4354000000
afe,2006,261.3065000000
afe,2007,284.3641000000
afe,2008,299.2839000000
afe,2009,301.2416000000
afe,2010,313.0336000000
afe,2011,310.8616000000
afe,2012,318.6864000000
afe,2013,321.5242000000
afe,2014,325.9052000000
afe,2015,329.3879000000
afe,2016,335.6475000000
afe,2017,334.2280000000
afe,2018,341.3228000000
afe,2019,356.5141000000
afe,2020,364.4511000000
afe,2021,371.1222000000
afe,2022,377.8273000000
afw,1970,60.8625000000
afw,1971,62.4572000000
afw,1972,61.2746000000
afw,1973,59.1083000000
afw,1974,57.5773000000
afw,1975,60.1331000000
afw,1976,61.9823000000
afw,1977,65.0014000000
afw,1978,67.3908000000
afw,1979,70.5774000000
afw,1980,73.4251000000
afw,1981,75.6895000000
afw,1982,77.5648000000
afw,1983,76.6099000000
afw,1984,72.1670000000
afw,1985,72.8022000000
afw,1986,73.8768000000
afw,1987,75.3490000000
afw,1988,78.6390000000
afw,1989,82.8735000000
afw,1990,81.7253000000
afw,1991,90.3700000000
afw,1992,91.5232000000
afw,1993,93.5390000000
afw,1994,96.6582000000
afw,1995,99.0567000000
afw,1996,101.6550000000
afw,1997,105.6572000000
afw,1998,108.1699000000
afw,1999,112.5010000000
afw,2000,115.8942000000
afw,2001,119.6601000000
afw,2002,123.2199000000
afw,2003,129.1133000000
afw,2004,133.4157000000
afw,2005,138.6404000000
afw,2006,143.0063000000
afw,2007,145.3260000000
afw,2008,148.7185000000
afw,2009,152.0334000000
afw,2010,160.9961000000
afw,2011,169.3558000000
afw,2012,178.4217000000
afw,2013,185.3346000000
afw,2014,191.5807000000
afw,2015,199.5684000000
afw,2016,210.2952000000
afw,2017,218.0908000000
afw,2018,225.4501000000
afw,2019,231.1964000000
afw,2020,238.0064000000
afw,2021,244.9401000000
afw,2022,251.3742000000
arb,1970,77.3163000000
arb,1971,78.1636000000
arb,1972,77.8458000000
