economy,year,en_ghg_ch4_ag_mt_ce_ar5
afe,1970,157.6438000000
afe,1971,159.0797000000
afe,1972,160.9264000000
afe,1973,164.2867000000
afe,1974,167.1873000000
afe,1975,169.5352000000
afe,1976,170.6085000000
afe,1977,174.2240000000
afe,1978,178.2654000000
afe,1979,182.4322000000
afe,1980,181.2841000000
afe,1981,183.1134000000
afe,1982,187.8880000000
afe,1983,189.5003000000
afe,1984,188.9106000000
afe,1985,190.7976000000
afe,1986,192.0184000000
afe,1987,189.3501000000
afe,1988,192.8468000000
afe,1989,198.0545000000
afe,1990,201.5088000000
afe,1991,198.6956000000
afe,1992,202.8601000000
afe,1993,199.2276000000
afe,1994,202.1060000000
afe,1995,205.6161000000
afe,1996,208.5872000000
afe,1997,214.5599000000
afe,1998,222.5217000000
afe,1999,229.9833000000
afe,2000,228.6682000000
afe,2001,233.8876000000
afe,2002,241.3952000000
afe,2003,244.6824000000
afe,2004,249.1598000000
afe,2005,260.3840000000
afe,2006,261.2446000000
afe,2007,284.3139000000
afe,2008,299.2227000000
afe,2009,301.1773000000
afe,2010,312.9581000000
afe,2011,310.7788000000
afe,2012,318.5998000000
afe,2013,321.4124000000
afe,2014,325.8230000000
afe,2015,329.4797000000
afe,2016,337.3429000000
afe,2017,335.0855000000
afe,2018,342.0574000000
afe,2019,356.4780000000
afe,2020,372.6965000000
afe,2021,363.5353000000
afe,2022,369.9206000000
afe,2023,376.7349000000
afw,1970,60.8625000000
afw,1971,62.4572000000
afw,1972,61.2746000000
afw,1973,59.1083000000
afw,1974,57.5773000000
afw,1975,60.1331000000
afw,1976,61.8884000000
afw,1977,64.6819000000
afw,1978,67.2056000000
afw,1979,70.5408000000
afw,1980,73.5598000000
afw,1981,76.0061000000
afw,1982,78.0765000000
afw,1983,77.4571000000
afw,1984,74.4027000000
afw,1985,75.2854000000
afw,1986,76.7217000000
afw,1987,78.5592000000
afw,1988,82.2665000000
afw,1989,86.9658000000
afw,1990,86.3278000000
afw,1991,90.3700000000
afw,1992,91.5232000000
afw,1993,93.5390000000
afw,1994,96.6536000000
afw,1995,99.0575000000
afw,1996,101.6572000000
afw,1997,105.6572000000
afw,1998,108.1699000000
afw,1999,112.5009000000
afw,2000,115.8941000000
afw,2001,119.6628000000
afw,2002,123.2265000000
afw,2003,129.1250000000
afw,2004,133.4729000000
afw,2005,138.6488000000
afw,2006,143.0424000000
afw,2007,145.3620000000
afw,2008,148.7551000000
afw,2009,152.0430000000
afw,2010,160.9692000000
afw,2011,169.2986000000
afw,2012,178.4110000000
afw,2013,185.3093000000
afw,2014,191.6887000000
afw,2015,199.6860000000
afw,2016,209.7421000000
afw,2017,217.6722000000
afw,2018,224.4597000000
afw,2019,230.1765000000
afw,2020,234.1821000000
afw,2021,245.1239000000
afw,2022,251.3683000000
afw,2023,258.4495000000
arb,1970,77.3163000000
