economy,year,sh_xpd_ghed_ch_zs
afe,2000,35.2901214395
afe,2001,34.8424622027
afe,2002,35.4052566314
afe,2003,38.7705405042
afe,2004,38.2399784010
afe,2005,38.2906400873
afe,2006,41.5249108070
afe,2007,42.0186908566
afe,2008,41.4762951964
afe,2009,43.2173099608
afe,2010,43.7722492701
afe,2011,43.9871036859
afe,2012,44.2395762207
afe,2013,42.4531324029
afe,2014,45.2073282892
afe,2015,45.5087421077
afe,2016,43.7427945629
afe,2017,43.9301140318
afe,2018,46.7330291161
afe,2019,47.6487624376
afw,2000,19.3782473921
afw,2001,24.1255594742
afw,2002,21.0169141341
afw,2003,20.1606854399
afw,2004,24.3187424269
afw,2005,25.2723602471
afw,2006,23.0022986066
afw,2007,22.1327986483
afw,2008,21.1538479516
afw,2009,20.8354858206
afw,2010,20.0179638541
afw,2011,20.8731497339
afw,2012,21.3323079479
afw,2013,20.0083207709
afw,2014,18.1039436325
afw,2015,19.5201141809
afw,2016,19.0929082506
afw,2017,19.9289359748
afw,2018,21.7599952081
afw,2019,21.9203648430
arb,2000,54.7402511986
arb,2001,56.9623258200
arb,2002,56.1233320068
arb,2003,56.5609820342
arb,2004,56.3657655846
arb,2005,57.0022765317
arb,2006,58.1387382839
arb,2007,57.7030024921
arb,2008,57.6995396264
arb,2009,60.0213699830
arb,2010,58.1728757236
arb,2011,60.0938572874
arb,2012,58.8020468226
arb,2013,59.3522964429
arb,2014,60.8542219362
arb,2015,58.1169689057
arb,2016,57.4640966600
arb,2017,58.1774925684
arb,2018,59.3003516953
arb,2019,58.4024139832
css,2000,47.2637090632
css,2001,45.7045335697
css,2002,48.2633021273
css,2003,46.8973506710
css,2004,47.4327476871
css,2005,47.8351245130
css,2006,45.7756414173
css,2007,46.8095580509
css,2008,48.3489069959
css,2009,49.7595700492
css,2010,49.7976938781
css,2011,50.3458716163
css,2012,50.0614807986
css,2013,51.4650574402
css,2014,50.7017821628
css,2015,53.1782310122
css,2016,53.7324218605
css,2017,56.1949809007
css,2018,54.2950853649
css,2019,54.5009253694
ceb,2000,73.7590228685
ceb,2001,73.6640270912
ceb,2002,74.2132455398
ceb,2003,74.4730149442
ceb,2004,72.6616033064
ceb,2005,73.3237471041
ceb,2006,73.1465254022
ceb,2007,73.0712138315
ceb,2008,73.6736696311
ceb,2009,73.7713404486
ceb,2010,73.5142946889
ceb,2011,72.8586204607
ceb,2012,71.9358397097
ceb,2013,73.0477855266
ceb,2014,73.1661595587
ceb,2015,72.6730405752
ceb,2016,72.4656270478
ceb,2017,72.4535835946
ceb,2018,74.1265201473
ceb,2019,73.9638495714
ear,2000,45.8837556842
ear,2001,45.0599084089
ear,2002,43.9887891676
ear,2003,44.2251414050
ear,2004,44.2691576939
ear,2005,43.5500891206
ear,2006,45.6533274596
ear,2007,45.9047522342
ear,2008,46.1047283252
ear,2009,47.3255064622
ear,2010,46.6443335953
ear,2011,48.0342040628
ear,2012,48.7467006176
ear,2013,48.7950634347
ear,2014,50.1029200828
ear,2015,50.8789120262
ear,2016,50.1457080129
ear,2017,52.7368908437
ear,2018,51.1764415830
ear,2019,51.0151067182
eas,2000,70.3490386424
eas,2001,69.9551434396
eas,2002,69.2413661769
eas,2003,68.7993934110
eas,2004,69.0882307882
eas,2005,68.8481570289
eas,2006,67.5766066917
eas,2007,67.8139251133
eas,2008,67.9271215519
eas,2009,69.0454483772
eas,2010,69.2995365918
eas,2011,70.7616945475
eas,2012,70.4579439188
eas,2013,68.7990701728
eas,2014,68.4676958563
eas,2015,68.4470846462
eas,2016,68.1846627123
eas,2017,67.0661086348
eas,2018,66.2844982123
eas,2019,66.2186942523
eap,2000,26.4936317324
eap,2001,27.0943651077
eap,2002,29.4709647983
eap,2003,31.9746879866
eap,2004,33.3497629437
eap,2005,34.6875246083
eap,2006,37.2880559101
eap,2007,40.7121977268
eap,2008,44.8492495210
eap,2009,48.6542314581
eap,2010,49.8183481485
eap,2011,51.2506316673
eap,2012,53.4118786651
eap,2013,54.9734265657
eap,2014,56.6383436349
eap,2015,58.5550953735
eap,2016,56.9800957995
eap,2017,55.7732182675
eap,2018,55.5915026099
eap,2019,55.2908110212
tea,2000,26.4978213511
tea,2001,27.0969651928
tea,2002,29.4725186415
tea,2003,31.9759578264
tea,2004,33.3505406797
tea,2005,34.6890180706
tea,2006,37.2893534924
tea,2007,40.7131877512
tea,2008,44.8496077146
tea,2009,48.6542885818
tea,2010,49.8185475720
tea,2011,51.2507293523
tea,2012,53.4117267550
tea,2013,54.9734159262
tea,2014,56.6385796572
tea,2015,58.5551239574
tea,2016,56.9806536818
tea,2017,55.7735270844
tea,2018,55.5918455744
tea,2019,55.2912113605
emu,2000,74.2629810310
