economy,year,sh_xpd_ghed_ch_zs
arb,2000,54.9310759397
arb,2001,57.1794881474
arb,2002,56.3760075067
arb,2003,56.8666589444
arb,2004,56.6560023803
arb,2005,57.3100223104
arb,2006,58.5121697363
arb,2007,57.8754108455
arb,2008,57.6461487663
arb,2009,60.8145121616
arb,2010,58.2194557584
arb,2011,60.2762148872
arb,2012,59.3655754399
arb,2013,59.9281558896
arb,2014,61.5316039488
arb,2015,58.3526484326
arb,2016,57.5031615017
arb,2017,54.9534108119
css,2000,48.2983009452
css,2001,47.0266553955
css,2002,49.6485863920
css,2003,48.7129595602
css,2004,50.9321473526
css,2005,49.1230404050
css,2006,49.2266648924
css,2007,48.2734284496
css,2008,49.1965982537
css,2009,50.4223470543
css,2010,50.2108308341
css,2011,50.4107478497
css,2012,50.2786882145
css,2013,51.8592104223
css,2014,50.0682759324
css,2015,53.5963303365
css,2016,54.3868812549
css,2017,54.0245212882
ceb,2000,73.8016442485
ceb,2001,73.6718791987
ceb,2002,74.2250312854
ceb,2003,74.4756248904
ceb,2004,72.6245370922
ceb,2005,73.2786974184
ceb,2006,73.1110947006
ceb,2007,72.9839532215
ceb,2008,73.6820061792
ceb,2009,73.8879601340
ceb,2010,73.5608463416
ceb,2011,72.9500966082
ceb,2012,71.9772944901
ceb,2013,72.7754344999
ceb,2014,72.8462597407
ceb,2015,72.3615983250
ceb,2016,72.1487367471
ceb,2017,72.3800435951
ear,2000,45.9438136322
ear,2001,45.2761866264
ear,2002,44.0769921252
ear,2003,43.9989661707
ear,2004,44.5700045847
ear,2005,43.6699582574
ear,2006,45.7534549301
ear,2007,46.0634547968
ear,2008,46.5149600792
ear,2009,47.5497241091
ear,2010,46.9261680111
ear,2011,48.8561922266
ear,2012,49.8289262938
ear,2013,49.8038272726
ear,2014,50.7607463096
ear,2015,51.2980342182
ear,2016,50.2903443899
ear,2017,49.6770217431
eas,2000,70.1146772507
eas,2001,69.7006423273
eas,2002,68.9605373739
eas,2003,68.4832856977
eas,2004,68.7331624001
eas,2005,68.4654091611
eas,2006,67.1741880440
eas,2007,67.3424452135
eas,2008,67.5197377797
eas,2009,68.6490395240
eas,2010,68.8794163754
eas,2011,70.4205437911
eas,2012,70.1599603837
eas,2013,68.7970049736
eas,2014,68.3574106361
eas,2015,68.3470959405
eas,2016,68.0876631465
eas,2017,67.0798462890
eap,2000,26.4612830339
eap,2001,27.0725765963
eap,2002,29.4507641234
eap,2003,31.9552140038
eap,2004,33.3325816205
eap,2005,34.6715295815
eap,2006,37.2536897206
eap,2007,40.6747071052
eap,2008,44.8176959593
eap,2009,48.6236947635
eap,2010,49.8855270379
eap,2011,51.5392565488
eap,2012,53.6584139859
eap,2013,55.0766794978
eap,2014,56.4787770841
eap,2015,58.4114119006
eap,2016,56.7784153595
eap,2017,55.8240444486
tea,2000,26.4662786064
tea,2001,27.0766712990
tea,2002,29.4532243848
tea,2003,31.9570194542
tea,2004,33.3339051631
tea,2005,34.6719125810
tea,2006,37.2537881513
tea,2007,40.6740316908
tea,2008,44.8166581351
tea,2009,48.6230016515
tea,2010,49.8845495142
tea,2011,51.5385135663
tea,2012,53.6575424625
tea,2013,55.0758397089
tea,2014,56.4777719474
tea,2015,58.4101997478
tea,2016,56.7781645362
tea,2017,55.8237915971
emu,2000,75.9401478036
emu,2001,76.2476067825
emu,2002,76.2422142519
emu,2003,76.0297590721
emu,2004,75.2427554736
emu,2005,75.4067517084
emu,2006,75.0851449796
emu,2007,74.9216007725
emu,2008,74.9507611809
emu,2009,75.3629761981
emu,2010,75.2748552234
emu,2011,74.6907973491
emu,2012,74.4249132461
emu,2013,74.5800552741
emu,2014,74.8069891898
